IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.19.4.192,217.19.4.192,443,2.26,LV,RIX,173.29,228.21
31.56.206.215,31.56.206.215,443,2.25,LV,RIX,184.46,218.01
188.130.206.93,188.130.206.93,443,2.2,LV,RIX,177.43,248.02
31.58.77.150,31.58.77.150,443,2.2,LV,RIX,170.63,258.93
193.164.155.38,193.164.155.38,443,2.14,LV,RIX,174.74,188.9
94.183.189.154,94.183.189.154,443,2.13,LV,ARN,178.74,218.47
217.147.15.82,217.147.15.82,443,2.13,LV,ARN,159.42,185.19
31.57.105.140,31.57.105.140,443,2.11,LV,ARN,165.62,180.96
188.130.154.155,188.130.154.155,443,2.11,LV,ARN,163.11,194.57
193.56.188.76,193.56.188.76,443,2.04,LV,ARN,161.09,237.17
217.145.79.186,217.145.79.186,2053,2.03,LV,ARN,170.19,202.43
31.57.106.35,31.57.106.35,443,1.91,LV,ARN,172.31,204.57
94.183.235.131,94.183.235.131,443,1.91,LV,ARN,173.27,195.46
193.68.89.220,193.68.89.220,8443,1.87,LV,ARN,205.29,167.57
193.164.155.76,193.164.155.76,443,1.85,LV,RIX,164.53,282.37
91.222.237.251,213.139.229.57,443,1.8,LV,WAW,178.25,213.82
194.58.34.139,194.58.34.139,443,1.78,LV,RIX,168.34,217.78
45.43.76.227,45.43.76.227,443,1.45,LV,RIX,170.84,188.89
31.59.41.159,31.59.41.159,443,1.3,LV,RIX,182.2,189.01
31.56.117.15,31.56.117.15,443,1.02,LV,RIX,165.38,225.83
43.250.54.97,43.250.54.97,8443,6.37,NL,AMS,155.03,159.04
43.170.17.114,43.174.27.224,443,6.32,NL,AMS,135.86,139.52
2.26.138.203,2.26.138.203,443,6.22,NL,AMS,139.05,167.91
2.56.212.172,2.56.212.172,443,5.47,NL,AMS,164.64,175.14
43.250.54.97,43.250.54.97,443,5.16,NL,AMS,149.59,154.3
195.63.129.196,195.63.129.196,443,4.72,NL,AMS,195.49,184.19
79.108.163.77,79.108.163.76,443,4.69,NL,AMS,132.62,146.57
91.232.114.118,91.232.114.118,443,4.38,NL,AMS,136.42,167.68
89.150.35.155,89.150.35.155,443,4.34,NL,AMS,137.4,135.76
89.110.83.224,89.110.83.224,443,4.29,NL,AMS,144.74,158.16
94.156.177.78,94.156.177.78,443,4.24,NL,AMS,137.63,154.56
195.133.15.241,195.133.15.241,443,4.18,NL,AMS,149.76,161.72
31.76.76.78,31.76.76.78,443,4.11,NL,AMS,148.96,189.5
82.115.7.17,82.115.7.17,443,4.1,NL,AMS,136.35,141.57
146.0.79.119,146.0.79.119,443,4.1,NL,AMS,152.62,149.77
144.31.224.75,144.31.224.75,443,4.1,NL,AMS,156.04,188.42
31.57.44.213,31.57.44.213,443,4.09,NL,AMS,134.12,156.63
81.168.125.2,67.220.80.252,443,4.07,NL,DUS,136.14,153.45
186.190.213.5,186.190.213.5,443,4.06,NL,DUS,137.13,155.99
89.125.82.238,89.125.82.238,443,4.04,NL,DUS,146.58,163.11
89.125.119.65,89.125.119.65,443,4.0,NL,AMS,141.12,161.9
186.190.213.227,186.190.213.5,443,3.99,NL,DUS,139.75,167.07
167.71.66.234,167.71.66.234,443,3.98,NL,AMS,162.18,251.13
146.190.236.144,146.190.236.144,443,3.97,NL,AMS,146.28,151.16
82.115.4.109,82.115.4.109,443,3.96,NL,AMS,141.53,166.18
143.14.1.8,67.220.80.252,443,3.92,NL,DUS,131.36,181.59
31.56.186.195,31.56.186.195,443,3.9,NL,AMS,164.33,165.27
146.0.79.33,146.0.79.33,443,3.89,NL,AMS,138.58,145.36
91.201.115.92,91.201.115.92,443,3.88,NL,AMS,161.74,165.77
194.87.26.132,194.87.26.132,443,3.86,NL,AMS,140.48,149.98
185.239.71.145,185.239.71.145,443,3.86,NL,AMS,137.84,155.38
151.247.25.120,151.247.25.120,443,3.86,NL,AMS,151.49,180.69
72.56.76.97,72.56.76.97,2083,3.83,NL,AMS,135.46,146.26
195.133.63.147,195.133.63.147,443,3.82,NL,AMS,151.06,156.42
176.119.141.145,176.119.141.145,443,3.81,NL,AMS,168.45,177.19
93.183.124.96,93.183.124.96,443,3.78,NL,AMS,154.36,154.23
79.108.163.76,79.108.163.76,443,3.75,NL,AMS,139.99,148.0
23.168.72.44,67.220.80.246,443,3.74,NL,DUS,130.35,156.19
82.24.110.70,82.24.110.70,443,3.74,NL,AMS,177.78,170.56
89.110.126.160,89.110.126.160,443,3.74,NL,AMS,161.04,174.12
134.209.91.228,134.209.91.228,8443,3.73,NL,AMS,137.53,150.89
45.151.106.65,45.151.106.65,443,3.72,NL,AMS,133.77,153.1
188.253.26.205,188.253.26.205,443,3.72,NL,AMS,143.01,152.88
89.23.105.163,89.23.105.163,443,3.71,NL,AMS,136.36,177.11
146.103.122.49,146.103.122.49,443,3.7,NL,AMS,173.09,170.4
5.180.181.166,5.180.181.166,443,3.69,NL,DUS,139.33,212.1
66.151.42.239,66.151.42.239,443,3.68,NL,AMS,144.98,168.22
89.127.214.183,89.127.214.183,443,3.68,NL,AMS,153.84,183.49
82.40.60.127,82.40.60.127,443,3.68,NL,AMS,139.85,141.82
176.126.85.109,176.126.85.109,443,3.67,NL,AMS,136.32,143.41
89.124.111.128,89.124.111.128,443,3.65,NL,AMS,143.96,149.46
151.246.240.100,67.220.80.99,443,3.65,NL,DUS,142.55,206.25
109.120.142.45,109.120.142.45,443,3.64,NL,AMS,130.56,141.46
167.99.44.172,167.99.44.172,443,3.64,NL,AMS,134.78,142.07
217.177.11.243,217.177.11.243,443,3.6,NL,AMS,139.35,162.63
134.209.91.228,134.209.91.228,443,3.6,NL,AMS,155.82,203.6
138.124.3.59,138.124.3.59,443,3.58,NL,AMS,142.62,152.54
43.250.54.107,43.250.54.107,8443,3.57,NL,AMS,136.62,145.07
94.241.174.229,94.241.174.229,443,3.56,NL,AMS,147.32,151.06
152.53.200.118,152.53.200.118,443,3.55,NL,AMS,158.07,199.59
151.246.240.8,67.220.80.252,443,3.55,NL,DUS,140.59,158.39
91.103.253.171,91.103.253.171,443,3.54,NL,AMS,142.18,161.11
185.167.97.93,185.167.97.93,443,3.53,NL,DUS,143.53,155.84
146.0.73.202,146.0.73.202,443,3.52,NL,AMS,140.25,162.42
5.180.182.128,5.180.182.128,443,3.52,NL,AMS,148.76,160.62
89.110.73.231,89.110.73.231,443,3.47,NL,AMS,136.45,170.76
89.150.59.208,89.150.59.208,443,3.46,NL,AMS,152.78,135.27
72.56.76.97,72.56.76.97,443,3.44,NL,AMS,135.87,148.81
31.59.150.31,31.59.150.31,443,3.44,NL,AMS,135.76,150.66
144.124.241.129,144.124.241.129,443,3.44,NL,AMS,227.47,158.98
31.15.16.45,31.15.16.45,443,3.43,NL,AMS,191.51,261.22
31.76.76.73,31.76.76.73,443,3.43,NL,AMS,140.45,177.5
5.255.118.7,5.255.118.118,443,3.4,NL,AMS,153.5,163.62
185.216.84.104,185.216.84.104,443,3.39,NL,AMS,148.04,167.13
5.35.69.236,5.35.69.236,443,3.39,NL,AMS,149.08,165.06
89.127.216.174,89.127.216.174,443,3.38,NL,AMS,139.51,164.53
5.255.118.118,5.255.118.118,443,3.37,NL,AMS,146.6,161.54
152.53.200.15,152.53.200.15,443,3.35,NL,AMS,150.09,177.56
23.94.220.207,23.94.220.207,443,3.33,NL,AMS,158.22,182.9
5.129.212.160,5.129.212.160,443,3.31,NL,AMS,161.74,163.99
134.209.136.197,64.225.77.36,443,3.31,NL,AMS,146.14,160.0
195.133.81.231,195.133.81.231,443,3.3,NL,AMS,143.3,152.42
195.200.18.54,195.200.30.237,443,3.28,NL,AMS,159.83,179.94
23.168.72.227,67.220.80.252,443,3.28,NL,DUS,136.75,165.91
152.53.200.178,152.53.200.178,8443,3.26,NL,AMS,156.58,171.27
37.48.90.120,37.48.90.120,443,3.26,NL,AMS,134.78,141.47
132.243.235.142,132.243.235.142,443,3.26,NL,AMS,140.91,141.68
212.16.78.22,212.16.78.22,443,3.25,NL,AMS,158.61,168.44
80.74.30.45,80.74.30.45,443,3.25,NL,AMS,133.57,164.01
194.154.26.110,194.154.26.110,443,3.24,NL,AMS,146.61,167.43
2.56.90.233,2.56.90.233,443,3.24,NL,AMS,139.0,162.07
152.53.200.163,152.53.200.163,8443,3.2,NL,AMS,153.64,180.27
45.154.35.142,45.154.35.142,443,3.2,NL,AMS,132.37,178.44
84.32.101.72,84.32.189.82,443,3.2,NL,AMS,137.62,140.04
194.87.62.139,194.87.62.139,443,3.2,NL,AMS,185.17,142.76
194.87.0.196,194.87.0.196,443,3.19,NL,AMS,145.14,150.8
144.31.24.138,144.31.24.138,443,3.19,NL,AMS,145.13,151.38
31.207.47.216,31.207.47.216,443,3.19,NL,AMS,147.75,171.36
80.64.17.129,80.64.17.129,443,3.19,NL,AMS,154.0,164.68
212.193.1.234,212.193.1.234,443,3.19,NL,AMS,144.67,149.47
152.53.200.164,152.53.200.164,8443,3.18,NL,AMS,156.36,165.07
89.124.83.8,89.124.83.8,443,3.18,NL,AMS,152.89,165.14
185.200.178.185,185.200.178.185,443,3.17,NL,AMS,138.53,143.97
38.180.122.121,38.180.122.121,443,3.17,NL,AMS,170.08,196.39
185.244.48.158,185.244.48.158,443,3.17,NL,AMS,144.23,148.17
147.45.173.149,147.45.173.149,443,3.16,NL,AMS,148.16,189.79
147.45.228.4,147.45.228.4,443,3.15,NL,AMS,143.0,148.57
138.124.98.222,138.124.98.222,443,3.14,NL,AMS,157.51,162.2
72.56.20.249,72.56.20.249,443,3.12,NL,AMS,144.31,163.58
171.22.30.250,171.22.30.250,443,3.12,NL,AMS,138.41,146.33
43.250.53.73,43.250.53.73,443,3.12,NL,AMS,148.44,167.72
45.147.199.13,45.147.199.13,443,3.11,NL,AMS,150.63,157.4
152.53.200.166,152.53.200.166,8443,3.11,NL,AMS,155.15,177.74
152.53.200.118,152.53.200.118,8443,3.1,NL,AMS,156.36,199.07
186.190.213.82,186.190.213.82,443,3.1,NL,DUS,137.12,151.4
188.116.27.24,188.116.27.24,443,3.1,NL,AMS,140.68,166.54
138.124.79.224,138.124.79.224,443,3.1,NL,AMS,154.59,191.98
175.110.114.20,175.110.114.20,443,3.07,NL,AMS,139.26,148.23
103.251.166.229,103.251.166.229,443,3.06,NL,AMS,149.67,162.21
84.235.160.223,84.235.160.223,443,3.06,NL,AMS,138.77,142.65
103.45.247.85,103.45.247.85,443,3.06,NL,AMS,143.58,151.22
2.27.169.199,2.27.169.199,443,3.05,NL,AMS,145.02,152.55
5.101.84.107,5.101.84.107,443,3.05,NL,DUS,141.0,174.87
31.15.19.21,31.15.19.21,443,3.04,NL,AMS,147.11,180.33
80.64.17.209,80.64.17.209,443,3.04,NL,AMS,139.17,174.84
194.58.47.105,194.58.47.105,443,3.04,NL,AMS,141.88,160.53
45.10.42.143,45.10.42.154,443,3.02,NL,AMS,136.58,150.31
31.59.174.9,31.59.174.9,443,3.02,NL,AMS,138.88,182.64
151.244.243.236,151.244.243.236,443,3.02,NL,AMS,139.15,146.69
46.17.102.93,46.17.102.93,443,3.02,NL,AMS,145.75,145.37
94.241.173.217,94.241.173.217,443,3.01,NL,AMS,151.63,158.44
64.225.77.36,64.225.77.36,443,3.01,NL,AMS,136.49,157.98
43.250.53.73,43.250.53.73,8443,3.01,NL,AMS,160.16,162.51
46.17.97.176,46.17.97.176,443,3.01,NL,AMS,147.45,152.25
72.56.18.20,72.56.18.20,443,3.0,NL,AMS,139.26,147.7
194.87.35.130,194.87.35.130,443,3.0,NL,AMS,157.35,170.8
178.173.248.64,178.173.248.64,443,3.0,NL,AMS,145.33,175.99
77.105.142.249,77.105.142.249,443,2.99,NL,AMS,163.45,177.69
66.248.207.63,66.248.207.63,443,2.99,NL,AMS,138.58,144.88
185.198.58.36,185.198.58.36,443,2.98,NL,AMS,139.13,147.93
194.87.83.44,194.87.83.44,443,2.98,NL,AMS,145.13,145.93
2.27.169.240,2.27.169.240,443,2.98,NL,AMS,164.93,194.14
23.168.72.250,67.220.80.246,443,2.96,NL,DUS,138.81,162.31
146.19.248.209,146.19.248.209,443,2.96,NL,AMS,148.57,154.78
23.168.72.85,23.168.72.85,443,2.96,NL,DUS,148.65,161.82
152.53.200.166,152.53.200.166,443,2.96,NL,AMS,160.1,181.68
186.190.213.123,186.190.213.82,443,2.95,NL,DUS,142.95,162.21
103.13.210.67,103.13.210.67,443,2.94,NL,AMS,143.53,158.74
23.168.72.165,67.220.80.252,443,2.93,NL,DUS,137.78,261.52
77.221.133.14,178.217.101.126,443,2.93,NL,AMS,137.5,153.05
213.142.147.133,213.142.147.133,443,2.93,NL,AMS,150.33,152.04
151.246.240.4,67.220.80.246,443,2.93,NL,DUS,146.71,155.81
194.87.82.149,2605:e440:2::1:27e,8443,2.92,NL,AMS,148.24,145.46
152.53.200.174,152.53.200.174,8443,2.92,NL,AMS,154.9,173.08
144.31.122.120,144.31.122.120,443,2.92,NL,AMS,153.72,215.17
163.5.207.235,163.5.207.235,443,2.92,NL,TXL,160.97,195.73
45.88.67.129,45.88.67.129,443,2.92,NL,AMS,141.98,145.81
176.119.141.154,176.119.141.154,443,2.91,NL,AMS,179.73,179.35
138.124.3.156,138.124.3.156,443,2.89,NL,AMS,197.89,146.16
186.190.213.6,67.220.80.246,443,2.89,NL,DUS,145.01,159.16
78.40.197.85,78.40.197.85,443,2.89,NL,AMS,169.24,225.42
194.87.82.149,194.87.82.149,443,2.88,NL,AMS,136.76,146.05
202.148.53.185,202.148.53.185,443,2.87,NL,AMS,137.56,153.38
194.135.38.251,194.135.38.251,443,2.87,NL,AMS,141.74,147.71
152.53.200.71,152.53.200.71,443,2.87,NL,AMS,183.92,185.97
95.81.98.147,95.81.98.147,443,2.86,NL,AMS,142.8,157.25
188.227.107.171,188.227.107.171,443,2.86,NL,AMS,146.59,149.95
195.63.133.177,195.63.133.177,443,2.86,NL,AMS,164.27,168.5
72.56.21.6,72.56.21.6,443,2.85,NL,AMS,230.18,160.53
157.22.178.119,157.22.178.119,443,2.83,NL,AMS,143.74,152.83
2.58.56.125,2.58.56.125,443,2.83,NL,AMS,148.29,159.75
5.181.134.24,5.181.134.24,443,2.82,NL,AMS,144.31,169.79
152.53.200.202,152.53.200.202,443,2.82,NL,AMS,149.75,181.51
164.92.146.158,164.92.146.158,443,2.82,NL,AMS,150.11,152.8
212.16.78.22,212.16.78.22,2053,2.81,NL,AMS,155.92,139.6
77.238.244.233,77.238.244.233,443,2.81,NL,AMS,136.17,194.56
43.250.54.107,43.250.54.107,443,2.81,NL,AMS,143.3,155.86
94.103.95.115,94.103.95.115,443,2.8,NL,AMS,145.56,155.21
194.58.39.80,194.58.39.80,443,2.8,NL,AMS,140.09,192.15
45.87.107.247,45.87.107.247,443,2.8,NL,AMS,140.25,155.34
103.90.75.121,103.90.75.121,443,2.79,NL,AMS,140.94,148.79
194.135.38.140,194.135.38.140,443,2.79,NL,AMS,134.15,143.09
222.167.217.43,222.167.217.43,443,2.78,NL,AMS,159.3,173.06
152.53.200.44,152.53.200.44,8443,2.78,NL,AMS,169.81,172.84
72.56.96.230,72.56.96.230,443,2.78,NL,AMS,141.17,194.66
2.26.110.123,2.26.110.123,8443,2.78,NL,FRA,162.26,196.03
109.104.153.94,109.104.153.94,443,2.77,NL,AMS,168.9,245.44
186.190.213.72,67.220.80.252,443,2.77,NL,DUS,145.49,190.08
103.137.248.227,103.137.248.227,443,2.76,NL,AMS,142.15,153.46
188.166.79.180,188.166.79.180,443,2.76,NL,AMS,151.55,168.13
2.27.169.58,2.27.169.58,443,2.76,NL,AMS,151.74,157.67
62.171.228.94,62.171.228.94,443,2.76,NL,AMS,147.3,155.8
46.46.176.121,89.19.39.2,443,2.75,NL,AMS,232.15,258.26
82.115.4.65,82.115.4.65,443,2.74,NL,AMS,163.27,159.97
152.53.200.129,152.53.200.129,443,2.74,NL,AMS,163.75,166.29
31.77.123.8,67.220.80.252,443,2.73,NL,DUS,137.07,189.46
45.10.42.154,45.10.42.154,443,2.73,NL,AMS,158.55,159.06
195.63.145.93,195.63.145.93,443,2.73,NL,AMS,162.46,162.72
91.186.215.131,91.186.215.131,443,2.73,NL,AMS,144.78,161.27
23.168.72.93,67.220.80.246,443,2.72,NL,DUS,151.82,301.11
152.53.200.186,152.53.200.186,443,2.72,NL,AMS,148.72,169.79
62.171.228.60,62.171.228.60,443,2.72,NL,AMS,138.41,149.67
194.87.130.218,194.87.130.218,443,2.71,NL,AMS,142.74,148.57
23.168.72.69,67.220.80.252,443,2.71,NL,DUS,141.73,153.88
144.31.24.77,144.31.24.77,443,2.7,NL,AMS,157.21,172.04
176.222.53.201,176.222.53.201,443,2.7,NL,AMS,153.69,152.77
186.190.213.211,186.190.213.82,443,2.69,NL,DUS,132.74,151.68
45.144.154.146,45.144.154.146,443,2.69,NL,AMS,143.94,159.43
109.71.246.91,109.71.246.91,443,2.69,NL,AMS,136.08,146.44
31.59.150.31,31.59.150.31,8443,2.68,NL,AMS,147.89,174.23
152.53.200.241,152.53.200.241,443,2.68,NL,AMS,211.55,149.05
152.53.200.115,152.53.200.115,443,2.68,NL,AMS,148.72,167.8
152.53.200.139,152.53.200.139,443,2.68,NL,AMS,145.69,163.39
81.22.132.47,81.22.132.47,443,2.67,NL,TXL,174.16,209.79
146.103.117.162,146.103.117.162,443,2.67,NL,AMS,173.09,220.86
5.129.209.192,5.129.209.192,443,2.67,NL,AMS,152.1,141.1
144.124.229.34,144.124.229.34,443,2.67,NL,AMS,161.91,169.41
2.26.83.250,2.26.83.250,443,2.67,NL,AMS,162.7,157.7
31.56.222.122,31.56.222.122,443,2.66,NL,AMS,190.38,229.08
144.31.92.152,144.31.92.152,443,2.66,NL,AMS,139.64,162.34
45.88.67.65,45.88.67.65,443,2.66,NL,AMS,158.36,155.22
152.53.200.15,152.53.200.15,8443,2.66,NL,AMS,155.38,184.35
31.76.14.138,31.76.14.138,8443,2.66,NL,FRA,165.85,203.02
95.140.158.49,95.140.158.49,443,2.65,NL,AMS,150.62,167.18
31.76.14.138,31.76.14.138,443,2.65,NL,FRA,172.45,199.2
152.53.200.72,152.53.200.72,443,2.63,NL,AMS,153.47,173.89
188.226.153.14,188.226.153.14,443,2.63,NL,AMS,152.36,315.42
193.17.95.146,193.17.95.146,443,2.63,NL,AMS,162.21,160.68
165.232.89.21,165.232.89.21,443,2.63,NL,AMS,145.9,155.73
130.49.185.144,130.49.185.144,443,2.63,NL,AMS,145.3,173.15
152.53.200.126,152.53.200.126,443,2.63,NL,AMS,152.47,168.27
161.35.147.14,161.35.147.14,443,2.62,NL,AMS,137.37,167.14
2.26.110.36,2.26.110.36,8443,2.62,NL,FRA,162.5,216.54
80.76.35.90,80.76.35.90,443,2.61,NL,AMS,154.91,168.88
152.53.200.69,152.53.200.69,8443,2.6,NL,AMS,154.56,166.98
152.53.200.71,152.53.200.71,8443,2.6,NL,AMS,175.15,160.78
185.185.41.34,185.185.41.34,443,2.6,NL,AMS,155.58,163.52
91.124.18.241,91.124.18.241,443,2.59,NL,AMS,143.08,173.02
194.87.208.54,194.87.208.54,443,2.59,NL,AMS,138.87,172.36
89.110.68.158,89.110.68.158,443,2.59,NL,AMS,136.37,148.77
152.53.200.163,152.53.200.163,443,2.59,NL,AMS,190.46,188.07
50.7.177.238,50.7.177.238,443,2.58,NL,AMS,148.31,152.57
82.115.4.182,82.115.4.182,443,2.58,NL,AMS,145.02,179.98
79.137.198.28,79.137.198.28,443,2.58,NL,FRA,154.98,209.4
152.53.200.178,152.53.200.178,443,2.57,NL,AMS,155.26,176.39
89.110.108.128,89.110.108.128,443,2.56,NL,AMS,143.86,158.75
94.142.137.72,94.142.137.72,443,2.56,NL,AMS,153.75,165.22
5.129.226.114,5.129.226.114,443,2.55,NL,AMS,138.51,196.1
146.103.33.57,146.103.33.57,443,2.55,NL,AMS,152.03,204.84
138.249.127.67,138.249.127.67,443,2.55,NL,AMS,140.41,164.21
46.17.101.133,46.17.101.133,443,2.55,NL,AMS,143.99,196.23
146.103.96.54,146.103.96.54,443,2.54,NL,AMS,164.67,158.45
178.159.43.64,178.159.43.64,443,2.54,NL,AMS,152.69,169.18
144.124.228.213,144.124.228.213,443,2.54,NL,AMS,169.79,180.61
185.94.165.207,185.94.165.207,443,2.54,NL,AMS,145.22,171.12
217.144.189.5,217.144.189.5,443,2.53,NL,FRA,162.18,181.68
195.211.124.7,195.211.124.7,443,2.53,NL,AMS,150.14,181.33
212.108.82.225,212.108.82.225,443,2.53,NL,AMS,145.32,149.64
67.220.80.6,67.220.80.6,443,2.52,NL,DUS,151.47,159.84
31.15.19.10,31.15.19.10,443,2.52,NL,AMS,156.45,170.66
144.124.245.51,144.124.245.51,443,2.52,NL,AMS,158.82,165.54
202.148.53.62,202.148.53.62,443,2.52,NL,AMS,143.52,151.57
185.164.163.149,109.120.158.149,443,2.51,NL,AMS,158.52,171.02
152.53.200.186,152.53.200.186,8443,2.5,NL,AMS,165.2,159.84
62.84.97.123,62.84.97.123,443,2.5,NL,AMS,180.18,177.36
45.153.186.22,45.153.186.22,443,2.5,NL,AMS,159.05,201.49
152.53.200.241,152.53.200.241,8443,2.49,NL,AMS,156.73,179.73
152.53.200.225,152.53.200.225,443,2.48,NL,AMS,171.67,149.13
144.124.228.213,144.124.228.213,8443,2.48,NL,AMS,168.5,178.12
2.26.110.36,2.26.110.36,443,2.48,NL,FRA,164.17,191.47
2.26.20.120,2.26.20.120,443,2.47,NL,FRA,162.79,202.8
31.15.19.180,31.15.19.180,443,2.46,NL,AMS,153.33,173.42
185.21.10.43,185.21.10.43,443,2.45,NL,AMS,143.2,163.38
95.215.8.34,95.215.8.34,443,2.43,NL,AMS,149.52,156.39
82.24.123.193,82.24.123.193,443,2.43,NL,AMS,143.25,155.75
46.149.75.249,46.149.75.249,443,2.42,NL,AMS,155.72,185.81
2.26.110.123,2.26.110.123,443,2.42,NL,FRA,164.01,197.2
147.45.225.134,147.45.225.134,443,2.4,NL,AMS,152.08,153.57
23.168.72.23,67.220.80.230,443,2.4,NL,DUS,146.21,161.55
146.103.102.44,146.103.102.44,443,2.4,NL,AMS,190.05,184.02
152.53.200.174,152.53.200.174,443,2.38,NL,AMS,154.25,179.48
85.136.181.42,85.136.181.42,8443,2.38,NL,AMS,143.12,151.04
152.53.200.124,152.53.200.124,443,2.37,NL,AMS,155.38,172.51
178.173.254.43,178.173.254.43,443,2.37,NL,AMS,154.95,145.32
185.233.184.70,185.233.184.70,443,2.37,NL,AMS,148.38,163.99
195.63.135.157,195.63.135.157,443,2.37,NL,AMS,162.82,182.2
152.53.200.193,152.53.200.193,443,2.37,NL,AMS,151.69,195.47
62.197.48.250,62.197.48.250,443,2.36,NL,AMS,147.28,163.83
146.103.113.158,146.103.113.158,443,2.35,NL,AMS,151.61,166.96
138.124.79.40,138.124.79.40,443,2.35,NL,AMS,151.39,158.01
5.129.238.238,5.129.238.238,443,2.35,NL,AMS,136.99,147.82
152.53.200.126,152.53.200.126,8443,2.35,NL,AMS,155.87,177.19
31.57.196.9,31.57.196.9,443,2.34,NL,AMS,149.43,155.61
152.53.200.115,152.53.200.115,8443,2.33,NL,AMS,155.26,168.47
151.245.92.236,151.245.92.236,443,2.31,NL,AMS,138.72,146.35
46.8.229.48,46.8.229.48,443,2.31,NL,AMS,151.46,193.57
109.71.246.91,109.71.246.91,8443,2.3,NL,AMS,141.45,147.54
178.208.79.44,178.208.79.44,443,2.28,NL,AMS,190.51,151.42
85.136.112.166,85.136.112.166,8443,2.27,NL,AMS,138.66,159.81
31.59.185.57,31.59.185.57,443,2.27,NL,AMS,259.67,148.92
152.53.200.139,152.53.200.139,8443,2.27,NL,AMS,156.13,164.92
103.45.247.85,103.45.247.85,8443,2.27,NL,AMS,149.49,172.0
185.247.18.250,185.247.18.250,443,2.26,NL,AMS,146.69,159.83
152.53.105.182,152.53.105.182,8443,2.26,NL,AMS,158.92,226.25
109.120.142.143,109.120.142.143,443,2.25,NL,AMS,203.4,215.98
152.53.200.72,152.53.200.72,8443,2.25,NL,AMS,154.15,169.41
45.91.237.93,45.91.237.93,443,2.25,NL,AMS,161.41,192.58
152.53.105.182,152.53.105.182,443,2.25,NL,AMS,158.12,237.26
5.181.134.24,5.181.134.24,8443,2.24,NL,AMS,149.09,176.78
2.27.169.118,2.27.169.118,443,2.24,NL,AMS,157.56,170.37
95.181.162.170,95.181.162.170,443,2.24,NL,FRA,157.68,180.07
152.53.200.164,152.53.200.164,443,2.24,NL,AMS,157.52,183.67
152.53.200.129,152.53.200.129,8443,2.23,NL,AMS,158.11,180.94
212.118.43.163,212.118.43.163,443,2.22,NL,AMS,263.97,181.72
67.220.80.253,67.220.80.252,443,2.22,NL,DUS,142.08,155.8
2.26.138.70,2.26.138.70,443,2.2,NL,AMS,191.59,147.32
152.53.200.225,152.53.200.225,8443,2.2,NL,AMS,190.75,199.33
109.73.204.202,109.73.204.202,443,2.19,NL,AMS,142.71,157.23
31.57.196.20,31.57.196.20,443,2.18,NL,AMS,179.14,159.15
151.246.240.2,67.220.80.99,443,2.18,NL,DUS,144.78,172.13
72.56.95.38,72.56.95.38,443,2.17,NL,AMS,142.51,158.0
185.236.20.238,185.236.20.238,443,2.16,NL,AMS,156.93,281.55
152.53.200.69,152.53.200.69,443,2.15,NL,AMS,164.97,172.85
85.136.112.166,85.136.112.166,443,2.14,NL,AMS,142.9,155.18
152.53.200.200,152.53.200.200,443,2.14,NL,AMS,157.32,179.3
146.103.114.134,146.103.114.134,443,2.13,NL,AMS,180.34,203.33
85.136.181.42,85.136.181.42,443,2.11,NL,AMS,153.48,161.07
193.233.127.143,193.233.127.143,443,2.1,NL,AMS,158.43,192.52
195.63.167.195,195.63.167.195,443,2.1,NL,AMS,163.8,171.75
2.27.169.6,2.27.169.6,443,2.08,NL,AMS,164.33,191.3
152.53.200.193,152.53.200.193,8443,2.07,NL,AMS,153.98,189.36
2.27.169.41,2.27.169.41,443,2.06,NL,AMS,153.26,187.19
146.103.103.122,146.103.103.122,443,2.04,NL,AMS,164.08,276.72
194.164.35.86,194.164.35.86,443,2.01,NL,AMS,171.21,247.76
176.57.212.56,176.57.212.56,443,2.01,NL,AMS,139.62,152.63
152.53.200.44,152.53.200.44,443,2.01,NL,AMS,156.07,176.36
109.120.158.149,109.120.158.149,443,2.01,NL,AMS,160.64,173.86
62.60.245.255,62.60.245.255,443,2.0,NL,FRA,162.14,203.35
212.113.109.73,212.113.109.73,443,1.99,NL,FRA,154.92,206.81
185.138.88.7,185.138.88.7,443,1.97,NL,AMS,161.45,185.93
88.218.120.170,88.218.120.170,443,1.97,NL,AMS,141.34,144.31
152.53.200.200,152.53.200.200,8443,1.95,NL,AMS,155.34,177.94
193.106.150.253,193.106.150.253,443,1.94,NL,TXL,145.68,183.53
91.222.237.251,31.15.18.105,8443,1.86,NL,AMS,242.76,268.14
162.217.249.21,162.217.249.21,443,1.85,NL,DUS,175.66,158.93
89.124.84.15,89.124.84.15,443,1.85,NL,AMS,163.96,181.58
62.171.228.242,62.171.228.242,443,1.84,NL,AMS,168.89,156.84
185.199.198.182,185.199.198.182,443,1.83,NL,FRA,177.84,247.97
72.56.24.235,72.56.24.235,443,1.82,NL,AMS,144.14,170.97
62.171.228.242,62.171.228.242,8443,1.8,NL,AMS,148.87,162.86
171.22.30.125,171.22.30.125,443,1.79,NL,AMS,157.76,163.33
5.129.216.14,5.129.216.14,8443,1.76,NL,AMS,136.65,145.11
5.129.216.14,5.129.216.14,443,1.69,NL,AMS,148.03,152.64
72.56.123.107,72.56.123.107,443,1.68,NL,AMS,219.91,156.49
147.45.69.64,147.45.69.64,443,1.65,NL,FRA,161.59,231.11
