IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.130.235.174,18.130.235.174,443,1.57,GB,LHR,78.86,84.54
57.128.177.198,57.128.177.198,443,1.57,GB,LHR,77.13,82.94
57.128.177.206,57.128.177.206,443,1.54,GB,LHR,76.59,83.12
57.129.137.203,57.129.137.203,8443,1.54,GB,LHR,81.5,100.44
57.129.137.227,57.129.137.227,443,1.54,GB,LHR,80.49,87.68
213.165.88.177,213.165.88.177,443,1.54,GB,LHR,95.18,122.86
91.228.10.248,91.228.10.248,443,1.53,GB,LHR,87.0,99.0
57.129.137.236,57.129.137.236,8443,1.53,GB,LHR,83.78,84.65
57.128.181.26,57.128.181.26,8443,1.51,GB,LHR,82.08,82.12
57.128.177.176,57.128.177.176,8443,1.48,GB,LHR,80.69,81.94
57.128.178.196,57.128.178.196,443,1.48,GB,LHR,76.5,89.74
57.129.137.199,57.129.137.199,8443,1.46,GB,LHR,76.48,86.05
57.128.178.164,57.128.178.164,8443,1.44,GB,LHR,76.46,82.17
87.117.247.27,87.117.247.27,443,1.43,GB,LHR,79.63,87.88
57.129.137.66,57.129.137.66,8443,1.42,GB,LHR,76.27,83.39
57.129.137.96,57.129.137.96,443,1.42,GB,LHR,78.38,82.9
57.129.137.235,57.129.137.235,8443,1.4,GB,LHR,76.77,85.72
57.128.181.247,57.128.181.247,443,1.37,GB,LHR,81.49,93.09
57.128.181.14,57.128.181.14,8443,1.37,GB,LHR,76.05,84.66
57.128.180.59,57.128.180.59,443,1.36,GB,LHR,77.17,85.87
46.101.29.160,46.101.29.160,443,1.35,GB,LHR,86.7,81.49
185.66.164.51,185.66.164.4,443,1.35,GB,LHR,82.7,87.22
57.128.182.234,57.128.182.234,443,1.35,GB,LHR,85.89,91.85
45.140.167.43,45.140.167.43,443,1.34,GB,LHR,80.87,101.52
57.128.181.24,57.128.181.24,8443,1.33,GB,LHR,77.08,82.27
57.128.183.35,57.128.183.35,443,1.32,GB,LHR,77.28,84.99
57.128.178.79,57.128.178.79,8443,1.3,GB,LHR,79.3,132.45
57.129.137.229,57.129.137.229,8443,1.27,GB,LHR,84.98,122.75
57.128.176.149,57.128.176.149,443,1.26,GB,LHR,80.42,86.13
195.54.161.101,195.54.161.101,443,1.26,GB,LHR,76.95,86.26
57.129.137.93,57.129.137.93,443,1.26,GB,LHR,74.39,82.61
57.129.137.226,57.129.137.226,8443,1.24,GB,LHR,81.64,94.6
57.128.176.82,57.128.176.82,443,1.24,GB,LHR,75.59,85.3
57.129.137.60,57.129.137.60,8443,1.23,GB,LHR,77.16,93.47
78.129.253.133,78.129.253.115,443,1.22,GB,LHR,78.17,87.64
57.128.179.111,57.128.179.111,8443,1.19,GB,LHR,76.71,83.95
2.56.179.89,2.56.179.89,443,1.17,GB,LHR,87.56,113.89
57.128.183.248,57.128.183.248,443,1.16,GB,LHR,80.85,89.92
57.128.177.203,57.128.177.203,8443,1.15,GB,LHR,77.36,88.01
57.129.137.71,57.129.137.71,8443,1.14,GB,LHR,76.38,87.3
57.128.180.59,57.128.180.59,8443,1.14,GB,LHR,76.22,82.73
57.128.182.255,57.128.182.255,443,1.13,GB,LHR,80.19,103.15
82.145.63.59,82.145.63.59,443,1.13,GB,LHR,80.5,88.74
57.128.181.14,57.128.181.14,443,1.13,GB,LHR,84.39,82.82
57.129.137.71,57.129.137.71,443,1.13,GB,LHR,75.06,82.19
57.129.137.211,57.129.137.211,8443,1.1,GB,LHR,91.56,84.99
57.128.180.98,57.128.180.98,8443,1.1,GB,LHR,76.32,84.72
57.129.137.212,57.129.137.212,8443,1.08,GB,LHR,84.5,90.75
57.129.137.96,57.129.137.96,8443,1.07,GB,LHR,78.47,85.27
161.35.162.102,161.35.162.102,443,1.06,GB,LHR,77.64,98.36
57.128.182.21,57.128.182.21,8443,1.05,GB,LHR,92.95,78.36
57.128.182.255,57.128.182.255,8443,1.04,GB,LHR,89.79,94.74
57.129.137.76,57.129.137.76,8443,1.04,GB,LHR,105.42,80.23
84.8.145.58,84.8.145.58,443,1.03,GB,LHR,77.47,89.7
57.129.137.66,57.129.137.66,443,1.03,GB,LHR,80.37,88.49
57.128.177.206,57.128.177.206,8443,1.02,GB,LHR,74.4,81.87
57.128.181.247,57.128.181.247,8443,1.02,GB,LHR,75.92,86.42
57.128.183.108,57.128.183.108,443,1.01,GB,LHR,78.35,98.47
57.129.137.235,57.129.137.235,443,1.0,GB,LHR,81.6,102.18
47.57.182.141,47.57.182.141,443,3.96,HK,HKG,265.93,244.25
8.223.63.150,47.83.111.176,443,2.71,HK,HKG,200.68,271.27
154.16.183.190,2401:b60:16:1d7::,443,1.64,HK,HKG,200.92,214.77
8.223.63.189,47.83.10.161,443,1.46,HK,HKG,199.94,214.46
159.138.138.87,159.138.138.87,443,1.45,HK,HKG,203.15,302.71
123.254.106.203,123.254.106.203,443,1.32,HK,HKG,228.64,365.54
156.230.12.71,202.46.32.182,443,1.31,HK,HKG,233.63,296.07
143.20.204.5,143.20.204.5,443,1.29,HK,HKG,239.61,202.59
163.53.18.14,163.53.18.14,443,1.18,HK,HKG,208.33,209.28
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.09,HK,HKG,208.58,217.24
68.64.176.135,68.64.176.135,443,1.03,HK,HKG,205.09,223.08
152.32.133.246,152.32.133.246,443,1.01,HK,HKG,219.38,230.18
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,182.48,187.95
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,198.82,193.93
158.51.109.181,158.51.109.181,443,4.47,JP,NRT,184.54,346.07
158.51.109.180,158.51.109.180,443,4.38,JP,NRT,223.61,276.94
161.33.190.243,161.33.190.243,443,2.8,JP,NRT,168.67,180.87
8.222.193.153,8.221.172.5,443,2.71,JP,NRT,244.34,343.01
153.121.45.101,153.121.45.101,443,2.59,JP,NRT,223.18,293.85
50.114.113.253,50.114.113.253,443,2.58,JP,KIX,164.66,172.45
141.147.144.109,141.147.144.109,443,2.53,JP,KIX,166.8,207.31
172.238.6.57,172.238.6.57,443,2.41,JP,NRT,159.05,169.57
64.176.54.102,64.176.54.102,443,2.31,JP,KIX,171.35,181.35
64.176.36.61,64.176.36.61,443,2.24,JP,KIX,163.99,182.84
138.2.59.112,2603:c023:10:457e:c50f:e446:729e:defa,443,1.97,JP,KIX,175.38,192.84
172.235.211.171,172.235.211.171,443,1.58,JP,KIX,196.72,188.43
8.219.195.31,8.221.172.1,443,1.53,JP,NRT,225.87,304.83
138.3.214.171,138.3.214.171,443,1.53,JP,NRT,359.09,228.96
8.216.5.125,8.216.5.125,2087,1.23,JP,NRT,166.51,172.88
64.110.104.30,64.110.104.30,443,1.21,JP,KIX,164.67,173.34
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,155.76,160.85
64.176.50.149,64.176.50.149,443,1.18,JP,KIX,169.35,169.15
140.238.51.35,140.238.51.35,443,1.13,JP,NRT,168.69,174.35
141.147.185.63,141.147.185.63,443,1.11,JP,NRT,155.83,166.51
8.219.155.125,8.221.173.58,443,1.11,JP,NRT,222.83,300.19
8.216.5.125,8.216.5.125,2053,1.03,JP,NRT,160.48,178.77
149.28.21.106,149.28.21.106,443,1.02,JP,NRT,160.71,162.66
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.27,KR,ICN,197.48,184.27
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.14,KR,ICN,180.33,235.4
152.67.208.8,152.67.208.8,443,2.13,KR,ICN,193.32,234.09
193.123.233.175,193.123.233.175,443,1.71,KR,ICN,190.38,196.21
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,187.63,250.99
45.93.31.34,45.93.31.34,443,1.52,KR,ICN,178.42,185.04
130.162.130.105,130.162.130.105,443,1.41,KR,ICN,186.23,191.3
123.111.169.70,123.111.169.70,2096,1.33,KR,ICN,189.35,195.08
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.33,KR,ICN,181.51,189.32
123.111.169.70,123.111.169.70,2083,1.19,KR,ICN,194.7,204.02
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.19,KR,ICN,186.42,194.44
123.111.169.70,123.111.169.70,8443,1.17,KR,ICN,199.53,206.37
123.111.169.70,123.111.169.70,2053,1.13,KR,ICN,188.66,188.96
123.111.169.70,123.111.169.70,443,1.1,KR,ICN,195.26,203.98
123.111.169.70,123.111.169.70,2087,1.09,KR,ICN,197.75,222.01
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.07,KR,ICN,191.95,196.11
64.110.81.226,64.110.81.226,443,1.03,KR,ICN,178.34,190.15
85.155.176.129,2406:ef80:5:3d9f::1,443,1.01,KR,NRT,186.87,255.75
185.242.107.169,185.242.107.169,443,1.72,LV,RIX,107.64,127.3
193.68.89.220,193.68.89.220,8443,1.58,LV,ARN,104.73,110.86
193.68.89.220,193.68.89.220,443,1.3,LV,ARN,104.19,111.67
144.124.245.51,144.124.245.51,443,26.09,NL,AMS,101.8,111.93
164.90.204.84,164.90.204.84,443,22.67,NL,AMS,119.02,152.56
195.133.15.241,195.133.15.241,443,22.02,NL,AMS,170.9,221.65
144.124.228.213,144.124.228.213,443,20.46,NL,AMS,158.85,288.12
45.14.245.239,171.22.117.29,443,16.97,NL,AMS,154.17,251.56
144.124.241.129,144.124.241.129,443,16.83,NL,AMS,103.61,389.95
185.36.143.71,185.36.143.71,443,16.67,NL,TXL,114.15,119.16
144.124.228.213,144.124.228.213,8443,16.28,NL,AMS,206.82,296.01
89.150.35.155,89.150.35.155,443,16.08,NL,AMS,89.99,93.81
109.248.162.37,109.248.162.37,443,15.78,NL,AMS,306.32,170.12
46.17.102.93,46.17.102.93,443,14.81,NL,AMS,96.23,103.14
185.180.109.198,185.180.109.198,443,14.54,NL,AMS,156.08,139.88
91.84.107.170,91.84.107.170,443,14.46,NL,AMS,104.49,186.75
212.34.142.54,212.34.142.54,443,14.15,NL,AMS,109.88,158.55
94.177.51.36,94.177.51.36,443,14.15,NL,AMS,92.97,121.17
5.129.218.71,5.129.218.71,443,13.35,NL,AMS,93.36,333.24
109.73.204.202,109.73.204.202,443,12.93,NL,AMS,146.85,116.56
195.26.226.192,195.26.226.192,443,12.92,NL,AMS,103.47,243.15
212.34.142.54,212.34.142.54,8443,12.49,NL,AMS,144.9,156.26
91.84.103.191,91.84.103.191,8443,12.47,NL,AMS,114.15,202.78
80.74.27.198,80.74.27.198,443,12.05,NL,AMS,106.62,186.49
91.84.107.170,91.84.107.170,8443,10.91,NL,AMS,94.09,212.14
89.110.83.224,89.110.83.224,443,10.68,NL,AMS,179.64,294.79
146.0.79.33,146.0.79.33,443,10.68,NL,AMS,92.37,92.91
91.84.105.87,91.84.105.87,443,10.5,NL,AMS,99.37,141.28
144.31.237.162,144.31.237.162,8443,10.41,NL,AMS,111.14,99.01
46.30.46.114,46.30.46.114,2053,10.37,NL,AMS,84.56,106.14
77.221.133.14,178.217.101.126,443,10.31,NL,AMS,85.81,93.95
77.238.247.93,77.238.247.93,443,10.18,NL,AMS,104.27,104.97
91.84.115.86,91.84.115.86,443,10.17,NL,AMS,145.86,159.32
94.241.175.74,94.241.175.74,443,10.1,NL,AMS,92.53,246.42
212.34.153.65,212.34.153.65,443,9.85,NL,AMS,101.0,102.94
144.31.237.162,144.31.237.162,443,9.68,NL,AMS,92.3,107.17
46.8.69.10,46.8.69.10,443,9.66,NL,AMS,98.53,130.15
72.56.98.157,72.56.98.157,443,9.58,NL,AMS,87.94,225.17
45.93.8.231,45.93.8.231,443,9.54,NL,AMS,100.17,111.61
77.238.248.80,77.238.248.80,443,9.52,NL,AMS,96.54,110.34
144.31.237.162,144.31.237.162,2053,9.49,NL,AMS,93.57,111.14
185.185.41.34,185.185.41.34,443,9.44,NL,AMS,129.05,123.54
144.124.238.212,144.124.238.212,443,9.42,NL,AMS,88.95,105.87
186.190.213.227,186.190.213.5,443,9.29,NL,DUS,90.9,240.75
5.129.226.114,5.129.226.114,443,9.26,NL,AMS,85.84,86.97
194.87.26.144,194.87.26.144,443,9.22,NL,AMS,128.87,112.51
194.164.33.2,194.164.33.2,8443,9.1,NL,AMS,121.37,194.79
31.15.19.21,31.15.19.21,443,8.87,NL,AMS,104.49,127.98
80.74.27.198,80.74.27.198,8443,8.66,NL,AMS,89.53,240.9
185.21.10.43,185.21.10.43,443,8.53,NL,AMS,91.26,251.19
164.92.150.167,164.92.150.167,443,8.38,NL,AMS,86.41,94.99
159.223.4.44,159.223.4.44,443,8.35,NL,AMS,83.74,88.88
212.22.74.26,212.22.74.26,443,8.35,NL,AMS,105.64,95.19
91.84.99.43,91.84.99.43,8443,8.3,NL,AMS,116.03,116.27
212.69.87.98,212.69.87.98,443,8.26,NL,AMS,144.5,165.82
91.84.105.87,91.84.105.87,8443,8.25,NL,AMS,113.41,140.4
91.84.102.54,91.84.102.54,8443,8.21,NL,AMS,137.41,180.01
104.248.193.174,104.248.193.174,443,8.18,NL,AMS,84.28,110.33
91.84.106.123,91.84.106.123,8443,8.03,NL,AMS,101.79,100.26
146.103.122.49,146.103.122.49,443,7.97,NL,AMS,95.6,103.11
152.53.200.197,152.53.200.197,8443,7.88,NL,AMS,135.06,116.35
212.34.145.80,212.34.145.80,443,7.82,NL,AMS,124.46,150.18
91.84.102.67,91.84.102.67,8443,7.51,NL,AMS,174.72,221.66
91.84.102.54,91.84.102.54,443,7.45,NL,AMS,123.98,134.91
147.45.225.134,147.45.225.134,443,7.15,NL,AMS,85.76,113.72
91.84.102.67,91.84.102.67,443,7.14,NL,AMS,270.28,207.95
91.84.99.43,91.84.99.43,443,7.11,NL,AMS,128.56,263.56
94.142.137.72,94.142.137.72,443,7.04,NL,AMS,120.27,119.08
45.114.62.231,45.114.62.231,443,7.01,NL,AMS,93.22,111.0
88.210.9.6,88.210.9.6,8443,6.71,NL,AMS,95.67,108.46
194.87.243.86,194.87.243.86,443,6.66,NL,AMS,83.48,121.81
31.207.47.231,31.207.47.231,443,6.56,NL,AMS,89.88,138.28
168.100.9.81,168.100.9.81,443,6.45,NL,DUS,88.77,113.57
152.53.200.174,152.53.200.174,8443,6.36,NL,AMS,97.44,126.88
109.234.36.78,62.84.103.212,443,6.22,NL,DME,96.08,211.98
91.84.103.191,91.84.103.191,443,6.17,NL,AMS,111.86,262.36
37.221.127.139,37.221.127.139,443,6.14,NL,AMS,97.17,126.41
193.124.189.227,193.124.189.227,443,6.12,NL,AMS,92.17,104.37
194.135.38.140,194.135.38.140,443,6.07,NL,AMS,97.33,105.69
89.110.127.51,89.110.127.51,8443,6.05,NL,AMS,98.58,111.83
164.92.217.96,164.92.217.96,443,6.05,NL,AMS,124.57,153.09
185.11.135.5,185.11.135.5,443,6.03,NL,AMS,89.63,102.37
146.103.117.162,146.103.117.162,443,6.02,NL,AMS,83.83,95.33
212.22.74.26,212.22.74.26,2053,6.02,NL,AMS,114.26,97.96
80.76.35.73,80.76.35.73,443,5.92,NL,AMS,104.57,171.45
109.107.164.240,109.107.164.240,443,5.88,NL,AMS,105.45,111.53
91.84.107.193,91.84.107.193,8443,5.87,NL,AMS,95.44,100.27
45.8.145.244,45.8.145.244,2083,5.87,NL,AMS,91.56,108.24
152.53.200.89,152.53.200.89,8443,5.82,NL,AMS,97.14,150.82
152.53.200.202,152.53.200.202,8443,5.8,NL,AMS,97.31,128.61
194.32.98.131,194.32.98.131,443,5.76,NL,AMS,89.0,101.82
91.84.106.123,91.84.106.123,443,5.71,NL,AMS,92.86,98.92
46.30.46.114,46.30.46.114,8443,5.66,NL,AMS,95.1,114.24
194.164.33.2,194.164.33.2,443,5.56,NL,AMS,103.52,145.39
212.34.152.224,212.34.152.224,443,5.56,NL,AMS,101.08,115.66
91.84.105.32,91.84.105.32,443,5.5,NL,AMS,99.04,111.91
212.34.134.20,212.34.134.20,443,5.49,NL,AMS,109.07,122.65
103.97.88.133,103.97.88.133,443,5.31,NL,AMS,83.57,90.41
138.124.30.222,138.124.30.222,443,5.3,NL,AMS,92.57,124.24
144.31.234.92,144.31.234.92,443,5.3,NL,AMS,98.77,168.54
72.56.73.105,72.56.73.105,443,5.28,NL,AMS,87.31,98.86
31.15.19.199,31.15.19.199,443,5.27,NL,AMS,98.55,134.55
152.53.200.71,152.53.200.71,443,5.24,NL,AMS,113.24,234.97
45.89.196.143,45.89.196.143,443,5.24,NL,AMS,93.17,101.21
185.103.255.245,185.103.255.245,443,5.21,NL,AMS,82.21,88.42
212.34.134.20,212.34.134.20,8443,5.18,NL,AMS,99.33,107.9
91.84.107.193,91.84.107.193,443,5.11,NL,AMS,99.37,103.38
185.247.18.250,185.247.18.250,443,5.08,NL,AMS,91.87,89.2
193.124.188.208,193.124.188.208,443,5.04,NL,AMS,83.29,93.37
178.208.78.77,178.208.78.77,443,4.99,NL,AMS,83.28,99.3
194.87.49.3,194.87.49.3,443,4.98,NL,AMS,86.82,105.49
178.217.100.119,178.217.100.119,443,4.97,NL,AMS,82.63,151.62
89.110.81.200,89.110.81.200,8443,4.97,NL,AMS,97.8,101.13
46.17.100.135,46.17.100.135,443,4.95,NL,AMS,92.93,173.23
146.103.114.134,146.103.114.134,443,4.87,NL,AMS,93.73,140.6
45.89.196.226,45.89.196.226,443,4.87,NL,AMS,124.52,168.55
146.190.236.144,146.190.236.144,443,4.85,NL,AMS,84.52,113.39
152.53.200.89,152.53.200.89,443,4.85,NL,AMS,98.82,144.49
152.53.200.71,152.53.200.71,8443,4.82,NL,AMS,167.53,155.7
91.84.105.41,91.84.105.41,443,4.82,NL,AMS,94.86,115.63
146.0.73.211,146.0.73.211,443,4.71,NL,AMS,86.96,98.48
89.110.79.248,89.110.114.118,443,4.71,NL,AMS,93.79,124.59
66.151.42.239,66.151.42.239,443,4.7,NL,AMS,89.67,94.21
82.115.7.17,82.115.7.17,443,4.66,NL,AMS,85.28,106.32
212.111.82.142,212.111.82.142,8443,4.66,NL,AMS,95.21,104.26
213.183.51.71,213.183.51.71,443,4.66,NL,AMS,83.46,102.17
103.137.250.250,103.137.250.250,443,4.64,NL,AMS,83.34,92.43
82.115.6.78,82.115.6.78,443,4.64,NL,AMS,92.15,88.75
146.0.79.124,2a09:bac1:5500::14:2f5,8443,4.56,NL,AMS,86.03,92.42
152.53.200.174,152.53.200.174,443,4.55,NL,AMS,101.22,125.49
23.94.105.240,23.94.105.240,443,4.51,NL,AMS,91.35,109.65
195.200.30.230,195.200.30.230,443,4.51,NL,AMS,98.66,120.08
2.59.183.198,2.59.183.198,443,4.49,NL,AMS,107.85,103.14
93.183.91.7,93.183.91.7,8443,4.47,NL,AMS,122.25,274.45
77.238.239.140,77.238.239.140,443,4.45,NL,AMS,95.78,110.72
103.54.16.25,103.54.16.25,443,4.42,NL,AMS,103.2,122.18
155.212.147.175,45.87.153.53,443,4.32,NL,AMS,130.54,229.59
94.103.9.160,94.103.9.160,443,4.31,NL,AMS,84.77,100.98
171.22.30.125,171.22.30.125,443,4.29,NL,AMS,106.25,111.36
91.84.103.79,91.84.103.79,8443,4.28,NL,AMS,94.64,126.42
91.84.103.79,91.84.103.79,443,4.26,NL,AMS,94.87,113.18
194.246.82.213,194.246.82.213,443,4.24,NL,AMS,94.06,105.41
152.53.200.197,152.53.200.197,443,4.24,NL,AMS,102.45,130.95
152.53.200.124,152.53.200.124,8443,4.22,NL,AMS,111.54,136.43
152.53.200.202,152.53.200.202,443,4.2,NL,AMS,98.02,132.09
185.186.244.116,185.186.244.116,443,4.19,NL,AMS,85.28,99.17
147.45.45.136,147.45.45.136,443,4.14,NL,FRA,94.93,102.04
91.84.101.164,91.84.101.164,8443,4.13,NL,AMS,93.17,109.46
5.252.21.228,5.252.21.228,443,4.1,NL,AMS,90.42,107.42
77.110.111.130,77.110.111.130,443,4.1,NL,AMS,97.31,106.78
147.45.225.12,147.45.225.12,443,4.06,NL,AMS,83.58,90.98
23.168.72.17,23.168.72.17,443,4.04,NL,DUS,97.27,108.16
5.255.118.5,5.255.118.5,443,4.02,NL,AMS,86.14,104.83
77.73.132.242,77.73.132.242,443,3.99,NL,AMS,87.18,105.71
188.226.153.14,188.226.153.14,443,3.99,NL,AMS,83.42,169.86
202.148.53.62,202.148.53.62,443,3.99,NL,AMS,88.49,93.12
45.8.145.244,45.8.145.244,443,3.99,NL,AMS,92.87,99.22
195.200.16.44,195.200.16.44,443,3.98,NL,AMS,93.18,111.36
72.56.99.71,72.56.99.71,443,3.95,NL,AMS,83.35,97.56
212.111.82.142,212.111.82.142,443,3.94,NL,AMS,100.63,108.87
45.144.29.19,45.144.29.19,443,3.91,NL,AMS,88.85,122.58
5.129.236.151,5.129.236.151,443,3.91,NL,AMS,89.9,87.67
194.85.251.75,194.85.251.75,443,3.85,NL,AMS,85.89,117.11
93.183.91.7,93.183.91.7,443,3.85,NL,AMS,107.56,198.59
91.84.103.109,91.84.103.109,443,3.83,NL,AMS,135.22,125.11
91.84.105.32,91.84.105.32,8443,3.8,NL,AMS,103.02,102.23
51.15.70.69,51.15.70.69,443,3.79,NL,AMS,87.24,93.7
103.251.166.229,103.251.166.229,443,3.79,NL,AMS,110.0,167.45
178.173.254.43,178.173.254.43,443,3.73,NL,AMS,107.71,116.54
109.107.167.192,109.107.167.192,443,3.73,NL,AMS,159.68,178.58
194.58.47.105,194.58.47.105,443,3.69,NL,AMS,85.75,93.88
43.250.54.97,43.250.54.97,443,3.68,NL,AMS,88.43,113.41
91.84.103.109,91.84.103.109,8443,3.68,NL,AMS,159.22,214.76
212.34.128.194,212.34.128.194,8443,3.62,NL,AMS,95.51,99.05
82.115.5.207,82.115.5.207,443,3.61,NL,AMS,86.1,88.6
45.140.147.139,45.140.147.139,443,3.59,NL,AMS,89.95,104.47
78.40.197.85,78.40.197.85,443,3.59,NL,AMS,82.67,101.75
152.53.200.106,152.53.200.106,443,3.56,NL,AMS,101.41,126.69
178.173.248.64,178.173.248.64,443,3.55,NL,AMS,102.77,92.92
93.185.166.37,93.185.166.37,443,3.55,NL,AMS,97.84,102.56
212.118.37.83,212.118.37.83,443,3.54,NL,DME,105.89,233.05
77.246.108.130,77.246.108.130,443,3.54,NL,AMS,107.47,117.83
23.137.188.249,186.190.213.5,443,3.52,NL,DUS,91.49,112.88
89.124.65.242,89.124.65.242,443,3.5,NL,AMS,84.78,101.65
152.53.200.124,152.53.200.124,443,3.48,NL,AMS,101.03,144.57
195.200.30.230,195.200.30.230,8443,3.47,NL,AMS,94.75,118.43
94.156.177.78,94.156.177.78,443,3.46,NL,AMS,114.69,173.7
152.53.200.106,152.53.200.106,8443,3.46,NL,AMS,100.62,141.26
103.65.231.157,103.65.231.157,443,3.44,NL,AMS,83.07,93.06
82.115.6.21,82.115.6.21,443,3.4,NL,AMS,87.7,93.64
37.221.127.254,37.221.127.254,443,3.39,NL,AMS,92.75,104.16
91.84.98.144,91.84.98.144,443,3.37,NL,AMS,102.25,101.27
151.244.93.6,67.220.80.238,443,3.34,NL,DUS,91.98,103.95
152.53.200.210,152.53.200.210,443,3.34,NL,AMS,96.93,126.63
92.51.47.89,92.51.47.89,443,3.33,NL,AMS,93.15,87.8
147.45.136.100,147.45.136.100,443,3.33,NL,AMS,85.41,92.15
5.101.84.107,5.101.84.107,443,3.32,NL,DUS,142.11,141.53
212.108.82.225,212.108.82.225,443,3.31,NL,AMS,88.19,102.03
185.11.135.196,185.11.135.196,443,3.29,NL,AMS,86.13,96.55
185.121.232.7,185.121.232.7,443,3.26,NL,AMS,94.27,105.41
23.94.220.233,23.94.220.233,443,3.25,NL,AMS,90.73,108.73
185.159.129.169,185.159.129.169,443,3.25,NL,AMS,91.74,107.26
89.110.127.51,89.110.127.51,2053,3.23,NL,AMS,94.38,109.25
185.192.246.211,185.192.246.211,443,3.21,NL,AMS,81.89,87.95
45.147.199.13,45.147.199.13,443,3.2,NL,AMS,92.48,96.8
185.121.232.7,185.121.232.7,8443,3.18,NL,AMS,100.17,105.31
89.110.82.233,89.110.82.233,443,3.17,NL,AMS,98.52,116.95
80.74.24.191,80.74.24.191,443,3.16,NL,AMS,86.76,105.05
23.168.72.23,67.220.80.230,443,3.15,NL,DUS,93.05,105.87
212.34.146.40,212.34.146.40,443,3.14,NL,AMS,95.39,102.93
194.87.0.156,194.87.0.156,443,3.12,NL,AMS,83.45,98.78
91.84.105.41,91.84.105.41,8443,3.08,NL,AMS,98.7,106.96
147.45.170.241,147.45.170.241,443,3.07,NL,AMS,83.31,89.97
82.115.5.157,82.115.5.157,443,3.03,NL,AMS,87.73,89.68
103.90.72.71,103.90.72.71,443,3.03,NL,AMS,94.79,93.81
152.53.200.129,152.53.200.129,443,3.01,NL,AMS,99.75,127.08
31.56.222.122,31.56.222.122,443,3.0,NL,AMS,91.44,115.88
91.84.101.164,91.84.101.164,443,2.99,NL,AMS,93.41,103.09
138.226.220.60,138.226.220.60,443,2.95,NL,AMS,84.75,142.04
185.245.106.205,185.245.106.205,443,2.93,NL,AMS,100.78,103.02
178.130.41.133,178.130.41.133,443,2.92,NL,AMS,93.96,115.16
212.34.146.40,212.34.146.40,8443,2.92,NL,AMS,93.91,108.9
89.150.41.212,89.150.41.212,443,2.92,NL,AMS,87.17,93.85
147.45.186.35,147.45.186.35,443,2.87,NL,AMS,83.67,91.19
146.0.79.124,2a09:bac1:5500::14:2f5,443,2.86,NL,AMS,86.14,92.01
161.35.147.14,161.35.147.14,443,2.83,NL,AMS,88.21,90.53
212.34.134.96,212.34.134.96,443,2.83,NL,AMS,93.49,104.2
185.94.164.139,185.94.164.139,443,2.81,NL,AMS,84.23,103.2
81.22.132.47,81.22.132.47,443,2.81,NL,AMS,88.89,128.76
109.234.32.8,109.234.32.8,443,2.8,NL,AMS,84.92,90.74
152.53.200.210,152.53.200.210,8443,2.79,NL,AMS,99.65,125.85
212.34.140.216,212.34.140.216,8443,2.78,NL,AMS,94.95,115.37
89.42.142.219,89.42.142.219,443,2.78,NL,AMS,91.6,104.34
23.137.188.84,186.190.213.5,443,2.78,NL,DUS,109.09,189.55
91.84.107.137,91.84.107.137,8443,2.77,NL,AMS,109.56,99.62
188.227.107.171,188.227.107.171,443,2.74,NL,AMS,85.97,96.57
146.0.73.211,146.0.73.211,2053,2.74,NL,AMS,86.31,102.68
161.35.247.7,161.35.247.7,443,2.74,NL,AMS,82.13,98.99
89.110.112.211,89.110.112.211,443,2.73,NL,AMS,94.08,104.73
194.87.62.139,194.87.62.139,443,2.73,NL,AMS,120.2,397.45
23.94.216.153,23.94.216.153,443,2.72,NL,AMS,95.5,111.94
45.87.121.96,45.87.121.96,443,2.71,NL,AMS,93.9,106.16
24.144.77.193,188.166.43.205,2053,2.71,NL,AMS,85.03,94.22
88.218.122.203,88.218.122.203,443,2.69,NL,AMS,84.77,109.88
165.232.89.21,165.232.89.21,443,2.69,NL,AMS,84.93,92.64
103.97.88.133,103.97.88.133,8443,2.66,NL,AMS,88.72,97.65
164.92.210.231,164.92.210.231,443,2.66,NL,AMS,86.6,96.47
159.223.213.43,159.223.213.43,443,2.65,NL,AMS,82.93,91.72
185.167.96.18,185.167.96.18,443,2.63,NL,AMS,92.88,99.85
72.56.24.235,72.56.24.235,443,2.61,NL,AMS,222.79,156.61
91.84.103.45,91.84.103.45,8443,2.6,NL,AMS,98.01,105.0
91.84.120.249,91.84.120.249,443,2.6,NL,AMS,100.28,115.05
91.84.107.137,91.84.107.137,443,2.58,NL,AMS,96.39,105.56
45.67.231.57,45.67.231.57,443,2.57,NL,AMS,89.31,107.35
43.250.54.97,43.250.54.97,8443,2.56,NL,AMS,88.28,102.75
146.0.73.202,146.0.73.202,443,2.55,NL,AMS,90.51,97.32
