IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.63.135.129,195.63.135.129,443,2.61,NL,AMS,127.64,137.75
23.168.72.118,67.220.80.246,443,2.54,NL,DUS,120.6,144.68
217.144.189.83,217.144.189.83,443,2.51,NL,FRA,135.27,165.57
5.129.216.14,5.129.216.14,443,2.51,NL,AMS,107.86,127.77
152.53.200.71,152.53.200.71,8443,2.5,NL,AMS,129.83,155.0
5.129.216.14,5.129.216.14,8443,2.44,NL,AMS,107.61,146.5
72.56.101.221,2a03:6f02::1:3a3c,8443,2.28,NL,AMS,107.83,176.44
152.53.200.44,152.53.200.44,8443,2.26,NL,AMS,129.78,155.04
91.222.237.251,31.15.18.105,8443,2.24,NL,AMS,144.86,250.46
85.136.112.166,85.136.112.166,443,2.19,NL,AMS,111.91,118.07
72.56.101.221,2a03:6f02::1:3a3c,443,2.12,NL,AMS,109.8,199.79
85.136.112.166,85.136.112.166,8443,2.11,NL,AMS,120.22,119.6
62.171.228.242,62.171.228.242,443,1.81,NL,AMS,126.3,139.22
194.87.252.213,188.42.166.37,443,1.8,NL,AMS,158.62,247.58
94.103.0.67,94.103.0.67,443,6.84,PL,WAW,149.53,130.56
178.17.59.61,178.17.59.61,443,5.94,PL,WAW,131.11,166.67
31.56.188.190,31.56.188.190,443,5.93,PL,WAW,137.25,144.32
45.198.0.157,45.198.0.157,443,5.7,PL,WAW,127.84,133.84
70.34.251.88,70.34.251.88,443,5.56,PL,WAW,129.39,132.95
45.192.12.17,45.192.12.17,8443,5.55,PL,WAW,126.73,140.85
45.192.12.17,45.192.12.17,443,5.41,PL,WAW,128.8,140.99
77.83.246.50,77.83.246.50,443,5.36,PL,WAW,126.24,131.88
70.34.243.123,70.34.243.123,443,5.23,PL,WAW,120.21,123.53
64.176.69.129,64.176.69.129,443,5.12,PL,WAW,128.78,129.17
45.194.66.88,45.194.66.88,443,5.1,PL,WAW,129.67,135.9
178.17.59.162,178.17.59.162,443,4.94,PL,WAW,128.32,144.16
217.30.10.55,217.30.10.55,443,4.93,PL,WAW,123.09,184.93
89.125.84.172,89.125.84.172,2053,4.88,PL,WAW,130.24,163.37
2.59.163.12,2.59.163.12,443,4.72,PL,WAW,124.74,131.33
95.85.254.170,95.85.254.170,443,4.68,PL,WAW,122.16,133.11
82.40.38.216,82.40.38.216,443,4.63,PL,WAW,128.88,133.32
78.17.87.176,78.17.87.176,8443,4.6,PL,WAW,149.31,161.6
31.169.126.66,31.169.126.66,443,4.6,PL,WAW,125.93,148.15
217.30.10.55,217.30.10.55,2053,4.56,PL,WAW,125.79,166.55
31.169.126.35,31.169.126.35,443,4.43,PL,WAW,125.05,142.0
103.167.234.26,103.167.234.26,443,4.4,PL,WAW,121.58,127.71
31.169.126.66,31.169.126.66,8443,4.34,PL,WAW,128.97,162.33
64.176.68.73,64.176.68.73,443,4.21,PL,WAW,132.56,139.72
95.85.254.27,95.85.254.27,443,4.14,PL,WAW,138.92,127.85
212.192.22.177,212.192.22.177,443,4.03,PL,WAW,129.49,156.38
91.92.46.238,91.92.46.238,443,4.02,PL,WAW,120.91,126.45
212.119.43.55,212.119.43.55,443,3.99,PL,WAW,138.89,141.81
45.43.137.179,45.43.137.179,443,3.91,PL,VNO,140.52,182.32
82.38.65.88,82.38.65.88,443,3.89,PL,WAW,128.13,132.38
82.118.20.234,82.118.20.234,443,3.85,PL,WAW,128.16,141.8
81.90.17.57,81.90.17.57,443,3.82,PL,WAW,133.0,147.91
188.116.40.37,188.116.40.37,443,3.74,PL,WAW,143.46,169.14
51.68.141.223,51.68.141.223,443,3.67,PL,WAW,128.96,138.29
54.36.186.141,54.36.186.141,443,3.67,PL,WAW,141.12,166.66
146.59.18.234,54.36.186.141,443,3.63,PL,WAW,129.39,139.97
45.144.50.4,45.144.50.4,443,3.63,PL,WAW,127.37,210.24
51.75.32.106,217.182.79.55,443,3.54,PL,WAW,131.74,149.1
37.252.6.119,37.252.6.119,443,3.52,PL,WAW,141.78,162.83
191.101.184.50,191.101.184.50,443,3.47,PL,WAW,137.85,178.45
212.119.43.76,212.119.43.76,443,3.45,PL,WAW,148.63,143.32
89.125.84.172,89.125.84.172,443,3.45,PL,WAW,146.98,164.69
45.198.0.122,45.198.0.122,443,3.43,PL,WAW,127.67,127.92
78.17.87.176,78.17.87.176,443,3.36,PL,WAW,193.62,207.65
2.26.5.52,2.26.5.52,443,3.33,PL,WAW,149.54,173.61
81.27.101.164,81.27.101.164,443,3.3,PL,WAW,133.57,172.83
139.28.97.152,139.28.97.152,443,3.18,PL,VNO,130.84,179.94
82.38.66.90,82.38.66.90,443,3.1,PL,WAW,133.34,144.6
151.241.227.21,151.241.227.21,443,3.09,PL,WAW,132.39,148.61
139.28.97.152,139.28.97.152,8443,3.04,PL,WAW,131.44,338.51
51.75.32.106,217.182.79.55,8443,2.85,PL,WAW,144.39,153.69
193.108.170.80,193.108.170.80,443,2.81,PL,WAW,141.12,146.38
45.192.12.142,45.192.12.142,443,2.78,PL,WAW,129.11,135.43
78.10.222.98,78.10.222.98,443,2.65,PL,WAW,138.05,174.24
2.27.79.22,2.27.79.22,443,2.59,PL,WAW,143.99,151.44
45.149.63.149,45.149.63.149,8443,2.41,PL,WAW,134.45,154.41
139.28.97.231,139.28.97.231,443,2.29,PL,WAW,130.47,379.93
194.87.128.46,194.87.128.46,443,2.19,PL,WAW,120.71,126.59
89.126.229.173,89.126.229.173,443,2.11,PL,WAW,145.35,172.06
194.59.186.60,194.59.186.60,443,1.97,PL,FRA,153.78,214.13
45.149.63.149,45.149.63.149,443,1.41,PL,WAW,142.03,167.61
188.255.163.120,188.255.163.120,443,1.18,PL,WAW,141.24,161.95
83.147.255.88,83.147.255.88,443,3.83,RU,ARN,144.37,168.71
217.26.27.147,217.26.27.147,443,3.57,RU,ARN,146.92,193.65
45.8.249.237,45.8.249.237,443,3.5,RU,HEL,144.99,175.86
185.239.51.52,185.239.51.52,443,3.3,RU,ARN,152.7,217.71
46.229.215.23,46.229.215.23,443,3.24,RU,DME,137.39,201.07
212.74.227.162,212.74.227.162,443,3.21,RU,HEL,154.89,180.72
185.154.192.200,185.154.192.200,443,3.13,RU,DME,144.2,218.53
185.218.0.16,185.218.0.16,443,3.12,RU,ARN,135.2,164.64
91.107.64.160,91.107.64.160,443,3.05,RU,HEL,148.99,193.37
2.27.54.169,2.27.54.169,443,3.05,RU,DME,150.73,179.5
213.226.124.66,213.226.124.66,443,3.03,RU,AMS,148.52,211.63
194.87.107.79,194.87.107.79,443,2.99,RU,WAW,154.4,240.57
93.77.183.78,93.77.183.78,443,2.92,RU,DME,151.06,199.19
82.148.28.69,82.148.28.69,2087,2.92,RU,ARN,151.86,202.33
93.77.166.38,93.77.166.38,443,2.91,RU,HEL,149.73,226.73
212.113.120.98,212.113.120.98,443,2.9,RU,DME,139.56,191.53
46.29.118.247,46.29.118.247,443,2.77,RU,FRA,149.77,239.0
45.132.185.212,45.132.185.212,443,2.67,RU,ARN,161.06,231.99
93.77.166.38,93.77.166.38,8443,2.66,RU,DME,153.09,203.25
82.148.31.7,82.148.31.7,443,2.61,RU,DME,147.7,178.45
109.205.56.213,109.205.56.213,443,2.6,RU,HEL,160.87,189.96
185.125.219.207,185.125.219.207,443,2.6,RU,ARN,163.42,212.53
2.26.104.119,2.26.104.119,443,2.59,RU,ARN,163.43,208.78
217.70.20.11,217.70.20.11,443,2.59,RU,ARN,161.09,207.19
82.148.28.69,82.148.28.69,443,2.58,RU,DME,156.71,209.8
80.76.42.191,80.76.42.191,443,2.57,RU,ARN,166.97,238.9
217.26.29.24,217.26.29.24,443,2.56,RU,ARN,190.09,206.41
104.128.129.145,104.128.129.145,443,2.55,RU,ARN,161.3,207.09
79.174.13.53,79.174.13.53,443,2.55,RU,TLL,153.29,220.14
93.77.183.78,93.77.183.78,8443,2.54,RU,HEL,153.24,215.5
5.129.243.72,5.129.243.72,443,2.48,RU,HEL,160.56,190.82
212.8.226.252,212.8.226.252,443,2.46,RU,ARN,165.3,227.07
94.232.248.149,94.232.248.149,443,2.46,RU,ARN,164.56,227.61
84.252.100.83,109.248.168.38,443,2.45,RU,ARN,178.21,218.35
185.105.91.243,185.105.91.243,443,2.42,RU,ARN,166.99,209.76
212.67.15.76,212.67.15.76,443,2.4,RU,ARN,175.0,239.74
5.181.108.232,5.181.108.232,443,2.39,RU,ARN,172.49,235.24
195.2.74.244,195.2.74.244,443,2.37,RU,AMS,165.84,257.45
93.77.165.60,93.77.165.60,443,2.37,RU,FRA,154.15,303.07
217.26.26.14,217.26.26.14,443,2.34,RU,ARN,183.42,217.05
193.124.130.225,193.124.130.225,443,2.34,RU,LHR,163.86,269.3
46.8.21.7,46.8.21.7,443,2.34,RU,ARN,168.5,247.48
185.68.247.241,185.68.247.241,443,2.31,RU,ARN,182.34,254.64
193.17.92.245,193.17.92.245,443,2.29,RU,FRA,149.11,276.67
93.77.163.215,93.77.163.215,443,2.27,RU,DME,158.03,199.74
155.212.216.144,155.212.216.144,443,2.25,RU,ARN,158.33,218.17
212.193.26.83,212.193.26.83,443,2.22,RU,HEL,149.94,184.92
93.77.165.76,93.77.165.76,443,2.2,RU,ARN,155.5,210.15
195.133.145.236,195.133.145.236,443,2.19,RU,FRA,146.53,266.94
178.20.41.204,178.20.41.204,443,2.13,RU,LHR,163.26,252.08
46.29.118.247,46.29.118.247,2053,2.11,RU,FRA,151.86,242.15
185.105.117.222,185.105.117.222,443,2.08,RU,ARN,167.67,377.56
45.9.13.99,45.9.13.99,443,2.08,RU,ARN,159.8,210.07
178.20.41.204,178.20.41.204,8443,2.03,RU,AMS,161.66,263.65
45.90.46.160,45.90.46.160,443,2.03,RU,DME,176.27,206.06
93.77.163.215,93.77.163.215,8443,2.01,RU,FRA,159.84,241.11
217.114.5.41,217.114.5.41,443,2.01,RU,ARN,177.86,246.24
84.252.75.139,84.252.75.139,443,2.0,RU,OSL,166.75,226.48
45.90.218.180,45.90.218.180,443,2.0,RU,ARN,159.43,256.4
141.98.190.45,141.98.190.45,443,1.99,RU,ARN,161.22,211.45
45.90.216.27,45.90.216.27,443,1.86,RU,ARN,165.1,202.98
161.104.44.138,161.104.44.138,443,1.83,RU,ARN,156.59,199.56
45.90.218.109,45.90.218.109,443,1.68,RU,ARN,163.74,220.88
89.169.164.103,89.169.164.103,443,1.23,RU,FRA,164.04,263.87
193.233.252.198,193.233.252.198,443,5.52,SE,ARN,130.33,153.72
38.180.56.25,38.180.56.25,443,5.17,SE,ARN,121.03,133.65
78.109.17.114,78.109.17.114,443,4.47,SE,ARN,122.41,129.24
138.124.250.94,138.124.250.94,443,4.43,SE,ARN,130.07,136.58
5.175.236.54,5.175.236.54,443,4.23,SE,FRA,146.76,216.75
64.112.127.151,64.112.127.151,443,4.19,SE,ARN,128.82,131.55
87.251.85.34,87.251.85.34,443,3.96,SE,ARN,135.89,141.22
51.20.202.203,51.20.202.203,443,3.89,SE,ARN,124.39,139.77
91.186.216.240,91.186.216.240,443,3.84,SE,HEL,133.71,223.86
83.219.250.221,83.219.250.221,443,3.83,SE,ARN,147.87,155.26
138.124.250.35,138.124.250.35,443,3.74,SE,ARN,129.05,137.19
142.111.244.5,142.111.244.5,443,3.7,SE,ARN,141.27,167.62
77.110.96.220,77.110.96.220,443,3.65,SE,TLL,129.85,216.31
91.186.219.82,91.186.219.82,443,3.57,SE,TLL,131.95,185.69
109.120.134.104,109.120.134.104,443,3.57,SE,HEL,131.26,260.42
91.223.169.237,91.223.169.237,443,3.57,SE,ARN,143.41,146.11
5.175.236.53,5.175.236.53,443,3.56,SE,FRA,139.17,216.35
31.192.244.129,31.192.244.129,443,3.39,SE,ARN,131.2,143.99
138.124.85.247,138.124.85.247,443,3.36,SE,ARN,143.32,164.93
89.22.236.0,89.22.236.0,443,3.33,SE,HEL,136.26,257.48
41.216.182.105,41.216.182.105,443,3.33,SE,ARN,140.95,153.14
213.21.251.234,213.21.251.234,443,3.3,SE,TLL,144.01,205.9
37.252.8.202,37.252.8.202,443,3.29,SE,ARN,145.67,156.0
83.219.250.141,83.219.250.141,443,3.18,SE,ARN,132.06,146.26
185.58.115.45,185.58.115.45,443,3.06,SE,ARN,150.53,159.34
91.186.216.59,91.186.216.59,443,3.01,SE,TLL,152.73,225.97
138.124.26.228,138.124.26.228,443,2.94,SE,HEL,155.52,283.95
89.127.201.202,89.127.201.202,443,2.92,SE,CPH,142.35,147.26
89.22.234.242,89.22.234.242,443,2.91,SE,HEL,156.02,290.69
138.124.25.223,138.124.25.223,443,2.89,SE,HEL,131.58,256.51
5.175.236.48,5.175.236.48,443,2.86,SE,FRA,147.91,222.93
87.251.85.217,87.251.85.217,443,2.83,SE,ARN,129.07,142.01
138.124.85.225,138.124.85.225,443,2.82,SE,ARN,177.62,161.91
37.252.9.236,37.252.9.236,443,2.81,SE,ARN,135.66,159.17
192.145.30.224,192.145.30.224,443,2.75,SE,ARN,142.25,148.07
213.21.246.96,213.21.246.96,443,2.74,SE,TLL,138.96,193.33
91.186.217.49,91.186.217.49,443,2.61,SE,TLL,147.47,242.9
185.159.75.51,185.159.75.51,443,2.4,SE,ARN,134.04,137.77
132.243.247.198,132.243.247.198,443,2.28,SE,ARN,147.8,155.85
38.180.56.25,38.180.56.25,8443,2.27,SE,ARN,162.55,168.5
213.21.246.96,213.21.246.96,8443,2.21,SE,TLL,153.8,211.71
91.184.247.38,172.232.149.77,443,2.11,SE,ARN,179.09,190.57
192.145.30.27,192.145.30.27,443,2.0,SE,ARN,136.24,149.09
41.216.182.98,41.216.182.98,443,1.91,SE,OSL,138.04,168.32
77.232.143.94,77.232.143.94,443,1.89,SE,TLL,158.59,256.83
138.124.71.139,138.124.71.139,443,1.84,SE,ARN,135.3,174.4
143.42.66.91,202.55.67.194,443,2.57,SG,SIN,195.36,218.01
149.28.159.222,149.28.159.222,443,1.55,SG,SIN,200.67,200.6
47.82.155.79,47.82.155.79,443,1.45,SG,SIN,196.19,204.26
178.128.86.3,178.128.86.3,443,1.44,SG,SIN,195.34,200.79
45.197.12.118,45.197.12.118,443,1.44,SG,SIN,223.19,213.24
188.239.9.91,188.239.9.91,443,1.43,SG,SIN,196.69,207.28
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,195.49,201.15
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,206.61,216.14
47.82.155.79,47.82.155.79,2053,1.33,SG,SIN,194.75,204.0
43.160.195.223,43.160.195.223,443,1.29,SG,SIN,203.24,212.69
60.249.21.30,60.249.21.30,443,2.64,TW,TPE,167.84,192.7
64.181.218.67,64.181.218.67,443,296.57,US,ORD,13.14,20.72
156.154.245.83,156.154.222.195,443,247.82,US,DFW,16.55,24.16
43.170.25.96,43.152.136.144,443,217.17,US,IAD,25.03,38.4
43.169.19.179,43.152.136.144,443,206.97,US,IAD,26.65,30.48
129.213.150.222,129.213.150.222,443,203.65,US,IAD,27.32,36.38
166.1.160.140,166.1.160.140,443,156.87,US,EWR,38.94,41.1
172.245.182.112,172.245.182.112,443,153.09,US,ATL,31.66,41.25
43.169.18.179,43.152.136.144,443,149.17,US,IAD,26.84,36.81
104.129.167.255,130.131.254.212,2087,115.03,US,MSP,18.41,34.12
104.129.167.255,130.131.254.212,443,109.49,US,MSP,15.52,49.35
104.129.167.255,130.131.254.212,2096,108.94,US,MSP,16.98,40.28
104.129.167.255,130.131.254.212,2053,107.55,US,MSP,15.04,73.65
147.182.229.237,147.182.229.237,443,107.05,US,SJC,44.73,50.38
104.129.167.255,130.131.254.212,2083,105.31,US,MSP,15.61,42.81
104.129.167.255,130.131.254.212,8443,104.31,US,MSP,38.18,48.14
23.94.41.146,23.94.41.146,443,100.97,US,BUF,39.55,77.84
107.172.6.224,107.172.6.224,443,100.92,US,IAD,73.62,60.31
185.106.95.125,185.106.95.125,443,100.6,US,DFW,14.11,35.99
45.13.214.27,45.13.214.27,443,95.45,US,DFW,27.52,37.1
107.172.79.112,107.172.79.112,443,88.13,US,SJC,50.42,64.62
192.3.212.40,192.3.212.40,443,87.97,US,LAX,48.27,46.77
159.89.91.17,159.89.91.17,443,87.22,US,EWR,47.75,64.26
23.95.148.8,23.95.148.8,443,86.66,US,BUF,47.7,101.54
3.137.145.231,3.137.145.231,443,82.78,US,CMH,37.81,41.36
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,82.65,US,SJC,50.94,69.04
50.228.203.26,50.228.203.26,443,81.64,US,MIA,51.22,61.37
168.151.20.157,2602:f988:210:c4f::7f4,443,77.62,US,LAX,38.4,74.79
172.174.11.248,172.190.157.189,443,68.16,US,IAD,25.64,28.99
163.192.22.57,163.192.22.57,443,63.92,US,SJC,38.69,41.37
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,63.38,US,IAD,31.02,32.77
64.181.227.82,64.181.227.82,443,63.0,US,SJC,40.18,45.69
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.59,US,SJC,50.8,87.48
64.181.247.243,64.181.247.243,443,60.49,US,SJC,37.0,45.19
155.94.173.121,155.94.173.121,443,58.58,US,DFW,16.58,40.7
107.174.40.115,107.174.40.115,443,56.76,US,LAX,45.33,47.29
104.129.59.249,104.129.59.249,443,56.48,US,LAX,46.82,66.43
205.172.57.27,205.172.57.27,443,54.87,US,EWR,52.38,56.68
107.172.241.7,107.172.241.7,443,53.6,US,LAX,40.45,54.43
64.118.154.7,64.118.154.7,443,53.49,US,SJC,47.18,53.16
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.22,US,SJC,42.31,41.66
213.108.3.110,213.108.3.110,443,48.44,US,EWR,35.51,45.95
192.161.60.5,192.161.60.5,443,47.58,US,LAX,77.13,49.12
64.181.255.215,64.181.255.215,443,45.94,US,SJC,37.16,41.67
169.197.94.149,169.197.94.149,443,43.96,US,EWR,47.2,55.2
163.192.47.170,163.192.47.170,443,43.94,US,SJC,58.6,54.52
104.129.166.131,130.131.254.212,2096,43.71,US,MSP,6.08,17.58
104.129.166.131,130.131.254.212,2087,41.11,US,MSP,6.62,11.36
159.60.146.82,159.60.175.140,443,39.39,US,ORD,9.22,21.42
104.129.166.131,130.131.254.212,2053,38.94,US,MSP,6.68,17.76
66.63.166.118,66.63.166.118,443,38.89,US,ORD,22.1,39.86
104.129.166.131,130.131.254.212,2083,38.89,US,MSP,6.44,9.67
172.245.246.110,172.245.246.110,443,37.48,US,YYZ,40.86,98.55
159.60.146.81,159.60.175.167,443,34.55,US,ORD,9.53,20.71
185.204.54.203,2a12:9cc0:1::2e,443,33.86,US,EWR,44.28,49.64
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,33.58,US,EWR,35.67,44.61
107.175.189.144,107.175.189.144,443,32.44,US,ATL,28.82,41.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,31.67,US,SJC,37.22,41.83
77.110.124.132,77.110.124.132,443,31.56,US,ATL,35.42,65.81
150.136.254.79,150.136.254.79,443,30.0,US,IAD,24.13,29.96
104.129.166.131,130.131.254.212,8443,28.82,US,MSP,6.67,14.72
104.129.166.131,130.131.254.212,443,27.71,US,MSP,6.66,9.64
45.61.48.187,45.61.48.187,443,23.64,US,EWR,45.41,52.39
150.136.105.229,150.136.105.229,443,18.75,US,IAD,23.93,31.42
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,18.14,US,LAX,50.33,71.37
23.94.56.22,23.94.56.22,443,14.83,US,SEA,40.59,80.8
192.129.220.4,192.129.220.4,443,12.76,US,LAX,41.3,48.52
107.174.67.116,107.174.67.116,443,12.2,US,BUF,44.76,66.32
185.204.54.233,185.204.54.233,443,11.06,US,EWR,39.81,42.85
144.31.143.6,144.31.143.6,443,3.58,US,ARN,149.52,179.08
