IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.253.26.205,188.253.26.205,443,5.27,NL,AMS,145.0,157.76
82.23.163.39,82.23.163.39,443,5.13,NL,AMS,128.35,168.75
82.115.7.17,82.115.7.17,443,5.11,NL,AMS,135.77,133.07
185.245.105.178,185.245.105.178,443,5.09,NL,AMS,150.64,229.72
212.34.148.210,212.34.148.210,443,5.01,NL,AMS,124.17,138.53
77.238.244.200,77.238.244.200,443,4.97,NL,AMS,123.4,130.28
209.250.255.90,209.250.255.90,443,4.84,NL,AMS,123.86,130.77
38.180.122.121,38.180.122.121,443,4.81,NL,AMS,163.79,174.94
91.84.105.41,91.84.105.41,8443,4.78,NL,AMS,123.74,131.76
91.84.101.191,91.84.101.191,443,4.75,NL,AMS,133.62,134.52
91.84.101.191,91.84.101.191,8443,4.74,NL,AMS,120.91,133.47
77.238.239.140,77.238.239.140,443,4.7,NL,AMS,156.73,153.99
72.56.69.244,72.56.69.244,443,4.59,NL,AMS,139.23,345.06
89.110.81.200,89.110.81.200,8443,4.43,NL,AMS,135.65,179.96
45.114.62.226,45.114.62.226,443,4.43,NL,AMS,128.74,130.82
91.84.103.232,91.84.103.232,443,4.4,NL,AMS,129.93,138.61
212.34.141.191,212.34.141.191,443,4.37,NL,AMS,130.58,135.52
77.238.239.140,77.238.239.140,8443,4.36,NL,AMS,132.77,174.77
91.84.105.79,91.84.105.79,8443,4.32,NL,AMS,128.97,142.13
5.180.181.166,5.180.181.166,443,4.32,NL,AMS,126.3,137.18
91.84.101.56,91.84.101.56,8443,4.31,NL,AMS,138.04,163.07
66.151.42.239,66.151.42.239,443,4.2,NL,AMS,153.33,158.78
89.110.82.233,89.110.82.233,443,4.19,NL,AMS,129.24,162.05
209.38.101.169,209.38.101.169,443,4.17,NL,AMS,122.94,128.81
5.129.218.139,5.129.218.139,443,4.17,NL,AMS,123.73,302.44
185.21.10.43,185.21.10.43,443,4.12,NL,AMS,277.19,284.74
185.23.19.19,185.23.19.19,443,4.06,NL,AMS,171.44,388.57
146.103.122.49,146.103.122.49,443,4.03,NL,AMS,138.91,152.83
91.201.115.92,91.201.115.92,443,4.03,NL,AMS,143.31,168.25
2.58.56.125,2.58.56.125,443,3.89,NL,AMS,123.66,150.02
89.110.73.241,89.110.73.241,443,3.89,NL,AMS,123.2,140.83
158.101.214.54,158.101.214.54,443,3.89,NL,AMS,132.6,174.62
91.84.100.104,91.84.100.104,8443,3.88,NL,AMS,136.62,150.44
212.34.138.139,212.34.138.139,8443,3.86,NL,AMS,169.76,271.5
85.31.45.88,85.31.45.88,443,3.83,NL,AMS,138.89,147.9
144.124.252.83,144.124.252.83,443,3.79,NL,AMS,145.9,151.87
66.151.32.59,66.151.32.59,443,3.79,NL,AMS,135.09,194.44
91.84.103.191,91.84.103.191,443,3.78,NL,AMS,128.29,143.39
91.84.99.217,91.84.99.217,8443,3.77,NL,AMS,135.43,164.0
212.34.142.54,212.34.142.54,8443,3.75,NL,AMS,123.82,131.6
185.180.196.64,185.180.196.64,443,3.74,NL,AMS,143.1,154.22
77.238.236.239,77.238.236.239,443,3.73,NL,AMS,151.69,192.05
91.84.106.123,91.84.106.123,443,3.72,NL,AMS,131.04,139.7
195.133.38.245,195.133.38.245,443,3.71,NL,AMS,144.07,162.61
72.56.101.37,72.56.101.37,443,3.71,NL,AMS,130.39,307.69
31.15.19.21,31.15.19.21,443,3.7,NL,AMS,137.27,157.38
80.74.28.213,80.74.28.213,443,3.7,NL,AMS,162.49,186.19
91.84.101.164,91.84.101.164,8443,3.69,NL,AMS,180.87,343.71
91.84.105.79,91.84.105.79,443,3.68,NL,AMS,123.58,132.66
91.84.99.166,91.84.99.166,443,3.66,NL,AMS,124.76,139.96
45.91.168.69,45.91.168.69,443,3.65,NL,AMS,126.04,136.81
212.34.140.205,212.34.140.205,8443,3.64,NL,AMS,133.25,148.75
91.84.106.123,91.84.106.123,8443,3.63,NL,AMS,123.6,131.96
146.0.73.202,146.0.73.202,443,3.63,NL,AMS,145.51,196.9
185.200.178.123,185.200.178.123,443,3.61,NL,AMS,256.33,210.91
91.84.101.56,91.84.101.56,443,3.61,NL,AMS,150.77,176.03
91.84.99.166,91.84.99.166,8443,3.6,NL,AMS,132.14,141.48
212.34.142.54,212.34.142.54,443,3.59,NL,AMS,131.92,139.64
91.124.18.241,91.124.18.241,443,3.58,NL,AMS,132.27,135.98
185.130.225.218,185.130.225.218,443,3.56,NL,AMS,128.4,151.28
152.53.200.105,152.53.200.105,8443,3.56,NL,AMS,142.34,164.16
185.245.105.178,185.245.105.178,8443,3.53,NL,AMS,134.61,201.45
82.40.60.127,82.40.60.127,443,3.52,NL,AMS,129.72,140.68
94.156.177.78,94.156.177.78,443,3.5,NL,AMS,137.75,163.06
144.31.70.222,144.31.70.222,443,3.49,NL,FRA,140.15,147.51
152.53.200.129,152.53.200.129,8443,3.47,NL,AMS,137.23,153.15
178.130.46.58,178.130.46.58,443,3.46,NL,AMS,136.69,153.15
134.122.50.11,134.122.50.11,443,3.45,NL,AMS,143.6,149.68
91.132.58.156,91.132.58.156,443,3.44,NL,AMS,154.84,149.29
43.250.53.73,43.250.53.73,443,3.42,NL,AMS,135.27,147.55
152.53.200.106,152.53.200.106,443,3.42,NL,AMS,151.07,165.53
23.138.44.74,186.190.213.82,443,3.41,NL,DUS,121.75,139.11
77.221.132.203,77.221.132.203,443,3.41,NL,AMS,130.11,138.62
185.186.244.116,185.186.244.116,443,3.4,NL,AMS,126.06,136.08
206.189.1.252,206.189.1.252,443,3.4,NL,AMS,133.78,141.27
212.34.141.73,212.34.141.73,8443,3.39,NL,AMS,130.89,138.22
43.250.53.73,43.250.53.73,8443,3.39,NL,AMS,131.77,149.95
89.110.73.241,89.110.73.241,8443,3.38,NL,AMS,128.76,141.54
91.84.103.232,91.84.103.232,8443,3.38,NL,AMS,139.63,151.01
185.130.225.218,185.130.225.218,8443,3.35,NL,AMS,127.03,144.4
195.133.81.231,195.133.81.231,443,3.34,NL,AMS,123.2,307.24
185.244.49.155,185.244.49.155,443,3.33,NL,AMS,137.1,175.13
89.110.81.200,89.110.81.200,443,3.32,NL,AMS,128.83,141.15
2.26.110.36,2.26.110.36,443,3.31,NL,FRA,146.28,172.98
212.34.138.139,212.34.138.139,443,3.3,NL,AMS,168.23,230.25
185.233.184.70,185.233.184.70,443,3.28,NL,AMS,133.71,143.44
185.121.235.202,185.121.235.202,8443,3.27,NL,AMS,123.69,133.43
212.34.141.73,212.34.141.73,443,3.24,NL,AMS,129.08,137.39
91.84.99.217,91.84.99.217,443,3.24,NL,AMS,135.61,135.03
188.227.107.112,188.227.107.112,443,3.23,NL,AMS,244.82,279.87
103.45.247.67,103.45.247.67,443,3.22,NL,AMS,142.45,146.96
192.142.54.29,192.142.54.29,443,3.21,NL,AMS,139.75,154.43
185.23.238.76,185.23.238.76,443,3.17,NL,AMS,150.06,211.34
195.26.227.28,195.26.227.28,8443,3.16,NL,AMS,132.06,145.24
82.22.146.226,82.22.146.226,443,3.14,NL,AMS,126.8,132.88
77.221.133.14,178.217.101.126,443,3.13,NL,AMS,124.89,137.68
5.129.219.71,2a03:6f02::a7f1,443,3.13,NL,FRA,132.68,227.33
152.53.200.210,152.53.200.210,443,3.09,NL,AMS,140.26,165.2
83.138.53.100,83.138.53.100,443,3.08,NL,AMS,139.01,146.52
82.115.4.109,82.115.4.109,443,3.05,NL,AMS,126.28,141.37
77.238.255.234,77.238.255.234,443,3.05,NL,AMS,130.39,141.05
161.35.147.14,161.35.147.14,443,3.02,NL,AMS,136.78,176.39
77.239.112.150,77.239.112.150,443,3.0,NL,AMS,143.68,151.22
212.34.134.37,212.34.134.37,8443,2.99,NL,AMS,124.34,135.26
23.138.44.90,186.190.213.5,443,2.97,NL,DUS,125.29,138.95
185.225.202.227,185.225.202.227,443,2.96,NL,AMS,137.58,161.9
146.103.117.162,146.103.117.162,443,2.95,NL,AMS,144.7,155.07
152.53.200.129,152.53.200.129,443,2.94,NL,AMS,157.29,176.67
2.26.110.36,2.26.110.36,8443,2.94,NL,FRA,147.05,181.08
64.188.63.28,64.188.63.28,443,2.91,NL,AMS,130.7,346.15
109.120.158.192,109.120.158.192,443,2.9,NL,AMS,146.68,149.34
212.34.140.205,212.34.140.205,443,2.9,NL,AMS,137.51,159.01
80.74.28.213,80.74.28.213,8443,2.88,NL,AMS,148.78,240.54
185.245.106.179,185.245.106.179,8443,2.88,NL,AMS,126.93,140.76
147.45.225.134,147.45.225.134,443,2.87,NL,AMS,131.08,342.41
152.53.200.105,152.53.200.105,443,2.87,NL,AMS,147.35,180.47
23.168.72.23,67.220.80.230,443,2.85,NL,DUS,144.26,145.89
91.84.107.170,91.84.107.170,443,2.85,NL,AMS,129.24,134.19
195.200.30.230,195.200.30.230,8443,2.85,NL,AMS,124.23,132.26
188.166.79.180,188.166.79.180,443,2.84,NL,AMS,130.05,137.75
91.84.103.191,91.84.103.191,8443,2.84,NL,AMS,131.72,149.0
212.34.135.103,212.34.135.103,8443,2.82,NL,AMS,130.95,136.3
89.110.102.110,89.110.102.110,443,2.82,NL,AMS,132.73,150.67
185.121.235.202,185.121.235.202,443,2.81,NL,AMS,125.35,130.0
152.53.200.200,152.53.200.200,8443,2.79,NL,AMS,143.82,165.26
77.246.108.130,77.246.108.130,443,2.78,NL,AMS,137.21,148.61
152.53.200.72,152.53.200.72,8443,2.78,NL,AMS,146.95,169.85
152.53.200.210,152.53.200.210,8443,2.77,NL,AMS,142.65,165.0
72.56.71.235,72.56.71.235,443,2.75,NL,AMS,131.44,328.69
109.234.32.8,109.234.32.8,443,2.75,NL,AMS,131.22,140.32
88.218.248.211,88.218.248.211,443,2.75,NL,AMS,124.47,135.71
72.56.115.44,72.56.115.44,443,2.74,NL,AMS,129.86,332.11
185.185.41.34,185.185.41.34,443,2.74,NL,AMS,137.36,229.93
67.220.80.230,67.220.80.230,443,2.74,NL,DUS,125.41,141.01
31.210.170.132,31.210.170.132,443,2.73,NL,AMS,127.02,145.26
89.35.131.5,89.35.131.5,443,2.73,NL,AMS,132.01,147.33
66.248.207.63,66.248.207.63,443,2.73,NL,AMS,126.65,134.45
91.84.105.41,91.84.105.41,443,2.72,NL,AMS,131.44,138.95
62.84.103.222,62.84.103.222,443,2.72,NL,AMS,147.66,159.35
185.103.255.142,185.103.255.142,443,2.7,NL,AMS,124.13,138.14
91.84.103.60,91.84.103.60,8443,2.68,NL,AMS,128.82,137.81
185.23.19.162,185.23.19.162,443,2.66,NL,AMS,148.31,155.38
80.64.17.209,80.64.17.209,443,2.64,NL,AMS,145.61,332.58
152.53.200.72,152.53.200.72,443,2.64,NL,AMS,140.61,170.11
91.84.101.135,91.84.101.135,8443,2.61,NL,AMS,131.66,159.73
77.105.140.103,77.105.140.103,443,2.59,NL,AMS,168.36,192.74
212.34.130.52,212.34.130.52,443,2.53,NL,AMS,134.49,149.51
152.53.200.106,152.53.200.106,8443,2.51,NL,AMS,149.7,169.26
185.200.178.185,185.200.178.185,443,2.5,NL,AMS,121.83,133.15
212.34.128.194,212.34.128.194,443,2.48,NL,AMS,139.47,150.39
91.84.101.135,91.84.101.135,443,2.47,NL,AMS,137.99,144.93
144.124.238.212,144.124.238.212,443,2.43,NL,AMS,146.17,159.03
103.65.231.157,103.65.231.157,443,2.42,NL,AMS,124.69,142.63
194.87.27.183,194.87.27.183,443,2.4,NL,AMS,124.43,325.87
171.22.30.125,171.22.30.125,443,2.4,NL,AMS,136.59,147.97
152.53.200.225,152.53.200.225,8443,2.4,NL,AMS,147.65,159.45
152.53.200.225,152.53.200.225,443,2.39,NL,AMS,140.23,164.92
194.87.31.49,194.87.31.49,443,2.37,NL,AMS,139.61,146.41
91.84.107.170,91.84.107.170,8443,2.37,NL,AMS,137.52,135.24
202.148.55.220,202.148.55.220,443,2.35,NL,AMS,132.34,142.04
152.53.200.44,152.53.200.44,443,2.35,NL,AMS,151.6,173.5
77.105.142.168,77.105.142.168,443,2.35,NL,AMS,149.27,157.13
72.56.76.32,72.56.76.32,443,2.33,NL,AMS,123.99,313.3
144.124.235.197,144.124.235.197,443,2.3,NL,AMS,136.79,146.4
91.84.99.43,91.84.99.43,443,2.28,NL,AMS,139.67,145.2
80.74.30.241,80.74.30.241,443,2.27,NL,AMS,126.96,134.84
78.40.197.85,78.40.197.85,443,2.27,NL,AMS,139.48,144.51
212.34.128.194,212.34.128.194,8443,2.26,NL,AMS,130.56,137.85
147.45.133.128,147.45.133.128,443,2.26,NL,AMS,139.81,337.23
82.115.5.157,82.115.5.157,443,2.26,NL,AMS,133.24,137.83
23.94.216.153,23.94.216.153,443,2.25,NL,AMS,135.6,150.96
72.56.72.94,72.56.72.94,443,2.25,NL,AMS,130.48,379.49
91.84.107.137,91.84.107.137,8443,2.25,NL,AMS,124.59,134.06
141.227.130.76,141.227.130.76,443,2.23,NL,AMS,124.37,153.12
202.148.55.220,202.148.55.220,8443,2.23,NL,AMS,132.14,138.02
152.53.200.193,152.53.200.193,443,2.22,NL,AMS,140.36,167.59
77.238.232.228,77.238.232.228,8443,2.2,NL,AMS,155.94,141.5
144.124.253.46,144.124.253.46,2053,2.19,NL,AMS,145.21,162.28
185.167.96.18,185.167.96.18,443,2.19,NL,AMS,125.14,143.64
195.26.227.28,195.26.227.28,443,2.15,NL,AMS,123.75,132.93
81.22.132.47,81.22.132.47,443,2.13,NL,AMS,127.87,178.16
91.84.100.104,91.84.100.104,443,2.13,NL,AMS,155.87,164.12
178.62.242.239,178.62.242.239,443,2.13,NL,AMS,132.75,142.9
38.180.117.83,38.180.117.83,443,2.12,NL,AMS,164.87,179.54
195.200.30.230,195.200.30.230,443,2.11,NL,AMS,134.12,143.32
152.53.200.241,152.53.200.241,443,2.09,NL,AMS,138.97,157.38
185.21.14.128,185.21.14.128,443,2.08,NL,AMS,135.4,128.47
89.110.66.154,89.110.66.154,443,2.08,NL,AMS,143.35,154.11
193.123.59.103,193.123.59.103,443,2.08,NL,AMS,142.59,163.2
152.53.200.202,152.53.200.202,8443,2.07,NL,AMS,146.5,162.95
45.91.236.216,45.91.236.216,443,2.07,NL,AMS,130.26,325.39
91.84.107.137,91.84.107.137,443,2.07,NL,AMS,140.85,194.98
77.238.232.228,77.238.232.228,443,2.07,NL,AMS,140.34,153.36
77.238.230.12,77.238.230.12,8443,2.06,NL,AMS,127.83,154.92
185.245.106.179,185.245.106.179,443,2.05,NL,AMS,133.69,140.14
212.111.89.16,212.111.89.16,443,2.05,NL,AMS,135.79,177.77
167.71.66.234,167.71.66.234,443,2.04,NL,AMS,131.57,151.32
91.84.106.75,91.84.106.75,8443,2.04,NL,AMS,123.95,129.1
194.85.251.87,194.85.251.87,443,2.03,NL,AMS,139.12,138.16
95.215.8.34,95.215.8.34,443,2.03,NL,AMS,143.38,181.77
45.85.117.30,45.85.117.30,443,2.02,NL,AMS,134.35,144.93
172.233.60.113,172.233.60.113,443,2.01,NL,AMS,135.21,139.7
212.34.135.103,212.34.135.103,443,1.99,NL,AMS,152.27,158.68
147.45.252.132,147.45.252.132,443,1.98,NL,AMS,129.11,327.15
185.244.48.158,185.244.48.158,443,1.97,NL,AMS,130.65,141.63
165.232.80.138,165.232.80.138,443,1.97,NL,AMS,144.41,141.01
91.84.98.217,91.84.98.217,8443,1.97,NL,AMS,124.0,173.69
147.45.170.176,147.45.170.176,2053,1.97,NL,AMS,131.02,332.07
194.116.215.239,194.116.215.239,443,1.96,NL,AMS,135.7,156.66
212.34.130.52,212.34.130.52,8443,1.96,NL,AMS,135.16,144.93
94.241.174.229,94.241.174.229,443,1.95,NL,AMS,155.55,325.18
23.108.217.103,23.108.217.103,443,1.95,NL,AMS,170.67,140.05
82.115.4.182,82.115.4.182,443,1.94,NL,AMS,130.46,206.91
152.53.200.202,152.53.200.202,443,1.93,NL,AMS,145.77,164.06
91.84.97.196,91.84.97.196,443,1.92,NL,AMS,130.31,127.52
212.34.134.37,212.34.134.37,443,1.91,NL,AMS,134.99,156.09
94.142.137.72,94.142.137.72,443,1.9,NL,AMS,125.94,128.34
212.34.139.147,212.34.139.147,443,1.9,NL,AMS,130.72,137.05
91.84.99.43,91.84.99.43,8443,1.88,NL,AMS,123.54,132.4
45.159.189.38,45.159.189.38,443,1.88,NL,AMS,123.98,136.6
144.124.228.213,144.124.228.213,8443,1.87,NL,AMS,138.36,165.63
5.144.176.134,5.144.176.134,443,1.86,NL,AMS,147.41,194.07
109.120.154.167,109.120.154.167,443,1.85,NL,AMS,145.25,138.51
38.180.160.199,38.180.160.199,8443,1.85,NL,AMS,179.42,171.12
178.217.100.119,178.217.100.119,443,1.84,NL,AMS,142.35,146.33
212.34.134.96,212.34.134.96,8443,1.81,NL,AMS,125.06,129.98
194.87.0.196,194.87.0.196,443,1.8,NL,AMS,130.53,138.51
72.56.72.198,72.56.72.198,443,1.79,NL,AMS,139.58,358.78
209.38.38.145,209.38.38.145,443,1.79,NL,AMS,137.2,146.26
176.119.141.113,176.119.141.113,443,1.77,NL,AMS,170.29,159.57
80.74.27.198,80.74.27.198,443,1.76,NL,AMS,140.89,140.33
152.53.200.193,152.53.200.193,8443,1.73,NL,AMS,148.46,159.39
212.34.139.152,212.34.139.152,8443,1.73,NL,AMS,118.59,128.87
141.144.195.228,141.144.195.228,443,1.73,NL,AMS,133.17,141.76
72.56.95.38,72.56.95.38,443,1.7,NL,AMS,132.3,331.13
152.53.200.139,152.53.200.139,8443,1.7,NL,AMS,145.41,163.23
147.45.50.114,147.45.50.114,443,1.7,NL,AMS,137.79,147.36
45.147.199.13,45.147.199.13,443,1.69,NL,AMS,143.8,141.09
152.53.200.44,152.53.200.44,8443,1.68,NL,AMS,141.26,158.38
152.53.200.241,152.53.200.241,8443,1.67,NL,AMS,145.07,155.77
77.238.230.12,77.238.230.12,443,1.67,NL,AMS,141.87,157.2
91.84.102.67,91.84.102.67,8443,1.66,NL,AMS,138.65,157.71
91.84.102.145,91.84.102.145,8443,1.65,NL,AMS,130.47,161.34
194.147.33.13,194.147.33.13,443,1.65,NL,AMS,166.54,199.83
5.129.236.151,5.129.236.151,443,1.65,NL,AMS,180.97,253.23
171.22.30.250,171.22.30.250,443,1.64,NL,AMS,134.29,182.94
89.125.123.248,89.125.123.248,443,1.63,NL,AMS,138.38,170.57
152.53.200.200,152.53.200.200,443,1.63,NL,AMS,141.28,164.29
195.63.129.36,195.63.135.129,443,1.62,NL,LHR,161.41,222.9
194.147.33.251,194.147.33.251,443,1.62,NL,AMS,142.11,167.5
186.190.213.82,186.190.213.82,443,1.61,NL,DUS,127.95,151.37
212.34.135.33,212.34.135.33,443,1.61,NL,AMS,130.56,140.6
212.34.139.152,212.34.139.152,443,1.61,NL,AMS,129.25,135.84
152.53.200.163,152.53.200.163,8443,1.6,NL,AMS,147.69,223.06
166.1.22.116,166.1.22.116,443,1.59,NL,AMS,146.41,160.52
91.84.97.63,91.84.97.63,8443,1.59,NL,AMS,125.72,132.14
23.94.220.233,23.94.220.233,443,1.59,NL,AMS,137.01,146.87
194.87.62.139,194.87.62.139,443,1.59,NL,AMS,149.47,174.43
212.192.217.100,212.192.217.100,443,1.57,NL,AMS,141.29,328.1
91.84.98.217,91.84.98.217,443,1.57,NL,AMS,123.83,235.94
208.123.185.218,208.123.185.218,443,1.57,NL,AMS,126.92,137.36
159.223.213.43,159.223.213.43,443,1.56,NL,AMS,124.49,165.2
146.0.73.251,146.0.73.251,443,1.54,NL,AMS,134.91,140.09
178.173.252.197,178.173.252.197,443,1.54,NL,AMS,134.02,155.58
166.1.22.116,166.1.22.116,2053,1.53,NL,AMS,131.21,151.77
43.250.54.107,43.250.54.107,443,1.52,NL,AMS,133.08,148.99
91.84.102.67,91.84.102.67,443,1.51,NL,AMS,132.36,152.15
212.34.135.33,212.34.135.33,8443,1.5,NL,AMS,135.83,146.29
212.34.132.122,212.34.132.122,8443,1.5,NL,AMS,143.55,129.64
152.53.200.126,152.53.200.126,443,1.48,NL,AMS,141.88,159.31
94.177.51.36,94.177.51.36,443,1.48,NL,AMS,135.49,246.96
103.137.248.227,103.137.248.227,443,1.47,NL,AMS,136.64,142.01
91.84.97.148,91.84.97.148,8443,1.47,NL,AMS,131.13,144.27
152.53.200.126,152.53.200.126,8443,1.45,NL,AMS,140.21,156.89
23.137.188.153,186.190.213.82,443,1.44,NL,DUS,126.31,136.75
188.166.39.239,188.166.39.239,443,1.44,NL,AMS,136.85,144.13
45.114.61.224,45.114.61.224,443,1.43,NL,AMS,126.67,140.01
178.62.206.22,178.62.206.22,443,1.43,NL,AMS,142.95,134.57
80.74.24.191,80.74.24.191,443,1.42,NL,AMS,139.57,136.59
23.94.217.14,23.94.217.14,443,1.42,NL,AMS,135.77,150.48
23.138.44.3,67.220.80.230,443,1.41,NL,DUS,133.97,150.53
138.226.220.60,138.226.220.60,443,1.41,NL,AMS,137.43,137.29
138.124.79.11,138.124.79.11,443,1.39,NL,AMS,150.22,139.84
91.84.97.148,91.84.97.148,443,1.38,NL,AMS,129.45,138.4
194.58.47.105,194.58.47.105,443,1.38,NL,AMS,123.97,225.49
152.53.200.163,152.53.200.163,443,1.38,NL,AMS,146.8,180.63
212.34.147.86,212.34.147.86,443,1.37,NL,AMS,160.93,172.09
89.110.71.35,89.110.71.35,443,1.37,NL,AMS,125.22,157.94
23.137.188.84,186.190.213.5,443,1.37,NL,DUS,128.97,143.79
212.34.141.125,212.34.141.125,443,1.36,NL,AMS,123.92,136.76
72.56.110.162,72.56.110.162,443,1.36,NL,AMS,130.98,309.42
212.192.217.100,212.192.217.100,8443,1.36,NL,AMS,123.24,321.04
185.92.220.182,185.92.220.182,443,1.35,NL,AMS,129.29,141.32
165.232.89.21,165.232.89.21,443,1.35,NL,AMS,137.01,143.44
95.179.140.212,95.179.140.212,443,1.34,NL,AMS,161.94,141.7
91.84.103.60,91.84.103.60,443,1.34,NL,AMS,124.64,129.69
45.149.234.214,45.149.234.214,443,1.34,NL,AMS,129.71,145.67
152.53.200.144,152.53.200.144,443,1.33,NL,AMS,141.11,192.19
5.180.182.128,5.180.182.128,443,1.32,NL,AMS,122.64,133.43
72.56.78.182,72.56.78.182,443,1.32,NL,AMS,124.18,314.46
31.130.129.33,31.130.129.33,443,1.32,NL,AMS,134.32,316.92
194.32.98.131,194.32.98.131,443,1.32,NL,AMS,140.78,305.7
91.84.97.196,91.84.97.196,8443,1.31,NL,AMS,133.97,137.36
144.124.228.213,144.124.228.213,443,1.3,NL,AMS,146.34,167.59
147.45.228.4,147.45.228.4,443,1.29,NL,AMS,123.88,325.99
212.69.84.150,212.69.84.150,443,1.29,NL,AMS,155.35,151.27
104.248.95.127,178.128.136.175,443,1.27,NL,AMS,130.47,152.31
72.56.115.211,72.56.115.211,443,1.27,NL,AMS,131.51,323.82
185.192.246.211,185.192.246.211,443,1.25,NL,AMS,130.75,318.27
152.53.200.139,152.53.200.139,443,1.25,NL,AMS,170.36,144.86
82.24.123.193,82.24.123.193,443,1.24,NL,AMS,127.2,148.82
31.56.222.60,31.56.222.60,443,1.23,NL,AMS,136.72,180.61
144.31.200.52,144.31.200.52,443,1.23,NL,FRA,167.21,178.58
212.34.132.122,212.34.132.122,443,1.23,NL,AMS,151.08,141.43
91.84.102.54,91.84.102.54,8443,1.21,NL,AMS,132.02,156.56
147.45.170.176,147.45.170.176,443,1.2,NL,AMS,126.29,325.08
89.40.70.79,89.40.70.79,443,1.18,NL,AMS,132.46,157.18
178.173.254.43,178.173.254.43,443,1.17,NL,AMS,123.6,140.6
91.84.106.75,91.84.106.75,443,1.17,NL,AMS,130.63,134.52
91.84.103.45,91.84.103.45,443,1.17,NL,AMS,122.79,149.88
144.124.253.46,144.124.253.46,443,1.15,NL,AMS,145.27,162.14
43.250.54.107,43.250.54.107,8443,1.15,NL,AMS,133.7,138.01
38.180.213.105,38.180.213.105,443,1.14,NL,AMS,167.28,191.11
212.118.37.83,212.118.37.83,443,1.13,NL,ARN,146.35,253.33
91.84.103.45,91.84.103.45,8443,1.13,NL,AMS,130.98,260.88
31.15.19.180,31.15.19.180,443,1.12,NL,AMS,155.58,141.82
45.150.109.126,45.150.109.126,443,1.1,NL,AMS,138.92,145.01
194.135.38.156,194.135.38.156,443,1.09,NL,AMS,140.03,309.03
163.5.207.235,163.5.207.235,443,1.09,NL,AMS,131.98,157.75
82.22.3.66,82.22.3.66,443,1.08,NL,AMS,138.82,147.18
194.135.38.251,194.135.38.251,443,1.08,NL,AMS,124.33,332.46
178.208.79.186,178.208.79.186,443,1.07,NL,AMS,131.39,185.82
212.34.134.96,212.34.134.96,443,1.07,NL,AMS,136.83,141.45
185.138.88.7,185.138.88.7,443,1.05,NL,AMS,130.68,149.41
185.73.222.95,185.73.222.95,443,1.03,NL,AMS,131.26,178.2
212.34.139.147,212.34.139.147,8443,1.02,NL,AMS,132.37,139.03
5.45.70.203,5.45.70.203,443,1.01,NL,AMS,131.45,170.55
91.84.102.54,91.84.102.54,443,1.01,NL,AMS,137.63,158.24
91.84.102.145,91.84.102.145,443,1.01,NL,AMS,131.05,188.06
146.59.18.234,54.36.186.141,443,5.82,PL,WAW,148.63,218.54
217.30.10.55,217.30.10.55,443,4.12,PL,WAW,159.77,274.25
212.119.43.76,212.119.43.76,443,3.88,PL,WAW,147.56,160.76
54.36.186.141,54.36.186.141,443,3.77,PL,WAW,152.97,232.49
138.124.20.173,138.124.20.173,443,3.4,PL,WAW,164.82,219.33
217.30.10.55,217.30.10.55,2083,3.28,PL,WAW,251.72,285.64
45.43.137.179,45.43.137.179,443,3.11,PL,WAW,158.35,204.65
89.126.229.173,89.126.229.173,443,3.1,PL,WAW,156.74,255.26
138.124.20.93,138.124.20.93,443,3.1,PL,WAW,142.86,149.16
45.198.0.157,45.198.0.157,443,3.01,PL,WAW,182.51,163.32
64.176.68.73,64.176.68.73,443,2.99,PL,WAW,139.32,143.02
2.27.79.22,2.27.79.22,443,2.97,PL,WAW,151.16,177.14
82.40.38.216,82.40.38.216,443,2.89,PL,WAW,154.08,153.34
45.149.63.149,45.149.63.149,443,2.7,PL,WAW,152.25,172.67
103.167.234.26,103.167.234.26,443,2.66,PL,WAW,158.03,160.42
194.87.128.46,194.87.128.46,443,2.65,PL,WAW,141.19,160.25
2.59.163.33,2.59.163.33,443,2.6,PL,WAW,149.76,165.94
31.169.126.240,31.169.126.240,443,2.57,PL,WAW,145.2,155.38
91.108.237.23,91.108.237.23,443,2.54,PL,WAW,167.53,186.65
51.38.132.136,51.38.132.136,443,2.32,PL,WAW,144.12,159.47
217.60.25.191,217.60.25.191,443,2.32,PL,WAW,149.73,149.89
45.149.63.149,45.149.63.149,8443,2.14,PL,WAW,152.76,195.72
151.241.227.21,151.241.227.21,443,2.07,PL,WAW,145.57,154.09
95.156.204.82,95.156.204.82,443,2.0,PL,WAW,158.24,166.37
94.103.0.67,94.103.0.67,443,1.89,PL,WAW,140.89,151.87
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,150.52,158.95
212.119.43.55,2a09:bac5:5066:2dc::49:216,443,1.82,PL,WAW,166.51,163.95
45.15.126.160,45.15.126.160,443,1.69,PL,WAW,150.45,162.66
191.101.184.50,191.101.184.50,443,1.69,PL,WAW,160.73,281.32
31.169.126.66,31.169.126.66,443,1.68,PL,WAW,142.12,158.52
51.68.141.223,51.68.141.223,443,1.61,PL,WAW,155.04,163.49
51.75.32.106,217.182.79.55,443,1.58,PL,WAW,155.2,156.2
185.253.45.68,185.253.45.68,443,1.57,PL,WAW,151.32,180.75
51.75.32.106,217.182.79.55,8443,1.53,PL,WAW,148.5,165.66
70.34.255.171,70.34.255.171,443,1.52,PL,WAW,160.91,254.5
