IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.170.17.114,43.174.105.239,443,6.48,NL,AMS,164.18,285.53
68.183.9.103,68.183.9.103,443,5.92,NL,AMS,141.0,163.45
91.198.77.122,91.198.77.122,443,4.62,NL,AMS,150.97,173.69
142.93.132.36,142.93.132.36,443,4.33,NL,AMS,164.15,250.03
78.17.212.115,78.17.212.115,443,4.0,NL,AMS,148.41,154.91
150.251.141.71,150.251.141.71,443,3.95,NL,AMS,145.94,159.11
85.155.190.254,85.155.190.254,443,3.89,NL,AMS,153.83,185.28
89.110.71.35,89.110.71.35,443,3.86,NL,AMS,175.46,180.88
157.228.132.158,157.228.132.158,443,3.86,NL,AMS,150.81,157.05
77.238.228.195,77.238.228.195,8443,3.85,NL,AMS,145.11,151.67
89.150.35.129,89.150.35.129,443,3.84,NL,AMS,151.55,267.56
89.110.117.7,89.110.117.7,443,3.82,NL,AMS,145.43,154.89
95.179.140.212,95.179.140.212,443,3.79,NL,AMS,144.54,153.11
194.246.82.213,194.246.82.213,443,3.76,NL,AMS,152.3,174.68
174.138.13.217,174.138.13.217,443,3.74,NL,AMS,165.4,224.48
147.90.229.230,67.220.80.100,443,3.73,NL,AMS,146.5,156.88
146.190.236.144,146.190.236.144,443,3.73,NL,AMS,151.43,162.76
217.60.96.112,217.60.96.112,443,3.71,NL,AMS,149.27,167.82
178.253.23.53,178.253.23.53,443,3.71,NL,AMS,158.93,162.97
185.112.59.65,185.112.59.65,443,3.68,NL,AMS,146.6,170.14
2.26.138.70,2.26.138.70,443,3.63,NL,AMS,141.75,182.59
72.56.72.94,72.56.72.94,443,3.57,NL,AMS,157.81,202.91
2.56.212.172,2.56.212.172,443,3.56,NL,AMS,154.42,165.81
194.93.61.15,194.93.61.15,443,3.55,NL,AMS,143.46,171.33
217.60.35.35,217.60.35.35,443,3.54,NL,AMS,146.51,179.13
170.168.61.171,170.168.61.171,443,3.53,NL,AMS,147.13,174.84
103.90.73.87,103.90.73.87,443,3.52,NL,AMS,148.06,162.35
93.190.247.64,93.190.247.64,443,3.52,NL,AMS,146.82,182.21
194.87.0.196,194.87.0.196,443,3.51,NL,AMS,150.36,160.72
5.34.180.230,5.34.180.230,443,3.51,NL,AMS,146.38,169.57
45.91.236.80,45.91.236.80,443,3.47,NL,AMS,160.04,173.16
147.90.113.64,147.90.113.64,443,3.46,NL,AMS,148.32,176.93
104.255.70.56,104.255.70.56,443,3.46,NL,AMS,155.7,163.24
109.104.153.94,109.104.153.94,443,3.45,NL,AMS,147.41,165.71
77.238.228.195,77.238.228.195,443,3.45,NL,AMS,146.77,164.3
158.101.214.54,158.101.214.54,443,3.45,NL,AMS,150.13,159.03
31.59.150.31,31.59.150.31,443,3.44,NL,AMS,163.28,171.27
37.48.90.120,37.48.90.120,443,3.44,NL,LHR,145.07,167.95
185.244.48.115,185.244.48.115,443,3.43,NL,AMS,143.15,156.37
89.125.85.228,89.125.85.228,443,3.43,NL,AMS,163.1,192.21
195.133.63.147,195.133.63.147,443,3.4,NL,AMS,156.85,201.64
31.59.150.31,31.59.150.31,8443,3.39,NL,LHR,160.49,170.77
81.22.132.183,81.22.132.183,443,3.38,NL,AMS,157.84,162.93
31.76.76.78,31.76.76.78,443,3.35,NL,AMS,161.44,163.1
209.250.255.90,209.250.255.90,443,3.33,NL,AMS,145.01,153.46
212.192.217.100,212.192.217.100,443,3.32,NL,LHR,145.4,172.69
195.133.66.17,195.133.66.17,443,3.32,NL,AMS,149.96,163.32
31.59.174.9,31.59.174.9,443,3.31,NL,AMS,161.6,181.17
176.119.141.145,176.119.141.145,443,3.3,NL,AMS,158.62,186.18
185.233.184.70,185.233.184.70,443,3.27,NL,AMS,176.07,188.1
38.180.134.27,38.180.134.27,443,3.27,NL,AMS,149.54,178.71
89.110.68.158,89.110.68.158,443,3.26,NL,AMS,151.81,163.74
31.77.103.235,31.77.103.235,443,3.25,NL,AMS,148.17,150.59
45.154.35.160,45.154.35.160,443,3.23,NL,AMS,147.52,159.31
77.81.101.207,2605:e440:48::297,443,3.22,NL,AMS,150.49,175.8
64.188.63.28,64.188.63.28,443,3.21,NL,AMS,144.82,194.85
147.90.229.159,67.220.80.159,443,3.21,NL,AMS,153.46,144.55
147.90.229.33,186.190.213.188,443,3.19,NL,AMS,147.15,151.86
195.133.79.154,195.133.79.154,443,3.16,NL,AMS,145.49,153.98
62.171.228.38,62.171.228.38,443,3.11,NL,AMS,157.93,221.97
86.107.197.239,86.107.197.239,443,3.09,NL,AMS,147.7,159.82
185.103.255.245,185.103.255.245,443,3.08,NL,AMS,144.29,156.5
185.244.48.115,185.244.48.115,8443,3.07,NL,AMS,139.55,152.67
195.246.110.206,195.246.110.206,443,3.07,NL,AMS,147.45,171.08
185.192.22.231,185.192.22.231,8443,3.07,NL,AMS,152.05,167.14
147.90.89.198,147.90.89.198,443,3.07,NL,AMS,163.95,176.58
5.180.182.128,5.180.182.128,443,3.07,NL,AMS,144.5,150.31
212.192.217.100,212.192.217.100,8443,3.06,NL,AMS,149.24,162.62
154.211.2.177,154.211.2.177,443,3.05,NL,AMS,163.98,189.27
67.220.80.6,67.220.80.6,443,3.04,NL,AMS,152.74,167.92
88.218.120.170,88.218.120.170,443,3.04,NL,AMS,140.77,150.83
147.90.229.223,186.190.213.144,443,3.04,NL,AMS,145.8,160.39
46.17.102.93,46.17.102.93,443,3.02,NL,AMS,147.64,158.41
165.232.89.21,165.232.89.21,443,3.02,NL,AMS,149.22,153.95
147.90.229.186,67.220.80.103,443,3.02,NL,AMS,151.84,185.59
147.90.229.234,67.220.80.122,443,3.01,NL,AMS,143.99,207.21
2.59.183.210,2.59.183.210,443,3.0,NL,TXL,152.03,177.92
95.81.98.147,95.81.98.147,443,3.0,NL,AMS,151.81,157.34
147.90.229.220,67.220.80.26,443,2.99,NL,AMS,151.02,180.8
147.90.229.182,186.190.213.84,443,2.98,NL,AMS,155.43,152.35
94.249.186.65,94.249.186.65,443,2.98,NL,AMS,155.16,191.86
212.108.82.225,212.108.82.225,443,2.96,NL,AMS,140.77,160.25
80.71.227.68,80.71.227.68,443,2.95,NL,AMS,166.07,198.87
147.90.229.227,186.190.213.80,443,2.95,NL,AMS,158.09,166.76
147.90.229.30,23.168.72.79,443,2.95,NL,AMS,146.6,152.26
79.137.198.28,79.137.198.28,443,2.94,NL,FRA,159.17,178.53
185.233.184.13,185.233.184.13,443,2.93,NL,AMS,153.6,152.69
147.90.229.65,67.220.80.137,443,2.93,NL,AMS,145.36,166.1
194.246.83.147,194.246.83.147,443,2.92,NL,AMS,145.91,161.98
45.147.199.13,45.147.199.13,443,2.92,NL,AMS,153.78,178.31
152.42.128.92,152.42.128.92,443,2.92,NL,AMS,143.74,153.75
147.90.229.175,186.190.213.98,443,2.92,NL,AMS,149.77,219.15
77.110.118.177,77.110.118.177,443,2.92,NL,FRA,160.66,186.43
147.90.229.238,67.220.80.101,443,2.92,NL,AMS,144.71,169.01
212.80.216.85,212.80.216.85,443,2.91,NL,AMS,153.68,190.58
89.125.77.35,89.125.77.35,443,2.91,NL,AMS,180.98,184.61
85.136.180.64,85.136.180.64,443,2.88,NL,LHR,148.46,175.56
82.38.71.240,82.38.71.240,443,2.88,NL,AMS,151.02,165.55
89.124.84.15,89.124.84.15,443,2.87,NL,AMS,155.61,180.32
45.151.233.18,45.151.233.18,443,2.87,NL,AMS,148.55,163.37
45.153.186.22,45.153.186.22,443,2.86,NL,AMS,154.91,162.53
194.58.39.80,194.58.39.80,443,2.84,NL,AMS,149.59,175.94
147.90.229.166,67.220.80.18,443,2.84,NL,AMS,142.49,158.29
147.90.229.219,67.220.80.32,443,2.83,NL,AMS,150.11,158.48
147.90.89.130,147.90.89.130,443,2.83,NL,AMS,164.53,172.81
72.56.70.107,72.56.70.107,443,2.83,NL,AMS,154.78,165.9
147.90.229.184,186.190.213.242,443,2.82,NL,AMS,141.98,157.07
147.90.229.236,67.220.80.127,443,2.82,NL,AMS,141.74,172.82
45.67.136.15,45.67.136.15,443,2.82,NL,AMS,145.07,164.2
162.217.249.21,162.217.249.21,443,2.82,NL,AMS,146.7,163.66
2.26.110.36,2.26.110.36,443,2.81,NL,FRA,154.84,177.76
37.49.227.200,37.49.227.200,443,2.81,NL,AMS,153.41,171.15
193.106.150.144,193.106.150.144,443,2.81,NL,AMS,193.78,184.56
147.90.229.150,67.220.80.128,443,2.8,NL,AMS,147.75,190.36
146.103.116.222,146.103.116.222,443,2.8,NL,AMS,158.7,164.56
195.133.66.132,195.133.66.132,443,2.8,NL,AMS,152.03,155.1
147.90.229.224,186.190.213.113,443,2.79,NL,AMS,144.65,163.36
109.120.142.45,109.120.142.45,443,2.79,NL,AMS,165.59,190.2
89.124.86.85,89.124.86.85,443,2.78,NL,AMS,170.9,194.83
103.137.248.227,103.137.248.227,443,2.78,NL,AMS,137.41,147.67
147.90.229.86,67.220.80.138,443,2.78,NL,AMS,145.06,154.49
157.22.178.119,157.22.178.119,443,2.78,NL,AMS,140.83,162.93
185.198.167.182,185.198.167.182,443,2.77,NL,TXL,144.73,172.37
147.90.229.34,186.190.213.149,443,2.77,NL,AMS,154.09,187.17
185.138.88.76,185.138.88.76,443,2.77,NL,AMS,147.62,161.93
72.56.90.198,72.56.90.198,443,2.76,NL,AMS,153.68,184.33
93.88.205.184,93.88.205.184,443,2.75,NL,AMS,166.88,157.19
5.144.176.73,5.144.176.73,443,2.75,NL,AMS,147.76,180.67
23.94.220.207,23.94.220.207,443,2.74,NL,AMS,151.41,180.38
5.253.189.215,5.253.189.215,443,2.73,NL,AMS,146.92,178.47
147.90.229.203,67.220.80.140,443,2.73,NL,AMS,144.92,162.12
45.91.168.69,45.91.168.69,443,2.73,NL,AMS,138.4,153.68
212.193.1.234,212.193.1.234,443,2.73,NL,AMS,155.9,158.67
213.247.46.144,213.247.46.144,443,2.72,NL,AMS,137.08,157.08
185.103.255.142,185.103.255.142,443,2.72,NL,AMS,151.71,180.57
46.17.102.250,46.17.102.250,443,2.7,NL,AMS,142.08,164.87
147.90.229.168,67.220.80.8,443,2.7,NL,AMS,149.01,152.35
147.90.89.120,147.90.89.120,443,2.69,NL,AMS,181.43,218.48
144.124.245.51,144.124.245.51,443,2.69,NL,AMS,164.66,172.72
147.90.229.117,67.220.80.30,443,2.69,NL,AMS,147.93,153.27
5.181.134.24,5.181.134.24,443,2.68,NL,AMS,151.22,165.12
23.168.72.23,67.220.80.230,443,2.68,NL,AMS,140.74,155.76
147.90.229.214,67.220.80.250,443,2.68,NL,AMS,146.69,149.49
147.90.229.138,67.220.80.125,443,2.68,NL,AMS,144.95,159.36
217.177.11.243,217.177.11.243,443,2.68,NL,AMS,146.63,174.59
103.45.247.67,103.45.247.67,443,2.67,NL,AMS,159.56,184.48
46.17.97.176,46.17.97.176,443,2.67,NL,AMS,143.9,150.38
194.164.32.101,194.164.32.101,8443,2.67,NL,AMS,149.83,164.38
147.90.229.87,67.220.80.124,443,2.67,NL,AMS,142.48,149.2
93.183.124.96,93.183.124.96,443,2.66,NL,AMS,150.46,156.21
185.192.22.231,185.192.22.231,443,2.66,NL,AMS,146.59,180.53
217.60.34.190,217.60.34.190,443,2.66,NL,AMS,153.44,170.8
95.179.182.101,95.179.182.101,443,2.66,NL,AMS,147.79,154.15
185.246.217.72,185.246.217.72,443,2.66,NL,FRA,162.97,186.29
72.56.68.201,72.56.68.201,443,2.65,NL,AMS,160.3,183.78
188.226.153.14,188.226.153.14,443,2.65,NL,AMS,152.65,307.7
89.150.35.80,89.150.35.80,443,2.65,NL,AMS,142.13,155.16
147.90.229.221,67.220.80.20,443,2.65,NL,AMS,140.49,158.77
82.25.60.219,82.25.60.219,2087,2.64,NL,AMS,144.7,159.54
147.90.229.40,186.190.213.9,443,2.64,NL,AMS,165.07,184.54
178.62.242.239,178.62.242.239,443,2.63,NL,AMS,165.3,177.6
2.26.138.203,2.26.138.203,443,2.63,NL,AMS,147.89,174.69
147.90.11.46,147.90.11.46,443,2.62,NL,AMS,145.09,153.28
138.124.79.40,138.124.79.40,443,2.62,NL,AMS,149.95,222.41
195.133.15.131,195.133.15.131,443,2.61,NL,AMS,161.13,178.45
194.164.32.101,194.164.32.101,443,2.61,NL,AMS,157.63,162.07
146.103.120.167,146.103.120.167,443,2.6,NL,AMS,167.59,187.47
147.90.229.244,67.220.80.64,443,2.59,NL,AMS,146.3,159.88
62.171.228.207,62.171.228.207,443,2.59,NL,AMS,147.94,160.05
109.234.34.234,109.234.34.234,443,2.58,NL,AMS,171.61,178.74
194.87.130.218,194.87.130.218,443,2.58,NL,AMS,155.63,163.71
82.25.60.219,82.25.60.219,2053,2.56,NL,AMS,146.29,157.09
89.150.34.91,89.150.34.91,443,2.56,NL,AMS,145.95,301.07
185.130.224.105,185.130.224.105,443,2.56,NL,AMS,158.02,190.03
89.124.99.79,89.124.99.79,443,2.55,NL,AMS,186.54,216.24
89.124.73.49,89.124.73.49,443,2.54,NL,AMS,172.28,181.31
72.56.27.120,72.56.27.120,443,2.54,NL,AMS,145.31,158.03
72.56.78.182,72.56.78.182,443,2.54,NL,AMS,147.04,169.64
89.124.65.242,89.124.65.242,443,2.54,NL,AMS,162.18,178.7
78.142.230.239,78.142.230.239,443,2.54,NL,AMS,142.5,164.06
147.90.229.93,67.220.80.199,443,2.53,NL,AMS,162.43,164.81
31.76.76.194,31.76.76.194,443,2.53,NL,AMS,162.47,232.01
195.63.133.177,195.63.133.177,443,2.53,NL,AMS,164.97,178.04
147.90.229.115,67.220.80.38,443,2.53,NL,AMS,161.78,154.41
147.90.229.213,67.220.80.242,443,2.53,NL,AMS,145.96,160.44
152.53.60.131,152.53.60.131,443,2.53,NL,AMS,156.34,185.84
85.192.60.46,85.192.60.46,443,2.52,NL,CDG,153.92,191.02
188.166.1.80,161.35.247.7,443,2.52,NL,AMS,139.87,146.48
82.25.60.219,82.25.60.219,443,2.51,NL,AMS,143.82,176.26
45.12.69.152,45.12.69.152,443,2.51,NL,AMS,151.9,163.37
147.45.170.176,147.45.170.176,443,2.51,NL,AMS,145.34,156.61
2.59.183.140,2.59.183.140,443,2.51,NL,AMS,171.7,165.06
144.124.255.136,144.124.255.136,443,2.5,NL,AMS,171.37,177.76
147.90.229.239,67.220.80.121,443,2.5,NL,AMS,146.44,152.6
64.227.73.131,64.227.73.131,443,2.49,NL,AMS,143.92,152.38
141.144.195.228,141.144.195.228,443,2.48,NL,AMS,151.83,164.55
80.74.30.45,80.74.30.45,443,2.47,NL,AMS,147.06,160.86
77.238.238.191,77.238.238.191,443,2.47,NL,AMS,149.01,165.93
188.137.253.212,188.137.253.212,443,2.47,NL,AMS,165.42,175.84
85.136.181.231,85.136.181.231,443,2.45,NL,LHR,148.95,178.44
82.115.4.109,82.115.4.109,443,2.44,NL,AMS,154.55,179.24
89.125.123.248,89.125.123.248,443,2.44,NL,AMS,150.16,171.8
23.168.72.17,23.168.72.17,443,2.42,NL,AMS,142.66,149.3
45.88.174.49,45.88.174.49,443,2.41,NL,AMS,144.12,168.68
46.151.31.54,46.151.31.54,443,2.41,NL,AMS,156.86,186.55
185.167.96.18,185.167.96.18,443,2.4,NL,AMS,145.34,149.13
195.63.135.129,195.63.135.129,443,2.4,NL,LHR,179.47,238.24
2.26.110.36,2.26.110.36,8443,2.39,NL,MUC,152.86,188.15
212.16.78.22,212.16.78.22,2053,2.39,NL,AMS,143.95,147.58
5.34.180.232,5.34.180.232,443,2.39,NL,AMS,145.64,157.96
146.103.122.49,146.103.122.49,443,2.39,NL,AMS,171.9,174.87
80.74.30.241,80.74.30.241,443,2.37,NL,AMS,145.29,163.74
185.162.11.106,185.162.11.106,443,2.36,NL,LHR,158.43,164.67
2.56.90.233,2.56.90.233,443,2.36,NL,AMS,163.78,161.63
146.19.248.240,146.19.248.240,443,2.36,NL,AMS,139.67,149.32
45.82.177.56,45.82.177.56,443,2.36,NL,AMS,149.52,184.88
188.253.25.212,188.253.25.212,443,2.35,NL,AMS,146.67,162.89
147.45.170.176,147.45.170.176,2053,2.35,NL,AMS,147.49,154.34
158.101.216.230,158.101.216.230,443,2.35,NL,AMS,147.13,165.48
91.132.56.209,91.132.56.209,443,2.33,NL,AMS,145.51,150.99
158.173.195.166,158.173.195.166,443,2.33,NL,AMS,165.18,169.97
46.30.41.73,46.30.41.73,443,2.32,NL,AMS,143.04,166.59
31.15.19.199,31.15.19.199,443,2.31,NL,AMS,142.67,157.95
109.120.142.143,109.120.142.143,443,2.31,NL,AMS,152.41,181.66
212.7.207.4,212.7.207.4,443,2.31,NL,LHR,146.5,181.72
85.136.112.175,85.136.112.175,443,2.31,NL,AMS,147.51,160.15
195.200.28.88,195.200.28.88,443,2.3,NL,AMS,144.88,154.04
68.183.1.163,68.183.1.163,443,2.3,NL,AMS,145.33,152.82
89.124.83.8,89.124.83.8,443,2.29,NL,AMS,173.0,181.06
94.103.9.160,94.103.9.160,443,2.29,NL,AMS,145.08,167.6
147.90.229.22,67.220.80.24,443,2.28,NL,AMS,146.15,171.45
178.62.206.22,178.62.206.22,443,2.28,NL,AMS,154.38,168.36
147.90.89.248,147.90.89.248,443,2.28,NL,AMS,172.87,210.25
79.137.205.190,79.137.205.190,443,2.28,NL,FRA,163.98,180.08
185.184.121.228,185.184.121.228,443,2.28,NL,FRA,168.06,176.58
147.90.89.6,147.90.89.6,443,2.28,NL,AMS,169.03,218.02
151.243.176.192,151.243.176.192,443,2.27,NL,AMS,144.73,158.78
147.90.89.29,147.90.89.29,443,2.27,NL,AMS,162.33,168.28
186.190.213.82,186.190.213.82,443,2.27,NL,AMS,144.41,151.61
147.90.229.176,186.190.213.30,443,2.27,NL,AMS,145.81,157.24
185.209.162.35,185.209.162.35,443,2.27,NL,AMS,162.89,160.32
77.239.111.51,77.239.111.51,443,2.27,NL,FRA,178.02,268.62
144.31.203.40,144.31.203.40,443,2.26,NL,VIE,153.21,224.71
147.90.229.164,67.220.80.240,443,2.26,NL,AMS,140.37,150.98
195.96.129.56,195.96.129.56,443,2.26,NL,AMS,145.29,165.84
185.220.204.191,45.91.168.69,443,2.25,NL,AMS,143.26,153.65
134.209.136.197,64.225.77.36,443,2.25,NL,AMS,145.65,148.29
158.173.195.219,158.173.195.219,443,2.25,NL,AMS,158.32,172.35
147.90.229.225,186.190.213.251,443,2.25,NL,AMS,140.44,153.79
159.223.4.44,159.223.4.44,443,2.24,NL,AMS,146.57,151.44
194.87.31.49,194.87.31.49,443,2.24,NL,AMS,148.46,174.01
195.133.79.154,195.133.79.154,2053,2.24,NL,AMS,145.08,159.25
147.90.229.62,67.220.80.106,443,2.24,NL,AMS,142.25,150.52
195.63.129.36,195.63.135.129,443,2.24,NL,AMS,155.49,161.08
212.16.78.22,212.16.78.22,443,2.23,NL,AMS,141.65,147.45
31.59.170.139,31.59.170.139,443,2.23,NL,AMS,148.62,164.98
85.136.112.166,85.136.112.166,443,2.23,NL,AMS,150.37,162.41
31.59.185.57,31.59.185.57,443,2.23,NL,LHR,150.43,181.33
195.133.79.154,195.133.79.154,2087,2.22,NL,AMS,142.55,158.1
185.253.219.161,185.253.219.161,2053,2.22,NL,LHR,154.48,189.23
151.245.92.236,151.245.92.236,443,2.22,NL,AMS,151.66,173.89
82.22.146.226,82.22.146.226,443,2.21,NL,AMS,150.54,150.66
46.21.83.6,46.21.83.6,443,2.21,NL,AMS,150.99,162.98
95.85.228.11,95.85.228.11,443,2.21,NL,AMS,144.78,158.23
185.185.41.34,185.185.41.34,443,2.21,NL,AMS,145.81,164.82
80.74.25.110,80.74.25.110,443,2.2,NL,AMS,140.03,158.62
147.90.89.76,147.90.89.76,443,2.2,NL,AMS,155.6,179.49
45.154.35.142,45.154.35.142,443,2.2,NL,AMS,153.3,187.31
72.56.115.211,72.56.115.211,443,2.19,NL,AMS,148.83,161.77
177.3.208.250,177.3.208.250,443,2.18,NL,AMS,148.08,164.23
143.14.1.4,147.90.229.163,443,2.18,NL,AMS,155.76,154.33
147.90.229.185,67.220.80.123,443,2.18,NL,AMS,142.84,156.69
147.90.229.177,186.190.213.10,443,2.17,NL,AMS,140.59,152.66
72.56.96.230,72.56.96.230,443,2.17,NL,AMS,151.24,164.98
31.15.19.180,31.15.19.180,443,2.16,NL,AMS,147.95,163.41
5.129.232.117,5.129.232.117,8443,2.15,NL,AMS,155.35,190.63
89.42.142.219,89.42.142.219,443,2.15,NL,AMS,149.17,165.47
94.103.1.190,94.103.1.190,443,2.15,NL,AMS,150.33,153.6
185.244.48.115,185.244.48.115,2053,2.14,NL,AMS,142.46,157.12
80.71.227.68,80.71.227.68,8443,2.14,NL,AMS,155.1,188.16
147.90.89.51,147.90.89.51,443,2.14,NL,AMS,164.89,176.65
193.124.189.227,193.124.189.227,443,2.14,NL,AMS,156.77,151.11
194.154.26.110,194.154.26.110,443,2.14,NL,AMS,148.78,185.33
194.87.35.130,194.87.35.130,443,2.13,NL,AMS,142.52,175.55
194.146.39.96,45.91.168.69,443,2.13,NL,AMS,143.23,152.22
147.90.89.7,147.90.89.7,443,2.13,NL,AMS,155.78,164.62
147.90.229.56,67.220.80.115,443,2.12,NL,AMS,144.68,163.13
147.90.229.211,67.220.80.66,443,2.12,NL,AMS,138.45,149.17
147.90.229.120,67.220.80.229,443,2.12,NL,AMS,146.64,177.8
89.34.18.95,89.34.18.95,443,2.11,NL,AMS,138.46,155.94
147.90.229.51,186.190.213.243,443,2.1,NL,AMS,143.18,148.94
31.172.78.187,31.172.78.187,443,2.1,NL,AMS,154.19,178.6
2.27.204.77,2.27.204.77,443,2.1,NL,AMS,153.39,173.65
147.90.89.213,147.90.89.213,443,2.1,NL,AMS,158.91,166.19
31.57.44.213,31.57.44.213,443,2.09,NL,AMS,145.59,154.89
5.129.226.114,5.129.226.114,443,2.09,NL,AMS,155.52,157.2
151.245.217.9,151.245.217.9,443,2.09,NL,AMS,143.82,174.75
147.90.229.15,67.220.80.4,443,2.08,NL,AMS,143.56,157.35
62.171.228.103,62.171.228.103,443,2.07,NL,AMS,164.26,167.31
188.208.103.45,188.208.103.45,443,2.07,NL,AMS,144.78,174.0
5.129.216.14,5.129.216.14,443,2.07,NL,AMS,143.59,149.99
147.90.229.217,67.220.80.2,443,2.07,NL,AMS,146.39,159.05
78.142.228.156,78.142.228.157,443,2.06,NL,AMS,140.76,162.97
194.87.83.44,194.87.83.44,443,2.05,NL,AMS,147.57,150.41
147.90.229.226,186.190.213.185,443,2.05,NL,AMS,141.66,156.44
5.181.177.189,5.181.177.189,443,2.03,NL,AMS,151.68,179.66
103.90.72.71,103.90.72.71,443,2.03,NL,AMS,146.23,157.73
82.24.195.56,82.24.195.56,443,2.03,NL,AMS,143.54,202.18
147.90.229.179,186.190.213.155,443,2.03,NL,AMS,145.14,151.61
147.90.229.218,67.220.80.12,443,2.02,NL,AMS,161.84,160.71
79.137.197.212,2a0b:4140:db9c::2,2096,2.01,NL,FRA,172.32,169.12
193.123.63.250,193.123.63.250,443,2.01,NL,AMS,146.9,186.43
195.96.129.36,195.96.129.36,443,2.01,NL,AMS,149.05,167.84
89.125.17.216,89.125.17.216,443,2.0,NL,AMS,146.1,151.18
185.223.169.174,185.223.169.174,443,2.0,NL,AMS,149.24,161.33
194.5.97.100,194.5.97.100,443,1.99,NL,AMS,147.22,162.5
148.227.170.234,148.227.170.234,8443,1.99,NL,LHR,145.88,168.21
147.90.229.232,67.220.80.104,443,1.99,NL,AMS,160.6,154.88
147.90.229.189,67.220.80.120,443,1.99,NL,AMS,143.44,149.6
212.118.43.137,212.118.43.137,443,1.98,NL,AMS,153.34,163.64
146.0.79.33,146.0.79.33,443,1.97,NL,AMS,144.26,149.66
62.171.228.127,62.171.228.127,443,1.96,NL,AMS,153.57,168.3
82.115.6.21,82.115.6.21,443,1.94,NL,AMS,165.9,172.33
31.59.47.71,31.59.47.71,443,1.93,NL,AMS,155.44,186.48
81.22.132.136,81.22.132.136,443,1.93,NL,AMS,156.0,169.31
147.90.229.212,67.220.80.65,443,1.93,NL,AMS,146.76,159.19
159.223.213.43,159.223.213.43,443,1.92,NL,AMS,139.99,180.17
147.90.229.209,67.220.80.225,443,1.92,NL,AMS,140.53,184.56
213.183.51.71,213.183.51.71,443,1.92,NL,AMS,152.9,157.48
147.90.229.183,186.190.213.241,443,1.92,NL,AMS,139.64,149.75
109.234.34.17,91.201.112.20,443,1.9,NL,AMS,159.03,158.32
147.90.229.188,67.220.80.102,443,1.89,NL,AMS,145.65,157.92
31.76.14.138,31.76.14.138,443,1.88,NL,FRA,162.1,190.25
38.180.168.182,38.180.168.182,443,1.88,NL,AMS,155.99,183.6
150.251.141.104,150.251.141.104,443,1.87,NL,AMS,143.59,189.79
147.90.229.216,67.220.80.14,443,1.87,NL,AMS,146.94,212.65
147.90.89.54,147.90.89.54,443,1.86,NL,AMS,159.35,165.77
147.90.229.27,67.220.80.234,443,1.86,NL,AMS,154.58,155.01
147.90.229.222,186.190.213.202,443,1.86,NL,AMS,145.8,158.52
45.151.69.77,45.151.69.77,443,1.85,NL,AMS,147.86,157.3
147.90.229.202,67.220.80.119,443,1.85,NL,AMS,141.21,151.75
158.173.195.35,158.173.195.35,443,1.85,NL,AMS,165.35,169.29
147.90.229.194,67.220.80.114,443,1.85,NL,AMS,145.98,152.13
86.107.197.161,86.107.197.161,443,1.84,NL,AMS,155.91,260.78
95.85.228.240,95.85.228.240,443,1.84,NL,AMS,151.0,176.06
185.180.196.64,185.180.196.64,443,1.84,NL,AMS,152.94,170.64
185.21.10.43,185.21.10.43,443,1.84,NL,AMS,151.07,173.35
147.90.229.173,67.220.80.228,443,1.83,NL,AMS,163.79,171.61
147.90.229.204,67.220.80.216,443,1.83,NL,AMS,145.5,156.52
147.90.229.208,67.220.80.180,443,1.83,NL,AMS,140.87,155.04
186.190.213.227,186.190.213.5,443,1.83,NL,AMS,144.88,153.05
147.90.229.240,67.220.80.110,443,1.83,NL,AMS,139.33,148.17
209.38.101.169,209.38.101.169,443,1.82,NL,AMS,147.39,150.11
147.90.89.229,147.90.89.229,443,1.82,NL,AMS,164.57,169.79
212.111.89.16,212.111.89.16,443,1.82,NL,AMS,147.89,166.34
147.90.229.172,67.220.80.22,443,1.81,NL,AMS,149.63,162.33
62.171.228.242,62.171.228.242,443,1.81,NL,AMS,149.94,171.55
147.90.218.2,67.220.80.99,443,1.8,NL,AMS,145.58,154.72
195.246.110.188,195.246.110.188,443,1.79,NL,AMS,147.54,161.41
31.57.196.204,31.57.196.204,443,1.78,NL,AMS,173.92,160.27
45.12.69.178,45.12.69.178,443,1.77,NL,AMS,149.52,164.11
144.124.235.197,144.124.235.197,443,1.77,NL,AMS,158.81,178.9
147.90.229.181,186.190.213.40,443,1.76,NL,AMS,145.47,153.28
147.90.229.237,67.220.80.135,443,1.75,NL,AMS,144.95,147.78
84.245.19.170,84.245.19.170,443,1.75,NL,AMS,144.91,161.69
147.90.229.206,67.220.80.86,443,1.75,NL,AMS,142.11,147.43
186.190.213.123,186.190.213.82,443,1.75,NL,AMS,138.4,148.18
147.90.229.158,67.220.80.218,443,1.74,NL,AMS,143.93,155.41
85.137.63.2,85.137.58.151,443,1.74,NL,AMS,148.13,157.9
77.239.110.137,77.239.110.137,443,1.73,NL,MUC,180.52,292.61
62.171.228.60,62.171.228.60,443,1.72,NL,AMS,160.77,156.77
188.208.103.45,188.208.103.45,2053,1.71,NL,AMS,144.35,172.95
62.197.48.250,62.197.48.250,443,1.7,NL,AMS,148.21,156.63
5.129.209.192,5.129.209.192,443,1.7,NL,AMS,146.7,164.08
201.51.20.36,201.51.20.36,443,1.7,NL,AMS,148.88,244.31
5.129.216.14,5.129.216.14,8443,1.7,NL,AMS,143.88,157.77
