IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.149.75.249,46.149.75.249,443,1.52,NL,AMS,108.74,142.44
84.235.160.223,84.235.160.223,443,1.52,NL,AMS,100.99,106.23
2.27.169.6,2.27.169.6,443,1.5,NL,AMS,124.56,114.08
152.53.200.118,152.53.200.118,443,1.5,NL,AMS,119.54,144.63
2.26.138.70,2.26.138.70,443,1.5,NL,AMS,104.66,124.89
62.171.228.242,62.171.228.242,8443,1.49,NL,AMS,104.07,113.89
138.124.79.224,138.124.79.224,443,1.49,NL,AMS,104.05,122.7
5.129.216.14,5.129.216.14,8443,1.49,NL,AMS,107.0,111.09
194.87.82.149,2605:e440:2::1:27e,8443,1.49,NL,AMS,101.44,108.64
193.124.189.227,193.124.189.227,443,1.48,NL,AMS,107.11,114.9
62.171.228.127,62.171.228.127,443,1.47,NL,AMS,106.8,123.84
171.22.30.250,171.22.30.250,443,1.47,NL,AMS,106.75,125.82
45.151.106.65,45.151.106.65,443,1.46,NL,AMS,104.66,118.65
79.108.163.77,79.108.163.76,443,1.45,NL,AMS,105.78,139.97
152.53.200.118,152.53.200.118,8443,1.44,NL,AMS,110.47,151.07
62.60.245.141,62.60.245.141,443,1.44,NL,FRA,111.72,134.61
195.63.135.129,195.63.135.129,443,1.42,NL,AMS,103.76,110.2
77.246.104.5,77.246.104.5,443,1.41,NL,AMS,103.68,109.28
152.53.200.166,152.53.200.166,443,1.41,NL,AMS,118.02,155.56
144.31.122.120,144.31.122.120,443,1.4,NL,AMS,122.54,142.92
77.105.142.249,77.105.142.249,443,1.4,NL,AMS,103.98,116.97
152.53.200.178,152.53.200.178,8443,1.38,NL,AMS,119.65,149.28
2.56.212.172,2.56.212.172,443,1.38,NL,AMS,103.26,121.48
2.26.138.203,2.26.138.203,443,1.37,NL,AMS,106.02,141.74
72.56.96.230,72.56.96.230,443,1.37,NL,AMS,107.12,142.97
77.221.133.14,178.217.101.126,443,1.36,NL,AMS,103.33,121.18
152.53.200.115,152.53.200.115,443,1.36,NL,AMS,115.8,142.87
85.136.112.166,85.136.112.166,443,1.35,NL,AMS,108.34,115.8
185.180.109.198,185.180.109.198,443,1.35,NL,AMS,116.84,288.09
72.56.95.38,72.56.95.38,443,1.34,NL,AMS,109.44,112.24
46.17.101.133,46.17.101.133,443,1.34,NL,AMS,102.86,126.88
45.147.199.13,45.147.199.13,443,1.33,NL,AMS,105.89,116.61
151.246.240.2,67.220.80.99,443,1.33,NL,DUS,104.49,127.75
103.90.73.87,103.90.73.87,443,1.33,NL,AMS,105.27,110.24
45.153.186.22,45.153.186.22,443,1.31,NL,AMS,107.05,113.72
103.45.247.85,103.45.247.85,8443,1.31,NL,AMS,102.55,109.49
202.148.53.171,202.148.53.171,443,1.3,NL,AMS,112.97,109.63
194.135.38.251,194.135.38.251,443,1.28,NL,AMS,107.53,130.33
95.140.158.49,95.140.158.49,443,1.28,NL,AMS,105.46,107.89
85.136.112.166,85.136.112.166,8443,1.28,NL,AMS,105.75,112.74
5.129.238.238,5.129.238.238,443,1.27,NL,AMS,112.01,109.79
185.130.224.236,185.130.224.236,443,1.26,NL,AMS,102.52,109.0
45.87.107.158,45.87.107.158,443,1.25,NL,AMS,113.0,125.21
194.87.35.130,194.87.35.130,443,1.24,NL,AMS,107.98,121.94
186.190.213.211,186.190.213.82,443,1.23,NL,DUS,100.47,119.39
80.74.24.38,80.74.24.38,443,1.22,NL,AMS,103.11,108.39
72.56.21.244,72.56.21.244,443,1.21,NL,AMS,101.61,123.07
109.120.142.45,109.120.142.45,443,1.2,NL,AMS,102.81,109.18
212.118.37.83,212.118.37.83,443,1.18,NL,AMS,115.57,130.39
194.87.82.149,194.87.82.149,443,1.16,NL,AMS,103.78,111.2
2.27.169.58,2.27.169.58,443,1.15,NL,AMS,114.36,121.23
45.88.67.129,45.88.67.129,443,1.14,NL,AMS,128.03,135.23
46.46.176.121,89.19.39.2,8443,1.14,NL,AMS,177.04,186.62
152.53.200.164,152.53.200.164,8443,1.1,NL,AMS,113.83,149.36
2.27.169.138,2.27.169.138,443,1.08,NL,AMS,111.51,116.67
72.56.24.235,72.56.24.235,443,1.06,NL,AMS,105.51,111.06
62.197.48.250,62.197.48.250,443,1.06,NL,AMS,108.27,126.75
152.53.200.152,152.53.200.152,443,1.06,NL,AMS,113.23,144.28
23.168.72.93,67.220.80.246,443,1.06,NL,DUS,97.69,122.54
2.26.110.123,2.26.110.123,443,1.05,NL,FRA,114.35,138.01
91.124.18.241,91.124.18.241,443,1.04,NL,AMS,98.9,105.85
31.44.0.180,31.44.0.180,443,1.03,NL,AMS,109.09,115.45
77.83.246.50,77.83.246.50,443,7.49,PL,WAW,134.59,186.04
95.85.254.170,95.85.254.170,443,7.33,PL,WAW,125.07,125.55
54.36.186.141,54.36.186.141,443,5.81,PL,WAW,156.45,155.42
212.192.22.177,212.192.22.177,443,5.18,PL,WAW,127.14,149.72
82.38.66.90,82.38.66.90,443,4.82,PL,WAW,123.28,204.21
37.252.6.119,37.252.6.119,443,4.12,PL,WAW,147.0,189.73
194.87.128.46,194.87.128.46,443,3.94,PL,WAW,114.38,180.58
217.182.79.55,217.182.79.55,8443,3.79,PL,WAW,123.85,145.28
217.182.79.55,217.182.79.55,443,3.67,PL,WAW,120.67,142.16
31.56.188.190,31.56.188.190,443,3.18,PL,WAW,118.6,125.33
89.125.93.209,89.125.93.209,443,3.17,PL,WAW,135.15,213.65
51.75.32.106,217.182.79.55,443,3.06,PL,WAW,127.29,127.59
31.169.126.66,31.169.126.66,443,2.93,PL,WAW,114.73,139.05
217.30.10.55,217.30.10.55,8443,2.92,PL,WAW,116.65,160.44
212.119.43.76,212.119.43.76,443,2.75,PL,WAW,124.74,178.14
81.90.17.30,81.90.17.30,443,2.72,PL,WAW,114.05,122.57
37.252.10.91,37.252.10.91,443,2.69,PL,WAW,132.78,201.88
94.103.0.67,94.103.0.67,443,2.44,PL,WAW,115.54,149.92
146.59.18.234,54.36.186.141,443,2.4,PL,WAW,125.0,128.27
78.17.87.176,78.17.87.176,443,2.27,PL,WAW,129.31,167.04
64.176.69.129,64.176.69.129,443,2.24,PL,WAW,115.98,142.09
31.169.126.35,31.169.126.35,443,2.21,PL,WAW,114.02,121.55
45.43.137.179,45.43.137.179,443,2.16,PL,VNO,125.86,172.24
51.75.32.106,217.182.79.55,8443,2.13,PL,WAW,124.33,128.12
95.156.204.82,95.156.204.82,443,2.01,PL,WAW,117.82,124.25
45.144.50.4,45.144.50.4,443,2.0,PL,RIX,121.49,150.1
193.108.170.80,193.108.170.80,443,1.96,PL,WAW,130.27,145.27
45.149.63.149,45.149.63.149,443,1.89,PL,WAW,125.38,183.3
2.59.163.12,2.59.163.12,443,1.86,PL,WAW,113.94,121.69
95.85.254.27,95.85.254.27,443,1.85,PL,WAW,114.14,120.98
2.59.163.33,2.59.163.33,443,1.73,PL,WAW,114.5,124.55
151.241.227.21,151.241.227.21,443,1.68,PL,WAW,119.98,175.35
139.28.97.231,139.28.97.231,443,1.64,PL,WAW,124.19,132.96
31.169.126.66,31.169.126.66,8443,1.55,PL,WAW,116.36,136.98
89.125.84.172,89.125.84.172,443,1.48,PL,WAW,125.95,175.85
78.17.87.176,78.17.87.176,8443,1.44,PL,WAW,131.39,170.4
70.34.251.88,70.34.251.88,443,1.44,PL,WAW,123.41,120.62
178.17.59.162,178.17.59.162,443,1.42,PL,WAW,120.23,129.48
89.126.229.173,89.126.229.173,443,1.41,PL,WAW,124.24,151.59
81.90.17.57,81.90.17.57,443,1.36,PL,WAW,117.23,126.12
91.92.46.238,91.92.46.238,443,1.32,PL,WAW,114.99,130.49
45.192.12.17,45.192.12.17,8443,1.28,PL,WAW,124.95,144.05
45.149.63.149,45.149.63.149,8443,1.28,PL,WAW,127.31,179.1
64.176.68.73,64.176.68.73,443,1.25,PL,WAW,117.03,180.43
95.156.204.82,95.156.204.82,8443,1.22,PL,WAW,135.69,138.67
78.10.222.98,78.10.222.98,443,1.22,PL,WAW,126.75,152.72
89.125.84.172,89.125.84.172,2053,1.2,PL,WAW,125.15,174.56
45.194.66.88,45.194.66.88,443,1.18,PL,WAW,123.16,124.29
212.119.43.55,212.119.43.55,443,1.12,PL,WAW,123.72,171.6
103.167.234.26,103.167.234.26,443,1.12,PL,WAW,116.52,167.99
2.27.79.22,2.27.79.22,443,1.11,PL,WAW,123.25,142.97
45.192.12.17,45.192.12.17,443,1.1,PL,WAW,131.13,127.95
188.116.40.37,188.116.40.37,443,1.08,PL,WAW,130.89,184.8
82.38.65.88,82.38.65.88,443,1.05,PL,WAW,124.93,125.56
77.73.66.223,77.73.66.223,443,3.88,RU,ARN,136.18,220.45
46.17.40.47,46.17.40.47,443,3.87,RU,DME,150.3,244.65
93.123.167.66,93.123.167.66,443,3.3,RU,DME,163.97,205.51
178.20.41.204,178.20.41.204,443,3.23,RU,LHR,138.97,247.85
93.77.167.181,93.77.167.181,8443,3.21,RU,HEL,141.33,222.53
93.77.167.181,93.77.167.181,443,3.19,RU,DME,139.14,198.56
193.124.130.225,193.124.130.225,443,3.13,RU,LHR,139.76,312.89
103.213.249.125,103.213.249.125,443,2.94,RU,ARN,153.42,252.0
217.18.60.228,217.18.60.228,443,2.9,RU,AMS,148.94,218.5
91.184.244.230,91.184.244.230,443,2.88,RU,LHR,156.32,261.18
109.107.189.6,109.107.189.6,443,2.86,RU,ARN,141.47,238.14
185.151.243.200,185.151.243.200,443,2.76,RU,DME,143.82,188.43
90.156.170.211,90.156.170.211,443,2.72,RU,ARN,171.73,235.23
212.67.15.76,212.67.15.76,443,2.7,RU,ARN,158.38,219.21
217.26.27.147,217.26.27.147,443,2.63,RU,ARN,178.76,249.58
80.87.198.98,80.87.198.98,443,2.59,RU,TLL,139.7,222.75
84.252.100.83,109.248.168.38,443,2.54,RU,ARN,172.41,312.92
185.147.27.21,185.147.27.21,443,2.51,RU,AMS,181.03,266.88
185.26.121.79,185.26.121.79,443,2.45,RU,ARN,140.79,195.51
178.20.41.204,178.20.41.204,8443,2.42,RU,LHR,138.76,269.13
212.8.226.252,212.8.226.252,443,2.41,RU,ARN,171.21,288.56
31.129.49.103,31.129.49.103,8443,2.34,RU,ARN,149.94,151.63
77.223.96.12,77.223.96.12,443,2.26,RU,HEL,140.45,184.52
217.26.29.24,217.26.29.24,443,2.22,RU,ARN,146.96,199.7
213.171.29.38,213.171.29.38,443,2.22,RU,DME,166.79,197.99
80.76.42.191,80.76.42.191,443,2.21,RU,ARN,164.7,223.29
91.107.64.160,91.107.64.160,443,2.2,RU,HEL,142.1,192.42
5.129.245.158,5.129.245.158,443,2.15,RU,DME,145.28,215.14
45.153.71.149,45.153.71.149,443,2.14,RU,AMS,135.49,208.69
92.241.18.106,92.241.18.106,443,2.12,RU,DME,166.82,230.76
217.114.5.41,217.114.5.41,443,2.11,RU,ARN,145.08,199.43
45.91.52.102,45.91.52.102,443,2.08,RU,ARN,164.07,219.87
157.22.231.205,157.22.231.205,443,2.0,RU,DME,137.88,179.24
2.27.54.169,2.27.54.169,443,2.0,RU,DME,142.16,167.77
95.182.120.53,95.182.120.53,443,2.0,RU,ARN,164.47,244.92
95.47.190.252,95.47.190.252,443,1.88,RU,FRA,144.36,242.83
45.132.255.173,45.132.255.173,443,1.83,RU,ARN,169.15,220.68
185.170.10.35,185.170.10.35,443,1.81,RU,DME,152.88,197.15
95.182.120.255,95.182.120.255,443,1.74,RU,ARN,155.72,212.75
83.147.255.88,83.147.255.88,443,1.72,RU,ARN,132.42,158.66
217.26.26.14,217.26.26.14,443,1.67,RU,ARN,157.62,203.65
79.174.13.53,79.174.13.53,443,1.66,RU,FRA,140.16,231.25
130.49.186.203,130.49.186.203,443,1.65,RU,ARN,159.83,249.1
2.27.54.170,2.27.54.170,443,1.63,RU,DME,145.83,177.59
212.193.35.100,212.193.35.98,443,1.61,RU,HEL,134.72,151.7
5.129.243.72,5.129.243.72,443,1.6,RU,HEL,142.58,175.27
2.26.104.119,2.26.104.119,443,1.58,RU,ARN,146.56,194.77
93.77.165.76,93.77.165.76,443,1.57,RU,DME,139.71,182.05
185.218.0.16,185.218.0.16,443,1.52,RU,ARN,131.61,159.03
185.128.107.175,185.128.107.175,443,1.52,RU,ARN,163.1,211.8
31.129.49.103,31.129.49.103,443,1.46,RU,DME,144.09,173.78
155.212.216.144,155.212.216.144,443,1.46,RU,ARN,151.9,213.34
45.90.218.109,45.90.218.109,443,1.42,RU,ARN,152.74,199.58
31.129.48.139,31.129.48.139,8443,1.4,RU,ARN,147.66,161.47
45.129.2.193,45.129.2.201,443,1.38,RU,DME,200.61,178.13
185.68.247.241,185.68.247.241,443,1.38,RU,ARN,165.43,230.62
212.193.26.83,212.193.26.83,443,1.36,RU,DME,145.7,187.87
91.107.127.205,91.107.127.205,443,1.3,RU,HEL,138.11,166.09
135.106.162.45,135.106.162.45,443,1.3,RU,DME,145.24,173.13
45.129.2.201,45.129.2.201,443,1.29,RU,DME,147.99,211.94
5.183.189.112,5.183.189.112,443,1.25,RU,AMS,137.88,218.18
194.87.107.79,194.87.107.79,443,1.24,RU,WAW,148.36,217.34
89.23.112.211,89.23.112.211,443,1.22,RU,AMS,139.45,210.37
103.88.242.134,103.88.242.134,443,1.21,RU,HEL,149.2,186.25
176.113.81.56,176.113.81.56,443,1.2,RU,WAW,139.82,196.85
212.74.227.162,212.74.227.162,443,1.19,RU,DME,142.6,171.18
46.8.21.7,46.8.21.7,443,1.18,RU,ARN,157.96,230.93
104.128.129.145,104.128.129.145,443,1.17,RU,ARN,156.42,198.62
185.154.192.95,185.154.192.95,443,1.16,RU,AMS,135.23,210.99
176.108.250.165,176.108.250.165,443,1.15,RU,FRA,142.15,233.43
84.54.57.138,84.54.57.138,443,1.14,RU,ARN,140.61,200.08
194.87.252.166,194.87.252.166,443,1.1,RU,ARN,162.55,213.5
178.154.222.149,178.154.222.149,443,1.09,RU,DME,148.71,182.46
103.113.68.210,103.113.68.210,443,1.09,RU,ARN,141.79,209.88
91.188.214.126,91.188.214.126,443,1.06,RU,RIX,144.66,216.54
192.144.57.214,192.144.57.214,443,1.06,RU,AMS,174.22,218.96
5.128.145.96,5.128.145.96,443,1.06,RU,HEL,183.98,289.15
195.2.74.244,195.2.74.244,443,1.05,RU,LHR,147.02,253.49
212.41.15.119,212.41.15.119,443,1.03,RU,DME,144.8,169.75
194.87.218.134,194.87.218.134,443,1.0,RU,FRA,178.76,363.01
89.125.243.165,89.125.243.165,443,5.66,SE,ARN,124.92,145.66
138.124.25.223,138.124.25.223,443,5.54,SE,HEL,121.31,252.09
138.124.250.94,138.124.250.94,443,5.41,SE,ARN,124.28,152.83
213.21.251.234,213.21.251.234,443,5.28,SE,TLL,117.92,179.77
45.80.229.176,45.80.229.176,443,5.17,SE,HEL,132.63,154.36
207.2.123.197,2a13:7c81:144::4,8443,5.02,SE,ARN,121.53,140.5
89.22.234.242,89.22.234.242,443,5.0,SE,HEL,117.71,367.03
62.60.250.39,62.60.250.39,443,4.83,SE,TLL,121.65,144.68
192.145.30.27,192.145.30.27,443,4.54,SE,ARN,134.24,251.68
31.192.244.129,31.192.244.129,443,3.99,SE,ARN,149.43,150.94
87.251.85.217,87.251.85.217,443,3.88,SE,ARN,124.64,134.46
142.111.244.42,142.111.244.42,443,3.76,SE,ARN,132.96,177.73
5.175.236.54,5.175.236.54,443,3.7,SE,FRA,132.07,211.17
89.127.201.202,89.127.201.202,443,3.33,SE,CPH,140.85,266.94
89.22.236.0,89.22.236.0,443,3.08,SE,HEL,132.07,257.21
87.251.85.34,87.251.85.34,443,2.84,SE,ARN,122.89,137.36
138.124.26.228,138.124.26.228,443,2.84,SE,HEL,126.26,255.13
130.49.190.27,130.49.190.27,443,2.71,SE,ARN,143.14,139.0
207.2.123.197,2a13:7c81:144::4,443,2.68,SE,ARN,120.84,136.74
64.112.127.151,64.112.127.151,443,2.67,SE,ARN,124.08,151.0
138.124.250.35,138.124.250.35,443,2.58,SE,ARN,124.97,157.63
193.233.252.198,193.233.252.198,443,2.43,SE,ARN,127.8,134.87
132.243.247.198,132.243.247.198,443,2.4,SE,ARN,119.02,136.41
83.219.250.141,83.219.250.141,443,2.35,SE,ARN,132.95,143.73
95.143.196.18,95.143.196.18,443,2.34,SE,ARN,119.95,140.65
91.186.217.49,91.186.217.49,443,2.18,SE,TLL,123.84,249.1
77.110.96.220,77.110.96.220,443,2.1,SE,TLL,121.23,224.13
80.66.78.207,80.66.78.207,443,2.01,SE,ARN,125.42,203.61
185.159.75.51,185.159.75.51,443,1.87,SE,ARN,124.37,157.94
193.233.252.145,193.233.252.145,443,1.67,SE,ARN,121.27,133.14
138.124.85.225,138.124.85.225,443,1.65,SE,ARN,130.52,150.14
38.180.56.25,38.180.56.25,443,1.56,SE,ARN,161.13,150.56
91.223.169.237,91.223.169.237,443,1.54,SE,ARN,124.0,135.96
142.111.244.5,142.111.244.5,443,1.49,SE,ARN,143.45,135.36
109.120.134.104,109.120.134.104,443,1.47,SE,HEL,118.23,250.95
91.186.216.59,91.186.216.59,443,1.36,SE,TLL,117.53,175.46
38.180.56.25,38.180.56.25,8443,1.28,SE,ARN,114.16,119.49
185.21.11.91,185.21.11.91,443,1.25,SE,CPH,120.15,134.92
91.186.216.240,91.186.216.240,443,1.17,SE,HEL,123.5,204.82
45.80.231.90,45.80.231.90,443,1.17,SE,HEL,129.97,137.4
138.124.85.247,138.124.85.247,443,1.15,SE,ARN,123.96,137.12
91.184.247.38,172.232.149.77,443,1.14,SE,ARN,193.62,191.19
77.232.143.94,77.232.143.94,443,1.13,SE,TLL,126.11,211.98
109.120.132.6,109.120.132.6,443,1.1,SE,HEL,126.19,135.86
91.186.219.82,91.186.219.82,443,1.05,SE,TLL,121.01,178.07
185.58.115.45,185.58.115.45,443,1.02,SE,ARN,127.63,137.96
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,227.31,254.76
188.239.9.91,188.239.9.91,443,1.11,SG,SIN,213.29,224.4
47.82.155.79,47.82.155.79,443,1.02,SG,SIN,208.09,225.37
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,207.97,219.81
104.129.167.255,135.232.232.81,2087,419.31,US,ORD,2.78,13.96
104.129.167.255,135.232.232.81,2053,380.54,US,ORD,3.5,11.27
104.129.167.255,135.232.232.81,2083,369.86,US,ORD,3.19,5.63
104.129.167.255,135.232.232.81,2096,358.3,US,ORD,2.08,8.56
3.137.145.231,3.137.145.231,443,343.59,US,CMH,13.15,23.36
104.129.167.255,135.232.232.81,8443,343.18,US,ORD,2.14,15.48
104.129.167.255,135.232.232.81,443,338.16,US,ORD,3.38,12.62
23.95.148.8,23.95.148.8,443,246.32,US,BUF,18.07,49.49
140.99.254.179,140.99.254.179,443,223.19,US,IAD,16.82,33.69
212.124.105.20,212.124.105.20,443,185.5,US,IAD,19.41,25.93
159.89.182.67,159.89.182.67,443,150.14,US,EWR,71.6,96.23
23.95.215.195,23.95.215.195,443,83.83,US,SJC,108.4,277.85
193.122.154.82,193.122.154.82,443,75.04,US,IAD,20.63,26.95
163.192.47.170,163.192.47.170,443,62.97,US,SJC,73.02,68.8
107.172.222.174,107.172.222.174,443,55.23,US,BUF,18.45,22.45
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.28,US,IAD,23.9,26.99
64.181.218.67,64.181.218.67,443,29.96,US,ORD,3.91,11.05
159.60.146.82,159.60.175.142,443,25.33,US,ORD,1.76,9.59
192.210.133.140,192.210.133.140,443,22.78,US,BUF,24.19,62.04
159.60.146.81,159.60.175.138,443,21.33,US,ORD,2.49,10.11
150.136.219.11,150.136.219.11,443,19.17,US,IAD,27.29,35.11
167.172.223.14,167.172.223.14,443,18.87,US,SJC,50.47,61.63
185.106.95.125,185.106.95.125,443,17.15,US,DFW,30.86,40.51
51.81.223.184,51.81.223.184,443,16.04,US,PDX,51.51,62.92
154.17.4.244,154.17.4.244,443,16.04,US,LAX,45.5,95.59
38.65.9.110,38.65.9.110,443,15.93,US,LAX,49.29,56.0
107.172.32.207,107.172.32.207,443,15.46,US,ORD,3.61,25.59
72.13.122.137,199.38.148.63,443,14.67,US,IAD,22.8,22.5
147.45.60.98,147.45.60.98,443,13.61,US,ATL,22.09,36.74
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,12.74,US,SJC,52.43,95.96
163.192.22.57,163.192.22.57,443,11.49,US,SJC,51.67,57.44
45.61.150.169,45.61.150.169,443,11.39,US,LAS,49.58,101.7
172.174.11.248,172.190.157.189,443,11.19,US,IAD,16.54,27.59
82.29.71.158,82.29.71.158,443,11.03,US,LAX,50.29,58.0
166.1.160.140,166.1.160.140,443,10.88,US,EWR,29.85,42.26
192.9.157.76,2603:c024:c00c:633::f1e1,443,10.18,US,SJC,51.35,82.13
198.46.146.10,198.46.146.10,443,10.13,US,LAX,49.96,56.29
172.245.148.211,172.245.148.211,443,10.09,US,SEA,52.05,87.31
50.228.203.26,50.228.203.26,443,10.03,US,MIA,37.31,43.79
168.151.20.157,2602:f988:210:c4f::7f4,443,9.65,US,LAX,49.51,63.92
146.190.56.83,146.190.56.83,443,9.3,US,SJC,55.52,67.48
104.168.56.73,104.168.56.73,443,9.1,US,BUF,26.8,54.88
213.108.3.110,213.108.3.110,443,8.96,US,EWR,28.82,30.52
38.107.236.10,2606:2040:3800:a3::2,443,8.38,US,SJC,58.68,69.91
193.17.180.5,193.17.180.5,443,8.09,US,LAS,50.31,99.69
107.174.67.116,107.174.67.116,443,8.06,US,YYZ,17.07,65.38
107.174.40.115,107.174.40.115,443,7.87,US,LAX,58.76,55.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.74,US,SJC,50.22,53.94
193.17.180.5,2a0d:6c2:7:1a2::,8443,7.6,US,SJC,50.26,97.63
38.132.122.241,38.132.122.241,443,7.46,US,EWR,21.31,338.87
107.174.71.220,107.174.71.220,443,6.96,US,YYZ,84.98,68.95
159.89.91.17,159.89.91.17,443,6.85,US,EWR,25.86,33.16
43.170.25.96,43.175.171.112,443,6.77,US,IAD,68.14,57.22
43.169.19.179,43.175.171.112,443,6.23,US,IAD,18.14,48.27
104.168.87.130,104.168.87.130,443,5.56,US,SJC,52.24,71.35
107.172.6.224,107.172.6.224,443,5.51,US,IAD,17.13,54.96
31.172.69.16,31.172.69.16,443,5.15,US,DFW,42.1,64.97
23.95.88.103,23.95.88.103,443,5.12,US,SJC,52.37,71.27
165.232.51.34,165.232.51.34,443,4.8,US,SJC,66.0,62.08
156.154.245.83,156.154.221.195,443,4.76,US,EWR,51.64,68.74
143.198.52.252,143.198.52.252,443,4.75,US,SJC,51.75,57.68
155.94.173.121,155.94.173.121,443,4.47,US,DFW,25.98,35.05
107.172.155.121,107.172.155.121,443,4.31,US,YYZ,37.5,40.05
46.17.107.199,46.17.107.199,443,4.24,US,EWR,20.05,29.52
212.43.153.104,212.43.153.104,443,4.02,US,EWR,23.76,38.1
64.181.227.82,64.181.227.82,443,3.97,US,SJC,50.73,61.67
129.213.150.222,129.213.150.222,443,3.84,US,IAD,16.03,21.47
66.135.5.63,66.135.5.63,443,3.41,US,EWR,22.25,31.84
45.13.214.176,45.13.214.176,443,3.13,US,DFW,24.05,40.94
64.118.154.7,64.118.154.7,443,2.85,US,SJC,57.0,70.26
104.129.166.131,135.232.232.81,2083,2.81,US,ORD,1.57,5.9
64.181.255.215,64.181.255.215,443,2.8,US,SJC,60.02,367.91
147.182.229.237,147.182.229.237,443,2.77,US,SJC,54.41,55.74
198.12.120.194,198.12.120.194,443,2.4,US,SJC,52.1,81.89
107.175.209.186,107.175.209.186,443,2.38,US,BUF,32.7,53.27
154.9.239.44,154.9.239.44,443,2.26,US,LAX,56.56,65.3
43.169.18.179,43.175.171.112,443,2.12,US,IAD,20.24,30.78
91.149.239.206,91.149.239.206,443,2.02,US,LAX,160.35,260.21
107.172.241.7,107.172.241.7,443,1.97,US,LAX,47.11,54.32
163.192.44.187,163.192.44.187,443,1.93,US,SJC,49.48,54.68
104.129.166.131,135.232.232.81,443,1.75,US,ORD,2.55,6.64
104.129.166.131,135.232.232.81,2096,1.68,US,ORD,2.31,6.79
137.184.228.85,137.184.228.85,443,1.68,US,SJC,50.64,66.46
104.129.166.131,135.232.232.81,2053,1.47,US,ORD,2.73,7.94
129.146.46.164,129.146.46.164,443,1.44,US,LAX,58.55,62.09
104.129.166.131,135.232.232.81,8443,1.43,US,ORD,3.09,6.39
31.59.136.223,31.59.136.223,443,1.42,US,PDX,51.92,112.9
192.193.104.25,192.193.104.22,443,1.39,US,DFW,33.96,58.71
38.244.25.17,38.244.25.17,443,1.13,US,LAX,51.31,60.32
104.129.166.131,135.232.232.81,2087,1.07,US,ORD,1.7,6.19
