IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.35,57.128.183.35,443,2.68,GB,LHR,113.67,119.57
57.129.137.218,57.129.137.218,443,2.66,GB,LHR,106.73,116.36
57.129.137.50,57.129.137.50,443,2.66,GB,LHR,105.67,117.61
57.128.176.90,57.128.176.90,443,2.66,GB,LHR,125.7,160.32
57.129.137.238,57.129.137.238,443,2.65,GB,LHR,109.01,148.03
57.129.137.208,57.129.137.208,443,2.65,GB,LHR,111.74,122.19
57.129.137.235,57.129.137.235,8443,2.65,GB,LHR,107.77,117.07
57.129.137.211,57.129.137.211,443,2.64,GB,LHR,113.62,119.84
57.128.183.108,57.128.183.108,443,2.64,GB,LHR,105.94,112.57
57.129.137.196,57.129.137.196,443,2.63,GB,LHR,120.9,119.45
57.129.137.213,57.129.137.213,443,2.63,GB,LHR,117.1,116.69
57.128.177.206,57.128.177.206,443,2.63,GB,LHR,117.46,135.34
57.129.137.67,57.129.137.67,8443,2.62,GB,LHR,112.63,113.3
57.129.137.57,57.129.137.57,8443,2.61,GB,LHR,113.92,119.12
57.128.176.87,57.128.176.87,443,2.61,GB,LHR,108.79,119.9
34.39.62.53,34.39.62.53,443,2.61,GB,LHR,103.15,112.44
57.128.177.198,57.128.177.198,443,2.61,GB,LHR,107.83,117.81
57.129.137.234,57.129.137.234,443,2.61,GB,LHR,116.39,117.83
57.129.137.233,57.129.137.233,8443,2.59,GB,LHR,107.01,119.55
57.129.137.244,57.129.137.244,8443,2.59,GB,LHR,166.86,198.97
57.129.137.240,57.129.137.240,443,2.59,GB,LHR,112.47,134.88
57.129.137.89,57.129.137.89,443,2.58,GB,LHR,114.94,134.38
57.129.137.236,57.129.137.236,8443,2.57,GB,LHR,107.63,135.45
57.129.137.66,57.129.137.66,8443,2.55,GB,LHR,112.37,113.63
57.129.137.216,57.129.137.216,8443,2.55,GB,LHR,101.43,107.85
57.129.137.217,57.129.137.217,443,2.54,GB,LHR,110.43,120.38
57.128.181.219,57.128.181.219,443,2.54,GB,LHR,106.22,112.86
57.129.137.209,57.129.137.209,8443,2.53,GB,LHR,104.66,127.93
57.128.183.245,57.128.183.245,443,2.53,GB,LHR,114.54,154.32
57.128.177.218,57.128.177.218,443,2.53,GB,LHR,123.29,124.45
91.132.95.212,91.132.95.212,443,2.53,GB,LHR,115.92,107.41
57.128.183.13,57.128.183.13,8443,2.52,GB,LHR,115.65,157.4
57.128.181.125,57.128.181.125,443,2.51,GB,LHR,120.03,122.51
57.128.179.9,57.128.179.9,443,2.51,GB,LHR,106.11,113.85
68.168.31.169,68.168.31.164,443,2.5,GB,LHR,110.93,121.38
57.128.182.234,57.128.182.234,443,2.5,GB,LHR,106.84,117.35
57.129.137.203,57.129.137.203,8443,2.49,GB,LHR,130.04,132.12
57.128.180.80,57.128.180.80,8443,2.49,GB,LHR,103.35,111.69
57.129.137.96,57.129.137.96,8443,2.49,GB,LHR,113.01,138.82
57.129.137.234,57.129.137.234,8443,2.49,GB,LHR,115.06,129.46
92.246.136.38,2a0b:4140:4cc8::2,443,2.48,GB,FRA,134.14,138.38
57.128.183.59,57.128.183.59,8443,2.47,GB,LHR,111.16,120.09
185.66.164.51,185.66.164.4,443,2.45,GB,LHR,127.02,117.78
57.128.183.142,57.128.183.142,8443,2.43,GB,LHR,111.12,121.15
57.129.137.203,57.129.137.203,443,2.41,GB,LHR,122.81,128.16
57.129.137.77,57.129.137.77,8443,2.41,GB,LHR,107.71,117.52
57.128.178.183,57.128.178.183,8443,2.41,GB,LHR,115.7,127.62
57.128.183.40,57.128.183.40,8443,2.4,GB,LHR,111.11,128.88
57.128.183.214,57.128.183.214,443,2.4,GB,LHR,109.66,116.73
57.129.137.219,57.129.137.219,8443,2.39,GB,LHR,113.84,144.02
45.150.66.75,45.150.66.75,443,2.39,GB,LHR,122.41,114.29
57.129.137.80,57.129.137.80,443,2.39,GB,LHR,112.2,120.78
57.129.137.228,57.129.137.228,8443,2.38,GB,LHR,115.37,140.79
57.128.176.82,57.128.176.82,8443,2.38,GB,LHR,119.99,121.39
57.129.137.58,57.129.137.58,443,2.37,GB,LHR,107.12,119.1
57.129.137.200,57.129.137.200,443,2.37,GB,LHR,122.27,137.05
57.128.179.111,57.128.179.111,8443,2.37,GB,LHR,119.64,123.98
57.129.137.229,57.129.137.229,443,2.36,GB,LHR,106.88,115.18
57.128.180.133,57.128.180.133,443,2.36,GB,LHR,120.63,123.2
57.128.183.13,57.128.183.13,443,2.35,GB,LHR,115.3,147.39
57.129.137.211,57.129.137.211,8443,2.35,GB,LHR,118.09,128.28
57.129.137.238,57.129.137.238,8443,2.34,GB,LHR,108.35,176.73
57.128.183.79,57.128.183.79,443,2.34,GB,LHR,108.84,111.33
57.128.182.27,57.128.182.27,8443,2.34,GB,LHR,111.59,121.8
57.128.183.142,57.128.183.142,443,2.34,GB,LHR,109.28,121.89
91.227.62.165,69.42.213.171,443,2.33,GB,LHR,102.89,108.53
57.128.183.138,57.128.183.138,443,2.33,GB,LHR,114.45,126.97
57.128.181.89,57.128.181.89,443,2.32,GB,LHR,111.67,125.13
57.129.137.216,57.129.137.216,443,2.29,GB,LHR,112.97,121.25
109.176.229.190,109.176.229.190,443,2.27,GB,LHR,117.55,125.42
57.129.137.201,57.129.137.201,443,2.27,GB,LHR,112.37,118.83
57.129.137.207,57.129.137.207,8443,2.27,GB,LHR,113.8,131.71
57.129.137.86,57.129.137.86,8443,2.26,GB,LHR,107.42,167.68
57.129.137.86,57.129.137.86,443,2.25,GB,LHR,118.44,154.94
57.128.177.172,57.128.177.172,443,2.25,GB,LHR,114.03,120.48
57.128.181.24,57.128.181.24,443,2.24,GB,LHR,127.5,119.63
57.129.137.239,57.129.137.239,8443,2.23,GB,LHR,105.22,111.81
57.129.137.54,57.129.137.54,443,2.23,GB,LHR,114.98,119.59
57.129.137.73,57.129.137.73,8443,2.23,GB,LHR,111.96,118.27
185.212.62.204,185.212.62.204,443,2.23,GB,LHR,106.15,114.6
57.129.137.242,57.129.137.242,8443,2.19,GB,LHR,169.89,118.22
217.154.53.220,217.154.53.220,8443,2.18,GB,LHR,118.43,133.69
57.129.137.50,57.129.137.50,8443,2.18,GB,LHR,108.85,116.91
185.122.167.228,185.122.167.228,443,2.17,GB,LHR,113.34,128.07
57.129.137.205,57.129.137.205,443,2.14,GB,LHR,113.06,147.77
57.128.179.254,57.128.179.254,8443,2.14,GB,LHR,104.76,112.29
57.129.137.210,57.129.137.210,8443,2.14,GB,LHR,114.9,119.36
57.129.137.66,57.129.137.66,443,2.12,GB,LHR,112.07,112.82
185.132.39.46,185.132.39.46,443,2.12,GB,LHR,111.56,127.88
57.128.178.79,57.128.178.79,8443,2.11,GB,LHR,107.72,144.38
57.129.137.245,57.129.137.245,8443,2.11,GB,LHR,106.66,107.89
57.129.137.80,57.129.137.80,8443,2.11,GB,LHR,113.49,121.53
57.129.137.242,57.129.137.242,443,2.1,GB,LHR,120.82,124.5
57.129.137.67,57.129.137.67,443,2.1,GB,LHR,113.67,120.85
57.128.183.108,57.128.183.108,8443,2.1,GB,LHR,109.55,116.27
57.128.180.80,57.128.180.80,443,2.09,GB,LHR,113.46,119.4
213.1.145.50,213.1.145.4,443,2.09,GB,LHR,106.52,127.92
57.129.137.93,57.129.137.93,443,2.06,GB,LHR,112.33,136.43
57.128.181.26,57.128.181.26,443,2.04,GB,LHR,115.13,138.1
57.128.176.147,57.128.176.147,443,2.03,GB,LHR,112.59,130.23
57.128.176.37,57.128.176.37,8443,1.99,GB,LHR,125.6,131.28
57.129.137.87,57.129.137.87,443,1.98,GB,LHR,106.62,119.52
57.128.183.143,57.128.183.143,8443,1.97,GB,LHR,121.33,128.44
57.128.183.214,57.128.183.214,8443,1.97,GB,LHR,109.37,119.75
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,112.95,119.58
57.129.137.214,57.129.137.214,443,1.94,GB,LHR,108.84,114.77
57.128.176.149,57.128.176.149,443,1.94,GB,LHR,102.51,112.34
57.129.137.58,57.129.137.58,8443,1.93,GB,LHR,117.3,165.63
57.129.137.233,57.129.137.233,443,1.93,GB,LHR,113.32,133.44
57.129.137.213,57.129.137.213,8443,1.9,GB,LHR,117.53,117.62
57.129.137.196,57.129.137.196,8443,1.85,GB,LHR,143.63,123.42
57.128.183.59,57.128.183.59,443,1.85,GB,LHR,112.91,123.62
57.128.178.79,57.128.178.79,443,1.83,GB,LHR,114.82,139.7
57.129.137.83,57.129.137.83,8443,1.82,GB,LHR,106.21,137.55
57.128.183.143,57.128.183.143,443,1.81,GB,LHR,116.29,119.54
57.129.137.56,57.129.137.56,8443,1.76,GB,LHR,168.16,130.04
57.128.182.234,57.128.182.234,8443,1.76,GB,LHR,111.77,118.95
57.128.181.26,57.128.181.26,8443,1.73,GB,LHR,122.81,133.85
57.128.176.87,57.128.176.87,8443,1.72,GB,LHR,107.07,122.85
57.129.137.87,57.129.137.87,8443,1.72,GB,LHR,111.36,120.5
57.129.137.94,57.129.137.94,8443,1.71,GB,LHR,107.62,111.43
57.129.137.198,57.129.137.198,443,1.71,GB,LHR,125.31,123.04
57.129.137.51,57.129.137.51,8443,1.7,GB,LHR,113.8,124.17
57.129.137.56,57.129.137.56,443,1.67,GB,LHR,114.2,143.06
57.128.180.59,57.128.180.59,8443,1.67,GB,LHR,186.42,126.52
57.129.137.77,57.129.137.77,443,1.66,GB,LHR,112.83,120.68
57.128.180.59,57.128.180.59,443,1.64,GB,LHR,124.21,115.1
57.129.137.49,57.129.137.49,443,1.64,GB,LHR,107.61,118.48
57.128.183.137,57.128.183.137,8443,1.64,GB,LHR,112.91,173.39
57.129.137.200,57.129.137.200,8443,1.63,GB,LHR,118.1,144.95
57.129.137.245,57.129.137.245,443,1.63,GB,LHR,108.85,119.03
57.129.137.198,57.129.137.198,8443,1.61,GB,LHR,119.72,115.6
57.128.182.255,57.128.182.255,443,1.56,GB,LHR,113.72,146.27
57.128.177.198,57.128.177.198,8443,1.53,GB,LHR,115.51,121.12
57.129.137.215,57.129.137.215,8443,1.45,GB,LHR,112.23,124.85
57.128.179.111,57.128.179.111,443,1.45,GB,LHR,109.49,133.83
57.129.137.239,57.129.137.239,443,1.41,GB,LHR,113.72,123.26
57.129.137.214,57.129.137.214,8443,1.41,GB,LHR,102.87,110.78
57.128.183.79,57.128.183.79,8443,1.39,GB,LHR,111.37,114.25
57.129.137.215,57.129.137.215,443,1.38,GB,LHR,99.88,108.79
87.106.65.110,87.106.65.110,443,1.34,GB,LHR,109.72,126.63
57.128.183.137,57.128.183.137,443,1.33,GB,LHR,114.56,140.35
57.128.183.40,57.128.183.40,443,1.24,GB,LHR,107.09,137.29
57.128.181.89,57.128.181.89,8443,1.21,GB,LHR,123.4,123.1
89.169.34.99,2a0b:4140:9568::2,443,1.06,GB,FRA,144.75,205.15
57.129.137.220,57.129.137.220,443,1.0,GB,LHR,107.51,114.9
23.156.153.57,23.156.153.57,443,2.0,HK,HKG,175.82,179.94
176.98.181.71,176.98.181.71,443,1.76,HK,HKG,192.43,214.0
47.239.4.246,47.239.4.246,443,1.76,HK,HKG,175.99,184.33
209.33.160.242,209.33.160.242,443,1.68,HK,HKG,190.86,198.4
23.141.52.169,23.141.52.169,443,1.63,HK,HKG,185.07,196.5
38.207.132.101,38.207.132.101,443,1.47,HK,HKG,217.29,251.45
47.239.4.246,47.239.4.246,2053,1.47,HK,HKG,173.72,186.54
47.239.4.246,47.239.4.246,8443,1.43,HK,HKG,176.72,185.49
159.138.138.87,159.138.138.87,443,1.4,HK,HKG,176.8,178.83
122.10.119.252,2404:8c80:85:1067::4f,443,1.3,HK,HKG,241.81,236.44
165.154.20.213,165.154.20.213,443,1.27,HK,HKG,178.55,340.15
129.154.251.13,129.154.251.13,443,1.46,IN,BOM,269.57,311.16
103.111.114.87,103.111.114.87,443,1.37,IN,BOM,237.5,269.42
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,220.61,225.88
143.110.247.61,143.110.247.61,2096,1.24,IN,BLR,230.11,264.22
143.110.247.61,143.110.247.61,443,1.23,IN,BLR,252.51,259.64
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,231.82,246.61
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,244.06,235.05
216.10.243.159,43.225.54.7,443,1.11,IN,BOM,204.61,210.87
141.147.185.63,141.147.185.63,443,4.01,JP,NRT,139.28,194.27
45.32.51.156,45.32.51.156,443,3.91,JP,NRT,132.43,142.0
43.170.8.95,43.175.16.48,443,2.91,JP,NRT,136.06,136.64
150.230.5.126,150.230.5.126,443,2.88,JP,KIX,139.72,146.38
8.222.185.236,8.221.173.55,443,2.78,JP,NRT,197.15,276.0
8.219.155.125,8.221.169.111,443,2.72,JP,NRT,197.22,274.79
178.157.56.34,178.157.56.34,443,2.26,JP,KIX,143.53,167.77
8.219.195.31,8.221.169.97,443,2.21,JP,NRT,202.82,282.7
140.83.86.166,140.83.86.166,443,1.92,JP,KIX,139.67,248.16
89.125.244.195,89.125.244.195,443,1.84,JP,NRT,140.74,148.23
64.110.104.30,64.110.104.30,443,1.42,JP,KIX,139.74,149.82
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.29,JP,KIX,157.3,144.78
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,160.64,143.68
89.125.244.207,89.125.244.207,443,1.16,JP,NRT,171.91,184.19
123.111.169.70,123.111.169.70,443,4.74,KR,ICN,158.47,193.6
123.111.169.70,123.111.169.70,2053,4.12,KR,ICN,159.75,173.49
123.111.169.70,123.111.169.70,8443,3.92,KR,ICN,162.35,180.83
123.111.169.70,123.111.169.70,2083,3.57,KR,ICN,162.05,188.25
158.247.199.106,158.247.199.106,443,3.3,KR,ICN,166.79,179.44
118.218.10.159,118.218.10.159,443,3.19,KR,ICN,155.42,168.18
123.111.169.70,123.111.169.70,2096,2.39,KR,ICN,160.02,169.04
123.111.169.70,123.111.169.70,2087,2.39,KR,ICN,162.82,172.04
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.74,KR,ICN,198.05,204.94
211.49.57.175,211.49.57.175,443,1.71,KR,ICN,168.74,202.43
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.66,KR,ICN,159.59,168.57
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.64,KR,ICN,155.18,187.83
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,203.78,243.35
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.57,KR,ICN,203.09,201.16
146.56.180.103,146.56.180.103,443,1.4,KR,ICN,197.86,205.02
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.1,KR,ICN,203.65,238.88
193.68.89.220,193.68.89.220,8443,6.54,LV,ARN,145.78,242.82
193.68.89.220,193.68.89.220,443,5.59,LV,ARN,254.31,148.91
85.31.102.163,85.31.102.163,443,4.86,LV,RIX,133.02,155.91
188.253.23.155,188.253.23.155,443,4.83,LV,VNO,161.58,171.35
37.233.85.74,37.233.85.74,443,4.37,LV,ARN,145.58,157.01
91.197.1.119,91.197.1.119,443,4.19,LV,VNO,166.53,179.27
31.56.117.15,31.56.117.15,443,3.83,LV,ARN,144.07,182.01
31.58.46.87,31.58.46.87,443,3.68,LV,ARN,141.47,165.06
185.242.107.169,185.242.107.169,443,3.56,LV,WAW,140.27,186.96
104.253.43.249,104.253.43.249,443,3.56,LV,RIX,158.47,256.61
213.139.229.211,213.139.229.211,443,2.81,LV,ARN,138.84,157.5
94.158.219.126,94.158.219.126,443,2.68,LV,VNO,132.12,151.76
194.58.34.139,194.58.34.139,443,2.68,LV,RIX,145.2,182.43
46.21.80.141,46.21.80.141,8443,2.62,LV,RIX,143.9,148.46
45.43.76.227,45.43.76.227,443,2.48,LV,WAW,136.14,172.48
217.147.15.82,217.147.15.82,443,2.13,LV,ARN,133.25,156.06
31.57.158.134,31.57.158.134,443,2.12,LV,RIX,140.89,189.01
169.40.6.27,169.40.6.27,443,2.11,LV,ARN,136.31,157.57
77.73.71.196,77.73.71.196,443,1.99,LV,VNO,133.17,208.35
213.21.222.117,213.21.222.117,443,1.7,LV,RIX,135.43,171.65
46.21.80.141,46.21.80.141,443,1.57,LV,RIX,135.83,150.71
213.155.12.173,213.155.12.173,443,1.38,LV,WAW,138.55,169.01
45.130.215.242,45.130.215.242,443,1.25,LV,ARN,158.64,165.86
45.130.215.242,45.130.215.242,2053,1.17,LV,ARN,159.74,172.04
185.130.225.252,185.130.225.252,2053,14.2,NL,AMS,107.01,118.76
185.36.143.71,185.36.143.71,443,10.83,NL,AMS,130.29,142.79
23.94.134.141,23.94.134.141,443,9.38,NL,AMS,119.78,134.94
80.74.30.241,80.74.30.241,443,8.82,NL,AMS,115.1,129.1
144.124.229.34,144.124.229.34,443,8.78,NL,AMS,148.34,150.04
82.24.110.70,82.24.110.70,443,8.4,NL,AMS,121.35,173.75
86.107.197.161,86.107.197.161,443,8.25,NL,AMS,187.19,175.79
82.24.123.193,82.24.123.193,443,7.87,NL,AMS,119.68,167.97
217.177.11.243,217.177.11.243,443,7.82,NL,AMS,110.37,173.05
95.179.142.54,95.179.142.54,443,7.65,NL,AMS,113.29,113.96
146.190.236.144,146.190.236.144,443,7.49,NL,AMS,163.53,126.99
80.76.34.190,80.76.34.190,443,7.31,NL,AMS,217.12,222.22
144.124.241.129,144.124.241.129,443,7.12,NL,AMS,109.61,129.44
212.69.84.32,212.69.84.32,443,7.0,NL,AMS,107.48,117.63
134.122.54.149,134.122.54.149,443,7.0,NL,AMS,117.41,148.95
185.213.211.29,185.213.211.29,443,6.78,NL,AMS,131.57,174.57
62.60.246.90,62.60.246.90,443,6.76,NL,FRA,136.77,156.66
62.212.68.100,62.212.68.100,443,6.71,NL,FRA,116.3,137.71
45.154.35.142,45.154.35.142,443,6.68,NL,AMS,109.35,131.26
185.36.143.187,185.36.143.187,443,6.32,NL,TXL,129.11,178.3
103.97.88.133,103.97.88.133,8443,6.28,NL,AMS,113.13,114.09
77.239.112.150,77.239.112.150,443,6.09,NL,AMS,118.65,173.12
151.245.92.236,151.245.92.236,443,6.08,NL,AMS,109.72,132.28
109.104.153.94,109.104.153.94,443,6.01,NL,AMS,110.42,146.87
186.246.45.92,186.246.45.92,443,5.96,NL,AMS,121.05,141.26
89.124.65.242,89.124.65.242,443,5.95,NL,AMS,106.71,126.86
159.223.4.44,159.223.4.44,443,5.89,NL,AMS,108.18,125.0
103.97.88.133,103.97.88.133,443,5.88,NL,AMS,113.68,114.16
82.40.60.127,82.40.60.127,443,5.84,NL,AMS,117.54,129.35
91.103.253.223,91.103.253.223,443,5.81,NL,AMS,137.6,213.18
23.94.134.141,23.94.134.141,8443,5.77,NL,AMS,134.73,176.06
104.248.95.127,178.128.136.175,443,5.63,NL,AMS,140.25,157.07
86.107.197.239,86.107.197.239,443,5.58,NL,AMS,109.97,139.44
194.87.82.149,194.87.82.149,443,5.57,NL,AMS,115.43,126.74
84.32.101.72,84.32.189.82,443,5.55,NL,AMS,111.88,123.36
43.250.54.107,43.250.54.107,443,5.53,NL,AMS,111.22,120.92
109.73.204.202,109.73.204.202,443,5.51,NL,FRA,108.65,132.57
46.17.97.176,46.17.97.176,443,5.41,NL,AMS,108.11,110.86
134.122.50.11,134.122.50.11,443,5.35,NL,AMS,115.59,121.97
147.45.170.176,147.45.170.176,443,5.33,NL,FRA,104.63,157.88
89.150.41.92,89.150.41.92,443,5.26,NL,AMS,107.8,117.72
38.180.213.105,38.180.213.105,443,5.25,NL,AMS,136.12,166.52
84.32.190.192,84.32.190.192,443,5.23,NL,AMS,111.6,117.61
178.253.23.53,178.253.23.53,443,5.2,NL,FRA,112.26,164.35
212.118.39.237,212.118.39.237,443,5.2,NL,AMS,138.48,150.99
144.124.245.51,144.124.245.51,443,5.18,NL,AMS,113.41,117.89
195.133.40.234,195.133.40.234,443,5.16,NL,AMS,114.27,121.44
194.58.57.93,194.58.57.93,443,5.12,NL,FRA,130.31,131.54
81.31.244.79,81.31.244.79,443,5.09,NL,FRA,120.56,145.52
144.124.252.83,144.124.252.83,443,5.06,NL,AMS,109.8,118.29
185.21.10.43,185.21.10.43,443,5.03,NL,AMS,108.17,135.66
103.65.231.157,103.65.231.157,443,5.02,NL,AMS,174.73,181.22
23.168.72.85,23.168.72.85,443,4.99,NL,DUS,106.47,124.36
147.45.252.132,147.45.252.132,443,4.98,NL,FRA,111.24,138.07
45.150.109.126,45.150.109.126,443,4.91,NL,BRU,121.15,158.95
82.115.4.109,82.115.4.109,443,4.88,NL,AMS,113.84,133.72
152.53.200.44,152.53.200.44,443,4.86,NL,AMS,128.88,142.71
195.93.253.115,195.93.253.115,443,4.85,NL,AMS,150.49,174.16
46.8.229.48,46.8.229.48,443,4.85,NL,AMS,137.48,142.72
89.124.86.85,89.124.86.85,443,4.83,NL,AMS,110.99,115.48
84.235.160.223,84.235.160.223,443,4.82,NL,AMS,104.97,121.67
45.147.199.13,45.147.199.13,443,4.78,NL,AMS,162.69,182.06
185.133.174.7,185.133.174.7,443,4.78,NL,AMS,172.52,269.73
31.56.222.60,31.56.222.60,443,4.77,NL,AMS,112.47,131.05
147.45.142.208,147.45.142.208,443,4.73,NL,FRA,115.29,131.1
217.177.11.129,217.177.11.129,443,4.7,NL,AMS,108.48,143.84
178.62.206.22,178.62.206.22,443,4.67,NL,AMS,111.2,117.7
138.124.79.250,138.124.79.250,8443,4.67,NL,AMS,121.44,136.44
152.53.200.78,152.53.200.78,443,4.64,NL,AMS,141.74,137.03
80.64.17.209,80.64.17.209,443,4.62,NL,FRA,110.98,164.36
5.129.218.139,5.129.218.139,443,4.56,NL,FRA,114.66,149.0
31.15.19.21,31.15.19.21,443,4.56,NL,AMS,116.46,117.7
77.110.118.177,77.110.118.177,443,4.55,NL,FRA,130.6,176.42
82.22.3.66,82.22.3.66,443,4.53,NL,AMS,106.21,117.15
164.92.217.96,164.92.217.96,443,4.42,NL,AMS,114.78,128.38
72.56.70.107,72.56.70.107,443,4.42,NL,FRA,109.22,126.75
103.137.250.250,103.137.250.250,443,4.41,NL,AMS,115.34,129.94
43.250.54.107,43.250.54.107,8443,4.39,NL,AMS,120.12,125.82
88.218.122.203,88.218.122.203,443,4.37,NL,AMS,106.61,124.33
185.94.164.139,185.94.164.139,443,4.36,NL,AMS,110.93,119.74
185.130.225.252,185.130.225.252,443,4.3,NL,AMS,118.7,155.54
147.45.152.141,147.45.152.141,443,4.28,NL,FRA,137.84,122.66
88.210.12.8,88.210.12.8,443,4.27,NL,AMS,114.71,124.81
185.223.93.86,185.223.93.86,443,4.23,NL,AMS,112.81,119.67
178.128.136.175,178.128.136.175,443,4.23,NL,AMS,111.03,126.3
37.48.90.120,37.48.90.120,443,4.2,NL,MAD,122.0,179.1
152.53.200.44,152.53.200.44,8443,4.18,NL,AMS,129.94,134.78
109.120.142.219,109.120.142.219,443,4.16,NL,AMS,114.52,163.71
72.56.72.198,72.56.72.198,443,4.11,NL,FRA,124.37,151.4
152.53.200.78,152.53.200.78,8443,4.07,NL,AMS,132.84,156.68
132.243.235.228,132.243.235.228,443,4.05,NL,AMS,111.38,125.24
83.138.53.100,83.138.53.100,443,4.04,NL,AMS,117.75,116.07
72.56.21.244,72.56.21.244,443,3.98,NL,FRA,108.64,128.28
138.249.141.27,138.249.141.27,443,3.94,NL,AMS,121.6,130.94
89.125.77.235,89.125.77.235,443,3.92,NL,AMS,117.12,140.53
185.138.88.76,185.138.88.76,443,3.92,NL,AMS,114.04,138.82
152.53.200.163,152.53.200.163,8443,3.91,NL,AMS,122.49,140.31
67.220.80.6,67.220.80.6,443,3.91,NL,DUS,120.76,143.71
212.7.207.4,212.7.207.4,443,3.9,NL,FRA,110.31,120.07
185.225.202.227,185.225.202.227,443,3.89,NL,AMS,110.59,123.61
91.201.115.92,91.201.115.92,443,3.89,NL,AMS,106.03,113.47
152.53.200.105,152.53.200.105,8443,3.86,NL,AMS,130.98,195.17
2.26.110.123,2.26.110.123,443,3.83,NL,FRA,145.31,185.79
167.99.44.172,167.99.44.172,443,3.82,NL,AMS,112.04,125.98
45.85.117.30,45.85.117.30,443,3.79,NL,AMS,122.29,169.21
45.93.8.231,45.93.8.231,443,3.78,NL,AMS,114.68,130.58
72.56.78.182,72.56.78.182,443,3.78,NL,FRA,124.57,167.65
185.186.244.116,185.186.244.116,443,3.77,NL,AMS,113.57,128.19
151.242.120.8,67.220.80.252,443,3.76,NL,DUS,116.42,135.97
185.171.80.193,185.171.80.193,443,3.76,NL,FRA,118.18,142.76
109.176.207.168,109.176.207.168,443,3.75,NL,AMS,107.14,122.72
43.170.17.114,43.174.105.29,443,3.75,NL,AMS,113.16,142.61
152.53.200.72,152.53.200.72,8443,3.74,NL,AMS,132.58,141.84
166.1.22.116,166.1.22.116,443,3.73,NL,AMS,119.82,133.89
31.59.114.114,31.59.114.114,443,3.72,NL,AMS,109.26,127.36
5.180.182.128,5.180.182.128,443,3.72,NL,AMS,119.19,130.2
152.53.200.200,152.53.200.200,8443,3.72,NL,AMS,124.68,138.2
5.129.226.114,5.129.226.114,443,3.71,NL,FRA,118.99,138.09
152.53.200.124,152.53.200.124,8443,3.71,NL,AMS,134.36,165.9
193.124.189.227,193.124.189.227,443,3.71,NL,AMS,116.8,148.82
147.45.238.86,147.45.238.86,443,3.7,NL,FRA,126.72,134.75
138.226.220.60,138.226.220.60,443,3.7,NL,AMS,112.17,141.65
95.179.140.212,95.179.140.212,443,3.69,NL,AMS,108.74,113.64
82.115.6.21,82.115.6.21,443,3.67,NL,AMS,109.38,116.78
147.45.224.157,147.45.224.157,443,3.66,NL,FRA,121.13,132.14
152.53.200.139,152.53.200.139,443,3.65,NL,AMS,126.03,144.41
72.56.95.38,72.56.95.38,443,3.64,NL,AMS,153.35,130.05
45.159.189.38,45.159.189.38,443,3.63,NL,AMS,111.05,117.5
109.120.158.149,109.120.158.149,443,3.6,NL,AMS,109.26,114.91
5.129.238.238,5.129.238.238,443,3.59,NL,FRA,106.97,125.31
31.57.196.39,31.57.196.39,443,3.58,NL,AMS,127.51,132.89
152.53.200.197,152.53.200.197,8443,3.58,NL,AMS,118.58,143.3
152.53.200.72,152.53.200.72,443,3.58,NL,AMS,133.04,183.34
82.115.5.207,82.115.5.207,8443,3.55,NL,AMS,120.93,151.98
51.15.70.69,51.15.70.69,443,3.55,NL,AMS,112.38,121.01
151.245.136.43,151.245.136.43,443,3.54,NL,AMS,228.14,125.27
194.87.31.49,194.87.31.49,443,3.51,NL,AMS,112.23,139.59
77.239.110.137,77.239.110.137,443,3.5,NL,FRA,144.69,234.12
152.53.200.105,152.53.200.105,443,3.49,NL,AMS,127.51,157.72
141.227.131.75,141.227.131.75,443,3.49,NL,AMS,120.77,136.99
147.45.228.4,147.45.228.4,443,3.46,NL,FRA,111.58,129.38
82.115.5.207,82.115.5.207,443,3.45,NL,AMS,106.71,131.54
178.62.242.239,178.62.242.239,443,3.45,NL,AMS,114.39,121.32
152.53.200.139,152.53.200.139,8443,3.44,NL,AMS,130.04,141.7
103.137.248.227,103.137.248.227,443,3.44,NL,AMS,130.7,125.67
2.27.169.118,2.27.169.118,443,3.43,NL,AMS,128.74,138.7
185.81.115.188,185.81.115.188,443,3.41,NL,AMS,106.03,139.75
45.12.62.76,45.12.62.76,443,3.41,NL,AMS,116.23,134.57
213.142.147.133,213.142.147.133,443,3.4,NL,AMS,119.36,138.95
185.233.184.70,185.233.184.70,443,3.38,NL,AMS,110.69,118.18
147.45.170.176,147.45.170.176,2053,3.36,NL,FRA,113.93,155.39
188.227.107.112,188.227.107.112,443,3.34,NL,AMS,120.86,143.09
