IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.64.53,46.8.64.53,443,2.82,LV,ARN,131.87,149.18
31.58.77.150,31.58.77.150,443,2.81,LV,RIX,127.85,228.8
194.58.34.139,194.58.34.139,443,2.81,LV,ARN,213.83,234.3
193.164.155.76,193.164.155.76,443,2.77,LV,ARN,137.0,398.16
46.8.237.3,46.8.237.3,443,2.7,LV,ARN,145.01,182.12
104.253.43.249,104.253.43.249,443,2.69,LV,RIX,145.02,143.25
94.183.190.104,94.183.190.104,443,2.65,LV,RIX,128.17,133.21
46.21.80.141,46.21.80.141,443,2.64,LV,RIX,129.21,146.62
31.56.113.20,31.56.113.20,443,2.63,LV,RIX,188.43,157.34
31.56.204.194,31.56.204.194,443,2.63,LV,RIX,132.23,139.49
213.155.12.173,213.155.12.173,443,2.41,LV,ARN,191.98,314.81
46.21.80.141,46.21.80.141,8443,2.28,LV,RIX,134.18,147.3
31.57.106.35,31.57.106.35,443,2.26,LV,ARN,133.88,167.95
31.57.106.126,31.57.106.126,443,2.26,LV,RIX,153.14,159.53
31.56.179.176,31.56.179.176,443,2.25,LV,RIX,144.29,167.12
31.58.137.196,31.58.137.196,443,2.25,LV,ARN,137.07,164.89
46.8.70.198,46.8.70.198,443,2.19,LV,RIX,150.2,147.88
217.60.60.38,217.60.60.38,443,2.19,LV,RIX,143.89,158.05
185.242.107.169,185.242.107.169,443,2.12,LV,ARN,138.51,164.55
188.253.23.155,188.253.23.155,443,2.07,LV,VNO,150.39,163.03
188.130.154.155,188.130.154.155,443,2.0,LV,ARN,146.91,165.83
45.43.76.227,45.43.76.227,443,1.99,LV,ARN,150.88,166.83
31.59.41.159,31.59.41.159,443,1.89,LV,ARN,139.31,167.56
31.56.113.127,31.56.113.127,443,1.86,LV,ARN,145.66,199.61
31.57.26.96,31.57.26.96,443,1.71,LV,ARN,148.3,192.06
31.57.105.140,31.57.105.140,443,1.64,LV,ARN,139.05,151.26
193.68.89.220,193.68.89.220,8443,1.59,LV,ARN,132.36,146.03
46.8.232.48,46.8.232.48,443,1.51,LV,RIX,129.96,143.22
91.222.237.251,213.139.229.57,443,1.51,LV,ARN,146.66,176.33
217.147.15.82,217.147.15.82,443,1.4,LV,WAW,170.7,211.45
94.158.219.126,94.158.219.126,443,1.25,LV,VNO,130.16,153.56
94.183.235.131,94.183.235.131,443,1.21,LV,ARN,134.74,170.22
91.186.215.131,91.186.215.131,443,9.87,NL,AMS,110.63,165.06
5.129.209.192,5.129.209.192,443,9.22,NL,AMS,104.93,111.86
95.140.158.49,95.140.158.49,443,9.08,NL,AMS,105.17,121.06
23.168.72.85,23.168.72.85,443,8.8,NL,DUS,112.13,138.7
147.45.173.149,147.45.173.149,443,8.79,NL,AMS,106.4,142.88
146.0.79.119,146.0.79.119,443,8.45,NL,AMS,113.89,128.65
82.24.123.193,82.24.123.193,443,8.24,NL,AMS,109.06,128.1
195.133.63.147,195.133.63.147,443,8.05,NL,AMS,119.34,151.94
194.87.26.132,194.87.26.132,443,8.02,NL,AMS,119.01,183.08
185.213.211.29,185.213.211.29,443,7.95,NL,AMS,107.97,120.15
23.94.134.141,23.94.134.141,443,7.9,NL,AMS,105.84,119.24
194.154.26.110,194.154.26.110,443,7.69,NL,AMS,119.37,147.36
46.30.46.115,46.30.46.115,443,7.63,NL,AMS,140.24,192.64
45.151.106.65,45.151.106.65,443,7.33,NL,AMS,116.3,130.38
151.247.25.120,151.247.25.120,443,7.09,NL,AMS,118.52,131.04
144.124.245.51,144.124.245.51,443,7.09,NL,AMS,146.43,179.7
82.153.49.2,67.220.80.246,443,7.0,NL,DUS,107.97,120.44
176.119.141.145,176.119.141.145,443,6.99,NL,AMS,150.37,170.25
31.56.222.122,31.56.222.122,443,6.98,NL,AMS,111.24,147.36
46.17.97.176,46.17.97.176,443,6.88,NL,AMS,112.97,119.87
45.10.42.154,45.10.42.154,443,6.87,NL,AMS,112.32,126.76
94.142.137.72,94.142.137.72,443,6.45,NL,AMS,120.26,125.79
138.124.79.224,138.124.79.224,443,6.41,NL,AMS,115.42,131.84
80.74.26.176,80.74.26.176,443,6.4,NL,AMS,112.22,123.27
185.198.58.36,185.198.58.36,443,6.34,NL,AMS,127.08,154.17
45.88.67.65,45.88.67.65,443,6.33,NL,AMS,114.36,137.64
31.59.174.9,31.59.174.9,443,6.33,NL,AMS,110.01,129.73
146.103.103.122,146.103.103.122,443,6.31,NL,AMS,131.06,372.84
195.133.66.132,195.133.66.132,443,6.3,NL,AMS,104.99,114.34
185.216.84.104,185.216.84.104,443,6.2,NL,AMS,107.58,116.93
45.91.236.216,45.91.236.216,443,6.09,NL,AMS,110.99,156.52
143.14.1.8,67.220.80.252,443,6.08,NL,DUS,116.81,132.72
89.127.216.174,89.127.216.174,443,6.07,NL,AMS,110.98,127.26
77.221.155.117,77.221.155.117,443,6.06,NL,FRA,120.77,156.45
103.251.166.229,103.251.166.229,443,6.03,NL,AMS,121.32,137.73
195.133.81.231,195.133.81.231,443,6.0,NL,AMS,109.86,120.3
91.201.115.92,91.201.115.92,443,5.96,NL,AMS,129.44,129.1
146.0.79.36,146.0.79.36,443,5.94,NL,AMS,107.12,137.98
195.133.15.241,195.133.15.241,443,5.84,NL,AMS,111.66,142.39
66.248.207.63,66.248.207.63,443,5.82,NL,AMS,109.82,127.36
146.103.96.54,146.103.96.54,443,5.81,NL,AMS,127.14,141.14
23.94.134.141,23.94.134.141,8443,5.75,NL,AMS,119.19,135.73
202.148.53.62,202.148.53.62,443,5.7,NL,AMS,107.29,131.84
138.124.98.222,138.124.98.222,443,5.65,NL,AMS,112.99,125.5
50.7.177.238,50.7.177.238,443,5.59,NL,AMS,113.98,122.63
194.87.49.3,194.87.49.3,443,5.58,NL,AMS,119.33,127.25
67.220.80.253,67.220.80.252,443,5.53,NL,DUS,116.43,131.05
77.105.142.249,77.105.142.249,443,5.43,NL,AMS,125.43,138.16
64.225.77.36,64.225.77.36,443,5.41,NL,AMS,121.21,154.11
89.23.105.163,89.23.105.163,443,5.23,NL,AMS,154.13,198.98
217.177.11.243,217.177.11.243,443,5.21,NL,AMS,115.43,127.91
66.151.42.239,66.151.42.239,443,5.18,NL,AMS,107.13,122.05
80.76.35.90,80.76.35.90,443,5.12,NL,AMS,111.56,125.39
152.53.200.152,152.53.200.152,8443,5.11,NL,AMS,128.01,141.1
46.46.176.121,89.19.39.2,8443,5.09,NL,AMS,223.37,228.06
45.87.107.247,45.87.107.247,443,5.08,NL,AMS,114.92,130.75
171.22.30.125,171.22.30.125,443,5.05,NL,AMS,117.36,123.24
89.125.130.94,89.125.130.94,443,5.02,NL,AMS,108.51,128.56
23.168.72.250,67.220.80.246,443,5.02,NL,DUS,109.87,126.91
2.26.138.217,2.26.138.217,443,5.01,NL,AMS,121.29,136.2
212.22.74.89,212.22.74.89,443,4.99,NL,AMS,110.21,124.28
62.171.228.94,62.171.228.94,443,4.82,NL,AMS,118.15,127.33
185.225.202.227,185.225.202.227,443,4.79,NL,AMS,127.09,147.2
185.236.20.238,185.236.20.238,443,4.77,NL,AMS,127.6,162.16
72.56.95.38,72.56.95.38,443,4.75,NL,AMS,114.94,114.26
46.46.176.121,89.19.39.2,443,4.74,NL,AMS,280.1,271.88
194.87.130.218,194.87.130.218,443,4.74,NL,AMS,114.71,129.83
80.74.24.38,80.74.24.38,443,4.66,NL,AMS,131.24,177.62
209.38.101.169,209.38.101.169,443,4.62,NL,AMS,111.4,118.75
94.103.9.160,94.103.9.160,443,4.61,NL,AMS,107.05,120.17
185.185.41.34,185.185.41.34,443,4.59,NL,AMS,145.86,120.97
194.87.0.196,194.87.0.196,443,4.59,NL,AMS,108.05,118.95
77.238.244.233,77.238.244.233,443,4.53,NL,AMS,150.99,217.82
43.170.17.114,43.174.27.140,443,4.52,NL,AMS,112.62,114.54
195.211.124.7,195.211.124.7,443,4.5,NL,AMS,109.75,156.84
103.45.247.85,103.45.247.85,8443,4.5,NL,AMS,120.13,125.45
45.91.168.69,45.91.168.69,443,4.39,NL,AMS,127.4,138.06
103.97.88.133,103.97.88.133,443,4.35,NL,AMS,111.68,117.09
72.56.18.20,72.56.18.20,443,4.3,NL,AMS,106.1,119.27
103.13.210.67,103.13.210.67,443,4.3,NL,AMS,125.63,138.54
89.124.73.49,89.124.73.49,443,4.25,NL,AMS,128.84,135.52
108.61.164.231,95.179.145.49,443,4.21,NL,AMS,109.87,119.72
212.193.1.208,212.193.1.208,443,4.2,NL,AMS,112.08,119.29
72.56.76.97,72.56.76.97,443,4.18,NL,AMS,103.95,110.49
151.246.240.2,67.220.80.99,443,4.18,NL,DUS,118.56,136.91
152.53.200.225,152.53.200.225,8443,4.18,NL,AMS,130.54,149.52
45.153.186.22,45.153.186.22,443,4.17,NL,AMS,107.73,117.02
23.168.72.93,67.220.80.246,443,4.17,NL,DUS,133.99,142.08
109.73.204.202,109.73.204.202,443,4.15,NL,AMS,104.45,118.21
2.27.169.41,2.27.169.41,443,4.15,NL,AMS,117.98,129.6
62.171.228.60,62.171.228.60,443,4.11,NL,AMS,111.19,125.11
152.53.200.225,152.53.200.225,443,4.05,NL,AMS,130.43,154.54
212.34.130.52,212.34.130.52,443,4.05,NL,AMS,130.36,143.0
144.31.97.135,144.31.97.135,443,4.0,NL,FRA,143.08,180.83
146.103.113.158,146.103.113.158,443,3.94,NL,AMS,137.27,150.36
81.168.125.2,67.220.80.252,443,3.89,NL,DUS,152.02,143.71
185.167.96.18,185.167.96.18,443,3.88,NL,DUS,120.57,137.07
146.0.73.202,146.0.73.202,443,3.86,NL,AMS,107.22,123.0
91.84.97.148,91.84.97.148,443,3.86,NL,AMS,132.66,162.06
23.168.72.215,67.220.80.252,443,3.86,NL,DUS,120.97,134.69
82.24.110.70,82.24.110.70,443,3.81,NL,AMS,117.37,134.57
194.58.37.178,194.58.37.178,443,3.8,NL,AMS,106.28,124.82
89.124.83.8,89.124.83.8,443,3.77,NL,AMS,128.41,146.27
2.27.169.240,2.27.169.240,443,3.69,NL,AMS,128.15,159.42
2.26.110.36,2.26.110.36,8443,3.68,NL,FRA,120.09,147.66
67.220.80.247,67.220.80.246,443,3.66,NL,DUS,128.19,151.76
89.125.63.189,89.125.63.189,443,3.66,NL,AMS,111.03,125.81
2.26.110.36,2.26.110.36,443,3.61,NL,FRA,131.44,158.42
138.249.127.67,138.249.127.67,443,3.61,NL,AMS,106.41,114.54
43.250.53.73,43.250.53.73,8443,3.6,NL,AMS,122.67,129.41
213.142.147.133,213.142.147.133,443,3.59,NL,AMS,110.36,122.18
138.124.79.250,138.124.79.250,8443,3.58,NL,AMS,118.38,144.95
45.12.255.239,45.12.255.239,443,3.54,NL,AMS,112.77,142.67
152.53.200.186,152.53.200.186,8443,3.52,NL,AMS,130.38,141.73
185.21.10.43,185.21.10.43,443,3.52,NL,AMS,111.89,121.95
152.53.200.174,152.53.200.174,8443,3.51,NL,AMS,126.4,136.96
212.118.39.237,212.118.39.237,443,3.51,NL,AMS,126.07,129.79
103.45.247.67,103.45.247.67,443,3.5,NL,AMS,125.13,136.24
193.168.199.94,193.168.199.94,443,3.44,NL,AMS,130.96,118.82
178.173.254.43,178.173.254.43,443,3.43,NL,AMS,104.18,119.11
152.53.200.202,152.53.200.202,443,3.43,NL,AMS,149.43,143.43
146.103.125.180,146.103.125.180,443,3.42,NL,AMS,115.86,128.76
95.181.162.170,95.181.162.170,443,3.42,NL,FRA,123.15,140.7
138.124.3.59,138.124.3.59,443,3.41,NL,AMS,109.5,125.86
152.53.200.193,152.53.200.193,443,3.41,NL,AMS,127.04,143.69
193.168.173.251,193.168.173.251,443,3.41,NL,AMS,117.2,127.21
188.226.153.14,188.226.153.14,443,3.39,NL,AMS,114.58,232.51
195.63.167.195,195.63.167.195,443,3.38,NL,AMS,116.38,131.54
152.53.200.152,152.53.200.152,443,3.35,NL,AMS,125.62,147.21
37.48.90.120,37.48.90.120,443,3.32,NL,AMS,114.26,118.5
195.63.129.196,195.63.129.196,443,3.3,NL,AMS,130.78,145.27
194.87.83.44,194.87.83.44,443,3.29,NL,AMS,125.84,113.09
152.53.200.163,152.53.200.163,443,3.27,NL,AMS,127.2,157.95
94.156.177.78,94.156.177.78,443,3.22,NL,AMS,157.26,113.55
67.220.80.246,67.220.80.246,443,3.19,NL,DUS,111.93,141.5
152.53.200.241,152.53.200.241,443,3.18,NL,AMS,141.44,203.64
5.255.118.118,5.255.118.118,443,3.17,NL,AMS,113.88,132.3
152.53.200.241,152.53.200.241,8443,3.17,NL,AMS,129.44,195.85
95.85.228.11,95.85.228.11,443,3.15,NL,AMS,116.1,130.33
43.250.53.73,43.250.53.73,443,3.15,NL,AMS,123.04,130.22
5.35.69.236,5.35.69.236,443,3.14,NL,AMS,141.99,149.86
2.27.169.58,2.27.169.58,443,3.13,NL,AMS,120.51,141.87
91.84.105.87,91.84.105.87,8443,3.11,NL,AMS,140.12,156.9
176.119.141.154,176.119.141.154,443,3.09,NL,AMS,111.19,142.44
186.190.213.123,186.190.213.82,443,3.07,NL,DUS,116.06,126.48
84.32.101.72,84.32.189.82,443,3.07,NL,AMS,137.68,117.99
62.84.103.222,62.84.103.222,443,3.07,NL,AMS,130.62,151.35
176.126.85.109,176.126.85.109,443,3.05,NL,AMS,108.12,115.32
186.190.213.72,67.220.80.252,443,3.04,NL,DUS,121.44,140.23
89.127.219.235,89.127.219.235,443,3.04,NL,AMS,117.06,198.92
146.103.102.44,146.103.102.44,443,3.03,NL,AMS,116.45,123.4
175.110.114.20,175.110.114.20,443,3.03,NL,AMS,107.07,113.83
62.60.245.255,62.60.245.255,443,3.03,NL,FRA,116.55,147.37
152.53.200.126,152.53.200.126,443,2.98,NL,AMS,133.6,137.91
144.124.228.213,144.124.228.213,8443,2.94,NL,AMS,120.58,126.49
109.120.142.143,109.120.142.143,443,2.94,NL,AMS,111.86,122.41
109.120.142.45,109.120.142.45,443,2.94,NL,AMS,103.84,113.94
31.57.196.109,31.57.196.109,443,2.93,NL,AMS,115.64,125.01
152.53.200.164,152.53.200.164,8443,2.93,NL,AMS,129.55,147.52
91.84.105.87,91.84.105.87,443,2.92,NL,AMS,144.65,162.43
79.132.137.213,79.132.137.213,443,2.92,NL,AMS,108.51,120.52
82.40.60.127,82.40.60.127,443,2.91,NL,AMS,113.12,128.69
80.74.30.45,80.74.30.45,443,2.9,NL,AMS,113.3,137.12
178.173.252.197,178.173.252.197,443,2.86,NL,AMS,151.1,132.83
185.94.164.139,185.94.164.139,443,2.86,NL,AMS,109.96,119.1
152.53.200.193,152.53.200.193,8443,2.86,NL,AMS,126.61,145.42
92.112.124.25,92.112.124.25,443,2.84,NL,AMS,124.1,168.42
188.116.27.24,188.116.27.24,443,2.84,NL,AMS,112.26,143.85
152.53.200.118,152.53.200.118,443,2.83,NL,AMS,148.03,163.04
67.220.80.6,67.220.80.6,443,2.82,NL,DUS,126.04,130.1
195.78.49.204,195.78.49.204,443,2.82,NL,AMS,113.02,128.06
2.27.39.147,2.27.39.147,443,2.79,NL,FRA,124.16,156.34
2.56.90.233,2.56.90.233,443,2.77,NL,AMS,111.28,184.19
144.124.228.213,144.124.228.213,443,2.76,NL,AMS,119.27,135.69
152.53.200.202,152.53.200.202,8443,2.73,NL,AMS,128.61,149.94
194.87.208.54,194.87.208.54,443,2.71,NL,AMS,113.46,119.84
103.137.248.227,103.137.248.227,443,2.7,NL,AMS,115.91,123.29
152.53.200.126,152.53.200.126,8443,2.69,NL,AMS,128.82,146.19
82.115.4.65,82.115.4.65,443,2.69,NL,AMS,121.05,120.18
94.103.95.115,94.103.95.115,443,2.68,NL,AMS,126.79,139.34
152.53.200.186,152.53.200.186,443,2.68,NL,AMS,126.19,145.77
147.45.69.64,147.45.69.64,443,2.68,NL,FRA,124.33,150.68
212.113.109.73,212.113.109.73,443,2.66,NL,FRA,144.29,165.61
89.124.111.128,89.124.111.128,443,2.66,NL,AMS,126.87,134.11
103.45.247.85,103.45.247.85,443,2.66,NL,AMS,121.66,126.57
2.26.110.123,2.26.110.123,8443,2.64,NL,FRA,123.21,159.78
77.239.110.137,77.239.110.137,443,2.64,NL,FRA,161.25,266.77
138.124.79.250,138.124.79.250,443,2.64,NL,AMS,121.62,140.67
194.135.38.140,194.135.38.140,443,2.64,NL,AMS,112.21,119.56
185.244.48.158,185.244.48.158,443,2.63,NL,AMS,115.6,131.6
157.22.178.119,157.22.178.119,443,2.62,NL,AMS,113.88,122.92
212.108.82.225,212.108.82.225,443,2.6,NL,AMS,114.48,135.38
151.246.240.100,67.220.80.99,443,2.6,NL,DUS,107.77,121.7
85.136.112.166,85.136.112.166,443,2.58,NL,AMS,121.66,132.99
134.209.136.197,64.225.77.36,443,2.56,NL,AMS,114.92,119.13
152.53.200.164,152.53.200.164,443,2.56,NL,AMS,127.1,135.87
164.92.146.158,164.92.146.158,443,2.55,NL,AMS,118.26,125.84
31.76.76.130,31.76.76.130,443,2.54,NL,AMS,113.83,140.03
45.133.118.153,45.133.118.153,443,2.54,NL,AMS,120.33,125.97
72.56.76.97,72.56.76.97,2083,2.53,NL,AMS,103.52,109.69
94.241.174.229,94.241.174.229,443,2.53,NL,AMS,113.24,132.98
2.27.169.138,2.27.169.138,443,2.53,NL,AMS,124.0,124.08
109.71.246.91,109.71.246.91,8443,2.53,NL,AMS,107.52,123.82
152.53.200.106,152.53.200.106,8443,2.53,NL,AMS,127.14,154.31
138.124.2.102,138.124.2.102,443,2.52,NL,AMS,110.04,118.5
109.71.246.91,109.71.246.91,443,2.52,NL,AMS,112.98,120.49
93.183.124.96,93.183.124.96,443,2.51,NL,AMS,142.32,153.73
2.27.169.237,2.27.169.237,443,2.51,NL,AMS,124.52,144.52
146.0.79.33,146.0.79.33,443,2.51,NL,AMS,115.32,123.2
89.124.104.185,89.124.104.185,443,2.5,NL,AMS,126.34,138.09
67.220.80.99,67.220.80.99,443,2.48,NL,DUS,114.42,135.04
89.35.131.5,89.35.131.5,443,2.46,NL,AMS,124.65,141.19
89.150.59.208,89.150.59.208,443,2.45,NL,AMS,114.5,130.75
212.34.138.139,212.34.138.139,8443,2.44,NL,AMS,130.6,146.14
23.94.220.207,23.94.220.207,443,2.42,NL,AMS,132.8,147.47
91.84.97.148,91.84.97.148,8443,2.39,NL,AMS,141.55,171.9
77.221.133.14,178.217.101.126,443,2.38,NL,AMS,104.14,115.97
188.227.107.171,188.227.107.171,443,2.37,NL,AMS,104.51,117.78
212.34.130.52,212.34.130.52,8443,2.37,NL,AMS,141.62,157.82
212.118.43.163,212.118.43.163,443,2.36,NL,AMS,120.02,132.51
103.97.88.133,103.97.88.133,8443,2.34,NL,AMS,103.52,106.95
212.34.138.139,212.34.138.139,443,2.34,NL,AMS,146.02,157.24
5.255.118.7,5.255.118.118,443,2.33,NL,AMS,115.46,131.01
188.166.79.180,188.166.79.180,443,2.33,NL,AMS,116.51,121.86
151.242.120.4,67.220.80.246,443,2.31,NL,DUS,128.78,131.46
152.53.200.124,152.53.200.124,443,2.3,NL,AMS,134.25,177.86
186.190.213.82,186.190.213.82,443,2.3,NL,DUS,123.42,144.7
192.210.175.185,192.210.175.185,443,2.29,NL,AMS,122.85,134.11
95.85.226.7,95.85.226.7,443,2.28,NL,AMS,111.62,125.87
151.244.243.236,151.244.243.236,443,2.28,NL,AMS,113.81,121.17
152.53.200.163,152.53.200.163,8443,2.28,NL,AMS,126.22,151.85
152.53.200.118,152.53.200.118,8443,2.28,NL,AMS,160.56,157.88
152.53.200.129,152.53.200.129,8443,2.28,NL,AMS,139.92,161.11
212.118.43.137,212.118.43.137,443,2.27,NL,AMS,114.64,125.85
45.144.154.146,45.144.154.146,443,2.26,NL,AMS,111.3,122.59
31.57.196.193,31.57.196.193,443,2.25,NL,AMS,119.2,134.57
91.232.114.118,91.232.114.118,443,2.25,NL,AMS,112.49,122.91
23.168.72.90,67.220.80.252,443,2.24,NL,DUS,114.12,125.35
85.136.112.166,85.136.112.166,8443,2.24,NL,AMS,111.58,144.16
194.87.82.149,2605:e440:2::1:27e,8443,2.23,NL,AMS,112.06,119.64
31.57.44.213,31.57.44.213,443,2.23,NL,AMS,116.29,127.65
31.15.19.180,31.15.19.180,443,2.23,NL,AMS,122.53,125.22
89.125.77.235,89.125.77.235,443,2.22,NL,AMS,111.35,145.78
185.94.165.207,185.94.165.207,443,2.21,NL,AMS,117.2,124.19
185.36.143.71,185.36.143.71,443,2.17,NL,AMS,113.83,136.44
152.53.200.72,152.53.200.72,8443,2.17,NL,AMS,125.74,141.26
89.110.81.94,89.110.81.94,443,2.14,NL,AMS,131.51,143.87
31.59.150.31,31.59.150.31,8443,2.13,NL,AMS,120.05,138.33
152.53.200.166,152.53.200.166,443,2.12,NL,AMS,133.56,139.32
2.26.138.203,2.26.138.203,443,2.12,NL,AMS,126.6,147.4
62.197.48.250,62.197.48.250,443,2.12,NL,AMS,113.33,129.61
31.59.150.31,31.59.150.31,443,2.12,NL,AMS,117.82,138.29
185.199.198.182,185.199.198.182,443,2.11,NL,FRA,138.58,203.8
193.106.150.144,193.106.150.144,443,2.1,NL,TXL,113.23,140.51
77.239.109.66,77.239.109.66,443,2.1,NL,FRA,150.65,209.08
212.113.109.76,212.113.109.73,443,2.07,NL,FRA,136.51,161.64
2.27.169.177,2.27.169.177,443,2.03,NL,AMS,117.76,134.46
144.31.97.87,144.31.97.87,443,2.02,NL,FRA,170.12,170.69
80.64.17.129,80.64.17.129,443,2.01,NL,AMS,117.31,127.89
91.84.103.45,91.84.103.45,443,2.0,NL,AMS,134.24,139.71
31.15.16.45,31.15.16.45,443,1.99,NL,AMS,115.15,134.89
31.15.19.21,31.15.19.21,443,1.97,NL,AMS,142.98,175.25
152.53.200.72,152.53.200.72,443,1.96,NL,AMS,125.97,146.21
152.53.200.106,152.53.200.106,443,1.96,NL,AMS,126.59,158.12
152.53.200.174,152.53.200.174,443,1.95,NL,AMS,126.38,144.85
152.53.200.124,152.53.200.124,8443,1.94,NL,AMS,131.0,144.61
62.171.228.242,62.171.228.242,443,1.94,NL,AMS,117.16,339.55
171.22.30.250,171.22.30.250,443,1.9,NL,AMS,118.29,134.33
62.171.228.242,62.171.228.242,8443,1.88,NL,AMS,117.76,134.1
89.110.126.160,89.110.126.160,443,1.88,NL,AMS,148.08,159.25
194.87.35.130,194.87.35.130,443,1.88,NL,AMS,115.52,117.83
151.246.240.4,67.220.80.246,443,1.87,NL,DUS,103.02,116.77
194.164.35.86,194.164.35.86,443,1.87,NL,AMS,143.75,153.4
72.56.21.6,72.56.21.6,443,1.87,NL,AMS,108.59,123.28
91.132.59.16,91.132.59.16,443,1.87,NL,AMS,109.03,112.59
23.168.72.227,67.220.80.252,443,1.86,NL,DUS,133.39,139.72
72.56.123.107,72.56.123.107,443,1.86,NL,AMS,113.84,125.06
2.27.169.43,2.27.169.43,443,1.85,NL,AMS,123.56,137.17
195.200.18.54,195.200.30.237,443,1.82,NL,AMS,156.91,168.46
77.239.111.51,77.239.111.51,443,1.75,NL,FRA,150.37,220.95
2.26.110.123,2.26.110.123,443,1.74,NL,FRA,121.61,155.26
144.124.252.83,144.124.252.83,443,1.74,NL,AMS,131.9,195.84
151.246.240.8,67.220.80.252,443,1.69,NL,DUS,123.75,136.4
194.87.82.149,194.87.82.149,443,1.68,NL,AMS,109.98,123.8
193.106.150.253,193.106.150.253,443,1.66,NL,TXL,107.46,140.55
5.129.216.14,5.129.216.14,443,1.66,NL,AMS,112.87,116.17
152.53.200.166,152.53.200.166,8443,1.64,NL,AMS,130.01,137.45
144.31.24.138,144.31.24.138,443,1.6,NL,AMS,133.0,148.2
46.17.102.93,46.17.102.93,443,1.6,NL,AMS,111.95,112.96
152.53.105.182,152.53.105.182,8443,1.59,NL,AMS,127.0,147.41
109.107.164.231,109.107.164.231,443,1.54,NL,AMS,159.8,154.95
5.255.116.214,5.255.116.214,443,1.54,NL,AMS,114.58,126.81
91.84.103.45,91.84.103.45,8443,1.54,NL,AMS,155.95,179.06
89.125.145.153,89.125.145.153,443,1.52,NL,AMS,110.72,119.67
88.218.120.170,88.218.120.170,443,1.5,NL,AMS,113.64,119.5
185.138.88.7,185.138.88.7,443,1.47,NL,AMS,154.04,160.96
91.222.237.251,31.15.18.105,8443,1.47,NL,AMS,143.97,234.64
194.58.57.93,194.58.57.93,443,1.43,NL,AMS,109.74,115.22
72.56.24.235,72.56.24.235,443,1.42,NL,AMS,122.1,117.77
23.168.72.41,67.220.80.252,443,1.4,NL,DUS,125.27,142.57
152.53.200.129,152.53.200.129,443,1.39,NL,AMS,126.86,150.8
80.64.17.209,80.64.17.209,443,1.37,NL,AMS,112.07,152.92
31.76.14.135,31.76.14.135,443,1.34,NL,FRA,157.72,253.27
178.208.87.151,178.208.87.151,443,1.34,NL,AMS,134.51,144.24
23.168.72.165,67.220.80.252,443,1.31,NL,DUS,118.26,135.19
152.53.105.182,152.53.105.182,443,1.2,NL,AMS,129.56,142.72
5.129.216.14,5.129.216.14,8443,1.15,NL,AMS,120.34,122.94
144.31.122.120,144.31.122.120,443,1.05,NL,AMS,124.27,146.64
45.194.66.88,45.194.66.88,443,5.74,PL,WAW,130.64,141.68
45.198.0.157,45.198.0.157,443,5.66,PL,WAW,139.03,151.59
217.30.10.55,217.30.10.55,2083,5.35,PL,WAW,196.51,137.97
70.34.251.88,70.34.251.88,443,5.12,PL,WAW,123.42,127.75
95.85.254.170,95.85.254.170,443,5.04,PL,WAW,126.76,138.65
151.241.227.21,151.241.227.21,443,4.93,PL,WAW,122.25,132.0
37.252.6.119,37.252.6.119,443,4.88,PL,WAW,136.89,153.51
217.30.10.55,217.30.10.55,443,4.8,PL,WAW,141.13,182.16
54.36.186.141,54.36.186.141,443,4.78,PL,WAW,149.52,232.28
81.90.17.30,81.90.17.30,443,4.71,PL,WAW,124.56,142.29
45.43.137.179,45.43.137.179,443,4.63,PL,VNO,131.93,180.48
31.56.188.190,31.56.188.190,443,4.49,PL,WAW,140.2,156.72
31.169.126.66,31.169.126.66,8443,4.48,PL,WAW,126.16,134.16
212.119.43.76,212.119.43.76,443,4.16,PL,WAW,141.48,141.03
78.10.222.98,78.10.222.98,443,4.11,PL,WAW,129.69,159.85
2.59.163.33,2.59.163.33,443,3.75,PL,WAW,176.64,323.98
45.144.50.4,45.144.50.4,443,3.72,PL,RIX,124.18,153.21
188.116.40.37,188.116.40.37,443,3.67,PL,WAW,138.91,159.79
82.38.66.90,82.38.66.90,443,3.57,PL,WAW,129.42,159.22
212.119.43.55,212.119.43.55,443,3.56,PL,WAW,155.69,173.6
212.192.22.177,212.192.22.177,443,3.52,PL,WAW,178.39,176.94
77.83.246.50,77.83.246.50,443,3.45,PL,WAW,123.71,135.91
146.59.18.234,54.36.186.141,443,3.33,PL,WAW,130.79,136.78
82.38.65.88,82.38.65.88,443,3.21,PL,WAW,130.48,142.21
138.124.104.104,138.124.104.104,443,3.2,PL,WAW,125.0,136.56
95.156.204.82,95.156.204.82,8443,3.08,PL,WAW,136.25,155.74
2.27.79.22,2.27.79.22,443,3.02,PL,WAW,135.16,146.72
81.27.101.164,81.27.101.164,443,2.97,PL,WAW,138.29,140.61
51.75.32.106,217.182.79.55,443,2.7,PL,WAW,144.16,136.02
91.92.46.238,91.92.46.238,443,2.64,PL,WAW,129.47,136.35
31.169.126.66,31.169.126.66,443,2.61,PL,WAW,129.11,135.89
217.182.79.55,217.182.79.55,443,2.6,PL,WAW,129.97,138.32
139.28.97.152,139.28.97.152,8443,2.51,PL,WAW,132.13,131.91
194.87.128.46,194.87.128.46,443,2.44,PL,WAW,134.42,129.1
64.176.68.73,64.176.68.73,443,2.43,PL,WAW,128.51,132.17
