IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.96,57.129.137.96,443,2.36,GB,LHR,85.24,94.93
57.129.137.213,57.129.137.213,8443,2.34,GB,LHR,83.59,139.63
57.128.183.248,57.128.183.248,8443,2.33,GB,LHR,87.4,99.14
57.129.137.218,57.129.137.218,443,2.31,GB,LHR,88.77,123.74
57.129.137.222,57.129.137.222,8443,2.28,GB,LHR,84.34,93.96
57.129.137.233,57.129.137.233,8443,2.26,GB,LHR,88.22,131.65
57.129.137.72,57.129.137.72,443,2.24,GB,LHR,88.37,93.98
57.129.137.226,57.129.137.226,443,2.24,GB,LHR,86.16,89.24
57.129.137.219,57.129.137.219,443,2.24,GB,LHR,87.25,98.43
57.129.137.58,57.129.137.58,443,2.22,GB,LHR,86.11,103.1
57.129.137.242,57.129.137.242,443,2.21,GB,LHR,82.11,91.48
57.128.183.133,57.128.183.133,8443,2.2,GB,LHR,82.54,90.87
185.212.62.204,185.212.62.204,443,2.2,GB,LHR,101.39,98.64
57.129.137.53,57.129.137.53,8443,2.19,GB,LHR,83.6,91.78
57.129.137.205,57.129.137.205,8443,2.19,GB,LHR,87.62,93.19
57.128.183.245,57.128.183.245,8443,2.16,GB,LHR,86.09,90.04
57.129.137.57,57.129.137.57,8443,2.16,GB,LHR,91.07,86.85
57.129.137.84,57.129.137.84,443,2.14,GB,LHR,100.13,96.65
57.129.137.69,57.129.137.69,443,2.14,GB,LHR,94.92,93.1
57.128.177.176,57.128.177.176,8443,2.13,GB,LHR,85.02,95.89
57.128.182.61,57.128.182.61,443,2.13,GB,LHR,87.02,89.96
57.128.177.185,57.128.177.185,8443,2.12,GB,LHR,98.11,89.3
141.147.114.60,141.147.114.60,443,2.12,GB,LHR,86.77,92.69
57.129.137.63,57.129.137.63,443,2.08,GB,LHR,105.11,119.35
57.129.137.242,57.129.137.242,8443,2.08,GB,LHR,82.24,87.49
57.128.177.218,57.128.177.218,443,2.08,GB,LHR,84.79,91.09
57.128.183.77,57.128.183.77,443,2.05,GB,LHR,84.09,89.76
57.128.183.59,57.128.183.59,8443,2.04,GB,LHR,89.3,103.33
57.128.178.122,57.128.178.122,8443,2.03,GB,LHR,91.99,87.63
57.128.183.59,57.128.183.59,443,2.01,GB,LHR,91.68,95.42
57.128.179.111,57.128.179.111,443,2.0,GB,LHR,100.46,118.11
57.129.137.243,57.129.137.243,8443,2.0,GB,LHR,88.86,88.0
5.182.87.234,2a0b:4140:b237::2,8443,1.99,GB,FRA,98.29,149.54
57.129.137.216,57.129.137.216,8443,1.99,GB,LHR,87.37,88.46
57.128.181.91,57.128.181.91,443,1.99,GB,LHR,89.08,95.74
57.128.181.24,57.128.181.24,443,1.99,GB,LHR,86.59,91.32
57.129.137.197,57.129.137.197,443,1.99,GB,LHR,82.79,94.59
57.129.137.87,57.129.137.87,8443,1.95,GB,LHR,80.46,114.96
57.129.137.213,57.129.137.213,443,1.93,GB,LHR,83.5,117.66
57.129.137.235,57.129.137.235,443,1.91,GB,LHR,87.05,96.27
57.128.182.234,57.128.182.234,8443,1.9,GB,LHR,96.05,122.99
57.129.137.202,57.129.137.202,443,1.9,GB,LHR,85.55,92.14
57.128.182.255,57.128.182.255,8443,1.89,GB,LHR,82.12,96.13
57.129.137.89,57.129.137.89,443,1.87,GB,LHR,95.88,94.36
57.128.181.82,57.128.181.82,8443,1.87,GB,LHR,79.96,90.17
5.182.87.234,2a0b:4140:b237::2,443,1.86,GB,FRA,96.5,131.09
57.129.137.211,57.129.137.211,443,1.84,GB,LHR,83.84,97.61
57.128.179.254,57.128.179.254,443,1.83,GB,LHR,89.24,94.11
57.129.137.243,57.129.137.243,443,1.82,GB,LHR,95.89,92.13
57.129.137.223,57.129.137.223,8443,1.81,GB,LHR,89.64,101.01
57.129.137.210,57.129.137.210,8443,1.8,GB,LHR,96.86,82.51
57.128.182.21,57.128.182.21,443,1.75,GB,LHR,93.34,98.67
57.129.137.56,57.129.137.56,443,1.71,GB,LHR,89.25,95.38
57.129.137.212,57.129.137.212,8443,1.71,GB,LHR,83.12,92.33
57.129.137.77,57.129.137.77,8443,1.7,GB,LHR,86.11,89.7
57.129.137.241,57.129.137.241,443,1.7,GB,LHR,106.87,91.81
57.129.137.207,57.129.137.207,8443,1.66,GB,LHR,82.49,100.83
57.129.137.219,57.129.137.219,8443,1.65,GB,LHR,87.2,87.15
57.128.176.149,57.128.176.149,443,1.64,GB,LHR,84.12,99.76
57.128.183.79,57.128.183.79,443,1.64,GB,LHR,82.55,93.8
57.129.137.230,57.129.137.230,8443,1.62,GB,LHR,94.39,96.43
57.129.137.237,57.129.137.237,443,1.62,GB,LHR,97.1,90.49
57.128.177.176,57.128.177.176,443,1.61,GB,LHR,84.17,94.26
57.128.177.185,57.128.177.185,443,1.6,GB,LHR,89.57,96.29
57.129.137.50,57.129.137.50,8443,1.59,GB,LHR,93.12,104.58
57.129.137.62,57.129.137.62,8443,1.58,GB,LHR,90.19,111.55
57.129.137.69,57.129.137.69,8443,1.56,GB,LHR,90.54,92.61
57.128.181.14,57.128.181.14,443,1.56,GB,LHR,97.41,101.04
57.128.183.79,57.128.183.79,8443,1.56,GB,LHR,82.96,101.24
57.128.181.82,57.128.181.82,443,1.56,GB,LHR,83.29,95.79
91.227.62.50,69.42.213.50,443,1.55,GB,LHR,90.08,90.87
57.129.137.230,57.129.137.230,443,1.54,GB,LHR,85.75,91.52
57.128.180.80,57.128.180.80,443,1.52,GB,LHR,87.2,92.1
57.128.179.10,57.128.179.10,8443,1.51,GB,LHR,83.53,90.77
57.129.137.49,57.129.137.49,443,1.5,GB,LHR,92.67,96.79
57.129.137.64,57.129.137.64,8443,1.5,GB,LHR,82.01,90.33
57.128.183.245,57.128.183.245,443,1.5,GB,LHR,87.99,87.63
57.129.137.207,57.129.137.207,443,1.49,GB,LHR,97.9,90.82
57.129.137.211,57.129.137.211,8443,1.47,GB,LHR,89.11,106.77
57.128.180.98,57.128.180.98,8443,1.47,GB,LHR,97.39,102.47
92.246.136.38,2a0b:4140:4cc8::2,443,1.46,GB,FRA,99.75,120.83
57.129.137.241,57.129.137.241,8443,1.44,GB,LHR,88.19,90.89
57.129.137.84,57.129.137.84,8443,1.42,GB,LHR,100.42,89.18
57.129.137.79,57.129.137.79,8443,1.38,GB,LHR,86.72,94.68
57.128.183.77,57.128.183.77,8443,1.37,GB,LHR,85.08,94.41
57.129.137.76,57.129.137.76,8443,1.37,GB,LHR,87.28,100.86
57.129.137.58,57.129.137.58,8443,1.35,GB,LHR,89.18,97.49
57.129.137.49,57.129.137.49,8443,1.27,GB,LHR,95.55,101.64
57.128.177.198,57.128.177.198,443,1.23,GB,LHR,82.77,99.86
57.129.137.50,57.129.137.50,443,1.22,GB,LHR,90.42,94.43
193.188.22.240,2a0b:4140:a27e::2,2083,1.21,GB,FRA,112.88,203.43
57.128.181.18,57.128.181.18,8443,1.18,GB,LHR,85.05,91.43
57.129.137.199,57.129.137.199,443,1.17,GB,LHR,84.77,105.99
57.128.181.221,57.128.181.221,8443,1.11,GB,LHR,101.54,92.54
193.188.22.240,2a0b:4140:a27e::2,8443,1.08,GB,FRA,117.69,215.04
43.168.16.112,43.175.120.116,443,3.05,HK,HKG,205.7,213.79
23.156.153.57,23.156.153.57,443,1.56,HK,HKG,205.27,210.56
45.149.92.150,45.149.92.150,443,1.49,HK,HKG,203.05,219.41
143.20.204.5,143.20.204.5,443,1.44,HK,HKG,218.28,220.87
154.16.183.190,2401:b60:16:1d7::,443,1.43,HK,HKG,204.48,212.05
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,213.99,273.03
64.90.12.218,64.90.12.218,443,1.38,HK,HKG,205.02,260.16
103.192.179.132,103.192.179.132,443,1.36,HK,HKG,247.18,309.15
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,205.09,216.05
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,217.86,269.12
47.239.4.246,47.239.4.246,8443,1.28,HK,HKG,239.79,378.09
103.219.193.123,103.219.193.123,443,1.22,HK,HKG,214.59,216.57
23.141.52.169,23.141.52.169,443,1.16,HK,HKG,213.43,243.62
103.111.114.87,103.111.114.87,443,1.87,IN,BOM,199.22,273.14
129.154.251.13,129.154.251.13,443,1.54,IN,BOM,187.29,193.15
172.236.187.52,172.236.187.52,443,1.47,IN,BOM,210.5,198.01
45.89.105.211,45.89.105.211,443,1.44,IN,BOM,212.47,321.01
216.10.243.159,43.225.54.7,443,1.43,IN,BOM,193.92,229.97
143.110.247.61,143.110.247.61,2053,1.41,IN,BLR,212.75,256.74
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,210.78,246.37
143.110.247.61,143.110.247.61,8443,1.37,IN,BLR,210.58,253.5
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,215.77,228.81
43.170.8.95,43.175.17.182,443,5.36,JP,NRT,163.3,182.88
160.16.62.84,160.16.62.84,443,3.02,JP,NRT,176.51,177.03
153.121.32.71,153.121.32.71,443,3.01,JP,NRT,168.44,211.24
45.32.51.156,45.32.51.156,443,2.85,JP,NRT,158.03,167.73
161.33.190.243,161.33.190.243,443,2.8,JP,NRT,263.3,194.72
168.138.212.80,168.138.212.80,443,2.63,JP,NRT,167.56,171.41
64.110.104.30,64.110.104.30,443,2.61,JP,KIX,166.45,190.02
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.54,JP,NRT,185.37,271.69
160.16.57.18,160.16.57.18,443,2.44,JP,NRT,167.99,169.92
217.142.254.144,217.142.254.144,443,2.23,JP,KIX,184.55,246.02
8.219.195.31,8.221.172.2,443,2.14,JP,NRT,230.16,309.91
161.33.46.100,161.33.46.100,443,2.1,JP,KIX,177.51,183.2
141.147.185.63,141.147.185.63,443,1.93,JP,NRT,162.27,174.82
8.222.193.153,8.221.172.2,443,1.84,JP,NRT,227.21,305.93
153.121.76.150,153.121.76.150,443,1.55,JP,NRT,169.44,162.79
198.13.33.61,198.13.33.61,443,1.51,JP,NRT,151.53,158.94
89.125.244.195,89.125.244.195,443,1.49,JP,NRT,172.93,179.24
138.3.220.224,138.3.220.224,443,1.44,JP,NRT,164.14,196.3
8.219.155.125,8.221.169.104,443,1.43,JP,NRT,231.52,307.06
8.222.185.236,8.221.173.54,443,1.27,JP,NRT,228.04,305.52
64.176.54.102,64.176.54.102,443,1.2,JP,KIX,170.29,175.21
149.28.21.106,149.28.21.106,443,1.1,JP,NRT,181.49,239.83
89.125.244.207,89.125.244.207,443,1.09,JP,NRT,172.92,185.39
160.16.59.9,160.16.59.9,443,1.04,JP,NRT,164.99,176.08
151.241.128.175,151.241.128.175,443,1.04,JP,NRT,179.58,214.18
168.138.46.67,168.138.46.67,443,1.04,JP,KIX,171.11,179.35
123.111.169.70,123.111.169.70,443,3.69,KR,ICN,186.1,192.74
123.111.169.70,123.111.169.70,2096,2.66,KR,ICN,181.44,183.2
123.111.169.70,123.111.169.70,2053,2.66,KR,ICN,185.79,189.63
123.111.169.70,123.111.169.70,2083,2.53,KR,ICN,185.96,191.22
123.111.169.70,123.111.169.70,2087,2.46,KR,ICN,185.4,190.78
211.49.57.175,211.49.57.175,443,2.14,KR,ICN,181.36,197.2
211.49.57.161,211.49.57.161,443,1.88,KR,ICN,233.57,206.15
118.218.10.159,118.218.10.159,443,1.85,KR,ICN,210.44,238.94
103.133.240.115,103.133.240.115,443,1.83,KR,ICN,188.18,228.21
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,229.7,231.16
158.180.72.60,158.180.72.60,443,1.68,KR,ICN,194.19,202.85
123.111.169.70,123.111.169.70,8443,1.55,KR,ICN,187.79,191.07
45.93.31.34,45.93.31.34,443,1.49,KR,ICN,183.14,190.63
168.110.113.248,168.110.113.248,443,1.48,KR,ICN,194.27,202.49
211.49.57.179,211.49.57.179,443,1.47,KR,ICN,184.35,188.96
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,198.07,198.54
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,196.99,212.36
211.49.57.178,211.49.57.178,443,1.38,KR,ICN,183.16,208.11
130.162.132.38,130.162.132.38,443,1.33,KR,ICN,234.14,206.32
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.28,KR,ICN,202.94,205.93
161.118.158.9,161.118.158.9,443,1.22,KR,ICN,202.22,212.08
158.180.71.69,158.180.71.69,443,1.09,KR,ICN,199.02,244.46
193.68.89.220,193.68.89.220,443,7.42,LV,ARN,108.72,142.51
195.135.253.175,195.135.253.175,443,6.32,LV,VNO,116.3,178.21
213.21.222.117,213.21.222.117,443,5.72,LV,RIX,113.42,133.57
188.253.23.155,188.253.23.155,443,5.44,LV,VNO,133.08,129.91
195.135.253.164,195.135.253.164,443,5.23,LV,VNO,124.55,176.85
31.58.46.87,31.58.46.87,443,4.98,LV,WAW,139.04,337.45
193.68.89.220,193.68.89.220,8443,4.75,LV,ARN,111.75,132.8
104.253.43.249,104.253.43.249,443,4.35,LV,ARN,113.56,153.9
188.92.78.188,188.92.78.188,443,4.11,LV,RIX,122.86,125.18
91.197.1.119,91.197.1.119,443,3.44,LV,VNO,116.64,138.63
31.57.158.134,31.57.158.134,443,3.18,LV,ARN,111.49,131.14
45.43.76.227,45.43.76.227,443,3.06,LV,WAW,118.09,148.58
77.73.71.196,77.73.71.196,443,3.05,LV,VNO,118.34,208.89
185.242.107.169,185.242.107.169,443,2.93,LV,ARN,111.75,137.65
194.58.34.139,194.58.34.139,443,2.82,LV,RIX,128.44,149.38
213.139.229.211,213.139.229.211,443,2.28,LV,ARN,119.22,128.12
37.233.85.74,37.233.85.74,443,2.12,LV,ARN,118.43,134.95
92.118.170.191,92.118.170.191,443,2.08,LV,RIX,112.78,141.86
169.40.6.27,169.40.6.27,443,1.83,LV,ARN,120.14,149.74
94.158.219.126,94.158.219.126,443,1.68,LV,VNO,125.16,136.94
217.147.15.82,217.147.15.82,443,1.67,LV,ARN,141.02,158.4
45.130.215.242,45.130.215.242,2053,1.64,LV,ARN,221.89,300.41
45.130.215.242,45.130.215.242,443,1.62,LV,ARN,128.54,285.44
213.155.12.173,213.155.12.173,443,1.39,LV,ARN,116.56,153.4
31.56.117.15,31.56.117.15,443,1.19,LV,ARN,112.94,133.38
185.130.225.252,185.130.225.252,2053,18.57,NL,AMS,189.09,153.06
81.31.244.79,81.31.244.79,443,17.97,NL,FRA,108.99,139.08
38.180.117.83,38.180.117.83,443,17.68,NL,AMS,100.45,150.87
43.170.17.114,43.174.27.232,443,17.64,NL,AMS,96.28,100.89
2.27.12.237,2.27.12.237,443,16.25,NL,AMS,138.85,122.64
212.192.217.100,212.192.217.100,8443,15.7,NL,FRA,92.84,126.42
38.180.122.121,38.180.122.121,443,15.04,NL,AMS,183.0,276.25
185.130.225.252,185.130.225.252,443,14.94,NL,AMS,121.33,182.04
212.192.217.100,212.192.217.100,443,14.03,NL,FRA,108.37,141.43
192.210.175.185,192.210.175.185,443,12.75,NL,AMS,122.46,347.44
213.183.51.71,213.183.51.71,443,12.05,NL,AMS,92.5,135.61
134.122.50.11,134.122.50.11,443,11.73,NL,AMS,99.41,104.02
152.53.200.166,152.53.200.166,8443,11.7,NL,AMS,161.15,194.94
185.244.48.158,185.244.48.158,443,11.66,NL,AMS,177.09,169.6
2.27.7.205,2.27.7.205,443,11.65,NL,AMS,85.95,91.16
82.115.7.17,82.115.7.17,443,11.57,NL,AMS,97.78,122.98
45.133.118.153,45.133.118.153,443,11.55,NL,AMS,103.71,278.08
146.103.114.134,146.103.114.134,443,11.53,NL,AMS,100.64,115.04
23.137.188.166,186.190.213.5,443,11.5,NL,DUS,121.85,117.11
147.45.228.4,147.45.228.4,443,11.11,NL,FRA,119.65,135.16
209.38.38.145,209.38.38.145,443,11.01,NL,AMS,163.78,128.34
186.190.213.123,186.190.213.82,443,10.99,NL,DUS,106.98,257.57
43.250.54.107,43.250.54.107,443,10.85,NL,AMS,108.57,200.01
77.73.132.242,77.73.132.242,443,10.83,NL,FRA,99.12,114.54
94.103.9.160,94.103.9.160,443,10.73,NL,AMS,92.1,99.46
138.124.79.11,138.124.79.11,443,10.41,NL,AMS,90.94,199.62
80.74.28.213,80.74.28.213,443,10.12,NL,AMS,140.22,125.97
138.226.220.60,138.226.220.60,443,10.04,NL,AMS,140.43,171.14
80.74.28.213,80.74.28.213,8443,9.66,NL,AMS,102.35,189.23
167.99.44.172,167.99.44.172,443,9.61,NL,AMS,115.9,256.73
152.53.105.182,152.53.105.182,8443,9.54,NL,AMS,134.56,235.27
43.250.53.73,43.250.53.73,443,9.53,NL,AMS,96.07,96.93
152.53.200.165,152.53.200.165,443,9.47,NL,AMS,105.88,138.22
2.26.83.250,2.26.83.250,443,9.38,NL,AMS,103.91,206.96
89.150.41.92,89.150.41.92,443,9.1,NL,AMS,120.24,152.89
152.53.200.15,152.53.200.15,443,9.0,NL,AMS,96.54,115.53
72.56.80.109,72.56.80.109,443,8.92,NL,FRA,111.68,154.27
82.115.5.207,82.115.5.207,8443,8.91,NL,AMS,88.61,109.86
185.103.255.142,185.103.255.142,443,8.84,NL,AMS,127.98,101.84
31.222.229.52,31.222.229.52,443,8.66,NL,AMS,117.04,120.71
157.22.178.119,157.22.178.119,443,8.62,NL,AMS,100.36,117.24
23.138.44.3,67.220.80.230,443,8.56,NL,DUS,215.36,306.99
152.53.200.210,152.53.200.210,443,8.54,NL,AMS,98.58,122.0
164.92.217.96,164.92.217.96,443,8.32,NL,AMS,178.54,184.9
45.85.117.30,45.85.117.30,443,8.31,NL,AMS,91.65,120.22
193.106.150.253,193.106.150.253,443,8.27,NL,AMS,92.18,343.26
103.137.248.227,103.137.248.227,443,8.23,NL,AMS,160.51,174.73
82.115.4.109,82.115.4.109,443,8.21,NL,AMS,92.05,97.2
212.80.216.85,212.80.216.85,443,8.14,NL,AMS,95.89,144.4
64.227.73.131,64.227.73.131,443,8.04,NL,AMS,90.94,97.07
43.250.54.107,43.250.54.107,8443,8.01,NL,AMS,99.76,138.97
82.115.6.21,82.115.6.21,443,8.0,NL,AMS,97.31,93.95
152.53.200.72,152.53.200.72,443,8.0,NL,AMS,133.37,169.5
152.53.200.166,152.53.200.166,443,7.97,NL,AMS,213.05,154.26
151.245.136.43,151.245.136.43,8443,7.91,NL,AMS,107.11,112.51
185.233.184.13,185.233.184.13,443,7.9,NL,AMS,139.65,145.47
159.223.213.43,159.223.213.43,443,7.84,NL,AMS,124.12,230.25
152.53.200.241,152.53.200.241,8443,7.76,NL,AMS,121.21,136.19
212.7.207.4,212.7.207.4,443,7.72,NL,FRA,99.97,118.63
2.27.169.199,2.27.169.199,443,7.64,NL,AMS,134.05,135.53
152.53.200.18,152.53.200.18,443,7.63,NL,AMS,104.92,107.28
5.129.226.114,5.129.226.114,443,7.55,NL,FRA,89.53,109.39
31.15.19.180,31.15.19.180,443,7.51,NL,AMS,99.66,148.74
89.124.65.242,89.124.65.242,443,7.51,NL,AMS,111.1,120.51
152.53.200.193,152.53.200.193,8443,7.45,NL,AMS,107.69,137.4
80.74.30.1,80.74.26.176,443,7.44,NL,AMS,92.82,109.96
152.53.200.241,152.53.200.241,443,7.32,NL,AMS,113.46,153.32
23.108.217.103,23.108.217.103,443,7.3,NL,AMS,94.83,117.32
108.61.164.231,95.179.145.49,443,7.26,NL,AMS,88.48,96.13
23.138.44.74,186.190.213.82,443,7.23,NL,DUS,93.58,105.63
178.253.22.205,178.253.22.205,443,7.22,NL,FRA,103.77,103.34
152.53.200.18,152.53.200.18,8443,7.07,NL,AMS,99.69,110.13
152.53.200.152,152.53.200.152,8443,7.05,NL,AMS,96.83,116.27
188.253.26.205,188.253.26.205,443,7.03,NL,AMS,89.22,97.25
186.190.213.82,186.190.213.82,443,7.02,NL,DUS,95.66,108.62
5.45.70.203,5.45.70.203,443,6.93,NL,AMS,100.72,126.32
161.35.247.7,161.35.247.7,443,6.91,NL,AMS,97.28,114.6
152.53.200.174,152.53.200.174,443,6.9,NL,AMS,95.42,117.61
202.148.53.185,202.148.53.185,443,6.89,NL,AMS,113.61,97.22
167.71.66.234,167.71.66.234,443,6.87,NL,AMS,103.12,113.83
152.53.200.163,152.53.200.163,8443,6.8,NL,AMS,98.13,127.42
152.53.200.200,152.53.200.200,443,6.74,NL,AMS,102.28,113.26
152.53.200.174,152.53.200.174,8443,6.71,NL,AMS,95.96,122.63
185.36.143.71,185.36.143.71,443,6.69,NL,AMS,110.13,132.64
146.0.79.119,146.0.79.119,443,6.61,NL,AMS,98.48,99.26
43.250.53.73,43.250.53.73,8443,6.52,NL,AMS,92.33,101.88
152.53.200.210,152.53.200.210,8443,6.45,NL,AMS,98.67,123.58
167.99.38.153,167.99.38.153,443,6.45,NL,AMS,92.26,137.39
147.45.225.134,147.45.225.134,443,6.45,NL,FRA,96.08,111.83
212.193.1.234,212.193.1.234,443,6.44,NL,AMS,96.21,96.82
46.17.102.93,46.17.102.93,443,6.4,NL,AMS,126.64,110.68
62.60.245.255,62.60.245.255,443,6.39,NL,FRA,110.36,133.22
152.42.128.92,152.42.128.92,443,6.39,NL,AMS,94.96,99.68
95.179.140.212,95.179.140.212,443,6.34,NL,AMS,89.85,117.27
103.146.119.225,103.146.119.225,443,6.29,NL,AMS,89.66,102.15
2.27.169.118,2.27.169.118,443,6.26,NL,AMS,112.15,115.76
134.209.136.197,64.225.77.36,443,6.24,NL,AMS,95.28,100.43
185.133.174.7,185.133.174.7,443,6.22,NL,AMS,94.18,118.42
38.180.213.105,38.180.213.105,443,6.17,NL,AMS,139.24,151.39
2.56.212.172,2.56.212.172,443,6.11,NL,AMS,92.04,113.5
152.53.200.165,152.53.200.165,8443,6.1,NL,AMS,101.93,126.63
152.53.200.178,152.53.200.178,443,6.05,NL,AMS,98.78,120.49
91.103.253.223,91.103.253.223,443,6.05,NL,AMS,90.22,105.84
186.190.213.227,186.190.213.5,443,6.01,NL,DUS,100.49,101.43
94.142.137.72,94.142.137.72,443,6.01,NL,AMS,91.75,100.62
94.241.175.74,94.241.175.74,443,5.91,NL,FRA,90.36,119.62
152.53.200.72,152.53.200.72,8443,5.9,NL,AMS,130.25,206.2
152.53.200.163,152.53.200.163,443,5.86,NL,AMS,99.44,126.64
212.69.84.150,212.69.84.150,443,5.81,NL,AMS,91.43,107.62
217.144.185.122,217.144.185.122,443,5.77,NL,FRA,110.11,125.11
152.53.200.178,152.53.200.178,8443,5.71,NL,AMS,96.35,116.2
82.115.5.207,82.115.5.207,443,5.68,NL,AMS,89.63,104.63
91.201.115.92,91.201.115.92,443,5.66,NL,AMS,116.18,135.59
185.36.143.187,185.36.143.187,443,5.65,NL,TXL,90.46,121.94
178.173.252.197,178.173.252.197,443,5.59,NL,AMS,106.31,102.82
45.159.189.38,45.159.189.38,443,5.55,NL,AMS,89.89,96.7
72.56.85.36,72.56.85.36,443,5.52,NL,FRA,100.51,120.33
2.27.169.209,2.27.169.209,443,5.4,NL,AMS,106.54,111.9
46.17.97.176,46.17.97.176,443,5.39,NL,AMS,92.57,100.73
37.48.90.120,37.48.90.120,443,5.33,NL,FRA,91.99,110.6
5.129.216.14,5.129.216.14,443,5.32,NL,FRA,91.46,105.9
109.248.162.37,109.248.162.37,443,5.31,NL,AMS,95.96,119.95
164.92.210.231,164.92.210.231,443,5.27,NL,AMS,91.56,97.83
152.53.200.193,152.53.200.193,443,5.2,NL,AMS,101.12,140.84
66.248.207.63,66.248.207.63,443,5.15,NL,AMS,94.1,110.32
23.168.72.17,23.168.72.17,443,5.11,NL,DUS,94.84,112.32
88.218.120.170,88.218.120.170,443,5.09,NL,AMS,92.17,94.94
185.21.10.43,185.21.10.43,443,5.03,NL,AMS,90.44,113.56
38.7.145.212,38.7.145.212,8443,4.96,NL,AMS,103.77,95.53
83.217.222.170,83.217.222.170,443,4.94,NL,FRA,89.54,113.07
31.57.196.9,31.57.196.9,443,4.94,NL,AMS,107.52,112.37
188.226.153.14,188.226.153.14,443,4.87,NL,AMS,101.7,197.62
31.57.196.40,31.57.196.40,443,4.83,NL,AMS,126.41,115.39
152.53.200.225,152.53.200.225,443,4.82,NL,AMS,95.18,114.28
144.31.199.26,144.31.199.26,443,4.81,NL,FRA,102.46,143.69
212.69.84.32,212.69.84.32,443,4.77,NL,AMS,92.47,106.7
222.167.217.43,222.167.217.43,443,4.76,NL,AMS,137.88,165.98
62.212.68.100,62.212.68.100,443,4.68,NL,FRA,93.78,116.48
152.53.105.182,152.53.105.182,443,4.67,NL,AMS,112.2,124.47
77.239.110.137,77.239.110.137,443,4.66,NL,FRA,122.02,206.11
188.253.25.212,188.253.25.212,443,4.64,NL,AMS,90.77,100.5
178.208.87.161,178.208.87.161,443,4.62,NL,AMS,90.72,109.6
2.27.169.2,2.27.169.2,443,4.61,NL,AMS,110.58,114.14
194.31.204.198,194.31.204.198,443,4.59,NL,AMS,104.17,112.57
152.53.200.225,152.53.200.225,8443,4.56,NL,AMS,95.56,112.31
80.74.26.176,80.74.26.176,443,4.55,NL,AMS,95.02,123.04
195.133.15.241,195.133.15.241,443,4.54,NL,FRA,97.83,112.06
178.173.248.64,178.173.248.64,443,4.53,NL,AMS,90.28,97.19
213.142.147.133,213.142.147.133,443,4.49,NL,AMS,100.93,118.62
188.166.79.180,188.166.79.180,443,4.48,NL,AMS,107.11,98.58
185.138.88.7,185.138.88.7,443,4.46,NL,AMS,100.61,113.45
147.45.225.12,147.45.225.12,443,4.4,NL,FRA,97.61,109.31
5.101.84.107,5.101.84.107,443,4.39,NL,DUS,96.97,180.66
185.103.255.245,185.103.255.245,443,4.37,NL,AMS,89.41,97.02
217.144.189.83,217.144.189.83,443,4.31,NL,FRA,100.58,143.28
77.220.214.135,77.220.214.135,443,4.3,NL,AMS,96.26,100.94
45.87.121.7,45.87.121.7,443,4.3,NL,AMS,97.15,112.76
178.255.222.148,178.255.222.148,443,4.23,NL,AMS,99.02,112.97
185.94.165.207,185.94.165.207,443,4.19,NL,AMS,88.45,107.69
195.133.63.151,195.133.63.151,443,4.18,NL,FRA,92.54,151.67
152.53.200.152,152.53.200.152,443,4.18,NL,AMS,103.33,118.47
31.15.19.199,31.15.19.199,443,4.12,NL,AMS,99.96,114.07
5.253.189.224,2a14:1b84:1000::139,443,4.1,NL,AMS,95.66,117.38
147.45.252.8,147.45.252.8,443,4.09,NL,FRA,93.48,153.83
194.87.26.144,194.87.26.144,443,4.08,NL,FRA,100.94,112.32
5.129.218.139,5.129.218.139,443,4.06,NL,FRA,131.34,176.18
152.53.200.200,152.53.200.200,8443,4.02,NL,AMS,95.65,114.87
82.24.123.193,82.24.123.193,443,4.0,NL,AMS,91.36,114.34
109.73.204.202,109.73.204.202,443,3.98,NL,FRA,89.25,108.65
86.107.197.161,86.107.197.161,443,3.95,NL,AMS,91.12,115.71
72.56.70.107,72.56.70.107,443,3.93,NL,FRA,95.73,112.21
176.119.141.145,176.119.141.145,443,3.87,NL,AMS,92.29,97.15
195.93.253.115,195.93.253.115,443,3.8,NL,AMS,89.69,103.06
152.53.200.106,152.53.200.106,443,3.79,NL,AMS,95.95,126.82
38.7.145.212,38.7.145.212,443,3.76,NL,AMS,92.74,101.28
152.53.200.15,152.53.200.15,8443,3.67,NL,AMS,95.36,127.49
185.247.18.250,185.247.18.250,8443,3.64,NL,FRA,89.5,109.73
146.0.73.202,146.0.73.202,443,3.61,NL,AMS,90.35,100.22
217.144.189.5,217.144.189.5,443,3.6,NL,FRA,109.56,149.76
152.53.200.105,152.53.200.105,8443,3.53,NL,AMS,97.62,115.25
147.45.142.208,147.45.142.208,443,3.47,NL,FRA,94.37,104.95
194.87.83.44,194.87.83.44,443,3.45,NL,FRA,88.71,106.06
