IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.255,57.128.182.255,8443,1.22,GB,LHR,150.01,201.5
57.129.137.96,57.129.137.96,443,1.21,GB,LHR,156.28,142.17
185.132.39.46,185.132.39.46,443,1.2,GB,LHR,231.72,203.96
57.128.177.22,57.128.177.22,8443,1.19,GB,LHR,143.72,151.36
57.129.137.231,57.129.137.231,443,1.19,GB,LHR,143.79,154.67
57.129.137.77,57.129.137.77,443,1.18,GB,LHR,139.47,145.6
57.128.177.198,57.128.177.198,443,1.13,GB,LHR,144.02,238.79
87.117.247.27,87.117.247.27,443,1.06,GB,LHR,143.89,146.68
57.128.178.79,57.128.178.79,443,1.04,GB,LHR,138.47,146.06
57.129.137.219,57.129.137.219,443,1.03,GB,LHR,140.61,151.98
67.159.56.85,67.159.56.85,443,1.03,GB,LHR,190.43,231.02
57.128.183.59,57.128.183.59,8443,1.02,GB,LHR,148.71,191.05
43.168.16.112,43.175.120.130,443,4.83,HK,HKG,155.06,163.17
123.254.106.203,123.254.106.203,443,4.73,HK,HKG,161.2,214.97
185.243.240.111,185.243.240.111,443,3.63,HK,HKG,182.75,199.26
176.98.181.71,176.98.181.71,443,2.83,HK,HKG,167.34,167.69
213.159.70.18,213.159.70.18,443,2.69,HK,HKG,160.4,174.64
45.221.113.75,45.221.113.75,443,2.66,HK,HKG,173.74,246.12
213.159.70.18,213.159.70.18,8443,2.6,HK,HKG,159.63,175.44
124.244.50.35,124.244.50.35,443,2.5,HK,HKG,154.99,178.93
143.20.204.5,143.20.204.5,443,2.07,HK,HKG,155.18,157.02
159.138.138.87,159.138.138.87,443,2.01,HK,HKG,155.2,168.43
165.154.20.213,165.154.20.213,443,1.96,HK,HKG,167.53,173.97
47.239.4.246,47.239.4.246,443,1.82,HK,HKG,171.92,162.53
140.235.36.50,2400:8a20:160::34,443,1.72,HK,HKG,157.25,156.3
68.64.176.135,68.64.176.135,443,1.66,HK,HKG,161.09,168.73
154.219.103.79,154.219.103.79,443,1.64,HK,HKG,158.22,161.7
157.254.22.120,157.254.22.120,443,1.62,HK,HKG,152.59,161.03
156.230.12.71,202.46.32.182,443,1.62,HK,HKG,167.73,189.43
47.239.4.246,47.239.4.246,2053,1.52,HK,HKG,173.7,165.71
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,168.75,166.74
23.141.52.169,23.141.52.169,443,1.4,HK,HKG,153.2,165.8
74.119.193.221,74.119.193.221,443,1.35,HK,HKG,155.36,175.14
152.32.133.246,152.32.133.246,443,1.05,HK,HKG,166.61,190.45
143.110.247.61,143.110.247.61,8443,1.34,IN,BLR,247.52,246.04
43.230.200.169,43.230.200.169,443,1.19,IN,BOM,242.17,239.93
45.89.105.211,45.89.105.211,443,1.14,IN,BOM,242.76,253.68
143.110.247.61,143.110.247.61,443,1.0,IN,BLR,244.9,249.35
161.33.190.243,161.33.190.243,443,7.42,JP,NRT,115.53,130.99
45.192.202.99,45.192.202.99,443,7.29,JP,NRT,112.74,131.62
45.8.114.99,45.8.114.99,443,6.91,JP,NRT,117.3,153.38
139.180.203.76,139.180.203.76,443,6.54,JP,NRT,107.94,118.11
172.104.97.39,172.104.97.39,443,6.42,JP,NRT,109.1,121.41
141.147.185.63,141.147.185.63,443,6.26,JP,NRT,108.44,115.51
64.176.36.61,64.176.36.61,443,5.47,JP,KIX,117.38,125.35
64.176.54.102,64.176.54.102,443,5.44,JP,KIX,120.87,139.72
45.8.114.99,45.8.114.99,2053,5.38,JP,NRT,178.43,154.98
66.245.216.191,66.245.216.191,443,4.97,JP,KIX,164.38,132.62
43.170.8.95,43.175.18.75,443,4.53,JP,NRT,107.78,113.5
64.176.56.68,64.176.56.68,443,4.2,JP,KIX,115.56,126.56
8.219.195.31,8.221.172.7,443,4.08,JP,NRT,193.75,287.16
8.222.185.236,8.221.173.55,443,3.98,JP,NRT,185.62,368.8
139.180.198.32,139.180.198.32,443,3.91,JP,NRT,108.38,115.96
45.76.54.215,45.76.54.215,443,3.7,JP,NRT,108.09,114.97
150.230.5.126,2603:c023:5:be04::44,443,3.38,JP,KIX,117.09,121.64
153.121.58.207,153.121.58.207,443,2.93,JP,NRT,108.69,128.43
8.222.193.153,8.221.172.5,443,2.84,JP,NRT,181.8,260.44
161.33.141.33,161.33.141.33,443,2.62,JP,NRT,108.8,124.45
141.147.144.109,141.147.144.109,443,2.24,JP,KIX,115.98,125.24
64.110.104.30,64.110.104.30,443,2.19,JP,KIX,116.53,198.27
158.101.78.162,158.101.78.162,443,2.15,JP,NRT,111.3,117.68
8.219.155.125,8.221.173.54,443,1.75,JP,NRT,211.36,258.52
149.28.21.106,149.28.21.106,443,1.67,JP,NRT,108.62,117.65
89.125.244.207,89.125.244.207,443,1.46,JP,NRT,115.93,125.21
153.121.45.101,153.121.45.101,443,1.24,JP,NRT,110.43,143.05
123.111.169.70,123.111.169.70,8443,6.73,KR,ICN,131.99,138.32
123.111.169.70,123.111.169.70,2083,6.48,KR,ICN,134.09,145.41
123.111.169.70,123.111.169.70,2096,6.33,KR,ICN,137.72,160.29
123.111.169.70,123.111.169.70,2053,6.3,KR,ICN,132.29,148.56
123.111.169.70,123.111.169.70,2087,6.16,KR,ICN,135.32,150.64
123.111.169.70,123.111.169.70,443,6.03,KR,ICN,138.7,156.0
158.180.72.60,158.180.72.60,443,5.81,KR,ICN,138.59,164.77
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,4.87,KR,ICN,134.69,155.32
64.110.81.226,64.110.81.226,443,4.85,KR,ICN,140.34,146.21
193.123.232.91,193.123.232.91,443,4.59,KR,ICN,153.95,142.68
134.185.97.168,134.185.97.168,443,4.38,KR,ICN,152.98,151.71
141.164.63.123,141.164.63.123,443,4.1,KR,ICN,130.32,162.77
45.93.31.34,45.93.31.34,443,3.36,KR,ICN,136.15,138.29
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.95,KR,ICN,142.59,182.43
193.123.233.175,193.123.233.175,443,2.43,KR,ICN,137.82,145.38
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.33,KR,ICN,142.89,163.85
158.247.199.106,158.247.199.106,443,2.12,KR,ICN,134.88,145.85
146.56.188.74,146.56.188.74,443,2.01,KR,ICN,144.52,168.51
152.67.208.8,152.67.208.8,443,1.99,KR,ICN,134.95,181.29
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.96,KR,ICN,139.32,142.74
144.24.73.232,144.24.73.232,443,1.96,KR,ICN,134.45,145.9
64.110.86.221,64.110.86.221,443,1.62,KR,ICN,154.81,190.83
130.162.130.105,130.162.130.105,443,1.56,KR,ICN,136.69,142.49
130.162.132.38,130.162.132.38,443,1.54,KR,ICN,134.37,139.86
77.73.71.196,77.73.71.196,443,2.07,LV,VNO,181.09,288.74
185.242.107.169,185.242.107.169,443,1.9,LV,RIX,189.09,228.46
92.118.170.191,92.118.170.191,443,1.41,LV,RIX,160.7,170.37
43.170.17.114,43.174.105.130,443,6.92,NL,AMS,144.9,144.18
185.244.49.155,185.244.49.155,443,5.47,NL,AMS,141.46,151.13
62.84.103.222,62.84.103.222,443,5.08,NL,LHR,152.93,214.04
176.119.141.113,176.119.141.113,443,4.97,NL,AMS,138.38,158.73
82.23.173.54,82.23.173.54,443,4.85,NL,AMS,143.21,149.5
134.122.54.149,134.122.54.149,443,4.82,NL,AMS,144.74,178.92
82.115.6.78,82.115.6.78,8443,4.7,NL,AMS,136.7,187.52
46.17.102.250,46.17.102.250,443,4.48,NL,AMS,153.45,146.6
151.244.93.6,67.220.80.238,443,4.43,NL,DUS,143.76,199.61
89.150.35.129,89.150.35.129,443,4.32,NL,AMS,138.71,151.98
89.35.131.5,89.35.131.5,443,4.29,NL,AMS,163.18,173.9
144.124.228.213,144.124.228.213,443,4.18,NL,AMS,140.23,153.64
89.150.35.155,89.150.35.155,443,4.17,NL,AMS,135.53,157.5
45.87.121.7,45.87.121.7,443,4.17,NL,AMS,139.0,150.48
144.124.228.213,144.124.228.213,8443,4.16,NL,AMS,140.84,159.95
167.71.66.234,167.71.66.234,443,4.13,NL,AMS,150.69,158.5
195.133.66.109,195.133.66.109,443,4.09,NL,AMS,170.78,228.03
195.133.81.231,195.133.81.231,443,4.07,NL,AMS,140.34,239.32
146.103.122.49,146.103.122.49,443,4.07,NL,AMS,141.3,169.5
80.74.24.191,80.74.24.191,443,3.98,NL,AMS,166.81,171.66
45.14.245.239,171.22.117.29,443,3.98,NL,AMS,149.73,179.81
144.124.245.51,144.124.245.51,443,3.97,NL,AMS,151.57,166.45
194.113.153.226,194.113.153.226,443,3.97,NL,AMS,153.19,148.41
77.239.112.150,77.239.112.150,443,3.94,NL,AMS,140.45,160.79
45.114.61.224,45.114.61.224,443,3.89,NL,AMS,167.39,149.15
192.210.175.185,192.210.175.185,443,3.86,NL,AMS,143.26,162.04
77.238.255.234,77.238.255.234,443,3.8,NL,AMS,161.16,160.91
82.115.6.21,82.115.6.21,443,3.79,NL,AMS,139.58,150.27
188.253.25.212,188.253.25.212,443,3.79,NL,AMS,162.86,185.08
212.34.138.155,212.34.138.155,443,3.74,NL,AMS,147.66,156.58
194.87.27.183,194.87.27.183,443,3.73,NL,AMS,151.33,148.89
89.150.41.212,89.150.41.212,443,3.72,NL,AMS,137.54,157.44
171.22.117.29,171.22.117.29,443,3.67,NL,AMS,150.86,182.38
212.34.134.96,212.34.134.96,443,3.66,NL,AMS,171.02,158.73
23.94.220.207,23.94.220.207,443,3.64,NL,AMS,140.29,166.23
212.134.230.30,186.190.213.82,443,3.63,NL,DUS,177.08,223.74
88.210.12.8,88.210.12.8,443,3.59,NL,AMS,152.51,189.2
89.124.95.233,89.124.95.233,443,3.56,NL,AMS,138.69,139.34
91.242.229.152,91.242.229.152,443,3.54,NL,AMS,150.33,159.25
185.130.224.236,185.130.224.236,443,3.54,NL,AMS,146.84,148.78
38.124.152.214,38.124.152.214,443,3.52,NL,AMS,155.8,165.21
212.69.84.150,212.69.84.150,443,3.52,NL,AMS,137.17,155.84
67.220.80.6,67.220.80.6,443,3.48,NL,DUS,146.76,176.44
212.34.132.122,212.34.132.122,443,3.48,NL,AMS,157.1,157.65
185.186.244.116,185.186.244.116,443,3.43,NL,AMS,162.5,168.48
103.27.158.217,103.27.158.217,8443,3.42,NL,AMS,158.04,167.49
185.103.255.245,185.103.255.245,443,3.39,NL,AMS,154.01,152.22
77.238.244.233,77.238.244.233,443,3.38,NL,AMS,159.2,174.76
185.112.59.65,185.112.59.65,443,3.34,NL,AMS,150.03,163.69
82.24.110.70,82.24.110.70,443,3.33,NL,AMS,143.01,175.23
82.115.4.182,82.115.4.182,443,3.31,NL,AMS,148.94,170.0
77.110.111.130,77.110.111.130,443,3.31,NL,AMS,149.98,178.29
212.22.74.26,212.22.74.26,2053,3.31,NL,AMS,161.63,271.21
208.92.227.206,208.92.227.206,443,3.31,NL,AMS,190.61,163.64
95.169.192.231,95.169.192.231,8443,3.29,NL,AMS,145.11,161.2
88.218.248.195,88.218.248.195,443,3.28,NL,AMS,136.35,185.35
185.103.255.142,185.103.255.142,443,3.27,NL,AMS,140.74,198.88
77.73.132.242,77.73.132.242,443,3.26,NL,AMS,144.19,267.38
185.138.88.7,185.138.88.7,443,3.24,NL,AMS,202.29,164.61
109.120.142.219,109.120.142.219,443,3.24,NL,AMS,140.96,187.11
212.22.74.26,212.22.74.26,443,3.23,NL,AMS,153.02,275.85
82.40.60.127,82.40.60.127,443,3.22,NL,AMS,151.01,176.86
172.233.48.56,172.233.48.56,443,3.22,NL,AMS,135.55,154.38
5.181.134.74,5.181.134.74,443,3.21,NL,AMS,137.35,146.34
37.221.127.254,37.221.127.254,443,3.21,NL,AMS,149.08,156.18
188.166.52.96,188.166.52.96,443,3.2,NL,AMS,145.0,147.28
152.53.200.78,152.53.200.78,8443,3.18,NL,AMS,153.04,227.68
164.92.210.231,164.92.210.231,443,3.18,NL,AMS,144.32,155.89
185.23.19.19,185.23.19.19,443,3.17,NL,AMS,149.03,176.51
5.35.32.238,5.35.32.238,443,3.16,NL,AMS,149.07,159.57
212.34.132.122,212.34.132.122,8443,3.16,NL,AMS,153.13,155.42
103.27.158.217,103.27.158.217,443,3.14,NL,AMS,205.49,185.58
88.218.122.203,88.218.122.203,443,3.12,NL,AMS,139.88,147.4
77.238.236.239,77.238.236.239,443,3.1,NL,AMS,150.72,159.63
88.210.9.6,88.210.9.6,443,3.08,NL,ARN,142.56,246.27
91.84.101.222,91.84.101.222,443,3.08,NL,AMS,156.53,153.13
212.111.89.16,212.111.89.16,443,3.07,NL,AMS,163.24,222.49
212.34.135.103,212.34.135.103,8443,3.06,NL,AMS,167.98,204.44
152.53.200.200,152.53.200.200,8443,3.06,NL,AMS,147.11,164.53
212.108.82.225,212.108.82.225,443,3.04,NL,AMS,136.17,161.09
159.223.213.43,159.223.213.43,443,3.04,NL,AMS,144.84,156.93
152.53.200.15,152.53.200.15,8443,3.03,NL,AMS,151.7,188.23
77.238.247.93,77.238.247.93,443,3.03,NL,AMS,149.49,156.81
185.180.196.64,185.180.196.64,443,3.01,NL,AMS,147.39,191.51
171.22.30.125,171.22.30.125,443,3.01,NL,AMS,147.27,162.59
147.45.50.114,147.45.50.114,443,2.97,NL,AMS,148.97,180.8
91.84.103.191,91.84.103.191,8443,2.96,NL,AMS,158.35,162.84
72.56.72.198,72.56.72.198,443,2.95,NL,AMS,139.28,332.97
89.110.108.128,89.110.108.128,443,2.94,NL,AMS,144.46,162.96
212.34.141.73,212.34.141.73,443,2.94,NL,AMS,181.41,167.67
212.34.142.54,212.34.142.54,443,2.94,NL,AMS,148.48,178.06
144.31.199.26,144.31.199.26,443,2.94,NL,FRA,159.01,192.16
144.124.241.129,144.124.241.129,443,2.94,NL,AMS,141.09,184.05
152.53.200.15,152.53.200.15,443,2.93,NL,AMS,152.13,197.65
147.45.136.100,147.45.136.100,443,2.93,NL,AMS,131.89,200.88
89.40.70.34,89.40.70.34,443,2.91,NL,AMS,138.31,149.79
91.84.120.249,91.84.120.249,443,2.91,NL,AMS,168.18,174.87
77.238.239.140,77.238.239.140,8443,2.9,NL,AMS,148.28,154.53
147.45.45.136,147.45.45.136,443,2.9,NL,FRA,151.58,159.4
212.34.148.210,212.34.148.210,443,2.88,NL,AMS,160.17,162.55
45.8.145.149,45.8.145.149,443,2.88,NL,AMS,149.7,175.97
178.208.79.186,178.208.79.186,443,2.88,NL,AMS,136.12,390.48
45.14.244.124,45.14.244.124,443,2.87,NL,AMS,173.18,165.54
213.155.28.75,213.155.28.75,443,2.87,NL,AMS,151.56,178.11
91.84.101.222,91.84.101.222,8443,2.87,NL,AMS,156.67,194.02
5.129.236.151,5.129.236.151,443,2.87,NL,AMS,138.59,212.2
152.53.200.174,152.53.200.174,443,2.86,NL,AMS,151.72,160.05
94.103.9.160,94.103.9.160,443,2.86,NL,AMS,141.6,161.77
212.34.128.194,212.34.128.194,443,2.86,NL,AMS,159.95,168.86
23.138.44.74,186.190.213.82,443,2.85,NL,DUS,143.83,162.07
89.110.81.200,89.110.81.200,443,2.85,NL,AMS,146.02,152.46
212.80.216.85,212.80.216.85,443,2.85,NL,AMS,144.54,160.84
31.207.47.231,31.207.47.231,443,2.84,NL,AMS,136.41,154.86
85.31.45.88,85.31.45.88,443,2.84,NL,AMS,144.53,158.14
147.45.170.241,147.45.170.241,443,2.84,NL,AMS,152.78,183.74
194.87.243.86,194.87.243.86,443,2.84,NL,AMS,139.55,270.73
64.227.73.131,64.227.73.131,443,2.84,NL,AMS,161.28,158.93
172.233.60.113,172.233.60.113,443,2.82,NL,AMS,135.43,139.56
152.53.200.241,152.53.200.241,8443,2.82,NL,AMS,149.2,187.06
91.84.104.172,91.84.104.172,8443,2.81,NL,AMS,320.43,207.38
212.34.141.73,212.34.141.73,8443,2.81,NL,AMS,159.39,174.86
109.120.154.167,109.120.154.167,443,2.81,NL,AMS,144.62,163.58
212.34.134.37,212.34.134.37,8443,2.81,NL,AMS,151.0,159.68
45.87.107.158,45.87.107.158,443,2.8,NL,AMS,149.77,179.86
212.34.134.96,212.34.134.96,8443,2.8,NL,AMS,154.29,171.41
95.169.192.231,95.169.192.231,443,2.79,NL,AMS,142.0,164.39
185.121.232.7,185.121.232.7,443,2.79,NL,AMS,151.53,164.74
23.138.44.3,67.220.80.230,443,2.79,NL,DUS,152.76,152.23
212.192.217.100,212.192.217.100,443,2.78,NL,AMS,158.45,187.72
43.250.54.97,43.250.54.97,443,2.78,NL,AMS,150.15,154.59
45.91.236.216,45.91.236.216,443,2.78,NL,AMS,139.41,185.47
152.53.200.200,152.53.200.200,443,2.76,NL,AMS,144.02,163.79
46.17.100.135,46.17.100.135,443,2.76,NL,AMS,148.23,158.62
45.144.232.27,45.144.232.27,443,2.75,NL,AMS,154.69,157.85
88.210.9.6,88.210.9.6,8443,2.74,NL,AMS,161.42,168.1
62.212.68.100,62.212.68.100,443,2.74,NL,FRA,139.1,162.14
185.21.10.43,185.21.10.43,443,2.73,NL,AMS,141.69,166.48
2.26.110.36,2.26.110.36,8443,2.73,NL,FRA,148.34,180.36
72.56.85.104,72.56.85.104,443,2.72,NL,AMS,135.28,243.15
212.34.135.103,212.34.135.103,443,2.72,NL,AMS,167.07,214.65
93.183.124.129,93.183.124.129,443,2.72,NL,AMS,154.36,163.22
23.168.72.17,23.168.72.17,443,2.71,NL,DUS,144.56,172.09
152.53.200.166,152.53.200.166,8443,2.71,NL,AMS,143.77,187.03
152.53.200.174,152.53.200.174,8443,2.7,NL,AMS,159.27,151.88
212.34.147.86,212.34.147.86,443,2.7,NL,AMS,171.69,203.91
144.124.252.83,144.124.252.83,443,2.69,NL,AMS,141.0,157.38
72.56.96.230,72.56.96.230,443,2.68,NL,AMS,149.39,250.31
91.84.104.172,91.84.104.172,443,2.67,NL,AMS,158.95,192.45
209.38.101.169,209.38.101.169,443,2.67,NL,AMS,167.37,182.94
103.65.231.157,103.65.231.157,443,2.66,NL,AMS,154.48,154.84
45.88.67.129,45.88.67.129,443,2.66,NL,AMS,147.73,155.67
194.156.66.171,194.156.66.171,443,2.65,NL,DUS,139.27,187.1
194.135.38.140,194.135.38.140,443,2.65,NL,AMS,147.04,152.62
167.99.38.153,167.99.38.153,443,2.65,NL,AMS,143.61,149.53
185.239.71.145,185.239.71.145,443,2.62,NL,AMS,151.79,159.8
31.210.170.132,31.210.170.132,443,2.61,NL,AMS,136.83,154.13
147.45.244.132,147.45.244.132,443,2.61,NL,AMS,135.14,183.71
185.11.135.5,185.11.135.5,443,2.6,NL,AMS,152.15,208.06
46.17.97.176,46.17.97.176,443,2.59,NL,AMS,133.91,143.69
194.87.82.149,194.87.82.149,443,2.58,NL,AMS,135.39,150.0
164.92.150.167,164.92.150.167,443,2.56,NL,AMS,147.77,171.8
89.110.68.158,89.110.68.158,443,2.56,NL,AMS,157.95,185.4
89.110.81.200,89.110.81.200,8443,2.54,NL,AMS,144.51,156.88
5.129.209.192,5.129.209.192,443,2.54,NL,AMS,145.41,198.57
43.250.54.97,43.250.54.97,8443,2.53,NL,AMS,148.9,152.27
93.183.91.7,93.183.91.7,8443,2.53,NL,AMS,157.61,160.45
91.84.103.191,91.84.103.191,443,2.53,NL,AMS,156.67,176.15
185.73.222.95,185.73.222.95,443,2.53,NL,AMS,147.9,192.73
146.103.109.132,146.103.109.132,443,2.52,NL,AMS,131.22,137.78
193.38.235.248,193.38.235.248,443,2.52,NL,AMS,166.94,209.57
89.110.79.248,89.110.114.118,443,2.5,NL,AMS,161.32,168.87
185.245.106.179,185.245.106.179,8443,2.49,NL,AMS,148.23,157.14
31.15.19.10,31.15.19.10,443,2.49,NL,AMS,146.95,165.52
213.183.51.71,213.183.51.71,443,2.48,NL,AMS,147.4,175.94
91.84.103.109,91.84.103.109,8443,2.48,NL,AMS,148.6,156.93
84.235.160.223,84.235.160.223,443,2.47,NL,AMS,136.02,191.1
194.87.83.44,194.87.83.44,443,2.47,NL,AMS,148.56,232.2
185.180.109.198,185.180.109.198,443,2.46,NL,AMS,149.04,176.44
212.34.142.54,212.34.142.54,8443,2.46,NL,AMS,155.86,174.95
5.180.181.166,5.180.181.166,443,2.45,NL,AMS,143.43,152.34
152.53.105.182,152.53.105.182,443,2.42,NL,AMS,151.82,163.3
151.245.92.14,151.245.92.14,443,2.42,NL,AMS,136.31,183.65
212.34.141.125,212.34.141.125,443,2.41,NL,AMS,154.7,162.53
94.103.95.115,94.103.95.115,443,2.41,NL,AMS,148.19,165.34
89.124.86.85,89.124.86.85,443,2.39,NL,AMS,145.89,145.31
146.103.104.29,146.103.104.29,443,2.39,NL,AMS,150.06,142.66
188.226.153.14,188.226.153.14,443,2.39,NL,AMS,144.86,293.68
72.56.70.107,72.56.70.107,443,2.38,NL,AMS,137.11,247.6
147.45.170.176,147.45.170.176,2053,2.36,NL,AMS,136.49,226.85
152.53.200.241,152.53.200.241,443,2.36,NL,AMS,161.44,178.31
194.60.133.209,194.60.133.209,443,2.36,NL,AMS,187.65,152.35
185.130.225.218,185.130.225.218,8443,2.35,NL,AMS,133.16,152.07
193.124.189.227,193.124.189.227,443,2.34,NL,AMS,140.91,155.7
91.84.98.171,91.84.98.171,8443,2.31,NL,AMS,157.37,194.56
152.53.200.78,152.53.200.78,443,2.31,NL,AMS,157.12,163.04
167.99.46.40,167.99.46.40,443,2.29,NL,AMS,139.94,146.28
185.167.96.18,185.167.96.18,443,2.29,NL,AMS,144.28,159.0
72.56.99.85,72.56.99.85,443,2.28,NL,AMS,155.01,231.24
185.94.165.207,185.94.165.207,443,2.28,NL,AMS,140.26,154.7
152.53.200.44,152.53.200.44,8443,2.27,NL,AMS,146.94,165.34
212.34.134.37,212.34.134.37,443,2.26,NL,AMS,143.77,154.69
130.49.160.219,130.49.160.219,443,2.26,NL,AMS,151.2,170.1
185.245.106.179,185.245.106.179,443,2.25,NL,AMS,148.34,156.19
82.23.163.39,82.23.163.39,443,2.25,NL,AMS,139.01,149.49
82.22.3.66,82.22.3.66,443,2.24,NL,AMS,132.87,152.51
152.53.200.166,152.53.200.166,443,2.23,NL,AMS,146.52,177.96
5.35.69.137,5.35.69.137,443,2.23,NL,AMS,177.34,217.06
212.34.128.194,212.34.128.194,8443,2.23,NL,AMS,150.49,159.87
5.129.218.71,5.129.218.71,443,2.22,NL,AMS,134.15,198.72
23.108.217.103,23.108.217.103,443,2.22,NL,AMS,138.99,147.86
45.12.130.138,45.12.130.138,443,2.22,NL,AMS,153.51,146.87
186.190.213.37,186.190.213.37,443,2.21,NL,DUS,152.03,153.92
178.130.46.12,178.130.46.12,443,2.21,NL,AMS,138.91,151.07
88.218.171.117,88.218.171.117,443,2.21,NL,AMS,141.59,172.38
89.110.66.154,89.110.66.154,443,2.2,NL,AMS,174.95,168.45
202.148.55.220,202.148.55.220,8443,2.19,NL,AMS,133.62,161.99
72.56.95.38,72.56.95.38,443,2.19,NL,AMS,143.65,183.49
77.220.214.135,77.220.214.135,443,2.19,NL,AMS,140.74,151.41
89.110.102.110,89.110.102.110,443,2.19,NL,AMS,152.84,167.55
85.92.108.176,85.92.108.176,443,2.18,NL,AMS,140.51,221.48
194.164.33.2,194.164.33.2,443,2.18,NL,AMS,154.59,156.12
45.144.29.77,45.144.29.77,443,2.18,NL,AMS,146.59,161.44
89.124.77.146,89.124.77.146,443,2.17,NL,AMS,138.14,147.74
146.0.79.119,146.0.79.119,443,2.17,NL,AMS,135.89,143.83
31.222.229.52,31.222.229.52,443,2.16,NL,AMS,146.42,151.45
91.84.101.56,91.84.101.56,8443,2.16,NL,AMS,148.1,155.8
212.34.139.152,212.34.139.152,8443,2.16,NL,AMS,145.57,180.68
77.238.239.140,77.238.239.140,443,2.16,NL,AMS,156.56,161.0
2.27.169.216,2.27.169.216,443,2.16,NL,AMS,152.33,156.61
93.183.91.7,93.183.91.7,443,2.15,NL,AMS,144.67,153.09
45.67.228.59,45.67.228.59,443,2.15,NL,AMS,149.09,161.98
147.45.225.12,147.45.225.12,443,2.15,NL,AMS,152.76,207.28
178.62.206.22,178.62.206.22,443,2.14,NL,AMS,143.79,155.26
209.38.38.145,209.38.38.145,443,2.14,NL,AMS,148.05,155.0
2.26.110.36,2.26.110.36,443,2.14,NL,FRA,152.98,180.1
178.208.78.77,178.208.78.77,443,2.14,NL,AMS,141.45,181.89
147.45.135.9,147.45.135.9,443,2.14,NL,AMS,167.06,180.74
212.34.139.152,212.34.139.152,443,2.13,NL,AMS,158.23,161.51
144.31.24.77,144.31.24.77,443,2.13,NL,AMS,144.37,163.76
134.122.50.11,134.122.50.11,443,2.13,NL,AMS,146.6,162.94
103.137.248.227,103.137.248.227,443,2.13,NL,AMS,176.43,139.18
185.245.105.178,185.245.105.178,443,2.12,NL,AMS,152.53,162.66
23.137.188.153,186.190.213.82,443,2.12,NL,DUS,140.99,163.8
178.128.136.175,178.128.136.175,443,2.11,NL,AMS,146.36,242.02
194.87.35.130,194.87.35.130,443,2.11,NL,AMS,174.21,155.07
91.84.99.166,91.84.99.166,8443,2.11,NL,AMS,150.64,157.66
185.21.14.128,185.21.14.128,443,2.1,NL,AMS,164.21,186.5
152.53.200.202,152.53.200.202,443,2.1,NL,AMS,150.02,206.14
91.84.105.87,91.84.105.87,443,2.09,NL,AMS,160.13,168.83
46.17.102.93,46.17.102.93,443,2.09,NL,AMS,144.64,147.23
45.89.196.143,45.89.196.143,443,2.09,NL,AMS,151.01,156.18
185.159.129.169,185.159.129.169,443,2.09,NL,AMS,146.69,162.26
202.148.55.220,202.148.55.220,443,2.08,NL,AMS,140.25,171.58
31.15.19.21,31.15.19.21,443,2.08,NL,AMS,146.69,161.45
202.148.53.62,202.148.53.62,443,2.08,NL,AMS,150.85,141.82
185.21.14.128,185.21.14.128,8443,2.08,NL,AMS,170.41,190.42
206.189.1.252,206.189.1.252,443,2.07,NL,AMS,149.31,144.72
91.132.58.156,91.132.58.156,443,2.07,NL,AMS,132.52,177.12
185.121.232.7,185.121.232.7,8443,2.06,NL,AMS,159.39,173.14
212.34.140.205,212.34.140.205,443,2.06,NL,AMS,150.32,154.85
144.31.54.203,144.31.54.203,443,2.05,NL,AMS,167.11,227.15
2.27.82.31,186.190.213.82,443,2.05,NL,DUS,142.23,167.56
85.208.110.159,85.208.110.159,443,2.05,NL,AMS,151.24,166.04
91.84.104.248,91.84.104.248,443,2.05,NL,AMS,150.77,156.61
147.45.241.138,147.45.241.138,443,2.03,NL,AMS,137.96,248.56
194.87.31.49,194.87.31.49,443,2.03,NL,AMS,136.1,159.76
212.69.84.32,212.69.84.32,443,2.03,NL,AMS,143.59,154.93
212.34.134.20,212.34.134.20,8443,2.01,NL,AMS,145.98,154.73
147.45.228.4,147.45.228.4,443,2.01,NL,AMS,147.17,254.48
194.238.56.160,194.238.56.160,8443,2.01,NL,AMS,200.15,149.36
2.26.83.250,2.26.83.250,443,2.01,NL,AMS,155.93,143.16
2.58.14.96,2.58.14.96,443,2.0,NL,AMS,158.58,155.27
23.94.220.233,23.94.220.233,443,2.0,NL,AMS,147.74,168.23
178.130.41.133,178.130.41.133,443,2.0,NL,AMS,146.85,155.94
91.84.102.67,91.84.102.67,443,2.0,NL,AMS,158.59,175.23
103.251.166.229,103.251.166.229,443,1.99,NL,AMS,145.9,162.22
45.159.189.38,45.159.189.38,443,1.98,NL,AMS,145.46,148.41
89.124.100.42,89.124.100.42,443,1.98,NL,AMS,139.53,149.3
88.210.12.132,88.210.12.132,443,1.98,NL,AMS,148.12,165.08
82.115.4.109,82.115.4.109,443,1.97,NL,AMS,142.55,153.95
91.84.102.54,91.84.102.54,8443,1.97,NL,AMS,148.17,164.2
