IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.158.219.126,94.158.219.126,443,9.22,LV,VNO,127.67,132.65
188.253.23.155,188.253.23.155,443,8.73,LV,VNO,118.97,167.18
31.57.105.140,31.57.105.140,443,8.27,LV,ARN,121.2,147.47
217.19.4.192,217.19.4.192,443,8.02,LV,RIX,114.14,179.9
46.8.64.53,46.8.64.53,443,7.48,LV,RIX,116.01,158.1
193.164.155.76,193.164.155.76,443,7.42,LV,RIX,118.0,144.8
185.92.183.217,185.92.183.217,443,7.34,LV,RIX,115.39,149.31
31.57.105.53,31.57.105.53,443,6.99,LV,RIX,114.32,125.22
193.56.188.76,193.56.188.76,443,6.76,LV,WAW,111.38,140.97
193.164.155.38,193.164.155.38,443,6.13,LV,RIX,113.08,126.28
46.8.64.228,46.8.64.228,443,5.42,LV,ARN,113.69,133.68
45.38.139.79,45.38.139.79,443,4.96,LV,RIX,115.34,127.72
185.242.107.169,185.242.107.169,443,3.95,LV,RIX,111.0,158.91
46.21.80.141,46.21.80.141,8443,3.82,LV,RIX,108.03,142.43
31.58.137.196,31.58.137.196,443,3.6,LV,ARN,110.37,135.71
188.130.206.93,188.130.206.93,2053,3.3,LV,RIX,115.76,125.98
46.21.80.141,46.21.80.141,443,3.05,LV,RIX,117.86,129.48
188.130.206.93,188.130.206.93,443,3.04,LV,ARN,114.94,138.69
31.56.179.176,31.56.179.176,443,2.9,LV,ARN,110.03,129.32
94.183.189.154,94.183.189.154,443,2.78,LV,RIX,117.7,117.47
188.130.154.155,188.130.154.155,443,2.71,LV,ARN,113.5,131.57
217.145.79.186,217.145.79.186,2053,2.53,LV,ARN,111.83,130.96
31.56.113.20,31.56.113.20,443,2.51,LV,RIX,124.21,133.82
91.197.1.119,185.214.96.131,443,2.48,LV,RIX,110.97,115.11
95.182.99.65,95.182.99.65,443,2.43,LV,RIX,110.44,156.62
46.8.64.232,46.8.64.232,443,2.43,LV,ARN,123.88,150.5
31.56.117.15,31.56.117.15,443,2.42,LV,ARN,113.44,131.78
31.56.206.215,31.56.206.215,443,2.42,LV,ARN,106.51,135.41
188.130.206.87,188.130.206.87,443,2.41,LV,RIX,107.89,114.58
31.57.26.159,31.57.26.159,443,2.39,LV,ARN,119.33,120.68
31.56.204.194,31.56.204.194,443,2.25,LV,ARN,108.44,125.52
104.253.43.249,104.253.43.249,443,1.99,LV,RIX,115.65,116.34
31.57.62.124,31.57.62.124,443,1.95,LV,ARN,111.65,130.67
31.59.106.71,31.59.106.71,443,1.85,LV,RIX,109.41,122.45
194.58.34.139,194.58.34.139,443,1.83,LV,RIX,112.84,163.86
217.147.15.82,217.147.15.82,443,1.74,LV,ARN,105.72,129.76
46.8.228.165,46.8.228.165,443,1.73,LV,ARN,114.56,129.31
193.68.89.220,193.68.89.220,443,1.71,LV,ARN,108.6,112.08
31.58.137.94,31.58.137.94,443,1.66,LV,ARN,106.78,143.06
94.183.190.163,94.183.190.163,443,1.62,LV,ARN,119.71,131.43
31.58.77.150,31.58.77.150,443,1.59,LV,RIX,112.43,193.45
31.57.106.35,31.57.106.35,443,1.54,LV,RIX,120.36,137.16
31.56.197.86,31.56.197.86,443,1.51,LV,RIX,109.01,197.83
31.57.105.164,31.57.105.164,443,1.51,LV,RIX,110.01,119.78
193.68.89.220,193.68.89.220,8443,1.5,LV,ARN,111.64,112.35
31.57.105.139,31.57.105.139,443,1.43,LV,RIX,105.42,110.74
91.222.237.251,213.139.229.57,443,1.36,LV,WAW,112.81,161.56
45.43.76.227,45.43.76.227,443,1.32,LV,RIX,105.63,142.16
31.56.113.127,31.56.113.127,443,1.3,LV,RIX,108.98,119.36
31.59.41.159,31.59.41.159,443,1.23,LV,ARN,118.72,123.41
31.56.177.194,31.56.177.194,443,1.22,LV,RIX,109.92,151.16
46.8.232.233,46.8.232.233,443,1.2,LV,ARN,114.02,136.65
31.57.106.178,31.57.106.178,443,1.19,LV,RIX,157.6,127.93
188.92.78.188,188.92.78.188,443,1.17,LV,RIX,105.77,129.24
213.155.12.173,213.155.12.173,443,1.14,LV,ARN,143.68,157.03
94.183.190.104,94.183.190.104,443,1.04,LV,ARN,105.71,124.09
176.119.141.145,176.119.141.145,443,20.88,NL,AMS,119.21,139.32
45.85.117.30,45.85.117.30,443,20.66,NL,TXL,98.6,119.87
176.126.85.109,176.126.85.109,443,18.32,NL,AMS,82.95,94.37
31.207.47.216,31.207.47.216,443,18.23,NL,AMS,111.95,145.62
194.87.35.130,194.87.35.130,443,17.77,NL,AMS,138.83,105.51
165.232.89.21,165.232.89.21,443,17.6,NL,AMS,169.99,98.32
212.193.1.234,212.193.1.234,443,17.28,NL,AMS,257.72,370.54
195.133.81.231,195.133.81.231,443,16.91,NL,AMS,222.03,142.52
212.193.1.208,2605:e440:2::3:6c,443,16.85,NL,AMS,93.41,150.61
193.168.173.251,193.168.173.251,443,16.23,NL,AMS,121.6,141.96
193.17.95.146,193.17.95.146,443,16.01,NL,AMS,216.89,186.57
31.56.222.122,31.56.222.122,443,15.88,NL,AMS,91.35,117.05
144.31.24.138,144.31.24.138,443,15.8,NL,AMS,92.03,298.94
45.147.199.13,45.147.199.13,443,15.44,NL,AMS,141.01,358.33
146.0.73.202,146.0.73.202,443,14.58,NL,AMS,97.3,124.01
146.103.102.44,146.103.102.44,443,14.25,NL,AMS,93.56,101.06
194.58.47.105,194.58.47.105,443,13.45,NL,AMS,92.01,113.3
79.108.163.77,79.108.163.76,443,13.32,NL,AMS,92.5,97.16
144.124.241.129,144.124.241.129,443,13.13,NL,AMS,122.07,139.02
2.56.90.233,2.56.90.233,443,13.13,NL,AMS,82.0,90.97
195.133.15.241,195.133.15.241,443,12.62,NL,AMS,81.18,86.98
185.239.71.145,185.239.71.145,443,12.45,NL,AMS,82.23,93.71
72.56.20.249,72.56.20.249,443,11.73,NL,AMS,83.29,93.78
31.77.123.8,67.220.80.252,443,11.57,NL,DUS,210.98,114.29
91.124.18.241,91.124.18.241,443,11.56,NL,AMS,88.31,91.34
80.74.30.45,80.74.30.45,443,11.46,NL,AMS,133.13,105.35
45.154.35.142,45.154.35.142,443,11.31,NL,AMS,123.63,189.94
195.133.63.147,195.133.63.147,443,11.3,NL,AMS,84.95,142.39
194.154.26.110,194.154.26.110,443,11.24,NL,AMS,95.92,102.04
178.173.254.43,178.173.254.43,443,11.15,NL,AMS,175.2,325.41
152.53.105.182,152.53.105.182,8443,11.03,NL,AMS,104.49,116.4
72.56.21.244,72.56.21.244,443,10.97,NL,AMS,87.58,110.16
77.246.104.5,77.246.104.5,443,10.93,NL,AMS,279.63,229.01
134.209.136.197,64.225.77.36,443,10.92,NL,AMS,112.43,129.54
195.133.38.112,195.133.38.112,443,10.89,NL,AMS,87.72,116.27
62.84.97.123,62.84.97.123,443,10.73,NL,AMS,93.16,103.42
46.8.229.48,46.8.229.48,443,10.44,NL,AMS,84.72,107.15
202.148.53.185,202.148.53.185,443,10.01,NL,AMS,99.37,121.14
138.124.3.59,138.124.3.59,443,9.86,NL,AMS,85.08,94.25
80.64.17.129,80.64.17.129,443,9.8,NL,AMS,238.1,154.26
81.22.132.47,81.22.132.47,443,9.73,NL,AMS,126.72,368.54
91.186.215.131,91.186.215.131,443,9.72,NL,AMS,83.28,109.32
72.56.96.230,72.56.96.230,443,9.51,NL,AMS,85.86,124.77
67.220.80.253,67.220.80.252,443,9.43,NL,DUS,84.63,100.96
89.110.108.128,89.110.108.128,443,9.4,NL,AMS,94.68,176.04
95.140.158.49,95.140.158.49,443,9.37,NL,AMS,86.0,96.9
152.53.105.182,152.53.105.182,443,9.33,NL,AMS,96.52,133.89
31.57.44.213,31.57.44.213,443,9.3,NL,AMS,89.53,115.08
37.48.90.120,37.48.90.120,443,9.28,NL,AMS,126.02,179.58
146.103.96.54,146.103.96.54,443,9.18,NL,AMS,130.02,182.78
147.45.225.134,147.45.225.134,443,9.13,NL,AMS,83.29,87.36
152.53.200.186,152.53.200.186,8443,9.1,NL,AMS,110.29,120.22
94.241.173.217,94.241.173.217,443,9.02,NL,AMS,103.66,158.16
178.208.79.44,178.208.79.44,443,8.99,NL,AMS,83.72,90.76
185.167.97.93,185.167.97.93,443,8.93,NL,DUS,109.98,133.53
193.106.150.253,193.106.150.253,443,8.85,NL,AMS,93.56,113.41
5.253.19.111,5.253.19.111,443,8.8,NL,AMS,87.28,91.49
5.129.226.114,5.129.226.114,443,8.75,NL,AMS,148.76,144.48
89.110.126.160,89.110.126.160,443,8.64,NL,AMS,88.81,97.12
195.63.133.177,195.63.133.177,443,8.62,NL,AMS,103.72,138.03
146.103.113.158,146.103.113.158,443,8.59,NL,AMS,116.49,152.68
138.124.67.58,138.124.67.58,443,8.29,NL,AMS,89.94,107.04
45.151.106.65,45.151.106.65,443,8.27,NL,AMS,87.67,103.52
152.53.200.178,152.53.200.178,443,8.19,NL,AMS,98.32,121.02
2.27.169.138,2.27.169.138,443,8.18,NL,AMS,119.44,152.96
152.53.200.186,152.53.200.186,443,8.15,NL,AMS,105.85,149.17
89.124.83.8,89.124.83.8,443,7.94,NL,AMS,102.74,113.12
144.124.228.213,144.124.228.213,443,7.7,NL,AMS,95.68,102.84
151.246.240.2,67.220.80.99,443,7.61,NL,DUS,91.66,96.04
23.168.72.71,67.220.80.246,443,7.59,NL,DUS,85.4,103.33
195.63.167.195,195.63.167.195,443,7.45,NL,AMS,92.44,102.94
186.190.213.123,186.190.213.82,443,7.45,NL,DUS,83.71,109.95
138.124.98.222,138.124.98.222,443,7.4,NL,AMS,89.07,106.51
45.149.234.214,45.149.234.214,443,7.37,NL,AMS,93.8,110.84
52.137.60.154,52.236.146.36,443,7.31,NL,AMS,83.52,98.7
186.190.213.72,67.220.80.252,443,7.31,NL,DUS,81.62,229.1
194.87.208.54,194.87.208.54,443,7.29,NL,AMS,84.02,91.7
2.27.169.240,2.27.169.240,443,7.23,NL,AMS,106.78,122.13
43.250.54.107,43.250.54.107,8443,6.99,NL,AMS,88.62,98.43
152.53.200.15,152.53.200.15,443,6.94,NL,AMS,111.68,121.09
109.73.204.202,109.73.204.202,443,6.8,NL,AMS,91.05,93.02
188.227.107.171,188.227.107.171,443,6.76,NL,AMS,81.89,108.01
212.118.43.163,212.118.43.163,443,6.72,NL,AMS,99.31,118.88
146.103.122.49,146.103.122.49,443,6.64,NL,AMS,92.37,100.13
89.23.107.153,89.23.107.153,443,6.57,NL,AMS,92.74,108.63
2.27.169.118,2.27.169.118,443,6.57,NL,AMS,100.48,100.7
193.233.127.143,193.233.127.143,443,6.45,NL,AMS,93.13,106.11
157.22.178.119,157.22.178.119,443,6.44,NL,AMS,88.1,92.25
2.26.70.229,2.26.70.229,8443,6.38,NL,FRA,101.75,120.09
67.220.80.6,67.220.80.6,443,6.27,NL,DUS,92.06,99.14
77.239.110.137,77.239.110.137,443,6.26,NL,FRA,115.9,209.81
45.91.237.93,45.91.237.93,443,6.25,NL,AMS,84.93,98.27
5.35.69.236,5.35.69.236,443,6.19,NL,AMS,85.17,95.48
152.53.200.174,152.53.200.174,443,6.07,NL,AMS,99.65,118.62
152.53.200.139,152.53.200.139,8443,6.01,NL,AMS,107.61,113.52
212.108.82.225,212.108.82.225,443,5.98,NL,AMS,86.76,104.77
146.0.79.33,146.0.79.33,443,5.95,NL,AMS,84.78,98.48
77.221.133.14,178.217.101.126,443,5.88,NL,AMS,91.94,130.35
212.16.78.22,212.16.78.22,2053,5.86,NL,AMS,89.67,92.02
171.22.30.250,171.22.30.250,443,5.81,NL,AMS,89.31,92.36
80.76.34.190,80.76.34.190,443,5.76,NL,AMS,88.86,107.78
151.247.25.122,151.247.25.122,443,5.69,NL,TXL,92.56,128.36
152.53.200.164,152.53.200.164,443,5.69,NL,AMS,97.09,113.03
31.57.196.193,31.57.196.193,443,5.68,NL,AMS,101.95,106.76
185.180.109.198,185.180.109.198,443,5.6,NL,AMS,96.68,109.1
94.156.177.78,94.156.177.78,443,5.6,NL,AMS,84.92,95.36
152.53.200.139,152.53.200.139,443,5.6,NL,AMS,106.28,114.32
43.250.54.107,43.250.54.107,443,5.58,NL,AMS,91.41,103.68
144.31.92.152,144.31.92.152,443,5.57,NL,AMS,88.88,112.27
152.53.200.193,152.53.200.193,443,5.53,NL,AMS,112.24,105.7
151.247.115.2,67.220.80.99,443,5.5,NL,DUS,88.68,106.62
185.200.178.185,185.200.178.185,443,5.5,NL,AMS,84.26,100.78
88.218.120.170,88.218.120.170,443,5.49,NL,AMS,89.21,88.03
23.168.72.227,67.220.80.252,443,5.42,NL,DUS,82.27,98.8
138.124.79.224,138.124.79.224,443,5.4,NL,AMS,87.91,115.35
23.168.72.69,67.220.80.252,443,5.37,NL,DUS,88.51,106.71
134.209.91.228,134.209.91.228,443,5.32,NL,AMS,83.11,92.6
79.108.163.76,79.108.163.76,443,5.28,NL,AMS,89.7,118.25
31.57.196.162,31.57.196.162,443,5.28,NL,AMS,97.86,105.48
50.7.177.238,50.7.177.238,443,5.27,NL,AMS,84.5,88.72
45.10.42.154,45.10.42.154,443,5.27,NL,AMS,88.55,95.78
194.87.130.218,194.87.130.218,443,5.26,NL,AMS,84.87,91.99
152.53.200.164,152.53.200.164,8443,5.24,NL,AMS,95.69,113.09
171.22.30.125,171.22.30.125,443,5.22,NL,AMS,85.44,90.31
152.53.200.44,152.53.200.44,8443,5.18,NL,AMS,98.19,125.57
152.53.200.163,152.53.200.163,443,5.16,NL,AMS,106.45,128.15
2.56.212.167,2.56.212.167,443,5.11,NL,AMS,83.35,102.46
23.168.72.165,67.220.80.252,443,5.02,NL,DUS,92.91,116.65
77.239.108.128,77.239.108.128,443,5.02,NL,FRA,139.76,215.28
152.53.200.44,152.53.200.44,443,4.99,NL,AMS,108.15,128.42
151.245.92.236,151.245.92.236,443,4.96,NL,AMS,105.38,120.18
147.45.173.149,147.45.173.149,443,4.92,NL,AMS,86.02,124.91
84.235.160.223,84.235.160.223,443,4.91,NL,AMS,90.41,95.63
186.190.213.227,186.190.213.5,443,4.88,NL,DUS,83.44,127.12
163.5.207.235,163.5.207.235,443,4.88,NL,TXL,100.78,139.01
43.170.17.114,43.174.105.215,443,4.87,NL,AMS,84.36,88.25
72.56.95.38,72.56.95.38,443,4.83,NL,AMS,86.11,95.3
185.138.88.7,185.138.88.7,443,4.83,NL,AMS,93.1,114.42
45.88.67.129,45.88.67.129,443,4.83,NL,AMS,86.85,111.2
152.53.200.15,152.53.200.15,8443,4.8,NL,AMS,105.12,127.75
77.105.142.249,77.105.142.249,443,4.76,NL,AMS,106.59,111.49
138.124.2.102,138.124.2.102,443,4.75,NL,AMS,83.79,91.94
89.23.105.163,89.23.105.163,443,4.62,NL,AMS,86.05,95.69
23.94.220.207,23.94.220.207,443,4.62,NL,AMS,90.44,114.77
82.115.4.65,82.115.4.65,443,4.6,NL,AMS,86.65,103.05
2.26.70.229,2.26.70.229,443,4.6,NL,FRA,99.5,121.5
82.40.60.127,82.40.60.127,443,4.57,NL,AMS,86.77,101.65
152.53.200.193,152.53.200.193,8443,4.56,NL,AMS,102.36,114.16
186.190.213.6,67.220.80.246,443,4.51,NL,DUS,87.2,91.15
103.251.166.229,103.251.166.229,443,4.5,NL,AMS,89.83,99.25
31.57.196.9,31.57.196.9,443,4.49,NL,AMS,101.35,107.53
45.87.107.247,45.87.107.247,443,4.48,NL,AMS,90.84,106.14
138.124.79.40,138.124.79.40,443,4.46,NL,AMS,84.67,104.77
5.129.212.160,5.129.212.160,443,4.43,NL,AMS,85.7,98.33
186.190.213.211,186.190.213.82,443,4.43,NL,DUS,83.11,120.94
62.171.228.94,62.171.228.94,443,4.42,NL,AMS,139.87,251.27
45.88.67.65,45.88.67.65,443,4.4,NL,AMS,92.32,115.38
152.53.200.71,152.53.200.71,443,4.35,NL,AMS,96.48,113.8
132.243.235.142,132.243.235.142,443,4.31,NL,AMS,85.68,92.54
152.53.200.163,152.53.200.163,8443,4.31,NL,AMS,109.32,114.83
144.124.228.213,144.124.228.213,8443,4.28,NL,AMS,97.6,105.85
151.246.240.8,67.220.80.252,443,4.25,NL,DUS,81.59,95.74
185.94.165.207,185.94.165.207,443,4.24,NL,AMS,85.94,94.07
152.53.200.129,152.53.200.129,8443,4.24,NL,AMS,96.5,119.87
31.59.185.57,31.59.185.57,443,4.24,NL,AMS,84.31,103.03
212.16.78.22,212.16.78.22,443,4.23,NL,AMS,89.22,99.21
5.129.209.192,5.129.209.192,443,4.19,NL,AMS,81.54,98.2
152.53.200.174,152.53.200.174,8443,4.15,NL,AMS,97.99,118.93
151.244.243.236,151.244.243.236,443,4.12,NL,AMS,91.27,137.52
143.14.1.8,67.220.80.252,443,4.09,NL,DUS,83.17,119.09
91.103.253.171,91.103.253.171,443,4.09,NL,AMS,92.08,99.58
5.180.181.166,5.180.181.166,443,4.08,NL,DUS,87.28,98.36
152.53.200.178,152.53.200.178,8443,4.04,NL,AMS,97.46,119.36
62.60.245.255,62.60.245.255,443,4.03,NL,FRA,103.93,124.17
89.125.119.65,89.125.119.65,443,4.01,NL,AMS,93.35,115.56
23.168.72.118,67.220.80.246,443,4.01,NL,DUS,83.0,101.45
152.53.200.118,152.53.200.118,8443,3.99,NL,AMS,99.61,112.85
185.94.164.139,185.94.164.139,443,3.99,NL,AMS,85.57,95.97
152.53.200.200,152.53.200.200,443,3.98,NL,AMS,98.11,115.52
130.49.185.144,130.49.185.144,443,3.91,NL,AMS,83.44,95.92
152.53.200.71,152.53.200.71,8443,3.9,NL,AMS,97.96,124.94
82.24.110.70,82.24.110.70,443,3.86,NL,AMS,87.1,98.33
2.27.169.6,2.27.169.6,443,3.77,NL,AMS,95.26,112.97
89.125.17.216,89.125.17.216,443,3.73,NL,AMS,94.0,140.25
103.137.248.227,103.137.248.227,443,3.72,NL,AMS,92.83,90.1
62.171.228.127,62.171.228.127,443,3.7,NL,AMS,93.69,137.04
185.199.198.182,185.199.198.182,443,3.67,NL,FRA,117.96,174.04
46.149.75.249,46.149.75.249,443,3.63,NL,AMS,108.14,117.86
82.22.3.81,82.22.3.81,443,3.63,NL,AMS,85.71,98.64
85.136.181.42,85.136.181.42,8443,3.63,NL,AMS,88.96,111.6
94.142.137.72,94.142.137.72,443,3.61,NL,AMS,82.06,87.54
46.17.101.133,46.17.101.133,443,3.6,NL,AMS,87.62,110.65
185.233.184.13,185.233.184.13,443,3.59,NL,AMS,86.59,106.35
185.244.48.158,185.244.48.158,443,3.57,NL,AMS,88.49,92.32
152.53.200.129,152.53.200.129,443,3.57,NL,AMS,99.95,114.98
176.222.53.201,176.222.53.201,443,3.55,NL,AMS,101.5,117.5
62.171.228.242,62.171.228.242,8443,3.44,NL,AMS,83.11,100.98
109.104.153.94,109.104.153.94,443,3.4,NL,AMS,87.72,99.06
85.136.181.42,85.136.181.42,443,3.29,NL,AMS,88.04,130.3
152.53.200.200,152.53.200.200,8443,3.27,NL,AMS,99.54,113.41
185.216.84.104,185.216.84.104,443,3.25,NL,AMS,86.3,93.64
85.136.112.166,85.136.112.166,443,3.21,NL,AMS,86.94,106.64
82.24.123.193,82.24.123.193,443,3.2,NL,AMS,87.18,103.87
152.53.200.72,152.53.200.72,443,3.19,NL,AMS,98.53,116.47
23.94.134.141,23.94.134.141,443,3.17,NL,AMS,91.22,131.53
194.87.82.149,2605:e440:2::1:27e,8443,3.17,NL,AMS,82.72,99.59
2.26.83.250,2.26.83.250,443,3.16,NL,AMS,95.38,102.86
23.94.134.141,23.94.134.141,8443,3.14,NL,AMS,90.6,100.05
38.180.122.121,38.180.122.121,443,3.13,NL,AMS,87.38,132.39
186.190.213.82,186.190.213.82,443,3.09,NL,DUS,90.69,103.49
167.71.66.234,167.71.66.234,443,3.06,NL,AMS,85.9,95.89
152.53.200.202,152.53.200.202,8443,3.06,NL,AMS,95.6,139.26
62.171.228.242,62.171.228.242,443,3.06,NL,AMS,83.87,90.38
193.168.199.94,193.168.199.94,443,3.05,NL,AMS,86.76,99.28
31.44.0.180,31.44.0.180,443,2.98,NL,AMS,84.14,99.66
144.124.229.34,144.124.229.34,443,2.96,NL,AMS,95.68,108.14
93.183.88.193,93.183.88.193,443,2.94,NL,AMS,81.76,89.66
80.64.17.209,80.64.17.209,443,2.93,NL,AMS,81.94,120.35
79.137.198.28,79.137.198.28,443,2.91,NL,FRA,99.48,124.81
146.103.114.134,146.103.114.134,443,2.91,NL,AMS,97.9,103.85
194.135.38.140,194.135.38.140,443,2.85,NL,AMS,87.05,89.44
138.124.3.156,138.124.3.156,443,2.85,NL,AMS,84.64,95.71
72.56.24.235,72.56.24.235,443,2.85,NL,AMS,137.68,166.07
72.56.18.20,72.56.18.20,443,2.82,NL,AMS,89.43,90.91
94.241.174.229,94.241.174.229,443,2.8,NL,AMS,91.37,103.92
185.236.20.238,185.236.20.238,443,2.8,NL,AMS,89.74,101.72
91.232.114.118,91.232.114.118,443,2.79,NL,AMS,88.46,93.4
194.58.39.80,194.58.39.80,443,2.77,NL,AMS,96.52,109.12
23.168.72.44,67.220.80.246,443,2.77,NL,DUS,83.76,97.24
91.222.237.251,31.15.18.105,8443,2.76,NL,AMS,111.86,208.97
144.124.245.51,144.124.245.51,443,2.76,NL,AMS,98.33,115.27
151.246.240.100,67.220.80.99,443,2.75,NL,DUS,88.58,101.44
72.56.123.107,72.56.123.107,443,2.74,NL,AMS,82.98,97.44
147.45.69.64,147.45.69.64,443,2.73,NL,FRA,134.04,119.84
134.209.91.228,134.209.91.228,8443,2.73,NL,AMS,82.8,88.68
103.45.247.85,103.45.247.85,443,2.71,NL,AMS,90.96,117.42
5.129.216.14,5.129.216.14,8443,2.7,NL,AMS,84.14,91.19
194.87.82.149,194.87.82.149,443,2.68,NL,AMS,82.12,95.91
85.136.112.166,85.136.112.166,8443,2.67,NL,AMS,95.04,93.1
194.87.0.196,194.87.0.196,443,2.66,NL,AMS,83.55,88.51
109.120.142.143,109.120.142.143,443,2.65,NL,AMS,88.93,96.17
2.26.138.203,2.26.138.203,443,2.63,NL,AMS,88.25,109.71
162.217.249.21,162.217.249.21,443,2.63,NL,DUS,87.68,104.6
103.97.88.133,103.97.88.133,443,2.63,NL,AMS,87.32,95.76
45.144.154.146,45.144.154.146,443,2.63,NL,AMS,88.34,100.88
195.200.18.54,195.200.30.237,443,2.61,NL,AMS,89.89,114.45
151.247.25.120,151.247.25.120,443,2.61,NL,AMS,86.93,97.09
5.181.134.24,5.181.134.24,8443,2.59,NL,AMS,88.75,106.47
2.26.110.36,2.26.110.36,443,2.54,NL,FRA,102.72,127.82
144.31.24.77,144.31.24.77,443,2.53,NL,AMS,92.45,109.0
103.45.247.67,103.45.247.67,443,2.51,NL,AMS,84.58,99.97
152.53.200.115,152.53.200.115,8443,2.51,NL,AMS,97.7,138.94
176.57.212.56,176.57.212.56,443,2.51,NL,AMS,82.16,90.13
62.171.228.60,62.171.228.60,443,2.49,NL,AMS,97.82,118.13
2.27.169.199,2.27.169.199,443,2.47,NL,AMS,99.52,104.22
146.103.117.162,146.103.117.162,443,2.47,NL,AMS,100.45,100.5
89.35.131.5,89.35.131.5,443,2.44,NL,AMS,90.52,125.7
152.53.200.115,152.53.200.115,443,2.42,NL,AMS,96.16,117.49
43.250.53.73,43.250.53.73,8443,2.41,NL,AMS,91.42,117.33
152.53.200.105,152.53.200.105,8443,2.41,NL,AMS,95.59,113.32
5.181.134.24,5.181.134.24,443,2.41,NL,AMS,84.87,95.65
5.255.118.7,5.255.118.118,443,2.4,NL,AMS,86.63,104.05
146.190.236.144,146.190.236.144,443,2.39,NL,AMS,87.18,90.06
89.127.216.174,89.127.216.174,443,2.38,NL,AMS,89.14,134.39
31.76.14.138,31.76.14.138,8443,2.35,NL,FRA,99.84,151.88
188.226.153.14,188.226.153.14,443,2.3,NL,AMS,83.51,169.48
23.168.72.23,67.220.80.230,443,2.27,NL,DUS,83.44,95.48
46.17.102.93,46.17.102.93,443,2.27,NL,AMS,86.71,100.78
103.90.75.121,103.90.75.121,443,2.27,NL,AMS,85.09,95.98
77.238.244.233,77.238.244.233,443,2.26,NL,AMS,85.09,135.63
45.87.107.158,45.87.107.158,443,2.26,NL,AMS,113.95,95.53
103.97.88.133,103.97.88.133,8443,2.25,NL,AMS,84.35,93.92
45.10.42.143,45.10.42.154,443,2.24,NL,AMS,88.0,90.86
194.87.83.44,194.87.83.44,443,2.23,NL,AMS,81.92,90.69
89.124.84.15,89.124.84.15,443,2.23,NL,AMS,92.44,98.22
194.87.62.139,194.87.62.139,443,2.21,NL,AMS,84.77,91.12
185.233.184.70,185.233.184.70,443,2.21,NL,AMS,86.3,89.59
31.15.19.180,31.15.19.180,443,2.19,NL,AMS,92.61,110.27
152.53.200.166,152.53.200.166,443,2.18,NL,AMS,103.98,123.39
31.59.150.31,31.59.150.31,8443,2.18,NL,AMS,84.71,98.51
152.53.200.202,152.53.200.202,443,2.17,NL,AMS,96.26,120.65
45.153.186.22,45.153.186.22,443,2.14,NL,AMS,83.06,113.43
84.32.101.72,84.32.189.82,443,2.13,NL,AMS,122.65,86.48
23.168.72.250,67.220.80.246,443,2.13,NL,DUS,80.87,102.35
152.53.200.105,152.53.200.105,443,2.12,NL,AMS,97.03,115.29
152.53.200.118,152.53.200.118,443,2.12,NL,AMS,95.53,118.96
31.59.150.31,31.59.150.31,443,2.1,NL,AMS,84.94,102.47
46.17.97.176,46.17.97.176,443,2.09,NL,AMS,104.27,94.15
89.110.83.224,89.110.83.224,443,2.09,NL,AMS,118.83,104.86
185.185.41.34,185.185.41.34,443,2.07,NL,AMS,84.82,93.1
46.46.176.121,89.19.39.2,443,2.07,NL,AMS,159.3,162.3
46.46.176.121,89.19.39.2,8443,2.06,NL,AMS,158.3,173.41
89.125.85.228,89.125.85.228,443,2.05,NL,AMS,84.89,95.35
31.76.14.138,31.76.14.138,443,2.03,NL,FRA,100.72,146.49
146.103.103.122,146.103.103.122,443,2.03,NL,AMS,103.33,114.37
152.53.200.241,152.53.200.241,8443,2.03,NL,AMS,103.47,109.29
152.53.200.124,152.53.200.124,443,2.02,NL,AMS,97.67,115.0
31.76.76.78,31.76.76.78,443,2.01,NL,AMS,91.31,124.96
178.208.87.151,178.208.87.151,443,2.01,NL,AMS,98.53,113.94
103.13.210.67,103.13.210.67,443,1.99,NL,AMS,95.23,92.28
178.159.43.64,178.159.43.64,443,1.98,NL,AMS,85.43,106.2
213.142.147.133,213.142.147.133,443,1.98,NL,AMS,84.12,107.69
43.250.53.73,43.250.53.73,443,1.97,NL,AMS,93.46,135.14
82.115.4.109,82.115.4.109,443,1.91,NL,AMS,82.93,91.05
89.124.111.128,89.124.111.128,443,1.89,NL,AMS,108.91,108.9
167.99.44.172,167.99.44.172,443,1.88,NL,AMS,127.27,92.14
146.103.33.57,146.103.33.57,443,1.87,NL,TXL,89.95,123.51
89.150.59.208,89.150.59.208,443,1.87,NL,AMS,84.93,91.51
144.31.122.120,144.31.122.120,443,1.85,NL,AMS,97.66,126.96
31.56.186.195,31.56.186.195,443,1.81,NL,AMS,88.0,106.58
188.166.79.180,188.166.79.180,443,1.75,NL,AMS,88.87,104.1
103.90.72.71,103.90.72.71,443,1.74,NL,AMS,81.3,86.49
161.35.147.14,161.35.147.14,443,1.71,NL,AMS,84.32,91.54
89.127.214.183,89.127.214.183,443,1.71,NL,AMS,87.86,125.15
188.253.26.205,188.253.26.205,443,1.71,NL,AMS,85.2,104.9
31.15.16.45,31.15.16.45,443,1.69,NL,AMS,85.63,115.19
5.129.216.14,5.129.216.14,443,1.69,NL,AMS,81.98,89.55
64.225.77.36,64.225.77.36,443,1.67,NL,AMS,84.91,86.92
152.53.200.126,152.53.200.126,443,1.66,NL,AMS,95.17,113.48
