IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.183,57.128.178.183,443,3.27,GB,LHR,118.79,134.37
57.128.183.142,57.128.183.142,8443,3.26,GB,LHR,122.54,129.13
57.129.137.205,57.129.137.205,8443,3.25,GB,LHR,125.73,132.83
57.129.137.227,57.129.137.227,8443,3.25,GB,LHR,141.32,141.83
57.129.137.240,57.129.137.240,443,3.24,GB,LHR,122.99,144.13
57.128.178.196,57.128.178.196,8443,3.23,GB,LHR,126.32,134.77
57.129.137.228,57.129.137.228,443,3.21,GB,LHR,124.31,125.75
57.129.137.49,57.129.137.49,443,3.2,GB,LHR,120.11,126.83
57.129.137.55,57.129.137.55,8443,3.2,GB,LHR,121.89,128.41
57.128.182.52,57.128.182.52,8443,3.19,GB,LHR,126.2,129.87
85.159.229.122,85.159.229.122,443,3.18,GB,DUB,135.79,136.05
57.129.137.64,57.129.137.64,443,3.16,GB,LHR,120.58,136.38
57.128.183.77,57.128.183.77,443,3.16,GB,LHR,125.88,131.92
57.129.137.234,57.129.137.234,8443,3.14,GB,LHR,119.45,127.17
57.128.183.196,57.128.183.196,8443,3.12,GB,LHR,124.19,130.37
57.129.137.68,57.129.137.68,8443,3.12,GB,LHR,126.02,128.95
185.122.167.228,185.122.167.228,443,3.11,GB,MAN,125.43,151.89
57.129.137.199,57.129.137.199,8443,3.08,GB,LHR,122.04,129.49
57.129.137.82,57.129.137.82,8443,3.07,GB,LHR,132.56,141.98
57.129.137.228,57.129.137.228,8443,3.06,GB,LHR,119.03,127.5
57.128.182.61,57.128.182.61,8443,3.06,GB,LHR,122.03,134.87
57.129.137.207,57.129.137.207,443,3.06,GB,LHR,119.82,129.39
132.145.46.142,132.145.46.142,443,3.04,GB,LHR,118.63,129.83
57.128.178.232,57.128.178.232,8443,3.03,GB,LHR,124.8,138.21
57.129.137.211,57.129.137.211,443,3.03,GB,LHR,121.21,136.32
57.128.183.138,57.128.183.138,8443,3.03,GB,LHR,129.41,133.75
84.8.145.58,84.8.145.58,443,3.01,GB,LHR,120.89,123.74
57.129.137.201,57.129.137.201,443,3.0,GB,LHR,123.45,130.3
57.128.181.221,57.128.181.221,8443,2.98,GB,LHR,124.29,133.37
57.129.137.235,57.129.137.235,8443,2.98,GB,LHR,121.07,126.83
57.129.137.49,57.129.137.49,8443,2.98,GB,LHR,123.74,135.56
57.128.176.87,57.128.176.87,8443,2.93,GB,LHR,126.41,123.77
57.128.181.82,57.128.181.82,8443,2.93,GB,LHR,173.96,156.4
57.129.137.71,57.129.137.71,8443,2.92,GB,LHR,119.78,130.78
57.129.137.203,57.129.137.203,8443,2.9,GB,LHR,125.56,138.81
57.129.137.216,57.129.137.216,443,2.87,GB,LHR,125.63,138.85
57.129.137.57,57.129.137.57,8443,2.87,GB,LHR,123.89,131.89
57.129.137.225,57.129.137.225,8443,2.86,GB,LHR,129.11,155.08
57.128.179.254,57.128.179.254,443,2.85,GB,LHR,123.52,132.32
57.128.181.18,57.128.181.18,443,2.83,GB,LHR,136.2,127.51
57.128.181.24,57.128.181.24,8443,2.82,GB,LHR,125.45,129.27
57.128.183.90,57.128.183.90,8443,2.81,GB,LHR,122.2,123.42
57.128.177.176,57.128.177.176,443,2.77,GB,LHR,130.69,141.18
57.128.183.133,57.128.183.133,8443,2.75,GB,LHR,119.3,128.7
57.129.137.89,57.129.137.89,8443,2.74,GB,LHR,125.65,135.9
57.128.183.245,57.128.183.245,443,2.74,GB,LHR,153.84,179.21
57.129.137.90,57.129.137.90,8443,2.74,GB,LHR,123.75,141.3
57.129.137.58,57.129.137.58,8443,2.73,GB,LHR,120.17,127.3
57.128.178.183,57.128.178.183,8443,2.72,GB,LHR,119.87,129.98
57.129.137.226,57.129.137.226,443,2.7,GB,LHR,123.82,126.6
57.129.137.239,57.129.137.239,8443,2.69,GB,LHR,126.54,133.28
57.128.183.137,57.128.183.137,443,2.69,GB,LHR,119.56,136.9
57.129.137.206,57.129.137.206,8443,2.65,GB,LHR,122.22,135.9
57.129.137.93,57.129.137.93,443,2.64,GB,LHR,119.79,128.52
57.128.182.234,57.128.182.234,443,2.6,GB,LHR,124.07,132.5
57.129.137.239,57.129.137.239,443,2.58,GB,LHR,125.8,131.58
57.129.137.241,57.129.137.241,8443,2.57,GB,LHR,126.56,131.05
57.129.137.66,57.129.137.66,443,2.56,GB,LHR,132.92,139.92
57.128.181.221,57.128.181.221,443,2.54,GB,LHR,139.58,127.33
57.129.137.233,57.129.137.233,8443,2.54,GB,LHR,123.32,132.15
57.128.183.107,57.128.183.107,8443,2.53,GB,LHR,133.12,145.71
57.128.183.137,57.128.183.137,8443,2.53,GB,LHR,126.87,133.43
57.128.183.108,57.128.183.108,8443,2.49,GB,LHR,124.4,126.54
57.128.183.82,57.128.183.82,443,2.49,GB,LHR,126.33,137.84
57.129.137.232,57.129.137.232,443,2.47,GB,LHR,126.35,136.11
57.129.137.233,57.129.137.233,443,2.46,GB,LHR,121.25,131.58
57.129.137.94,57.129.137.94,8443,2.45,GB,LHR,126.26,142.24
57.128.178.122,57.128.178.122,443,2.44,GB,LHR,122.33,135.81
57.129.137.212,57.129.137.212,8443,2.43,GB,LHR,125.75,138.77
57.129.137.197,57.129.137.197,443,2.43,GB,LHR,121.19,131.27
57.129.137.203,57.129.137.203,443,2.43,GB,LHR,123.72,123.26
57.129.137.202,57.129.137.202,443,2.42,GB,LHR,138.66,123.14
57.129.137.50,57.129.137.50,443,2.41,GB,LHR,123.07,133.28
57.128.179.254,57.128.179.254,8443,2.41,GB,LHR,131.1,135.32
57.129.137.50,57.129.137.50,8443,2.38,GB,LHR,121.43,131.78
57.128.182.21,57.128.182.21,8443,2.38,GB,LHR,130.32,143.5
57.128.183.248,57.128.183.248,8443,2.38,GB,LHR,124.27,131.19
57.129.137.231,57.129.137.231,443,2.38,GB,LHR,128.24,140.99
57.129.137.80,57.129.137.80,8443,2.37,GB,LHR,123.11,137.19
57.128.181.26,57.128.181.26,8443,2.37,GB,LHR,121.78,131.14
57.129.137.95,57.129.137.95,8443,2.36,GB,LHR,132.69,128.55
57.129.137.65,57.129.137.65,443,2.36,GB,LHR,127.3,132.11
79.72.91.32,79.72.91.32,443,2.35,GB,LHR,118.5,137.54
57.128.182.52,57.128.182.52,443,2.34,GB,LHR,121.86,127.94
57.128.181.18,57.128.181.18,8443,2.34,GB,LHR,119.47,125.96
57.129.137.67,57.129.137.67,443,2.34,GB,LHR,122.98,142.64
57.129.137.71,57.129.137.71,443,2.33,GB,LHR,123.68,132.8
57.128.181.88,57.128.181.88,8443,2.31,GB,LHR,124.82,135.42
57.128.180.59,57.128.180.59,443,2.31,GB,LHR,142.01,165.46
57.128.177.198,57.128.177.198,8443,2.3,GB,LHR,123.62,133.68
57.128.177.218,57.128.177.218,443,2.28,GB,LHR,122.76,127.63
57.129.137.216,57.129.137.216,8443,2.28,GB,LHR,129.72,130.13
57.129.137.199,57.129.137.199,443,2.27,GB,LHR,123.9,133.31
57.128.177.206,57.128.177.206,8443,2.27,GB,LHR,120.73,130.02
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,134.21,126.59
57.128.176.87,57.128.176.87,443,2.26,GB,LHR,125.96,129.75
57.129.137.56,57.129.137.56,8443,2.26,GB,LHR,136.55,141.04
57.128.181.14,57.128.181.14,8443,2.26,GB,LHR,118.0,126.96
57.128.181.14,57.128.181.14,443,2.22,GB,LHR,118.44,127.25
185.66.164.51,185.66.164.4,443,2.21,GB,LHR,120.71,131.28
57.129.137.238,57.129.137.238,8443,2.17,GB,LHR,123.05,136.02
57.129.137.80,57.129.137.80,443,2.16,GB,LHR,128.46,140.67
57.129.137.210,57.129.137.210,443,2.15,GB,LHR,127.03,132.2
57.128.177.198,57.128.177.198,443,2.13,GB,LHR,128.37,131.96
57.128.177.218,57.128.177.218,8443,2.12,GB,LHR,129.19,129.92
217.154.53.220,217.154.53.220,8443,2.12,GB,LHR,130.63,141.78
57.129.137.230,57.129.137.230,8443,2.12,GB,LHR,119.15,126.81
57.128.177.206,57.128.177.206,443,2.12,GB,LHR,123.37,129.09
91.108.190.5,91.108.190.5,443,2.12,GB,ARN,165.75,215.2
91.132.95.212,91.132.95.212,443,2.09,GB,LHR,120.07,131.26
217.154.53.220,217.154.53.220,443,2.06,GB,LHR,124.74,139.74
57.128.182.255,57.128.182.255,8443,2.01,GB,LHR,126.25,133.22
57.129.137.56,57.129.137.56,443,1.98,GB,LHR,122.19,128.23
57.128.181.26,57.128.181.26,443,1.97,GB,LHR,124.12,135.76
89.169.34.99,2a0b:4140:9568::2,443,1.96,GB,FRA,175.02,255.38
194.164.216.227,194.164.216.227,443,1.89,GB,LHR,116.12,140.48
57.128.183.13,57.128.183.13,443,1.88,GB,LHR,122.5,128.3
57.129.137.238,57.129.137.238,443,1.87,GB,LHR,128.22,128.28
57.128.177.235,57.128.177.235,443,1.84,GB,LHR,126.12,124.67
57.129.137.93,57.129.137.93,8443,1.82,GB,LHR,119.0,127.49
57.128.177.235,57.128.177.235,8443,1.6,GB,LHR,118.98,125.95
57.129.137.95,57.129.137.95,443,1.52,GB,LHR,126.46,128.97
57.129.137.65,57.129.137.65,8443,1.43,GB,LHR,126.19,131.62
57.129.137.202,57.129.137.202,8443,1.37,GB,LHR,122.56,128.69
91.149.202.142,91.149.202.142,443,1.31,GB,LHR,250.99,324.64
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,4.11,HK,HKG,183.27,211.26
216.236.38.234,2404:c140:1f00:1e::12b2,443,2.88,HK,HKG,178.55,171.19
43.128.21.39,43.128.21.39,443,2.7,HK,HKG,170.24,197.96
154.16.183.190,2401:b60:16:1d7::,443,2.6,HK,HKG,160.76,169.74
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.53,HK,HKG,199.19,193.64
47.239.4.246,47.239.4.246,443,2.42,HK,HKG,162.15,170.69
165.154.20.213,165.154.20.213,443,2.41,HK,HKG,162.07,176.86
23.156.153.57,23.156.153.57,443,2.31,HK,HKG,162.14,163.67
47.239.4.246,47.239.4.246,8443,2.3,HK,HKG,162.18,179.09
209.33.166.199,2a14:4900:2202:e8f::42,443,2.14,HK,HKG,180.53,186.14
176.98.181.71,176.98.181.71,443,2.06,HK,HKG,174.02,179.36
43.168.16.112,43.175.120.120,443,2.04,HK,HKG,185.31,208.89
47.239.4.246,47.239.4.246,2053,1.88,HK,HKG,162.63,171.56
103.219.194.43,103.219.194.43,443,1.8,HK,HKG,176.82,179.62
45.149.92.150,45.149.92.150,443,1.45,HK,HKG,166.58,173.14
122.10.119.252,2404:8c80:85:1067::4f,443,1.29,HK,HKG,219.63,232.62
103.192.179.132,103.192.179.132,443,1.14,HK,HKG,211.11,243.17
107.172.145.153,107.172.145.153,443,5.27,IE,DUB,124.55,143.54
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,219.71,226.17
45.89.105.211,45.89.105.211,443,1.22,IN,BOM,232.0,267.34
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,236.25,249.44
45.88.183.12,45.88.183.12,443,1.2,IN,BOM,224.79,239.8
103.111.114.87,103.111.114.87,443,1.2,IN,BOM,226.08,234.91
129.154.251.13,129.154.251.13,443,1.0,IN,BOM,230.63,239.58
43.170.8.95,43.175.19.153,443,9.07,JP,NRT,126.19,134.91
154.31.114.55,154.31.114.55,443,6.72,JP,NRT,188.04,199.13
161.33.141.33,161.33.141.33,443,6.44,JP,NRT,120.61,160.29
160.16.57.18,160.16.57.18,443,6.4,JP,NRT,130.33,134.89
153.121.45.101,153.121.45.101,443,6.26,JP,NRT,119.08,126.93
160.16.59.9,160.16.59.9,443,6.25,JP,NRT,144.43,178.16
35.75.55.100,35.75.55.100,443,6.0,JP,NRT,131.99,157.27
142.248.139.180,142.248.139.180,443,5.99,JP,NRT,132.31,144.78
64.176.54.102,64.176.54.102,443,5.88,JP,KIX,134.04,133.54
64.110.104.30,64.110.104.30,443,5.71,JP,KIX,133.53,133.16
151.145.78.30,151.145.78.30,443,5.68,JP,NRT,120.22,127.97
38.47.99.110,38.47.99.110,443,5.43,JP,KIX,125.51,133.07
172.104.77.123,172.104.77.123,443,5.37,JP,NRT,118.47,123.51
156.231.112.27,156.231.112.27,443,5.24,JP,NRT,133.59,139.13
45.76.221.84,45.76.221.84,443,5.2,JP,NRT,119.47,141.35
142.248.136.72,142.248.136.72,443,4.77,JP,NRT,124.21,170.46
153.121.32.71,153.121.32.71,443,4.39,JP,NRT,118.81,134.64
56.155.51.149,56.155.51.149,443,4.32,JP,KIX,127.52,142.59
178.239.117.172,178.239.117.172,443,4.18,JP,NRT,129.22,132.78
34.104.208.126,34.104.208.126,443,3.88,JP,NRT,127.6,138.51
8.219.195.31,8.221.169.97,443,3.8,JP,NRT,202.52,317.45
8.222.185.236,8.221.169.104,443,3.79,JP,NRT,189.24,266.81
160.16.62.84,160.16.62.84,443,3.71,JP,NRT,132.7,128.99
92.113.124.39,92.113.124.39,443,3.64,JP,NRT,178.4,201.33
31.58.223.210,31.58.223.210,443,3.6,JP,NRT,130.88,138.27
172.235.211.171,172.235.211.171,443,3.56,JP,KIX,127.68,145.39
207.148.113.143,207.148.113.143,443,3.53,JP,NRT,140.29,166.73
8.219.155.125,8.221.173.53,443,3.44,JP,NRT,188.78,305.25
54.250.143.140,54.250.143.140,443,2.86,JP,NRT,131.18,165.88
168.138.46.67,168.138.46.67,443,2.79,JP,KIX,127.3,153.61
151.241.128.175,151.241.128.175,443,2.71,JP,NRT,140.96,151.95
130.94.66.54,130.94.66.54,443,2.35,JP,NRT,120.8,148.09
154.36.186.28,154.36.186.28,443,2.28,JP,NRT,192.66,197.89
66.245.217.241,66.245.217.241,443,2.25,JP,KIX,126.43,138.11
141.147.185.63,141.147.185.63,443,1.78,JP,NRT,121.27,123.75
149.28.21.106,149.28.21.106,443,1.77,JP,NRT,131.67,130.15
89.125.244.207,89.125.244.207,443,1.14,JP,NRT,166.88,173.08
123.111.169.70,123.111.169.70,443,7.2,KR,ICN,143.78,145.59
123.111.169.70,123.111.169.70,2087,6.61,KR,ICN,148.8,146.5
123.111.169.70,123.111.169.70,2083,6.5,KR,ICN,144.11,146.69
123.111.169.70,123.111.169.70,2053,6.45,KR,ICN,148.0,145.46
123.111.169.70,123.111.169.70,2096,6.22,KR,ICN,147.74,149.96
123.111.169.70,123.111.169.70,8443,6.19,KR,ICN,150.02,146.59
161.118.158.9,161.118.158.9,443,4.18,KR,ICN,140.97,151.84
211.49.57.178,211.49.57.178,443,3.92,KR,ICN,147.83,152.66
118.218.10.159,118.218.10.159,443,3.87,KR,ICN,145.31,158.96
193.123.233.175,193.123.233.175,443,3.87,KR,ICN,143.79,147.43
211.49.57.179,211.49.57.179,443,3.7,KR,ICN,146.56,147.68
193.123.232.91,193.123.232.91,443,3.7,KR,ICN,140.78,170.75
158.247.199.106,158.247.199.106,443,3.52,KR,ICN,149.64,149.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.3,KR,ICN,140.81,145.38
45.93.31.34,45.93.31.34,443,3.29,KR,ICN,173.85,166.62
3.35.238.2,3.35.238.2,443,2.67,KR,ICN,145.23,156.38
211.49.57.175,211.49.57.175,443,2.55,KR,ICN,143.18,145.64
31.77.228.53,31.77.228.53,443,2.51,KR,WAW,142.21,157.11
158.180.71.69,158.180.71.69,443,2.5,KR,ICN,178.29,180.89
146.56.188.74,146.56.188.74,443,2.35,KR,ICN,140.4,147.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.31,KR,ICN,142.05,172.8
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.1,KR,ICN,147.56,158.15
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.01,KR,ICN,187.03,195.41
144.24.73.232,144.24.73.232,443,2.01,KR,ICN,159.43,183.19
188.215.31.133,188.215.31.133,443,4.83,LV,ARN,154.28,245.76
31.58.77.150,31.58.77.150,443,4.26,LV,ARN,148.29,196.86
91.197.1.119,185.214.96.24,443,3.98,LV,RIX,146.37,151.6
31.56.117.15,31.56.117.15,443,3.93,LV,RIX,146.57,152.66
109.206.236.211,109.206.236.211,443,3.85,LV,RIX,154.3,167.01
188.130.206.93,188.130.206.93,2053,3.85,LV,RIX,228.88,250.55
196.196.51.14,196.196.51.10,443,3.8,LV,RIX,163.23,230.1
31.57.105.51,31.57.105.51,443,3.79,LV,RIX,148.67,166.9
31.56.113.117,31.56.113.117,443,3.78,LV,RIX,147.9,165.24
94.183.190.104,94.183.190.104,443,3.73,LV,RIX,151.21,154.89
46.8.228.165,46.8.228.165,443,3.73,LV,RIX,146.87,154.8
95.182.99.65,95.182.99.65,443,3.73,LV,RIX,153.75,151.81
46.8.64.232,46.8.64.232,443,3.72,LV,RIX,151.78,170.28
94.158.219.126,94.158.219.126,443,3.69,LV,VNO,143.08,169.06
31.56.204.194,31.56.204.194,443,3.64,LV,ARN,146.39,182.95
31.58.137.94,31.58.137.94,443,3.6,LV,ARN,149.85,188.79
46.8.64.53,46.8.64.53,443,3.46,LV,RIX,166.76,206.12
31.59.41.159,31.59.41.159,443,3.36,LV,RIX,149.17,151.63
31.57.105.164,31.57.105.164,443,3.32,LV,RIX,151.48,189.85
193.164.155.76,193.164.155.76,443,3.32,LV,RIX,145.74,180.31
193.164.155.38,193.164.155.38,443,3.28,LV,RIX,162.53,165.59
31.57.105.139,31.57.105.139,443,3.24,LV,ARN,158.33,183.14
46.8.232.233,46.8.232.233,443,3.2,LV,RIX,148.47,157.13
31.56.177.194,31.56.177.194,443,3.2,LV,ARN,151.98,182.63
104.252.127.144,104.252.127.144,443,3.17,LV,RIX,160.71,394.22
213.21.222.117,213.21.222.117,443,3.16,LV,RIX,154.0,162.66
188.253.23.155,188.253.23.155,443,3.14,LV,VNO,150.94,178.08
31.57.26.159,31.57.26.159,443,3.07,LV,ARN,154.58,171.47
193.56.188.76,193.56.188.76,443,3.04,LV,ARN,147.49,164.23
217.60.60.38,217.60.60.38,443,2.95,LV,RIX,148.48,157.35
62.76.239.244,62.76.239.244,443,2.94,LV,RIX,161.49,209.59
217.147.15.82,217.147.15.82,443,2.92,LV,ARN,143.66,164.95
94.183.190.163,94.183.190.163,443,2.91,LV,ARN,148.05,171.29
31.57.158.134,31.57.158.134,443,2.87,LV,RIX,152.29,219.52
31.57.106.178,31.57.106.178,443,2.81,LV,ARN,150.53,173.85
217.60.60.49,217.60.60.49,443,2.8,LV,ARN,154.62,192.06
185.242.107.169,185.242.107.169,443,2.78,LV,RIX,148.91,173.31
31.56.227.231,31.56.227.231,443,2.77,LV,RIX,149.65,159.03
213.155.12.173,213.155.12.173,443,2.75,LV,WAW,150.79,174.09
194.58.34.139,194.58.34.139,443,2.57,LV,RIX,155.05,201.74
31.59.106.71,31.59.106.71,443,2.55,LV,RIX,154.87,209.83
46.8.237.3,46.8.237.3,443,2.53,LV,RIX,148.77,169.74
46.8.64.228,46.8.64.228,443,2.49,LV,ARN,149.34,188.49
217.19.4.192,217.19.4.192,443,2.42,LV,RIX,163.95,170.36
188.130.206.87,188.130.206.87,443,2.42,LV,ARN,159.74,174.9
31.57.105.140,31.57.105.140,443,2.27,LV,ARN,151.11,183.55
45.43.76.227,45.43.76.227,443,2.27,LV,ARN,143.09,171.14
193.68.89.220,193.68.89.220,8443,2.26,LV,ARN,155.11,160.28
193.68.89.220,193.68.89.220,443,2.25,LV,ARN,148.86,162.27
77.73.71.196,77.73.71.196,443,2.0,LV,VNO,143.56,229.26
31.57.62.124,31.57.62.124,443,1.99,LV,ARN,153.49,218.05
31.57.27.241,31.57.27.241,443,1.99,LV,RIX,152.87,206.9
217.145.79.186,217.145.79.186,2053,1.98,LV,RIX,155.89,168.79
31.58.137.196,31.58.137.196,443,1.88,LV,ARN,161.27,178.38
91.222.237.251,213.139.229.57,443,1.81,LV,ARN,162.99,195.81
31.58.46.87,31.58.46.87,443,1.33,LV,WAW,150.68,182.4
202.148.53.185,202.148.53.185,443,6.99,NL,AMS,124.75,133.57
83.138.53.100,83.138.53.100,443,6.34,NL,AMS,123.97,132.12
23.168.72.71,67.220.80.246,443,6.12,NL,DUS,124.6,142.62
86.107.197.161,86.107.197.161,443,6.07,NL,AMS,123.6,150.89
186.190.213.123,186.190.213.82,443,6.06,NL,DUS,134.75,180.18
195.63.129.196,195.63.129.196,443,6.02,NL,AMS,132.44,144.16
82.115.4.65,82.115.4.65,443,6.01,NL,AMS,169.8,189.6
2.56.90.233,2.56.90.233,443,6.0,NL,AMS,120.99,146.21
178.253.23.53,178.253.23.53,443,6.0,NL,AMS,131.65,172.89
185.213.211.29,185.213.211.29,443,5.96,NL,AMS,151.92,145.62
146.0.79.33,146.0.79.33,443,5.94,NL,AMS,122.11,136.31
67.220.80.230,67.220.80.230,443,5.91,NL,DUS,125.4,143.83
134.209.91.228,134.209.91.228,443,5.89,NL,AMS,143.04,149.52
5.181.180.20,5.181.180.20,443,5.85,NL,AMS,131.94,152.3
188.253.25.168,188.253.25.168,443,5.75,NL,AMS,143.6,134.09
31.57.44.213,31.57.44.213,443,5.74,NL,AMS,230.29,183.78
45.135.58.68,45.135.58.68,443,5.73,NL,AMS,131.85,135.62
134.209.91.228,134.209.91.228,8443,5.66,NL,AMS,152.37,151.02
194.87.0.196,194.87.0.196,443,5.63,NL,AMS,124.3,130.0
82.24.123.193,82.24.123.193,443,5.56,NL,AMS,129.42,188.21
45.149.234.214,45.149.234.214,443,5.53,NL,AMS,130.83,143.73
103.90.75.121,103.90.75.121,443,5.52,NL,AMS,123.05,129.44
31.56.222.122,31.56.222.122,443,5.5,NL,AMS,125.92,157.24
31.59.185.57,31.59.185.57,443,5.4,NL,AMS,124.55,143.74
178.173.248.64,178.173.248.64,443,5.37,NL,AMS,120.74,127.38
62.197.48.250,62.197.48.250,443,5.31,NL,AMS,140.6,152.18
185.23.19.162,185.23.19.162,443,5.3,NL,AMS,130.54,161.87
202.148.53.62,202.148.53.62,443,5.26,NL,AMS,128.27,137.3
194.87.31.49,194.87.31.49,443,5.26,NL,AMS,136.13,148.85
103.97.88.133,103.97.88.133,8443,5.24,NL,AMS,131.04,134.16
89.150.41.92,89.150.41.92,443,5.23,NL,AMS,125.07,132.82
23.94.220.233,23.94.220.233,443,5.19,NL,AMS,129.04,138.62
178.208.87.161,178.208.87.161,443,5.15,NL,AMS,141.07,166.69
195.133.40.234,195.133.40.234,443,5.14,NL,AMS,123.33,130.42
185.132.178.7,185.132.178.7,443,5.14,NL,AMS,122.33,143.23
23.94.220.207,23.94.220.207,443,5.14,NL,AMS,142.54,145.99
147.45.173.149,147.45.173.149,443,5.09,NL,AMS,122.24,130.31
103.97.88.133,103.97.88.133,443,5.09,NL,AMS,124.49,133.04
164.92.217.96,164.92.217.96,443,5.08,NL,AMS,128.05,149.32
194.85.251.87,194.85.251.87,443,5.08,NL,AMS,125.08,140.41
72.56.21.244,72.56.21.244,443,5.06,NL,AMS,125.21,135.81
109.73.204.202,109.73.204.202,443,5.05,NL,AMS,122.06,130.74
193.233.126.157,193.233.126.157,443,5.04,NL,AMS,131.84,140.97
178.62.206.22,178.62.206.22,443,5.01,NL,AMS,128.14,132.59
31.56.186.195,31.56.186.195,443,5.0,NL,AMS,127.46,142.19
23.94.134.141,23.94.134.141,443,5.0,NL,AMS,131.98,144.48
185.216.84.104,185.216.84.104,443,4.98,NL,AMS,125.25,137.03
109.120.142.143,109.120.142.143,443,4.96,NL,AMS,124.7,136.59
195.211.124.7,195.211.124.7,443,4.93,NL,AMS,129.56,155.1
146.19.248.209,146.19.248.209,443,4.92,NL,AMS,127.19,143.22
138.124.98.222,138.124.98.222,443,4.89,NL,AMS,213.81,169.95
92.112.125.97,92.112.125.97,443,4.88,NL,AMS,132.21,144.19
95.179.132.172,95.179.132.172,443,4.86,NL,AMS,122.44,129.52
185.36.143.187,185.36.143.187,443,4.86,NL,AMS,150.88,151.79
103.45.247.85,103.45.247.85,443,4.85,NL,AMS,122.96,129.75
23.168.72.250,67.220.80.246,443,4.81,NL,DUS,131.97,148.62
46.17.101.133,46.17.101.133,443,4.78,NL,AMS,125.64,163.34
185.233.184.249,185.233.184.249,443,4.78,NL,AMS,121.75,142.9
144.31.224.75,144.31.224.75,443,4.76,NL,AMS,138.07,152.87
89.125.77.235,89.125.77.235,443,4.74,NL,AMS,131.93,148.19
82.115.7.17,82.115.7.17,443,4.65,NL,AMS,126.77,126.51
186.190.213.5,186.190.213.5,443,4.64,NL,DUS,128.39,134.03
64.188.63.28,64.188.63.28,443,4.62,NL,AMS,122.29,136.82
134.209.136.197,64.225.77.36,443,4.62,NL,AMS,158.02,128.88
5.181.134.24,5.181.134.24,8443,4.61,NL,WAW,125.79,170.52
185.81.115.188,185.81.115.188,443,4.6,NL,AMS,120.21,131.89
192.210.175.185,192.210.175.185,443,4.57,NL,AMS,130.81,149.15
45.91.236.216,45.91.236.216,443,4.56,NL,AMS,125.16,137.2
185.141.27.80,185.141.27.80,443,4.56,NL,AMS,123.32,127.8
185.112.59.230,185.112.59.230,443,4.54,NL,AMS,126.02,153.13
185.167.97.93,185.167.97.93,443,4.49,NL,DUS,149.36,168.08
193.168.173.251,193.168.173.251,443,4.46,NL,AMS,126.16,157.63
80.76.34.190,80.76.34.190,443,4.44,NL,AMS,126.44,131.26
146.0.79.189,146.0.79.189,443,4.42,NL,AMS,125.0,135.32
209.250.255.90,209.250.255.90,443,4.41,NL,AMS,125.1,129.96
82.26.151.165,82.26.151.165,443,4.41,NL,AMS,125.37,140.68
209.38.38.145,209.38.38.145,443,4.41,NL,AMS,139.52,144.93
31.57.44.103,31.57.44.103,443,4.41,NL,AMS,133.18,138.82
72.56.95.38,72.56.95.38,443,4.38,NL,AMS,126.04,144.11
89.124.77.146,89.124.77.146,443,4.38,NL,AMS,134.17,140.76
188.116.27.24,188.116.27.24,443,4.38,NL,AMS,125.95,176.44
43.250.54.97,43.250.54.97,8443,4.38,NL,AMS,134.74,146.22
185.70.187.38,185.70.187.38,443,4.35,NL,AMS,133.65,137.43
209.38.101.169,209.38.101.169,443,4.34,NL,AMS,134.59,144.69
103.45.247.85,103.45.247.85,8443,4.34,NL,AMS,119.54,129.08
146.103.96.54,146.103.96.54,443,4.32,NL,AMS,133.64,141.18
195.63.135.129,195.63.135.129,443,4.32,NL,AMS,143.4,147.51
176.57.212.56,176.57.212.56,443,4.3,NL,AMS,123.8,181.4
46.46.176.121,89.19.39.2,443,4.3,NL,AMS,211.17,215.6
188.253.26.205,188.253.26.205,443,4.29,NL,AMS,128.71,134.24
80.64.17.129,80.64.17.129,443,4.29,NL,AMS,128.42,128.36
2.27.169.6,2.27.169.6,443,4.29,NL,AMS,178.96,188.43
185.36.143.71,185.36.143.71,443,4.27,NL,TXL,128.08,153.34
88.218.122.206,88.218.122.206,443,4.24,NL,AMS,132.33,127.95
46.17.100.149,46.17.100.149,443,4.23,NL,AMS,121.65,143.53
89.125.130.94,89.125.130.94,443,4.22,NL,AMS,127.51,142.46
151.247.25.122,151.247.25.122,443,4.21,NL,TXL,129.67,176.27
212.22.74.89,212.22.74.89,443,4.21,NL,AMS,132.72,175.06
132.243.166.21,132.243.166.21,443,4.2,NL,AMS,131.86,135.58
188.227.87.75,188.227.87.75,443,4.19,NL,AMS,125.22,130.2
152.53.200.71,152.53.200.71,8443,4.18,NL,AMS,143.42,150.5
23.168.72.219,67.220.80.246,443,4.18,NL,DUS,124.7,141.75
38.180.213.105,38.180.213.105,443,4.17,NL,AMS,154.71,184.12
31.57.196.162,31.57.196.162,443,4.16,NL,AMS,143.77,158.55
