IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.65,57.129.137.65,8443,2.44,GB,LHR,79.01,85.59
57.128.183.107,57.128.183.107,8443,2.44,GB,LHR,80.6,83.51
57.128.179.9,57.128.179.9,8443,2.44,GB,LHR,81.57,91.06
57.129.137.237,57.129.137.237,8443,2.4,GB,LHR,81.97,88.75
57.129.137.212,57.129.137.212,443,2.39,GB,LHR,77.12,94.29
92.246.136.38,2a0b:4140:4cc8::2,443,2.38,GB,FRA,92.89,103.76
57.129.137.70,57.129.137.70,8443,2.37,GB,LHR,77.23,84.92
57.129.137.61,57.129.137.61,8443,2.35,GB,LHR,78.93,95.63
57.129.137.85,57.129.137.85,8443,2.35,GB,LHR,76.09,91.31
213.1.145.50,213.1.145.4,443,2.33,GB,LHR,81.28,96.0
57.129.137.63,57.129.137.63,8443,2.32,GB,LHR,76.32,86.7
57.129.137.85,57.129.137.85,443,2.27,GB,LHR,78.48,90.55
57.129.137.65,57.129.137.65,443,2.26,GB,LHR,80.72,90.22
57.128.183.40,57.128.183.40,443,2.26,GB,LHR,75.65,83.79
57.128.183.40,57.128.183.40,8443,2.23,GB,LHR,76.77,82.74
57.128.182.52,57.128.182.52,8443,2.22,GB,LHR,78.18,92.69
57.128.176.37,57.128.176.37,8443,2.21,GB,LHR,75.33,83.02
57.128.182.61,57.128.182.61,443,2.21,GB,LHR,75.76,92.86
57.128.183.245,57.128.183.245,443,2.15,GB,LHR,76.03,95.75
57.128.177.185,57.128.177.185,443,2.13,GB,LHR,82.86,92.81
57.128.183.248,57.128.183.248,8443,2.09,GB,LHR,102.61,88.85
57.128.182.21,57.128.182.21,8443,2.03,GB,LHR,80.22,83.88
57.128.183.245,57.128.183.245,8443,2.01,GB,LHR,74.48,90.88
57.129.137.49,57.129.137.49,8443,2.0,GB,LHR,76.83,85.71
57.129.137.239,57.129.137.239,443,1.95,GB,LHR,77.48,81.69
57.129.137.79,57.129.137.79,8443,1.91,GB,LHR,78.16,84.18
213.165.84.165,213.165.84.165,443,1.89,GB,LHR,107.13,112.25
57.128.183.225,57.128.183.225,443,1.86,GB,LHR,80.94,102.3
57.128.183.35,57.128.183.35,8443,1.85,GB,LHR,75.5,85.82
89.169.34.99,2a0b:4140:9568::2,443,1.84,GB,FRA,131.37,211.71
57.128.180.80,57.128.180.80,443,1.8,GB,LHR,77.45,85.43
57.129.137.57,57.129.137.57,8443,1.79,GB,LHR,75.27,83.96
57.128.183.59,57.128.183.59,8443,1.74,GB,LHR,76.04,82.21
57.129.137.80,57.129.137.80,8443,1.73,GB,LHR,75.08,104.69
185.132.39.46,185.132.39.46,443,1.71,GB,LHR,94.88,115.59
57.128.178.42,57.128.178.42,8443,1.69,GB,LHR,76.92,86.26
57.128.183.143,57.128.183.143,443,1.69,GB,LHR,77.86,84.66
57.128.181.247,57.128.181.247,443,1.67,GB,LHR,82.83,79.94
57.128.178.42,57.128.178.42,443,1.67,GB,LHR,76.42,84.82
57.129.137.220,57.129.137.220,443,1.67,GB,LHR,77.35,86.88
57.128.179.111,57.128.179.111,8443,1.61,GB,LHR,75.73,84.5
57.128.177.218,57.128.177.218,443,1.55,GB,LHR,75.75,82.53
57.129.137.64,57.129.137.64,443,1.54,GB,LHR,88.7,83.56
57.128.177.206,57.128.177.206,8443,1.5,GB,LHR,78.86,84.84
57.128.183.248,57.128.183.248,443,1.45,GB,LHR,99.16,97.45
57.128.179.254,57.128.179.254,8443,1.37,GB,LHR,78.25,89.35
57.128.178.164,57.128.178.164,8443,1.33,GB,LHR,75.04,83.21
57.129.137.79,57.129.137.79,443,1.32,GB,LHR,78.14,89.06
57.129.137.49,57.129.137.49,443,1.25,GB,LHR,82.42,86.07
57.128.176.37,57.128.176.37,443,1.09,GB,LHR,76.45,84.35
57.128.183.59,57.128.183.59,443,1.05,GB,LHR,75.16,84.17
43.168.16.112,43.175.115.232,443,1.77,HK,HKG,209.43,213.99
154.16.183.190,2401:b60:16:1d7::,443,1.65,HK,HKG,199.86,206.34
143.20.204.5,143.20.204.5,443,1.58,HK,HKG,200.57,205.76
64.90.18.93,64.90.18.93,443,1.57,HK,HKG,207.16,272.8
207.57.128.53,2001:df1:7880:100::1077,443,1.55,HK,HKG,207.1,240.37
45.149.92.150,45.149.92.150,443,1.53,HK,HKG,208.01,204.55
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,209.4,220.01
103.219.193.123,103.219.193.123,443,1.47,HK,HKG,208.79,215.79
23.156.153.57,23.156.153.57,443,1.44,HK,HKG,199.63,206.98
207.57.128.194,2001:df1:7880:100::16fe,443,1.44,HK,HKG,209.23,212.54
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,201.45,235.57
103.192.179.132,103.192.179.132,443,1.37,HK,HKG,200.53,209.93
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,201.59,227.74
209.33.160.242,209.33.160.242,443,1.31,HK,HKG,206.72,214.35
64.90.12.218,64.90.12.218,443,1.27,HK,HKG,203.78,210.9
74.119.193.221,74.119.193.221,443,1.23,HK,HKG,197.35,206.76
123.254.106.203,123.254.106.203,443,1.22,HK,HKG,218.15,364.49
159.138.138.87,159.138.138.87,443,1.17,HK,HKG,204.3,209.22
47.239.4.246,47.239.4.246,8443,1.06,HK,HKG,202.51,217.01
176.98.181.71,176.98.181.71,443,1.05,HK,HKG,255.55,230.89
129.154.251.13,129.154.251.13,443,2.13,IN,BOM,183.13,203.09
172.236.187.52,172.236.187.52,443,2.0,IN,BOM,194.64,196.17
139.59.33.167,139.59.33.167,443,1.54,IN,BLR,205.32,220.86
143.110.247.61,143.110.247.61,8443,1.45,IN,BLR,204.92,208.43
143.110.247.61,143.110.247.61,2096,1.42,IN,BLR,210.8,207.25
143.110.247.61,143.110.247.61,2053,1.42,IN,BLR,201.37,206.5
45.89.105.211,45.89.105.211,443,1.37,IN,BOM,195.23,203.69
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,211.04,212.77
103.111.114.87,103.111.114.87,443,1.17,IN,BOM,200.56,192.94
172.104.97.39,172.104.97.39,443,3.99,JP,NRT,161.18,162.79
141.147.185.63,141.147.185.63,443,3.24,JP,NRT,159.09,175.05
161.33.190.243,161.33.190.243,443,3.14,JP,NRT,157.97,167.4
138.3.220.224,138.3.220.224,443,2.98,JP,NRT,168.16,226.32
217.142.254.144,217.142.254.144,443,2.98,JP,KIX,162.82,166.43
158.101.78.162,158.101.78.162,443,2.6,JP,NRT,159.51,166.7
64.110.104.30,64.110.104.30,443,2.6,JP,KIX,167.23,178.48
8.222.185.236,8.221.173.53,443,2.48,JP,NRT,231.25,317.44
8.211.167.113,8.211.167.113,443,2.38,JP,NRT,160.8,176.05
8.219.155.125,8.221.173.58,443,2.28,JP,NRT,223.72,301.74
150.230.5.126,150.230.5.126,443,2.22,JP,KIX,164.4,169.69
172.235.211.171,172.235.211.171,443,2.21,JP,KIX,178.71,264.12
138.3.214.171,138.3.214.171,443,2.19,JP,NRT,161.07,177.79
216.23.86.68,216.23.86.68,443,2.18,JP,NRT,159.94,164.94
153.121.45.101,153.121.45.101,443,2.09,JP,NRT,162.25,168.77
43.170.8.95,43.175.16.77,443,1.9,JP,NRT,166.09,166.79
160.16.62.84,160.16.62.84,443,1.87,JP,NRT,160.65,164.22
153.121.32.71,153.121.32.71,443,1.83,JP,NRT,165.07,162.78
153.121.76.150,153.121.76.150,443,1.67,JP,NRT,158.7,170.83
154.36.186.28,154.36.186.28,443,1.6,JP,NRT,199.07,208.74
89.125.244.195,89.125.244.195,443,1.52,JP,NRT,165.31,178.36
160.16.59.9,160.16.59.9,443,1.41,JP,NRT,173.48,167.15
168.138.212.80,168.138.212.80,443,1.37,JP,NRT,167.17,176.77
45.32.51.156,45.32.51.156,443,1.34,JP,NRT,159.74,167.28
160.16.57.18,160.16.57.18,443,1.28,JP,NRT,166.12,168.84
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.28,JP,NRT,214.85,270.09
198.13.33.61,198.13.33.61,443,1.16,JP,NRT,165.87,172.23
64.176.54.102,64.176.54.102,443,1.16,JP,KIX,163.92,169.75
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,159.72,179.05
89.125.244.207,89.125.244.207,443,1.05,JP,NRT,197.13,251.85
151.241.128.175,151.241.128.175,443,1.04,JP,NRT,214.92,219.67
123.111.169.70,123.111.169.70,8443,5.22,KR,ICN,253.77,217.72
123.111.169.70,123.111.169.70,2087,5.17,KR,ICN,219.76,290.44
123.111.169.70,123.111.169.70,2053,4.8,KR,ICN,216.98,274.62
123.111.169.70,123.111.169.70,2083,4.77,KR,ICN,318.18,267.11
123.111.169.70,123.111.169.70,443,4.7,KR,ICN,221.04,299.99
123.111.169.70,123.111.169.70,2096,4.28,KR,ICN,248.97,247.59
45.93.31.34,45.93.31.34,443,2.27,KR,ICN,189.07,191.67
130.162.132.38,130.162.132.38,443,2.02,KR,ICN,191.11,197.48
144.24.64.178,144.24.64.178,443,2.02,KR,ICN,192.53,234.63
161.118.158.9,161.118.158.9,443,1.98,KR,ICN,191.21,197.02
211.49.57.178,211.49.57.178,443,1.84,KR,ICN,193.62,195.33
47.80.60.254,47.80.60.254,443,1.76,KR,ICN,180.17,186.88
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.75,KR,ICN,193.41,211.92
158.180.72.60,158.180.72.60,443,1.72,KR,ICN,192.7,201.95
168.110.113.248,168.110.113.248,443,1.68,KR,ICN,197.59,206.89
211.49.57.175,211.49.57.175,443,1.6,KR,ICN,185.76,192.83
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.59,KR,ICN,193.59,202.54
211.49.57.161,211.49.57.161,443,1.57,KR,ICN,183.35,187.41
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,339.37,207.44
49.128.204.75,49.128.204.75,443,1.54,KR,ICN,190.54,224.08
118.218.10.159,118.218.10.159,443,1.52,KR,ICN,184.55,187.33
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,195.98,206.28
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,197.69,234.7
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,197.12,201.79
130.162.130.105,130.162.130.105,443,1.36,KR,ICN,206.54,202.87
158.180.71.69,158.180.71.69,443,1.18,KR,ICN,192.02,245.35
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.13,KR,ICN,190.58,204.67
158.247.199.106,158.247.199.106,443,1.06,KR,ICN,188.84,192.09
211.49.57.179,211.49.57.179,443,1.01,KR,ICN,181.51,187.51
91.197.1.119,91.197.1.119,443,8.32,LV,VNO,105.28,152.75
94.158.219.126,94.158.219.126,443,7.58,LV,VNO,105.8,135.59
188.253.23.155,188.253.23.155,443,6.41,LV,VNO,113.99,136.94
31.56.117.15,31.56.117.15,443,6.28,LV,ARN,109.82,128.36
104.253.43.249,104.253.43.249,443,5.19,LV,ARN,121.05,194.01
188.92.78.188,188.92.78.188,443,4.42,LV,RIX,112.57,139.56
77.73.71.196,77.73.71.196,443,3.64,LV,VNO,120.25,259.8
193.68.89.220,193.68.89.220,443,3.39,LV,ARN,115.23,138.44
213.21.222.117,213.21.222.117,443,3.33,LV,RIX,107.37,132.66
45.130.215.242,45.130.215.242,2053,3.07,LV,ARN,105.93,126.24
217.147.15.82,217.147.15.82,443,3.02,LV,WAW,114.3,140.54
45.43.76.227,45.43.76.227,443,2.98,LV,RIX,106.64,120.14
185.242.107.169,185.242.107.169,443,2.98,LV,RIX,105.67,117.89
169.40.6.27,169.40.6.27,443,2.9,LV,RIX,114.66,124.27
45.130.215.242,45.130.215.242,443,2.83,LV,ARN,105.34,124.04
194.58.34.139,194.58.34.139,443,2.76,LV,RIX,118.92,165.24
217.60.6.26,217.60.6.26,443,2.66,LV,ARN,110.98,144.31
193.68.89.220,193.68.89.220,8443,2.51,LV,ARN,106.64,124.59
37.233.85.74,37.233.85.74,443,2.47,LV,ARN,110.62,124.66
92.118.170.191,92.118.170.191,443,2.34,LV,RIX,159.37,111.77
94.158.218.48,2a0c:16c0:500:296:216:3cff:fe4d:deef,443,2.27,LV,RIX,111.71,122.84
46.21.80.141,46.21.80.141,443,2.12,LV,RIX,128.59,133.77
31.58.46.87,31.58.46.87,443,2.1,LV,WAW,112.0,156.12
213.155.12.173,213.155.12.173,443,2.05,LV,WAW,117.27,229.66
85.31.102.163,85.31.102.163,443,1.88,LV,RIX,106.07,124.11
46.21.80.141,46.21.80.141,8443,1.15,LV,RIX,141.07,156.18
202.148.55.220,202.148.55.220,8443,20.01,NL,AMS,99.67,118.23
2.27.7.205,2.27.7.205,443,18.79,NL,AMS,87.56,115.88
91.124.18.241,91.124.18.241,443,18.52,NL,AMS,82.98,197.92
186.190.213.82,186.190.213.82,443,18.43,NL,DUS,84.08,111.12
185.244.49.38,185.244.49.38,443,16.68,NL,AMS,88.74,124.11
89.150.35.155,89.150.35.155,443,16.08,NL,AMS,149.06,137.24
193.124.188.208,193.124.188.208,443,15.85,NL,AMS,82.71,186.33
161.35.247.7,161.35.247.7,443,15.28,NL,AMS,107.48,133.71
147.45.45.136,147.45.45.136,443,15.06,NL,FRA,174.29,130.27
152.53.200.200,152.53.200.200,8443,13.08,NL,AMS,99.99,155.89
188.226.153.14,188.226.153.14,443,12.7,NL,AMS,91.02,197.3
138.249.141.27,138.249.141.27,443,12.42,NL,AMS,163.37,158.06
80.74.28.213,80.74.28.213,443,12.22,NL,AMS,97.98,124.66
188.253.25.212,188.253.25.212,443,12.1,NL,AMS,99.52,223.72
185.103.255.142,185.103.255.142,443,11.93,NL,AMS,86.5,137.69
209.38.101.169,209.38.101.169,443,11.44,NL,AMS,88.29,113.64
202.148.55.220,202.148.55.220,443,11.15,NL,AMS,110.64,139.41
82.40.60.127,82.40.60.127,443,10.12,NL,AMS,90.19,120.75
88.218.120.170,88.218.120.170,443,10.03,NL,AMS,99.77,194.63
80.74.30.241,80.74.30.241,443,9.95,NL,AMS,94.06,113.99
89.125.123.248,89.125.123.248,443,9.71,NL,AMS,100.03,114.02
31.15.19.180,31.15.19.180,443,9.69,NL,AMS,104.32,117.87
45.114.62.226,45.114.62.226,443,9.4,NL,AMS,85.22,99.16
89.124.77.146,89.124.77.146,443,9.3,NL,AMS,109.72,109.82
23.94.134.141,23.94.134.141,8443,9.2,NL,AMS,86.07,100.02
94.103.9.160,94.103.9.160,443,9.18,NL,AMS,120.92,141.4
146.0.73.202,146.0.73.202,443,9.03,NL,AMS,85.39,102.69
82.115.4.109,82.115.4.109,443,8.83,NL,AMS,84.21,89.44
86.107.197.239,86.107.197.239,443,8.73,NL,AMS,84.09,100.7
152.53.200.193,152.53.200.193,443,8.67,NL,AMS,104.71,131.71
152.53.200.200,152.53.200.200,443,8.66,NL,AMS,129.54,149.06
206.189.1.252,206.189.1.252,443,8.63,NL,AMS,83.29,92.37
185.81.115.188,185.81.115.188,443,8.6,NL,AMS,95.84,112.92
152.53.200.115,152.53.200.115,8443,8.53,NL,AMS,123.89,150.07
195.93.253.115,195.93.253.115,443,8.49,NL,AMS,128.72,122.89
23.137.188.153,186.190.213.82,443,8.37,NL,DUS,82.8,104.2
103.90.75.121,103.90.75.121,443,8.21,NL,AMS,86.41,94.25
144.124.245.51,144.124.245.51,443,8.09,NL,AMS,93.57,116.41
80.74.28.213,80.74.28.213,8443,8.04,NL,AMS,117.62,138.48
144.31.97.87,144.31.97.87,443,8.01,NL,FRA,106.44,135.01
103.137.250.250,103.137.250.250,443,7.87,NL,AMS,88.59,102.79
147.45.170.241,147.45.170.241,443,7.85,NL,AMS,90.62,320.14
152.53.200.193,152.53.200.193,8443,7.75,NL,AMS,103.32,135.15
152.53.200.165,152.53.200.165,443,7.64,NL,AMS,237.37,147.95
152.53.200.72,152.53.200.72,443,7.59,NL,AMS,98.78,121.6
64.227.73.131,64.227.73.131,443,7.55,NL,AMS,82.84,101.67
5.129.216.14,5.129.216.14,8443,7.49,NL,AMS,84.06,273.75
109.248.162.37,109.248.162.37,443,7.46,NL,AMS,90.17,126.19
152.53.200.164,152.53.200.164,8443,7.44,NL,AMS,99.0,118.68
31.15.19.199,31.15.19.199,443,7.39,NL,AMS,86.55,105.65
188.166.79.180,188.166.79.180,443,7.25,NL,AMS,88.25,103.19
43.250.54.107,43.250.54.107,8443,7.24,NL,AMS,88.92,98.36
38.180.122.121,38.180.122.121,443,7.11,NL,AMS,97.84,136.21
5.181.134.74,5.181.134.74,443,7.1,NL,AMS,89.54,102.18
152.53.200.165,152.53.200.165,8443,7.02,NL,AMS,117.79,172.25
45.159.189.38,45.159.189.38,443,7.01,NL,AMS,105.03,127.11
82.22.146.226,82.22.146.226,443,6.98,NL,AMS,85.68,97.09
176.119.141.145,176.119.141.145,443,6.87,NL,AMS,92.18,101.8
213.142.147.133,213.142.147.133,443,6.87,NL,AMS,103.15,124.84
2.58.56.125,2.58.56.125,443,6.84,NL,AMS,95.17,154.65
185.70.187.38,185.70.187.38,443,6.75,NL,AMS,86.24,100.11
43.170.17.114,43.174.105.94,443,6.68,NL,AMS,86.22,95.65
23.168.72.23,67.220.80.230,443,6.65,NL,DUS,87.7,101.98
2.27.169.209,2.27.169.209,443,6.55,NL,AMS,105.31,111.47
178.62.242.239,178.62.242.239,443,6.55,NL,AMS,82.86,98.75
152.53.200.124,152.53.200.124,8443,6.54,NL,AMS,100.54,113.07
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,6.43,NL,AMS,93.06,126.52
152.53.200.225,152.53.200.225,443,6.43,NL,AMS,105.46,122.34
185.223.93.86,185.223.93.86,443,6.43,NL,AMS,90.55,103.45
31.15.19.10,31.15.19.10,443,6.4,NL,AMS,88.14,103.83
185.185.41.34,185.185.41.34,443,6.4,NL,AMS,96.84,107.97
23.94.134.141,23.94.134.141,443,6.28,NL,AMS,98.58,114.38
152.53.200.78,152.53.200.78,443,6.14,NL,AMS,99.26,120.89
195.133.38.245,2a0c:dd80:2001::8b9,443,6.09,NL,AMS,89.04,128.25
152.53.200.225,152.53.200.225,8443,6.07,NL,AMS,102.82,124.82
152.53.200.105,152.53.200.105,443,6.01,NL,AMS,103.97,118.11
95.179.140.212,95.179.140.212,443,5.99,NL,AMS,96.64,105.46
213.183.51.71,213.183.51.71,443,5.88,NL,AMS,82.7,98.64
152.53.200.72,152.53.200.72,8443,5.88,NL,AMS,100.6,116.26
5.181.180.20,5.181.180.20,443,5.79,NL,AMS,84.39,101.48
5.45.70.203,5.45.70.203,443,5.77,NL,AMS,142.84,255.83
194.58.39.80,194.58.39.80,443,5.75,NL,AMS,82.44,115.06
185.130.224.236,185.130.224.236,443,5.66,NL,AMS,85.91,98.08
152.53.200.78,152.53.200.78,8443,5.62,NL,AMS,99.95,126.27
151.245.136.43,151.245.136.43,443,5.58,NL,AMS,87.67,94.35
152.53.200.89,152.53.200.89,443,5.55,NL,AMS,100.33,118.62
194.87.26.144,194.87.26.144,443,5.52,NL,AMS,96.03,286.24
45.88.172.123,45.88.172.123,443,5.48,NL,AMS,92.0,98.26
2.26.110.36,2.26.110.36,8443,5.48,NL,FRA,99.18,142.45
144.124.235.197,144.124.235.197,443,5.43,NL,AMS,108.71,108.21
152.53.200.124,152.53.200.124,443,5.41,NL,AMS,100.01,117.01
80.76.34.190,80.76.34.190,443,5.41,NL,AMS,91.09,90.47
212.69.84.150,212.69.84.150,443,5.35,NL,AMS,86.71,120.52
193.124.189.227,193.124.189.227,443,5.33,NL,AMS,81.81,89.1
23.94.220.207,23.94.220.207,443,5.31,NL,AMS,86.78,144.22
185.164.163.149,109.120.158.149,443,5.31,NL,AMS,97.74,112.21
88.218.248.211,88.218.248.211,443,5.17,NL,AMS,95.64,111.73
23.94.220.233,23.94.220.233,443,5.11,NL,AMS,99.03,117.14
103.45.247.67,103.45.247.67,443,5.1,NL,AMS,93.59,105.89
88.210.12.132,88.210.12.132,443,5.07,NL,AMS,105.18,111.98
152.53.200.152,152.53.200.152,443,5.02,NL,AMS,100.32,126.5
91.232.114.118,91.232.114.118,443,5.02,NL,AMS,93.09,94.26
209.250.255.90,209.250.255.90,443,4.95,NL,AMS,93.74,100.91
72.56.85.104,72.56.85.104,443,4.93,NL,AMS,87.75,241.41
72.56.70.107,72.56.70.107,443,4.92,NL,AMS,88.83,297.33
164.92.210.231,164.92.210.231,443,4.83,NL,AMS,92.28,99.14
84.235.160.223,84.235.160.223,443,4.81,NL,AMS,84.09,101.18
2.27.169.237,2.27.169.237,443,4.81,NL,AMS,125.57,162.45
152.53.200.118,152.53.200.118,8443,4.81,NL,AMS,100.28,122.35
152.53.200.118,152.53.200.118,443,4.78,NL,AMS,101.13,127.65
83.138.53.100,83.138.53.100,443,4.77,NL,AMS,84.77,94.98
2.27.169.240,2.27.169.240,443,4.74,NL,AMS,100.51,107.71
152.53.200.18,152.53.200.18,8443,4.72,NL,AMS,99.16,112.76
195.133.63.147,195.133.63.147,443,4.72,NL,AMS,88.68,289.28
152.53.200.89,152.53.200.89,8443,4.7,NL,AMS,99.27,120.24
159.223.4.44,159.223.4.44,443,4.66,NL,AMS,89.12,96.7
84.32.101.72,84.32.189.82,443,4.63,NL,AMS,82.05,107.83
2.27.169.118,2.27.169.118,443,4.62,NL,AMS,100.02,112.26
89.125.77.235,89.125.77.235,443,4.61,NL,AMS,97.39,122.1
38.180.117.83,38.180.117.83,443,4.43,NL,AMS,85.18,109.44
77.110.118.177,77.110.118.177,443,4.42,NL,FRA,106.1,181.05
23.137.188.166,186.190.213.5,443,4.41,NL,DUS,82.34,103.55
2.27.169.41,2.27.169.41,443,4.4,NL,AMS,102.03,109.77
89.42.142.219,89.42.142.219,443,4.28,NL,AMS,97.69,117.39
88.210.12.8,88.210.12.8,443,4.27,NL,AMS,97.36,122.15
185.213.211.29,185.213.211.29,443,4.19,NL,AMS,84.93,88.13
185.233.184.70,185.233.184.70,443,4.14,NL,AMS,88.15,107.05
152.53.200.106,152.53.200.106,8443,4.12,NL,AMS,104.56,115.17
185.200.178.185,185.200.178.185,443,4.12,NL,AMS,90.72,97.88
31.57.196.20,31.57.196.20,443,4.1,NL,AMS,103.49,103.76
152.53.200.115,152.53.200.115,443,4.09,NL,AMS,138.08,157.09
82.24.110.70,82.24.110.70,443,4.05,NL,AMS,86.49,99.81
152.53.200.164,152.53.200.164,443,4.03,NL,AMS,98.75,125.53
195.133.66.132,195.133.66.132,443,3.96,NL,AMS,85.6,280.09
152.53.200.178,152.53.200.178,443,3.93,NL,AMS,98.81,117.88
78.40.197.85,78.40.197.85,443,3.92,NL,AMS,102.23,117.22
2.27.169.249,2.27.169.249,443,3.92,NL,AMS,100.62,132.47
152.53.200.105,152.53.200.105,8443,3.91,NL,AMS,104.43,115.33
66.248.207.63,66.248.207.63,443,3.91,NL,AMS,91.17,117.98
194.156.66.171,194.156.66.171,443,3.9,NL,DUS,82.26,97.73
152.53.200.152,152.53.200.152,8443,3.88,NL,AMS,101.12,119.58
31.57.196.109,31.57.196.109,443,3.83,NL,AMS,100.23,110.22
5.129.216.14,5.129.216.14,443,3.82,NL,AMS,84.1,273.53
134.209.136.197,64.225.77.36,443,3.79,NL,AMS,94.02,110.23
89.125.99.200,89.125.99.200,443,3.77,NL,AMS,85.8,115.38
46.17.102.250,46.17.102.250,443,3.76,NL,AMS,88.57,95.33
62.60.245.69,62.60.245.69,443,3.69,NL,FRA,111.27,174.28
89.150.35.129,89.150.35.129,443,3.68,NL,AMS,85.94,103.06
152.53.200.202,152.53.200.202,8443,3.67,NL,AMS,99.17,120.54
152.53.200.44,152.53.200.44,443,3.65,NL,AMS,102.44,118.99
43.250.54.107,43.250.54.107,443,3.63,NL,AMS,93.82,112.99
2.59.183.210,2.59.183.210,443,3.63,NL,AMS,90.51,118.79
45.144.154.146,45.144.154.146,443,3.61,NL,AMS,102.61,107.17
185.233.184.13,185.233.184.13,443,3.59,NL,AMS,92.49,104.5
185.225.202.227,185.225.202.227,443,3.58,NL,AMS,90.93,103.79
152.53.105.182,152.53.105.182,8443,3.58,NL,AMS,99.04,122.0
89.150.41.92,89.150.41.92,443,3.56,NL,AMS,91.79,104.25
151.242.120.4,67.220.80.246,443,3.54,NL,DUS,84.01,106.44
152.42.128.92,152.42.128.92,443,3.5,NL,AMS,92.51,96.95
165.232.89.21,165.232.89.21,443,3.49,NL,AMS,87.72,94.59
152.53.200.197,152.53.200.197,443,3.47,NL,AMS,98.84,119.95
212.69.84.32,212.69.84.32,443,3.45,NL,AMS,85.95,116.38
151.242.120.8,67.220.80.252,443,3.4,NL,DUS,98.15,98.67
152.53.200.71,152.53.200.71,8443,3.38,NL,AMS,106.8,112.01
88.218.122.203,88.218.122.203,443,3.36,NL,AMS,89.18,106.4
77.239.112.150,77.239.112.150,443,3.34,NL,AMS,104.77,104.75
152.53.200.129,152.53.200.129,443,3.3,NL,AMS,108.23,127.13
212.193.1.234,212.193.1.234,443,3.3,NL,AMS,87.27,89.08
93.113.171.181,93.113.171.181,443,3.29,NL,AMS,87.34,107.82
103.97.88.133,103.97.88.133,443,3.28,NL,AMS,81.96,87.49
5.129.219.71,5.129.219.71,443,3.24,NL,AMS,93.65,289.37
222.167.217.115,222.167.217.115,443,3.22,NL,AMS,102.91,103.8
2.27.169.31,2.27.169.31,443,3.21,NL,AMS,100.4,109.58
152.53.200.202,152.53.200.202,443,3.2,NL,AMS,98.41,121.45
91.103.253.223,91.103.253.223,443,3.19,NL,AMS,87.72,94.17
82.24.123.193,82.24.123.193,443,3.18,NL,AMS,101.01,109.22
141.227.130.76,141.227.130.76,443,3.17,NL,AMS,87.84,130.46
186.246.45.92,186.246.45.92,443,3.17,NL,AMS,86.32,91.25
2.27.169.216,2.27.169.216,443,3.14,NL,AMS,114.14,117.08
152.53.200.18,152.53.200.18,443,3.1,NL,AMS,99.94,111.14
195.211.124.7,195.211.124.7,443,3.05,NL,AMS,125.42,105.33
188.227.107.171,188.227.107.171,443,3.04,NL,AMS,88.62,109.48
45.133.118.153,45.133.118.153,443,3.03,NL,AMS,88.39,107.91
202.148.53.62,202.148.53.62,443,3.03,NL,AMS,92.47,108.81
2.26.83.250,2.26.83.250,443,3.02,NL,AMS,88.63,100.69
103.90.72.71,103.90.72.71,443,3.0,NL,AMS,90.5,95.71
2.27.169.138,2.27.169.138,443,2.99,NL,AMS,111.64,133.5
88.210.9.6,88.210.9.6,8443,2.99,NL,AMS,103.81,110.81
45.91.236.216,45.91.236.216,443,2.99,NL,AMS,88.28,304.46
147.45.228.4,147.45.228.4,443,2.98,NL,AMS,86.41,275.01
152.53.200.197,152.53.200.197,8443,2.95,NL,AMS,99.49,121.1
195.133.15.241,195.133.15.241,443,2.95,NL,AMS,82.89,281.09
212.192.217.100,212.192.217.100,443,2.93,NL,AMS,82.5,273.67
146.190.236.144,146.190.236.144,443,2.91,NL,AMS,85.63,96.9
152.53.105.182,152.53.105.182,443,2.86,NL,AMS,99.81,129.07
82.115.5.207,82.115.5.207,8443,2.82,NL,AMS,82.53,91.8
82.115.6.21,82.115.6.21,443,2.82,NL,AMS,86.97,99.56
103.13.210.67,103.13.210.67,443,2.75,NL,AMS,83.01,98.64
185.94.165.207,185.94.165.207,443,2.74,NL,AMS,99.08,116.84
186.190.213.227,186.190.213.5,443,2.74,NL,DUS,83.09,95.27
31.57.196.196,31.57.196.196,443,2.71,NL,AMS,110.99,117.04
144.31.24.77,144.31.24.77,443,2.68,NL,AMS,84.35,92.12
45.91.236.20,45.91.236.20,443,2.63,NL,AMS,88.37,284.13
2.58.14.96,2.58.14.96,443,2.61,NL,AMS,81.63,94.29
