IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
122.10.119.252,2404:8c80:85:1067::4f,443,1.19,HK,HKG,256.91,267.1
2.27.109.236,2400:c620:22:30d::a,443,1.14,HK,HKG,190.54,193.47
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,193.56,182.47
8.218.22.14,8.218.22.14,443,1.03,HK,HKG,174.95,181.72
176.98.181.71,176.98.181.71,443,1.02,HK,HKG,187.33,195.7
107.172.145.153,107.172.145.153,443,2.77,IE,DUB,120.04,130.9
143.110.247.61,143.110.247.61,443,1.35,IN,BLR,225.32,231.41
143.110.247.61,143.110.247.61,8443,1.26,IN,BLR,228.58,231.96
143.110.247.61,143.110.247.61,2096,1.21,IN,BLR,238.46,233.64
45.89.105.211,45.89.105.211,443,1.19,IN,BOM,249.31,250.99
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,225.67,231.66
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,230.62,238.99
43.170.8.95,43.175.16.77,443,7.3,JP,NRT,147.72,171.53
161.33.141.33,161.33.141.33,443,5.81,JP,NRT,143.34,142.58
160.16.62.84,160.16.62.84,443,4.35,JP,NRT,132.74,254.36
64.110.104.30,64.110.104.30,443,3.95,JP,KIX,145.19,158.79
160.16.59.9,160.16.59.9,443,3.84,JP,NRT,145.92,171.18
207.148.99.230,207.148.99.230,443,3.31,JP,NRT,132.97,136.22
8.222.185.236,8.221.169.111,443,2.92,JP,NRT,198.96,297.63
64.176.54.102,64.176.54.102,443,2.86,JP,KIX,145.02,147.43
154.31.114.55,154.31.114.55,443,2.82,JP,NRT,136.26,152.81
168.138.212.80,168.138.212.80,443,2.68,JP,NRT,135.21,139.52
141.147.185.63,141.147.185.63,443,2.22,JP,NRT,138.99,145.9
153.121.32.71,153.121.32.71,443,2.1,JP,NRT,133.16,150.73
172.235.211.171,172.235.211.171,443,2.03,JP,KIX,140.04,146.44
8.219.155.125,8.221.173.54,443,1.76,JP,NRT,197.65,299.44
153.121.76.150,153.121.76.150,443,1.64,JP,NRT,135.3,138.9
207.148.113.143,207.148.113.143,443,1.64,JP,NRT,135.51,135.39
153.121.45.101,153.121.45.101,443,1.5,JP,NRT,136.47,141.85
168.138.46.67,168.138.46.67,443,1.42,JP,KIX,147.0,174.73
155.248.177.225,155.248.177.225,443,1.41,JP,NRT,140.58,174.14
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,139.85,148.23
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,199.59,192.5
8.219.195.31,8.221.172.2,443,1.13,JP,NRT,197.59,307.57
8.222.193.153,8.221.172.2,443,1.03,JP,NRT,199.76,292.33
146.56.188.74,146.56.188.74,443,2.82,KR,ICN,154.01,180.21
123.111.169.70,123.111.169.70,8443,2.77,KR,ICN,160.67,172.33
123.111.169.70,123.111.169.70,2096,2.65,KR,ICN,163.64,173.39
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.87,KR,ICN,157.25,218.82
211.49.57.178,211.49.57.178,443,1.71,KR,ICN,162.81,160.87
144.24.73.232,144.24.73.232,443,1.69,KR,ICN,198.98,223.55
211.49.57.179,211.49.57.179,443,1.55,KR,ICN,157.74,164.96
161.118.158.9,161.118.158.9,443,1.53,KR,ICN,171.19,174.86
158.180.71.69,158.180.71.69,443,1.53,KR,ICN,205.98,290.28
119.205.235.58,119.205.235.58,443,1.47,KR,ICN,170.85,194.18
123.111.169.70,123.111.169.70,2053,1.41,KR,ICN,160.5,172.34
211.49.57.175,211.49.57.175,443,1.33,KR,ICN,161.88,170.65
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.27,KR,ICN,165.88,164.06
94.183.190.104,94.183.190.104,443,5.03,LV,ARN,140.64,144.96
188.92.78.188,188.92.78.188,443,5.03,LV,RIX,135.63,175.17
91.197.1.119,185.214.96.187,443,4.77,LV,RIX,135.32,145.86
217.19.4.192,217.19.4.192,443,4.65,LV,RIX,131.78,157.7
46.8.64.53,46.8.64.53,443,4.64,LV,RIX,273.56,155.75
31.56.177.194,31.56.177.194,443,4.61,LV,RIX,129.56,152.55
31.57.105.139,31.57.105.139,443,4.28,LV,ARN,127.99,150.94
31.57.105.140,31.57.105.140,443,4.22,LV,RIX,136.31,195.95
31.56.113.20,31.56.113.20,443,4.16,LV,RIX,143.42,151.54
46.8.228.165,46.8.228.165,443,4.07,LV,ARN,129.6,160.19
94.183.189.154,94.183.189.154,443,3.92,LV,ARN,131.11,157.32
46.8.70.198,46.8.70.198,443,3.82,LV,RIX,140.25,155.44
31.59.41.159,31.59.41.159,443,3.77,LV,RIX,155.5,171.85
95.182.99.65,95.182.99.65,443,3.76,LV,RIX,149.35,147.93
94.158.219.126,94.158.219.126,443,3.74,LV,VNO,143.12,169.51
31.57.26.159,31.57.26.159,443,3.71,LV,RIX,137.96,231.27
185.242.107.169,185.242.107.169,443,3.68,LV,RIX,133.01,162.13
188.130.154.155,188.130.154.155,443,3.61,LV,RIX,143.98,177.4
188.130.206.93,188.130.206.93,443,3.59,LV,RIX,135.44,152.21
31.57.26.96,31.57.26.96,443,3.53,LV,RIX,143.05,148.57
31.57.105.164,31.57.105.164,443,3.46,LV,RIX,141.22,144.95
193.164.155.76,193.164.155.76,443,3.34,LV,ARN,142.21,162.79
31.57.62.124,31.57.62.124,443,3.33,LV,RIX,137.79,150.92
193.164.155.38,193.164.155.38,443,3.32,LV,ARN,143.42,155.42
46.21.80.141,46.21.80.141,8443,3.26,LV,RIX,131.04,192.38
46.8.237.3,46.8.237.3,443,3.25,LV,ARN,138.18,164.07
188.130.206.93,188.130.206.93,2053,3.05,LV,ARN,142.36,168.72
45.38.139.79,45.38.139.79,443,2.98,LV,ARN,144.55,173.69
194.58.34.139,194.58.34.139,443,2.9,LV,RIX,146.07,202.29
46.21.80.141,46.21.80.141,443,2.79,LV,RIX,144.18,161.39
31.56.197.86,31.56.197.86,443,2.79,LV,RIX,137.99,191.92
45.43.76.227,45.43.76.227,443,2.71,LV,RIX,129.68,161.4
91.222.237.251,213.139.229.57,443,2.62,LV,WAW,142.67,189.97
104.252.127.144,104.252.127.144,443,2.59,LV,RIX,147.52,148.96
217.147.15.82,217.147.15.82,443,2.56,LV,WAW,141.1,171.74
193.68.89.220,193.68.89.220,443,2.4,LV,ARN,121.74,153.84
217.60.60.49,217.60.60.49,443,2.38,LV,RIX,150.6,147.48
31.56.113.127,31.56.113.127,443,2.27,LV,ARN,140.01,159.07
94.183.235.131,94.183.235.131,443,2.22,LV,ARN,137.45,172.19
193.68.89.220,193.68.89.220,8443,2.15,LV,ARN,139.71,153.89
31.56.204.194,31.56.204.194,443,2.1,LV,ARN,141.61,151.88
31.56.179.176,31.56.179.176,443,2.07,LV,RIX,144.89,153.59
46.8.64.228,46.8.64.228,443,2.06,LV,ARN,152.86,169.18
94.183.190.163,94.183.190.163,443,2.05,LV,ARN,139.28,182.59
46.8.232.233,46.8.232.233,443,1.74,LV,ARN,138.6,154.19
94.183.178.27,94.183.178.27,443,1.62,LV,ARN,142.31,158.48
31.57.106.35,31.57.106.35,443,1.61,LV,ARN,149.41,152.14
31.58.137.196,31.58.137.196,443,1.59,LV,RIX,140.75,150.91
31.56.117.15,31.56.117.15,443,1.58,LV,RIX,147.53,212.69
104.253.43.249,104.253.43.249,443,1.57,LV,ARN,165.58,166.89
31.57.106.178,31.57.106.178,443,1.55,LV,ARN,134.44,197.25
31.58.137.94,31.58.137.94,443,1.5,LV,RIX,152.11,154.42
188.130.206.87,188.130.206.87,443,1.49,LV,ARN,138.52,155.31
31.57.105.53,31.57.105.53,443,1.48,LV,RIX,152.39,145.27
46.8.64.232,46.8.64.232,443,1.46,LV,ARN,128.15,169.73
193.56.188.76,193.56.188.76,443,1.36,LV,ARN,136.73,207.95
104.252.127.58,104.252.127.58,443,1.35,LV,RIX,158.04,143.58
217.145.79.186,217.145.79.186,2053,1.34,LV,RIX,148.27,157.55
188.253.23.155,188.253.23.155,443,1.31,LV,VNO,164.68,152.9
185.92.183.217,185.92.183.217,443,1.29,LV,RIX,175.03,175.85
31.57.106.126,31.57.106.126,443,1.23,LV,ARN,144.87,159.47
31.58.77.150,31.58.77.150,443,1.09,LV,RIX,150.7,223.7
217.60.60.38,217.60.60.38,443,1.02,LV,RIX,129.61,164.68
213.155.12.173,213.155.12.173,443,1.02,LV,WAW,138.93,169.69
43.170.17.114,43.174.27.224,443,16.44,NL,AMS,116.8,136.07
138.124.2.102,138.124.2.102,443,10.1,NL,AMS,104.82,110.32
144.124.228.213,144.124.228.213,8443,8.4,NL,AMS,137.08,140.8
31.15.19.21,31.15.19.21,443,8.02,NL,AMS,139.47,178.01
45.151.106.65,45.151.106.65,443,7.9,NL,AMS,113.21,142.88
72.56.95.38,72.56.95.38,443,7.86,NL,AMS,202.29,369.06
194.87.26.132,194.87.26.132,443,7.83,NL,AMS,119.81,125.55
144.124.228.213,144.124.228.213,443,7.81,NL,AMS,145.86,155.17
195.78.49.204,195.78.49.204,443,7.56,NL,AMS,114.24,123.32
185.167.96.18,185.167.96.18,443,7.29,NL,DUS,109.1,139.44
45.88.67.65,45.88.67.65,443,6.92,NL,AMS,117.11,165.3
193.168.173.251,193.168.173.251,443,6.79,NL,AMS,109.3,120.98
151.247.25.120,151.247.25.120,443,6.74,NL,AMS,110.67,130.26
186.190.213.72,67.220.80.252,443,6.72,NL,DUS,113.67,135.74
67.220.80.6,67.220.80.6,443,6.68,NL,DUS,120.22,124.33
84.32.101.72,84.32.189.82,443,6.64,NL,AMS,158.07,201.82
194.87.208.54,194.87.208.54,443,6.64,NL,AMS,125.89,164.13
95.85.226.7,95.85.226.7,443,6.6,NL,AMS,119.34,138.6
46.17.97.176,46.17.97.176,443,6.59,NL,AMS,112.07,125.76
178.173.252.197,178.173.252.197,443,6.54,NL,AMS,113.19,154.59
108.61.164.231,95.179.145.49,443,6.49,NL,AMS,112.86,143.8
23.94.134.141,23.94.134.141,443,6.45,NL,AMS,121.19,123.01
151.244.243.236,151.244.243.236,443,6.43,NL,AMS,142.46,126.38
31.15.19.180,31.15.19.180,443,6.36,NL,AMS,116.64,119.66
88.218.120.170,88.218.120.170,443,6.35,NL,AMS,113.01,174.32
23.94.134.141,23.94.134.141,8443,6.25,NL,AMS,122.13,117.12
45.91.236.216,45.91.236.216,443,6.17,NL,AMS,111.08,153.44
45.153.186.22,45.153.186.22,443,5.93,NL,AMS,113.83,123.79
103.97.88.133,103.97.88.133,8443,5.86,NL,AMS,114.52,114.9
185.36.143.71,185.36.143.71,443,5.82,NL,TXL,110.63,141.03
37.48.90.120,37.48.90.120,443,5.74,NL,AMS,115.11,121.48
144.124.229.34,144.124.229.34,443,5.66,NL,AMS,120.72,141.25
50.7.177.238,50.7.177.238,443,5.65,NL,AMS,121.19,125.77
138.124.3.59,138.124.3.59,443,5.64,NL,AMS,119.25,124.02
194.135.38.140,194.135.38.140,443,5.63,NL,AMS,112.8,122.11
31.59.150.31,31.59.150.31,443,5.63,NL,AMS,116.89,135.76
152.53.200.178,152.53.200.178,8443,5.6,NL,AMS,127.6,157.56
89.124.111.128,89.124.111.128,443,5.56,NL,AMS,131.38,133.42
89.127.219.235,89.127.219.235,443,5.4,NL,AMS,106.38,115.29
77.221.133.14,178.217.101.126,443,5.4,NL,AMS,106.27,116.32
144.31.97.87,144.31.97.87,443,5.29,NL,FRA,167.5,157.85
89.124.104.185,89.124.104.185,443,5.28,NL,AMS,136.86,146.49
212.22.74.89,212.22.74.89,443,5.17,NL,AMS,113.2,125.13
45.10.42.143,45.10.42.154,443,5.16,NL,AMS,111.17,116.55
2.27.39.147,2.27.39.147,443,5.16,NL,FRA,176.78,200.14
91.186.215.131,91.186.215.131,443,5.14,NL,AMS,109.66,119.48
178.173.254.43,178.173.254.43,443,5.12,NL,AMS,121.75,158.43
103.97.88.133,103.97.88.133,443,5.11,NL,AMS,117.51,120.65
152.53.200.106,152.53.200.106,443,5.04,NL,AMS,122.99,267.96
23.168.72.165,67.220.80.252,443,5.0,NL,DUS,136.1,155.14
202.148.53.62,202.148.53.62,443,4.94,NL,AMS,108.51,118.21
80.74.26.176,80.74.26.176,443,4.93,NL,AMS,117.1,118.45
89.125.130.94,89.125.130.94,443,4.88,NL,AMS,114.18,127.52
152.53.200.241,152.53.200.241,8443,4.86,NL,AMS,120.6,142.08
89.150.35.80,89.150.35.80,443,4.84,NL,AMS,108.84,124.67
195.133.63.147,195.133.63.147,443,4.78,NL,AMS,109.64,146.22
62.60.245.255,62.60.245.255,443,4.77,NL,FRA,130.22,151.73
171.22.30.250,171.22.30.250,443,4.73,NL,AMS,104.78,114.01
2.56.90.233,2.56.90.233,443,4.73,NL,AMS,118.02,115.28
151.242.120.4,67.220.80.246,443,4.72,NL,DUS,211.03,232.46
103.251.166.229,103.251.166.229,443,4.69,NL,AMS,119.35,211.32
143.14.1.8,67.220.80.252,443,4.68,NL,DUS,125.37,142.97
94.241.174.229,94.241.174.229,443,4.67,NL,AMS,111.35,238.21
66.151.42.239,66.151.42.239,443,4.65,NL,AMS,113.68,122.94
195.200.18.54,195.200.30.237,443,4.64,NL,AMS,153.47,153.1
2.27.169.177,2.27.169.177,443,4.63,NL,AMS,122.22,125.11
146.103.125.180,146.103.125.180,443,4.61,NL,AMS,118.42,139.75
152.53.200.202,152.53.200.202,443,4.59,NL,AMS,126.15,143.15
46.30.46.115,46.30.46.115,443,4.59,NL,AMS,111.57,118.77
31.59.150.31,31.59.150.31,8443,4.56,NL,AMS,132.48,159.53
45.10.42.154,45.10.42.154,443,4.45,NL,AMS,121.17,123.89
45.12.255.239,45.12.255.239,443,4.41,NL,AMS,116.0,122.35
45.91.168.69,45.91.168.69,443,4.41,NL,AMS,158.36,222.74
82.153.49.2,67.220.80.246,443,4.41,NL,DUS,126.9,144.76
152.53.200.178,152.53.200.178,443,4.37,NL,AMS,119.65,141.22
23.168.72.227,67.220.80.252,443,4.35,NL,DUS,122.62,153.76
144.31.24.77,144.31.24.77,443,4.33,NL,AMS,118.55,114.11
152.53.200.118,152.53.200.118,443,4.31,NL,AMS,129.26,153.77
103.45.247.85,103.45.247.85,8443,4.31,NL,AMS,115.54,126.53
31.57.196.39,31.57.196.39,443,4.28,NL,AMS,128.84,138.67
152.53.200.166,152.53.200.166,443,4.27,NL,AMS,117.62,140.97
152.53.200.225,152.53.200.225,8443,4.27,NL,AMS,125.86,141.93
94.103.95.115,94.103.95.115,443,4.22,NL,AMS,139.58,151.11
152.53.200.193,152.53.200.193,443,4.18,NL,AMS,127.37,150.94
194.87.130.218,194.87.130.218,443,4.16,NL,AMS,106.58,111.56
152.53.200.202,152.53.200.202,8443,4.15,NL,AMS,126.93,132.08
64.225.77.36,64.225.77.36,443,4.14,NL,AMS,115.29,114.18
152.53.200.166,152.53.200.166,8443,4.14,NL,AMS,127.33,134.55
164.92.146.158,164.92.146.158,443,4.14,NL,AMS,118.13,127.32
109.107.164.231,109.107.164.231,443,4.13,NL,AMS,134.78,147.39
77.221.155.117,77.221.155.117,443,4.11,NL,FRA,160.39,202.5
193.168.199.94,193.168.199.94,443,4.1,NL,AMS,109.2,114.32
195.133.66.132,195.133.66.132,443,4.04,NL,AMS,115.11,166.87
188.166.79.180,188.166.79.180,443,4.0,NL,AMS,118.28,120.38
152.53.200.129,152.53.200.129,8443,3.99,NL,AMS,119.89,143.3
82.115.4.65,82.115.4.65,443,3.97,NL,AMS,115.4,116.52
23.168.72.169,67.220.80.246,443,3.97,NL,DUS,136.98,143.27
72.56.18.20,72.56.18.20,443,3.96,NL,AMS,108.75,129.79
80.74.24.38,80.74.24.38,443,3.95,NL,AMS,113.96,113.61
194.58.37.178,194.58.37.178,443,3.95,NL,AMS,111.64,117.37
152.53.200.106,152.53.200.106,8443,3.94,NL,AMS,134.92,225.12
146.103.122.49,146.103.122.49,443,3.94,NL,AMS,122.24,121.0
146.0.79.36,146.0.79.36,443,3.94,NL,AMS,113.57,141.79
151.246.240.8,67.220.80.252,443,3.91,NL,DUS,109.36,127.3
195.63.167.195,195.63.167.195,443,3.88,NL,AMS,125.27,137.91
188.227.107.171,188.227.107.171,443,3.86,NL,AMS,106.36,123.32
94.142.137.72,94.142.137.72,443,3.85,NL,AMS,174.93,180.86
185.225.202.227,185.225.202.227,443,3.85,NL,AMS,142.75,193.02
195.63.145.93,195.63.145.93,443,3.84,NL,AMS,124.14,130.46
91.124.18.241,91.124.18.241,443,3.84,NL,AMS,100.99,105.97
62.171.228.94,62.171.228.94,443,3.83,NL,AMS,130.44,161.93
109.71.246.91,109.71.246.91,8443,3.82,NL,AMS,109.07,114.03
146.103.113.158,146.103.113.158,443,3.8,NL,AMS,143.89,154.86
23.94.220.207,23.94.220.207,443,3.78,NL,AMS,112.52,146.09
152.53.105.182,152.53.105.182,443,3.76,NL,AMS,126.97,144.52
185.185.41.34,185.185.41.34,443,3.73,NL,AMS,118.83,133.41
89.23.105.163,89.23.105.163,443,3.72,NL,AMS,113.25,126.96
31.77.123.8,67.220.80.252,443,3.72,NL,DUS,127.52,130.99
31.15.16.45,31.15.16.45,443,3.67,NL,AMS,116.53,151.93
92.112.124.25,92.112.124.25,443,3.66,NL,AMS,128.25,170.64
2.27.169.41,2.27.169.41,443,3.59,NL,AMS,120.22,125.48
194.87.35.130,194.87.35.130,443,3.57,NL,AMS,108.67,129.05
72.56.21.6,72.56.21.6,443,3.56,NL,AMS,112.02,117.75
2.27.169.240,2.27.169.240,443,3.56,NL,AMS,123.67,139.41
152.53.200.163,152.53.200.163,443,3.56,NL,AMS,127.14,141.31
5.35.69.236,5.35.69.236,443,3.52,NL,AMS,138.21,149.39
5.129.209.192,5.129.209.192,443,3.52,NL,AMS,110.89,115.8
152.53.200.241,152.53.200.241,443,3.48,NL,AMS,124.01,136.13
146.0.79.33,146.0.79.33,443,3.46,NL,AMS,117.08,117.87
62.197.48.250,62.197.48.250,443,3.46,NL,AMS,108.09,127.78
109.120.142.143,109.120.142.143,443,3.44,NL,AMS,130.79,123.89
152.53.105.182,152.53.105.182,8443,3.41,NL,AMS,126.12,141.91
151.246.240.100,67.220.80.99,443,3.41,NL,DUS,109.16,124.63
195.133.15.241,195.133.15.241,443,3.38,NL,AMS,114.81,119.49
152.53.200.72,152.53.200.72,443,3.35,NL,AMS,132.08,149.54
138.124.79.224,138.124.79.224,443,3.32,NL,AMS,121.32,137.55
89.125.145.153,89.125.145.153,443,3.31,NL,AMS,113.81,123.44
212.113.109.76,212.113.109.73,443,3.3,NL,FRA,133.89,150.25
31.57.196.109,31.57.196.109,443,3.3,NL,AMS,137.94,153.35
146.0.79.119,146.0.79.119,443,3.3,NL,AMS,106.88,113.86
176.119.141.145,176.119.141.145,443,3.27,NL,AMS,114.17,133.92
134.209.136.197,64.225.77.36,443,3.27,NL,AMS,124.62,130.24
212.108.82.225,212.108.82.225,443,3.27,NL,AMS,117.06,127.5
91.84.105.87,91.84.105.87,443,3.26,NL,AMS,134.77,163.37
152.53.200.118,152.53.200.118,8443,3.25,NL,AMS,128.21,154.93
2.26.138.203,2.26.138.203,443,3.25,NL,AMS,129.93,147.72
89.35.131.5,89.35.131.5,443,3.24,NL,AMS,132.4,151.48
194.154.26.110,194.154.26.110,443,3.23,NL,AMS,113.71,128.5
91.132.59.16,91.132.59.16,443,3.22,NL,AMS,107.45,118.68
152.53.200.193,152.53.200.193,8443,3.21,NL,AMS,135.83,143.72
185.21.10.43,185.21.10.43,443,3.21,NL,AMS,120.56,127.44
46.46.176.121,89.19.39.2,443,3.2,NL,AMS,186.37,188.18
45.144.154.146,45.144.154.146,443,3.19,NL,AMS,109.68,122.12
144.31.97.135,144.31.97.135,443,3.18,NL,FRA,129.84,149.29
2.27.169.138,2.27.169.138,443,3.17,NL,AMS,121.71,120.99
194.87.0.196,194.87.0.196,443,3.07,NL,AMS,109.67,122.96
185.216.84.104,185.216.84.104,443,3.07,NL,AMS,106.82,144.21
45.10.42.198,45.10.42.198,443,3.06,NL,AMS,112.61,115.43
194.87.49.3,194.87.49.3,443,3.04,NL,AMS,112.85,128.27
185.236.20.238,185.236.20.238,443,3.04,NL,AMS,129.57,138.46
138.124.98.222,138.124.98.222,443,3.03,NL,AMS,109.46,133.74
186.190.213.123,186.190.213.82,443,3.03,NL,DUS,108.44,127.51
152.53.200.163,152.53.200.163,8443,3.0,NL,AMS,125.96,144.67
45.114.62.231,45.114.62.231,443,3.0,NL,AMS,124.8,165.18
192.210.175.185,192.210.175.185,443,2.99,NL,AMS,113.16,132.67
109.120.154.167,109.120.154.167,443,2.99,NL,AMS,114.4,112.87
23.168.72.90,67.220.80.252,443,2.99,NL,DUS,116.9,128.62
152.53.200.152,152.53.200.152,8443,2.98,NL,AMS,120.34,137.44
23.168.72.215,67.220.80.252,443,2.96,NL,DUS,123.19,138.89
212.34.130.52,212.34.130.52,443,2.94,NL,AMS,137.58,146.77
5.180.182.128,5.180.182.128,443,2.94,NL,AMS,120.72,136.48
185.199.198.182,185.199.198.182,443,2.94,NL,FRA,137.71,176.9
103.45.247.85,103.45.247.85,443,2.91,NL,AMS,129.41,131.7
31.76.14.135,31.76.14.135,443,2.88,NL,FRA,140.27,232.58
152.53.200.72,152.53.200.72,8443,2.85,NL,AMS,116.04,138.78
152.53.200.225,152.53.200.225,443,2.85,NL,AMS,131.84,144.09
45.147.199.13,45.147.199.13,443,2.81,NL,AMS,111.29,125.06
77.239.111.51,77.239.111.51,443,2.81,NL,FRA,164.86,224.95
80.64.17.129,80.64.17.129,443,2.79,NL,AMS,114.24,171.25
93.183.124.96,93.183.124.96,443,2.79,NL,AMS,146.87,153.25
82.115.4.182,82.115.4.182,443,2.77,NL,AMS,109.65,115.7
176.119.141.154,176.119.141.154,443,2.76,NL,AMS,114.81,149.87
109.120.142.45,109.120.142.45,443,2.75,NL,AMS,111.2,113.42
45.133.118.153,45.133.118.153,443,2.72,NL,AMS,117.42,149.17
5.129.216.14,5.129.216.14,443,2.72,NL,AMS,112.38,203.03
5.129.216.14,5.129.216.14,8443,2.7,NL,AMS,162.41,110.25
91.84.97.148,91.84.97.148,443,2.68,NL,AMS,148.54,177.39
77.239.110.137,77.239.110.137,443,2.67,NL,FRA,157.31,238.5
147.45.173.149,147.45.173.149,443,2.65,NL,AMS,117.88,147.02
109.73.204.202,109.73.204.202,443,2.64,NL,AMS,143.44,170.2
212.113.109.73,212.113.109.73,443,2.64,NL,FRA,119.34,179.24
31.57.196.20,31.57.196.20,443,2.62,NL,AMS,135.94,133.82
89.110.126.160,89.110.126.160,443,2.62,NL,AMS,137.34,143.08
212.34.130.52,212.34.130.52,8443,2.61,NL,AMS,125.13,132.59
82.24.123.193,82.24.123.193,443,2.59,NL,AMS,114.19,125.91
109.71.246.91,109.71.246.91,443,2.57,NL,AMS,110.22,120.08
222.167.217.43,222.167.217.43,443,2.56,NL,AMS,126.15,130.77
89.110.71.35,89.110.71.35,443,2.55,NL,AMS,128.63,141.04
171.22.30.125,171.22.30.125,443,2.54,NL,AMS,116.98,120.35
151.246.240.4,67.220.80.246,443,2.53,NL,DUS,112.28,133.56
67.220.80.253,67.220.80.252,443,2.53,NL,DUS,122.12,139.49
144.31.24.138,144.31.24.138,443,2.52,NL,AMS,116.21,167.36
146.103.102.44,146.103.102.44,443,2.52,NL,AMS,112.86,120.92
152.53.200.186,152.53.200.186,8443,2.5,NL,AMS,119.43,136.99
46.46.176.121,89.19.39.2,8443,2.49,NL,AMS,192.71,185.91
195.63.135.157,195.63.135.157,443,2.46,NL,AMS,125.6,138.47
195.211.124.7,195.211.124.7,443,2.45,NL,AMS,111.04,128.52
213.142.147.133,213.142.147.133,443,2.45,NL,AMS,123.42,135.22
152.53.200.124,152.53.200.124,8443,2.42,NL,AMS,132.87,143.43
94.241.173.217,94.241.173.217,443,2.41,NL,AMS,108.11,121.85
79.132.137.213,79.132.137.213,443,2.4,NL,AMS,122.45,149.79
146.0.73.202,146.0.73.202,443,2.39,NL,AMS,106.79,120.34
89.150.59.208,89.150.59.208,443,2.39,NL,AMS,113.58,128.09
91.84.97.148,91.84.97.148,8443,2.39,NL,AMS,149.31,174.62
62.171.228.60,62.171.228.60,443,2.37,NL,AMS,126.35,124.14
188.226.153.14,188.226.153.14,443,2.37,NL,AMS,119.26,239.93
5.255.118.118,5.255.118.118,443,2.37,NL,AMS,118.34,133.7
103.45.247.67,103.45.247.67,443,2.36,NL,AMS,120.25,124.46
67.220.80.99,67.220.80.99,443,2.34,NL,DUS,109.66,142.88
152.53.200.186,152.53.200.186,443,2.33,NL,AMS,127.4,144.74
91.84.105.87,91.84.105.87,8443,2.29,NL,AMS,135.04,145.97
95.181.162.170,95.181.162.170,443,2.28,NL,FRA,125.91,142.41
91.222.237.251,31.15.18.105,8443,2.28,NL,AMS,140.66,233.83
2.27.169.43,2.27.169.43,443,2.27,NL,AMS,133.64,133.26
151.246.240.2,67.220.80.99,443,2.27,NL,DUS,132.35,142.23
2.27.169.58,2.27.169.58,443,2.26,NL,AMS,128.87,129.39
212.16.78.22,212.16.78.22,2053,2.26,NL,AMS,119.45,111.86
193.106.150.144,193.106.150.144,443,2.26,NL,AMS,113.64,132.0
77.105.142.249,77.105.142.249,443,2.25,NL,AMS,129.1,138.51
194.87.83.44,194.87.83.44,443,2.23,NL,AMS,110.37,120.35
95.81.98.147,95.81.98.147,443,2.23,NL,AMS,117.0,112.07
151.245.92.236,151.245.92.236,443,2.21,NL,AMS,109.14,131.57
67.220.80.247,67.220.80.246,443,2.2,NL,DUS,112.57,126.25
89.110.81.94,89.110.81.94,443,2.2,NL,AMS,125.29,142.36
81.168.125.2,67.220.80.252,443,2.2,NL,DUS,112.85,131.76
2.26.138.217,2.26.138.217,443,2.19,NL,AMS,109.22,151.02
152.53.200.152,152.53.200.152,443,2.18,NL,AMS,131.06,131.9
144.124.252.83,144.124.252.83,443,2.16,NL,AMS,142.14,158.75
152.53.200.164,152.53.200.164,8443,2.15,NL,AMS,129.8,206.77
62.84.103.222,62.84.103.222,443,2.15,NL,AMS,122.51,142.6
212.193.1.208,212.193.1.208,443,2.15,NL,AMS,115.58,117.87
31.44.0.180,31.44.0.180,443,2.14,NL,AMS,146.66,169.08
2.26.110.123,2.26.110.123,443,2.14,NL,FRA,119.19,140.97
176.126.85.109,176.126.85.109,443,2.11,NL,AMS,106.85,121.83
152.53.200.174,152.53.200.174,443,2.11,NL,AMS,118.39,187.62
195.133.81.231,195.133.81.231,443,2.11,NL,AMS,131.54,137.95
175.110.114.20,175.110.114.20,443,2.1,NL,AMS,117.45,124.43
185.94.164.139,185.94.164.139,443,2.09,NL,AMS,109.96,156.13
82.115.7.17,82.115.7.17,443,2.08,NL,AMS,114.97,150.06
31.57.44.213,31.57.44.213,443,2.08,NL,AMS,132.57,122.57
89.124.73.49,89.124.73.49,443,2.07,NL,AMS,138.86,150.64
194.87.82.149,2605:e440:2::1:27e,8443,2.06,NL,AMS,121.75,132.94
23.168.72.250,67.220.80.246,443,2.01,NL,DUS,115.17,131.11
195.133.66.109,195.133.66.109,443,1.99,NL,AMS,172.48,355.12
217.144.189.5,217.144.189.5,443,1.98,NL,FRA,122.9,147.42
186.190.213.82,186.190.213.82,443,1.97,NL,DUS,121.27,135.65
89.125.77.235,89.125.77.235,443,1.97,NL,AMS,134.04,162.37
185.244.48.158,185.244.48.158,443,1.97,NL,AMS,117.58,137.85
152.53.200.124,152.53.200.124,443,1.96,NL,AMS,123.98,167.15
222.167.217.127,222.167.217.127,443,1.95,NL,AMS,118.14,125.48
185.198.58.36,185.198.58.36,443,1.95,NL,AMS,119.91,126.31
185.213.211.29,185.213.211.29,443,1.93,NL,AMS,111.28,171.15
