IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,8443,2.14,GB,LHR,155.26,147.98
57.129.137.80,57.129.137.80,443,2.14,GB,LHR,141.84,164.97
57.128.181.91,57.128.181.91,443,2.14,GB,LHR,139.86,148.88
57.129.137.245,57.129.137.245,443,2.14,GB,LHR,146.48,150.82
57.129.137.78,57.129.137.78,8443,2.14,GB,LHR,150.28,166.36
57.128.181.18,57.128.181.18,8443,2.14,GB,LHR,138.68,148.93
57.129.137.232,57.129.137.232,8443,2.13,GB,LHR,149.77,154.12
57.129.137.76,57.129.137.76,443,2.12,GB,LHR,138.17,182.26
57.129.137.76,57.129.137.76,8443,2.12,GB,LHR,139.33,200.71
57.128.181.14,57.128.181.14,443,2.12,GB,LHR,198.26,146.45
57.128.183.143,57.128.183.143,8443,2.12,GB,LHR,141.28,149.3
57.128.183.143,57.128.183.143,443,2.12,GB,LHR,144.56,154.48
57.129.137.57,57.129.137.57,8443,2.12,GB,LHR,149.18,155.64
57.129.137.243,57.129.137.243,8443,2.12,GB,LHR,144.92,151.24
57.129.137.51,57.129.137.51,443,2.11,GB,LHR,152.4,149.19
57.129.137.87,57.129.137.87,443,2.11,GB,LHR,138.77,143.43
91.227.62.165,69.42.213.171,443,2.1,GB,LHR,136.62,147.99
57.128.183.142,57.128.183.142,443,2.1,GB,LHR,145.99,171.59
57.128.177.185,57.128.177.185,8443,2.1,GB,LHR,138.5,151.44
57.128.181.18,57.128.181.18,443,2.09,GB,LHR,136.63,144.92
57.128.176.147,57.128.176.147,8443,2.08,GB,LHR,143.71,152.59
57.129.137.210,57.129.137.210,443,2.08,GB,LHR,141.81,147.8
57.129.137.200,57.129.137.200,443,2.08,GB,LHR,137.37,145.5
57.128.181.221,57.128.181.221,8443,2.08,GB,LHR,145.69,157.24
57.129.137.59,57.129.137.59,443,2.07,GB,LHR,180.55,223.0
57.129.137.233,57.129.137.233,443,2.07,GB,LHR,142.35,144.79
57.128.178.196,57.128.178.196,443,2.05,GB,LHR,147.56,156.79
57.128.181.88,57.128.181.88,443,2.05,GB,LHR,197.5,167.5
57.129.137.213,57.129.137.213,443,2.05,GB,LHR,156.26,167.5
57.129.137.96,57.129.137.96,8443,2.05,GB,LHR,142.16,154.44
57.129.137.87,57.129.137.87,8443,2.05,GB,LHR,138.19,144.95
57.128.177.235,57.128.177.235,8443,2.03,GB,LHR,136.96,147.13
84.8.145.58,84.8.145.58,443,2.01,GB,LHR,139.13,150.52
57.129.137.77,57.129.137.77,443,2.01,GB,LHR,141.62,187.83
57.129.137.231,57.129.137.231,8443,2.01,GB,LHR,145.77,161.33
213.165.88.177,213.165.88.177,443,2.01,GB,LHR,161.62,185.73
57.128.181.247,57.128.181.247,443,2.0,GB,LHR,150.44,145.79
57.129.137.82,57.129.137.82,443,1.98,GB,LHR,147.28,158.01
57.128.183.196,57.128.183.196,8443,1.98,GB,LHR,179.5,197.97
57.128.182.61,57.128.182.61,8443,1.97,GB,LHR,142.53,201.9
57.129.137.211,57.129.137.211,8443,1.97,GB,LHR,152.92,154.79
57.129.137.85,57.129.137.85,8443,1.97,GB,LHR,147.86,149.92
57.129.137.197,57.129.137.197,443,1.97,GB,LHR,149.21,157.63
57.128.180.59,57.128.180.59,443,1.96,GB,LHR,145.37,163.92
57.128.183.248,57.128.183.248,443,1.96,GB,LHR,143.47,150.35
57.129.137.199,57.129.137.199,8443,1.93,GB,LHR,144.67,150.95
57.129.137.201,57.129.137.201,443,1.92,GB,LHR,145.47,149.18
57.129.137.230,57.129.137.230,8443,1.92,GB,LHR,143.53,150.31
188.166.144.219,188.166.144.219,443,1.91,GB,LHR,137.22,147.5
57.129.137.199,57.129.137.199,443,1.91,GB,LHR,141.06,153.54
18.130.235.174,18.130.235.174,443,1.91,GB,LHR,134.77,145.22
57.128.177.22,57.128.177.22,443,1.9,GB,LHR,142.74,157.23
57.129.137.89,57.129.137.89,443,1.9,GB,LHR,148.93,157.35
57.128.181.14,57.128.181.14,8443,1.89,GB,LHR,194.1,144.49
57.129.137.63,57.129.137.63,443,1.89,GB,LHR,137.05,143.26
57.129.137.93,57.129.137.93,8443,1.88,GB,LHR,147.76,166.41
57.128.181.24,57.128.181.24,443,1.88,GB,LHR,155.36,155.25
57.129.137.63,57.129.137.63,8443,1.88,GB,LHR,146.2,154.27
78.129.165.129,84.22.164.30,443,1.87,GB,LHR,135.95,146.52
57.128.183.82,57.128.183.82,443,1.87,GB,LHR,137.57,149.32
57.128.177.176,57.128.177.176,443,1.87,GB,LHR,142.86,153.84
34.39.62.53,34.39.62.53,443,1.86,GB,LHR,136.73,156.76
89.169.34.99,2a0b:4140:9568::2,443,1.86,GB,FRA,183.1,223.97
57.128.176.87,57.128.176.87,443,1.86,GB,LHR,137.95,143.34
57.128.181.91,57.128.181.91,8443,1.85,GB,LHR,145.96,153.77
57.128.181.247,57.128.181.247,8443,1.85,GB,LHR,149.82,157.37
57.129.137.203,57.129.137.203,443,1.84,GB,LHR,152.23,166.98
57.128.179.9,57.128.179.9,8443,1.84,GB,LHR,150.73,176.0
57.128.176.149,57.128.176.149,8443,1.83,GB,LHR,142.37,147.57
57.129.137.70,57.129.137.70,8443,1.82,GB,LHR,140.67,146.78
57.129.137.240,57.129.137.240,8443,1.81,GB,LHR,151.54,181.39
57.128.176.37,57.128.176.37,443,1.81,GB,LHR,145.54,174.85
57.128.180.98,57.128.180.98,443,1.81,GB,LHR,154.46,148.73
57.129.137.77,57.129.137.77,8443,1.81,GB,LHR,155.56,172.94
57.129.137.82,57.129.137.82,8443,1.81,GB,LHR,151.38,154.49
57.129.137.222,57.129.137.222,8443,1.8,GB,LHR,140.47,155.31
57.129.137.56,57.129.137.56,443,1.78,GB,LHR,170.55,177.22
57.129.137.237,57.129.137.237,8443,1.78,GB,LHR,135.98,142.47
57.128.178.42,57.128.178.42,8443,1.78,GB,LHR,142.82,147.7
57.129.137.227,57.129.137.227,8443,1.78,GB,LHR,138.67,145.56
57.128.181.82,57.128.181.82,443,1.76,GB,LHR,137.63,204.01
57.129.137.95,57.129.137.95,443,1.75,GB,LHR,138.25,146.72
57.128.176.37,57.128.176.37,8443,1.74,GB,LHR,139.51,156.97
57.128.176.82,57.128.176.82,443,1.74,GB,LHR,142.99,145.88
57.129.137.207,57.129.137.207,443,1.73,GB,LHR,136.13,173.7
57.129.137.223,57.129.137.223,443,1.73,GB,LHR,146.49,184.07
57.129.137.69,57.129.137.69,8443,1.73,GB,LHR,139.03,146.16
57.129.137.228,57.129.137.228,8443,1.73,GB,LHR,148.44,156.26
57.128.176.147,57.128.176.147,443,1.72,GB,LHR,143.7,154.48
57.129.137.231,57.129.137.231,443,1.7,GB,LHR,138.78,154.79
57.129.137.222,57.129.137.222,443,1.69,GB,LHR,148.86,164.07
46.101.29.160,46.101.29.160,443,1.68,GB,LHR,137.54,177.63
57.128.183.214,57.128.183.214,8443,1.67,GB,LHR,148.92,156.1
57.128.178.63,57.128.178.63,8443,1.67,GB,LHR,150.78,157.07
57.128.179.45,57.128.179.45,8443,1.66,GB,LHR,145.0,151.85
57.129.137.239,57.129.137.239,443,1.66,GB,LHR,158.42,159.97
57.128.183.248,57.128.183.248,8443,1.66,GB,LHR,144.49,150.48
57.128.181.26,57.128.181.26,8443,1.65,GB,LHR,139.13,163.42
62.60.217.186,2a0b:4140:be8b::2,443,1.65,GB,FRA,154.44,152.32
57.128.176.90,57.128.176.90,8443,1.63,GB,LHR,169.62,153.96
57.129.137.223,57.129.137.223,8443,1.61,GB,LHR,141.25,154.99
57.128.183.214,57.128.183.214,443,1.61,GB,LHR,148.43,160.74
57.129.137.205,57.129.137.205,443,1.61,GB,LHR,154.17,148.48
57.129.137.62,57.129.137.62,443,1.59,GB,LHR,150.33,159.85
57.128.180.59,57.128.180.59,8443,1.58,GB,LHR,147.02,252.79
57.129.137.56,57.129.137.56,8443,1.58,GB,LHR,193.96,147.25
57.128.178.42,57.128.178.42,443,1.58,GB,LHR,140.61,151.0
57.128.181.89,57.128.181.89,8443,1.57,GB,LHR,149.48,190.66
57.129.137.201,57.129.137.201,8443,1.57,GB,LHR,150.09,158.05
57.129.137.238,57.129.137.238,8443,1.56,GB,LHR,147.63,211.21
57.128.180.98,57.128.180.98,8443,1.56,GB,LHR,167.37,157.62
57.129.137.244,57.129.137.244,443,1.56,GB,LHR,146.2,150.69
57.128.183.133,57.128.183.133,443,1.56,GB,LHR,143.15,165.72
57.129.137.85,57.129.137.85,443,1.54,GB,LHR,146.85,160.11
57.129.137.237,57.129.137.237,443,1.52,GB,LHR,143.2,147.07
57.129.137.72,57.129.137.72,443,1.52,GB,LHR,143.78,152.67
57.128.181.89,57.128.181.89,443,1.51,GB,LHR,147.84,155.66
104.194.151.203,104.194.151.203,443,1.51,GB,LHR,142.72,164.56
57.128.178.63,57.128.178.63,443,1.48,GB,LHR,143.11,159.56
57.128.176.82,57.128.176.82,8443,1.47,GB,LHR,143.3,147.33
57.129.137.95,57.129.137.95,8443,1.47,GB,LHR,139.83,146.77
57.129.137.229,57.129.137.229,443,1.46,GB,LHR,151.63,170.38
45.89.111.20,45.89.111.20,443,1.46,GB,LHR,157.21,189.87
57.129.137.196,57.129.137.196,443,1.45,GB,LHR,149.66,148.71
57.128.177.203,57.128.177.203,443,1.45,GB,LHR,153.18,143.18
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,141.97,177.55
57.129.137.224,57.129.137.224,8443,1.43,GB,LHR,140.37,153.02
57.128.178.196,57.128.178.196,8443,1.42,GB,LHR,150.23,144.22
57.129.137.221,57.129.137.221,443,1.42,GB,LHR,143.95,148.1
57.129.137.229,57.129.137.229,8443,1.37,GB,LHR,159.01,160.83
57.129.137.198,57.129.137.198,443,1.36,GB,LHR,147.56,154.66
57.128.183.225,57.128.183.225,8443,1.34,GB,LHR,148.29,150.05
37.157.242.6,37.157.242.6,443,1.33,GB,LHR,145.95,182.79
57.129.137.196,57.129.137.196,8443,1.29,GB,LHR,138.94,146.39
57.129.137.207,57.129.137.207,8443,1.28,GB,LHR,144.18,171.47
57.129.137.214,57.129.137.214,8443,1.28,GB,LHR,147.17,144.75
95.163.153.198,2a12:5940:5e53::2,443,1.27,GB,FRA,255.82,178.12
18.170.77.148,18.170.77.148,443,1.25,GB,LHR,141.55,148.15
57.129.137.59,57.129.137.59,8443,1.24,GB,LHR,168.26,151.91
57.128.182.52,57.128.182.52,443,1.24,GB,LHR,146.22,155.35
57.129.137.203,57.129.137.203,8443,1.23,GB,LHR,145.5,163.43
57.129.137.244,57.129.137.244,8443,1.21,GB,LHR,140.14,172.05
57.128.181.82,57.128.181.82,8443,1.19,GB,LHR,138.39,165.83
57.128.183.133,57.128.183.133,8443,1.19,GB,LHR,146.53,178.52
57.128.182.52,57.128.182.52,8443,1.17,GB,LHR,162.07,155.14
57.128.181.26,57.128.181.26,443,1.13,GB,LHR,138.1,156.95
57.128.181.219,57.128.181.219,8443,1.08,GB,LHR,141.54,148.37
57.128.176.90,57.128.176.90,443,1.0,GB,LHR,136.0,142.75
123.254.106.203,123.254.106.203,443,4.98,HK,HKG,157.75,168.95
43.168.16.112,43.175.120.116,443,3.74,HK,HKG,170.33,169.18
45.221.113.75,45.221.113.75,443,3.39,HK,HKG,170.82,199.2
157.254.22.120,157.254.22.120,443,3.3,HK,HKG,160.32,163.65
47.239.4.246,47.239.4.246,2053,2.51,HK,HKG,157.89,174.35
47.239.4.246,47.239.4.246,8443,2.51,HK,HKG,155.77,169.81
152.32.133.246,152.32.133.246,443,2.48,HK,HKG,156.34,329.99
154.219.104.17,154.219.104.17,443,2.28,HK,HKG,158.24,204.58
185.243.240.111,185.243.240.111,443,2.26,HK,HKG,172.13,215.3
47.239.4.246,47.239.4.246,443,2.17,HK,HKG,155.09,172.43
165.154.20.213,165.154.20.213,443,2.16,HK,HKG,156.69,177.32
74.119.193.221,74.119.193.221,443,2.16,HK,HKG,159.31,173.29
176.98.181.71,176.98.181.71,443,2.14,HK,HKG,160.25,187.6
68.64.176.135,68.64.176.135,443,2.11,HK,HKG,156.09,165.79
143.20.204.5,143.20.204.5,443,2.0,HK,HKG,152.77,162.07
156.230.12.71,202.46.34.74,443,1.82,HK,HKG,152.63,171.02
38.175.192.201,38.175.192.201,443,1.68,HK,HKG,149.63,152.19
213.159.70.18,213.159.70.18,8443,1.54,HK,HKG,158.22,195.7
2.56.91.167,2.56.91.167,443,1.5,HK,HKG,154.17,389.86
213.159.70.18,213.159.70.18,443,1.39,HK,HKG,181.19,180.68
8.223.63.189,47.239.101.59,443,1.38,HK,HKG,156.84,191.46
154.219.103.79,154.219.103.79,443,1.38,HK,HKG,159.52,182.28
23.141.52.169,23.141.52.169,443,1.33,HK,HKG,155.51,169.8
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.26,HK,HKG,153.75,166.69
43.230.200.169,43.230.200.169,443,1.32,IN,BOM,230.24,232.11
43.170.8.95,43.175.17.181,443,16.83,JP,NRT,109.56,130.41
168.138.212.80,168.138.212.80,443,8.78,JP,NRT,111.81,149.84
161.33.190.243,161.33.190.243,443,8.36,JP,NRT,109.23,113.6
64.176.56.68,64.176.56.68,443,8.25,JP,KIX,111.69,139.04
141.147.144.109,141.147.144.109,443,7.74,JP,KIX,111.23,119.37
172.104.97.39,172.104.97.39,443,7.45,JP,NRT,108.3,116.3
172.238.6.57,172.238.6.57,443,6.73,JP,NRT,106.54,129.69
161.33.141.33,161.33.141.33,443,6.02,JP,NRT,108.83,113.3
45.192.202.99,45.192.202.99,443,5.79,JP,NRT,105.02,132.21
45.76.54.215,45.76.54.215,443,4.96,JP,NRT,106.79,116.59
8.219.155.125,8.221.173.53,443,4.58,JP,NRT,180.3,273.99
141.147.185.63,141.147.185.63,443,4.45,JP,NRT,107.14,119.75
172.235.211.171,172.235.211.171,443,4.41,JP,KIX,112.38,133.24
64.110.104.30,64.110.104.30,443,4.17,JP,KIX,130.96,149.49
64.176.54.102,64.176.54.102,443,4.05,JP,KIX,132.3,138.12
138.3.214.171,138.3.214.171,443,3.74,JP,NRT,109.19,115.61
66.245.216.191,66.245.216.191,443,3.71,JP,KIX,130.48,148.57
138.2.5.136,2a09:bac1:3b20:138::16:19b,443,3.65,JP,NRT,118.55,251.28
158.101.78.162,158.101.78.162,443,3.4,JP,NRT,110.26,121.58
150.230.5.126,150.230.5.126,443,3.39,JP,KIX,138.7,133.04
8.219.195.31,8.221.172.7,443,3.07,JP,NRT,179.84,269.3
64.176.36.61,64.176.36.61,443,3.03,JP,KIX,112.24,115.71
153.121.45.101,153.121.45.101,443,3.0,JP,NRT,109.02,129.63
140.245.86.172,140.245.86.172,443,2.99,JP,NRT,107.54,111.48
89.125.244.207,89.125.244.207,443,2.82,JP,NRT,103.94,114.11
8.222.193.153,8.221.172.5,443,2.51,JP,NRT,173.71,254.45
149.28.21.106,149.28.21.106,443,2.1,JP,NRT,108.23,117.23
153.121.58.207,153.121.58.207,443,2.08,JP,NRT,105.33,116.14
139.180.198.32,139.180.198.32,443,1.89,JP,NRT,106.96,115.7
158.247.199.106,158.247.199.106,443,5.31,KR,ICN,131.78,139.37
134.185.97.168,134.185.97.168,443,5.1,KR,ICN,152.52,205.32
152.67.208.8,152.67.208.8,443,4.75,KR,ICN,154.27,207.42
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,4.67,KR,ICN,168.02,166.44
123.111.169.70,123.111.169.70,2053,4.65,KR,ICN,144.03,157.88
158.180.72.60,158.180.72.60,443,3.95,KR,ICN,173.59,248.25
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.68,KR,ICN,135.97,137.6
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.59,KR,ICN,134.68,147.78
64.110.81.226,64.110.81.226,443,3.47,KR,ICN,140.25,144.98
123.111.169.70,123.111.169.70,443,3.41,KR,ICN,144.86,164.28
146.56.180.103,146.56.180.103,443,3.38,KR,ICN,132.12,171.89
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.32,KR,ICN,131.75,146.35
123.111.169.70,123.111.169.70,2096,3.01,KR,ICN,200.03,156.89
144.24.73.232,144.24.73.232,443,2.94,KR,ICN,136.22,150.04
123.111.169.70,123.111.169.70,8443,2.8,KR,ICN,141.38,182.33
130.162.130.105,130.162.130.105,443,2.8,KR,ICN,137.24,136.63
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.69,KR,ICN,135.23,175.6
130.162.132.38,130.162.132.38,443,2.61,KR,ICN,134.71,145.19
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.6,KR,ICN,137.17,161.98
146.56.188.74,146.56.188.74,443,2.32,KR,ICN,155.61,135.94
45.93.31.34,45.93.31.34,443,2.04,KR,ICN,134.62,206.54
123.111.169.70,123.111.169.70,2087,1.97,KR,ICN,143.12,166.28
123.111.169.70,123.111.169.70,2083,1.89,KR,ICN,148.72,160.71
185.242.107.169,185.242.107.169,443,2.07,LV,RIX,172.35,196.64
92.118.170.191,92.118.170.191,443,1.97,LV,RIX,179.17,187.24
193.124.254.99,193.124.254.99,443,1.85,LV,ARN,167.09,198.74
77.73.71.196,77.73.71.196,443,1.09,LV,RIX,171.99,301.2
212.108.82.225,212.108.82.225,443,5.5,NL,AMS,183.3,160.56
167.71.66.234,167.71.66.234,443,4.68,NL,AMS,153.3,163.41
194.113.153.226,194.113.153.226,443,4.05,NL,AMS,157.52,184.45
85.31.45.88,85.31.45.88,443,4.01,NL,AMS,143.59,170.31
171.22.117.29,171.22.117.29,443,3.85,NL,AMS,145.06,156.86
45.14.245.239,171.22.117.29,443,3.83,NL,AMS,179.21,206.01
185.244.49.38,185.244.49.38,443,3.83,NL,AMS,154.7,168.0
134.122.54.149,134.122.54.149,443,3.81,NL,AMS,166.39,239.59
89.124.100.42,89.124.100.42,443,3.8,NL,AMS,153.62,163.37
45.67.231.57,45.67.231.57,443,3.78,NL,AMS,151.24,167.6
23.94.217.14,23.94.217.14,443,3.75,NL,AMS,226.08,257.32
193.168.199.94,193.168.199.94,443,3.74,NL,AMS,163.02,252.33
167.99.44.172,167.99.44.172,443,3.73,NL,AMS,159.26,164.53
146.0.79.119,146.0.79.119,443,3.67,NL,AMS,146.49,156.26
144.124.245.51,144.124.245.51,443,3.66,NL,AMS,152.84,186.73
192.210.175.185,192.210.175.185,443,3.65,NL,AMS,158.3,196.11
43.170.17.114,43.174.105.94,443,3.64,NL,AMS,147.81,158.59
38.180.122.121,38.180.122.121,443,3.59,NL,AMS,179.37,230.68
89.150.35.129,89.150.35.129,443,3.57,NL,AMS,153.23,167.69
185.23.19.19,185.23.19.19,443,3.56,NL,AMS,151.45,180.56
45.114.61.224,45.114.61.224,443,3.56,NL,AMS,148.41,211.56
82.115.5.157,82.115.5.157,443,3.55,NL,AMS,148.14,161.29
209.250.255.90,209.250.255.90,443,3.53,NL,AMS,156.48,168.55
176.119.141.145,176.119.141.145,443,3.52,NL,AMS,156.38,202.14
23.94.220.207,23.94.220.207,443,3.5,NL,AMS,148.64,180.46
185.239.71.145,185.239.71.145,443,3.46,NL,AMS,155.82,166.07
31.222.229.52,31.222.229.52,443,3.45,NL,AMS,150.82,158.1
178.130.41.133,178.130.41.133,443,3.4,NL,AMS,152.17,172.15
178.208.78.77,178.208.78.77,443,3.4,NL,AMS,177.16,196.32
146.103.122.49,146.103.122.49,443,3.4,NL,AMS,155.79,161.13
185.73.222.95,185.73.222.95,443,3.4,NL,AMS,154.58,179.93
109.120.158.192,109.120.158.192,443,3.39,NL,AMS,145.49,180.92
178.217.100.119,178.217.100.119,443,3.37,NL,AMS,154.04,160.82
194.85.251.87,194.85.251.87,443,3.34,NL,AMS,151.15,193.12
45.89.196.226,45.89.196.226,443,3.33,NL,AMS,153.92,160.02
72.56.70.107,72.56.70.107,443,3.31,NL,AMS,146.01,159.68
185.112.59.65,185.112.59.65,443,3.3,NL,AMS,149.54,161.19
134.122.50.11,134.122.50.11,443,3.27,NL,AMS,147.85,154.41
89.124.77.146,89.124.77.146,443,3.25,NL,AMS,153.76,178.71
172.233.60.113,172.233.60.113,443,3.25,NL,AMS,145.73,150.27
212.34.147.86,212.34.147.86,443,3.25,NL,AMS,158.09,164.62
45.14.244.124,45.14.244.124,443,3.16,NL,AMS,151.73,166.17
209.38.101.169,209.38.101.169,443,3.13,NL,AMS,156.29,220.61
152.42.128.92,152.42.128.92,443,3.13,NL,AMS,157.7,204.66
144.124.229.34,144.124.229.34,443,3.13,NL,AMS,169.96,166.2
23.168.72.17,23.168.72.17,443,3.12,NL,DUS,156.56,184.91
164.92.210.231,164.92.210.231,443,3.11,NL,AMS,155.16,185.79
95.169.192.231,95.169.192.231,443,3.1,NL,AMS,150.92,191.75
167.99.38.153,167.99.38.153,443,3.08,NL,AMS,148.39,155.81
91.84.101.56,91.84.101.56,443,3.04,NL,AMS,160.82,204.47
185.92.220.182,185.92.220.182,443,3.04,NL,AMS,151.61,154.44
82.24.123.193,82.24.123.193,443,3.03,NL,AMS,150.63,174.14
188.166.39.239,188.166.39.239,443,3.02,NL,AMS,143.42,154.03
94.241.174.209,94.241.174.209,443,3.01,NL,AMS,147.53,192.05
202.148.55.220,202.148.55.220,8443,3.01,NL,AMS,145.44,154.69
45.81.35.107,45.81.35.107,443,3.0,NL,AMS,150.69,190.52
34.141.153.91,34.141.153.91,443,2.98,NL,AMS,144.58,176.14
72.56.85.104,72.56.85.104,443,2.98,NL,AMS,155.16,168.37
77.73.132.242,77.73.132.242,443,2.98,NL,AMS,155.13,165.45
185.244.48.158,185.244.48.158,443,2.95,NL,AMS,149.96,165.32
91.242.229.152,91.242.229.152,443,2.94,NL,AMS,151.43,154.61
188.253.25.212,188.253.25.212,443,2.93,NL,AMS,169.39,181.21
74.119.195.68,74.119.195.68,443,2.92,NL,AMS,151.66,163.18
82.115.7.17,82.115.7.17,443,2.9,NL,AMS,145.51,149.33
45.140.147.139,45.140.147.139,443,2.88,NL,AMS,172.57,152.51
72.56.96.230,72.56.96.230,443,2.88,NL,AMS,146.26,161.28
159.223.4.44,159.223.4.44,443,2.87,NL,AMS,148.9,161.94
51.15.70.69,51.15.70.69,443,2.86,NL,AMS,149.09,180.67
158.101.214.54,158.101.214.54,443,2.86,NL,AMS,145.25,150.43
77.110.111.130,77.110.111.130,443,2.86,NL,AMS,202.99,204.54
147.45.225.134,147.45.225.134,443,2.85,NL,AMS,147.54,199.77
89.110.73.241,89.110.73.241,443,2.84,NL,AMS,174.49,232.12
31.56.222.60,31.56.222.60,443,2.84,NL,AMS,157.49,177.31
80.74.30.1,80.74.26.176,443,2.84,NL,AMS,152.49,167.92
5.181.180.20,5.181.180.20,443,2.83,NL,AMS,152.86,204.57
178.208.79.186,178.208.79.186,443,2.82,NL,AMS,148.66,162.46
72.56.72.198,72.56.72.198,443,2.8,NL,AMS,156.04,195.76
195.133.15.241,195.133.15.241,443,2.8,NL,AMS,150.64,162.89
194.135.38.156,194.135.38.156,443,2.8,NL,AMS,150.47,161.76
85.92.108.176,85.92.108.176,443,2.79,NL,AMS,150.51,168.98
152.53.200.105,152.53.200.105,443,2.79,NL,AMS,168.52,192.85
147.45.170.176,147.45.170.176,2053,2.78,NL,AMS,148.55,158.35
89.110.117.7,89.110.117.7,443,2.78,NL,AMS,180.05,197.68
89.124.86.85,89.124.86.85,443,2.78,NL,AMS,164.27,165.43
178.173.252.197,178.173.252.197,443,2.78,NL,AMS,147.08,169.0
147.45.170.176,147.45.170.176,443,2.77,NL,AMS,145.21,164.53
23.138.44.74,186.190.213.82,443,2.77,NL,DUS,154.01,175.42
92.51.47.199,92.51.47.199,443,2.77,NL,AMS,170.58,187.88
151.245.92.14,151.245.92.14,443,2.75,NL,AMS,145.83,163.18
89.23.105.163,89.23.105.163,443,2.75,NL,AMS,178.18,174.59
5.129.226.114,5.129.226.114,443,2.74,NL,AMS,167.27,173.66
194.135.38.140,194.135.38.140,443,2.74,NL,AMS,155.24,194.56
82.23.163.39,82.23.163.39,443,2.74,NL,AMS,156.38,194.97
103.146.119.225,103.146.119.225,443,2.73,NL,AMS,235.15,218.84
77.238.255.234,77.238.255.234,443,2.73,NL,AMS,182.76,178.58
194.87.243.86,194.87.243.86,443,2.73,NL,AMS,158.5,205.46
45.85.117.30,45.85.117.30,443,2.72,NL,TXL,150.09,188.7
89.110.112.211,89.110.112.211,8443,2.71,NL,AMS,206.91,191.03
45.159.189.38,45.159.189.38,443,2.7,NL,AMS,147.46,170.99
88.218.248.211,88.218.248.211,443,2.7,NL,AMS,145.89,153.98
45.144.154.195,45.144.154.195,443,2.7,NL,AMS,148.17,171.23
193.233.127.123,193.233.127.123,443,2.7,NL,AMS,151.5,249.91
89.125.188.232,89.125.188.232,443,2.7,NL,AMS,144.87,150.38
195.133.63.147,195.133.63.147,443,2.68,NL,AMS,146.39,157.16
5.129.218.71,5.129.218.71,443,2.68,NL,AMS,157.94,175.82
91.84.101.56,91.84.101.56,8443,2.67,NL,AMS,154.51,191.08
85.208.110.159,85.208.110.159,443,2.67,NL,AMS,147.98,178.91
147.45.243.173,147.45.243.173,443,2.67,NL,AMS,149.42,153.45
89.110.66.154,89.110.66.154,443,2.65,NL,AMS,169.67,182.65
82.115.4.182,82.115.4.182,443,2.65,NL,AMS,161.42,184.22
206.189.1.252,206.189.1.252,443,2.64,NL,AMS,155.52,176.21
93.183.88.193,93.183.88.193,443,2.63,NL,AMS,170.04,178.29
185.185.41.34,185.185.41.34,443,2.63,NL,AMS,154.69,168.74
91.84.101.164,91.84.101.164,8443,2.62,NL,AMS,164.97,195.37
144.124.241.129,144.124.241.129,443,2.61,NL,AMS,150.38,166.51
38.180.160.199,38.180.160.199,8443,2.6,NL,AMS,167.89,187.91
147.45.136.100,147.45.136.100,443,2.6,NL,AMS,158.92,173.96
82.40.60.127,82.40.60.127,443,2.6,NL,AMS,146.66,192.72
89.110.73.241,89.110.73.241,8443,2.59,NL,AMS,182.86,194.1
2.26.83.250,2.26.83.250,443,2.59,NL,AMS,172.48,164.86
212.34.153.65,212.34.153.65,443,2.58,NL,AMS,174.9,183.08
212.193.1.234,212.193.1.234,443,2.55,NL,AMS,149.99,165.07
194.87.35.130,194.87.35.130,443,2.55,NL,AMS,163.21,166.61
91.84.102.54,91.84.102.54,8443,2.54,NL,AMS,172.25,205.53
45.8.145.149,45.8.145.149,443,2.54,NL,AMS,147.84,175.0
80.74.24.191,80.74.24.191,443,2.53,NL,AMS,154.18,169.34
5.181.134.74,5.181.134.74,443,2.51,NL,AMS,150.35,200.82
195.133.66.109,195.133.66.109,443,2.51,NL,AMS,159.93,169.83
185.180.109.198,185.180.109.198,443,2.5,NL,AMS,157.32,182.9
185.245.106.205,185.245.106.205,443,2.5,NL,AMS,175.47,174.15
5.101.84.107,5.101.84.107,443,2.5,NL,DUS,150.17,183.9
80.74.28.213,80.74.28.213,443,2.49,NL,AMS,160.93,155.98
147.45.224.157,147.45.224.157,443,2.49,NL,AMS,150.11,198.43
91.84.115.86,91.84.115.86,443,2.48,NL,AMS,156.48,161.78
202.148.55.220,202.148.55.220,443,2.48,NL,AMS,145.48,155.74
94.176.3.215,94.176.3.215,443,2.48,NL,AMS,150.43,172.05
45.144.154.146,45.144.154.146,443,2.48,NL,AMS,150.66,162.84
89.110.68.158,89.110.68.158,443,2.47,NL,AMS,170.34,184.17
45.114.62.226,45.114.62.226,443,2.47,NL,AMS,146.39,157.7
146.0.73.211,146.0.73.211,443,2.47,NL,AMS,150.63,154.77
23.94.105.240,23.94.105.240,443,2.46,NL,AMS,144.04,181.59
