IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.226.215,144.124.226.215,443,5.84,NL,AMS,104.92,157.57
89.124.77.146,89.124.77.146,443,5.8,NL,AMS,124.75,150.62
152.53.200.18,152.53.200.18,443,5.8,NL,AMS,111.44,132.22
31.59.185.57,31.59.185.57,443,5.75,NL,AMS,103.08,137.82
152.53.105.182,152.53.105.182,443,5.74,NL,AMS,106.37,120.03
134.122.54.149,134.122.54.149,443,5.64,NL,AMS,83.27,93.63
103.97.88.133,103.97.88.133,8443,5.55,NL,AMS,93.33,99.94
222.167.217.115,222.167.217.115,443,5.23,NL,AMS,137.94,153.55
103.102.228.113,103.102.228.113,443,5.22,NL,AMS,94.03,111.72
5.101.84.107,5.101.84.107,443,5.13,NL,DUS,81.96,120.76
146.19.248.209,146.19.248.209,443,5.1,NL,AMS,90.33,100.55
188.166.79.180,188.166.79.180,443,5.07,NL,AMS,90.07,95.33
45.87.107.158,45.87.107.158,443,5.05,NL,AMS,97.97,118.49
192.210.175.185,192.210.175.185,443,4.99,NL,AMS,95.43,101.98
212.80.218.161,212.80.218.161,443,4.93,NL,AMS,86.79,102.97
212.193.1.234,212.193.1.234,443,4.84,NL,AMS,90.72,103.92
2.58.56.125,2.58.56.125,443,4.77,NL,AMS,89.18,98.17
43.250.54.107,43.250.54.107,8443,4.69,NL,AMS,92.6,101.8
152.53.200.18,152.53.200.18,8443,4.59,NL,AMS,112.6,141.32
89.125.130.94,89.125.130.94,443,4.58,NL,AMS,87.13,123.08
152.53.200.71,152.53.200.71,443,4.47,NL,AMS,99.35,134.83
89.124.90.219,89.124.90.219,443,4.39,NL,AMS,138.82,178.98
109.104.153.94,109.104.153.94,443,4.38,NL,AMS,87.8,97.72
31.57.196.109,31.57.196.109,443,4.33,NL,AMS,92.95,100.86
195.211.124.7,195.211.124.7,443,4.31,NL,AMS,88.17,113.03
152.53.200.197,152.53.200.197,8443,4.22,NL,AMS,102.32,125.6
72.56.95.38,72.56.95.38,443,4.12,NL,AMS,90.41,100.14
159.223.4.44,159.223.4.44,443,4.04,NL,AMS,85.41,91.18
185.167.97.93,185.167.97.93,443,4.03,NL,DUS,90.46,102.06
46.30.46.115,46.30.46.115,443,3.97,NL,AMS,88.36,98.2
62.197.48.250,62.197.48.250,443,3.97,NL,AMS,90.36,104.02
103.97.88.133,103.97.88.133,443,3.92,NL,AMS,81.53,87.12
178.173.248.64,178.173.248.64,443,3.85,NL,AMS,88.62,96.05
95.179.142.54,95.179.142.54,443,3.81,NL,AMS,95.97,93.12
152.53.200.129,152.53.200.129,8443,3.78,NL,AMS,101.51,136.82
151.247.115.2,67.220.80.99,443,3.74,NL,DUS,91.89,107.26
31.57.196.39,31.57.196.39,443,3.72,NL,AMS,93.64,101.64
2.27.169.6,2.27.169.6,443,3.67,NL,AMS,96.47,115.1
195.93.253.115,195.93.253.115,443,3.61,NL,AMS,84.0,96.86
152.53.200.129,152.53.200.129,443,3.56,NL,AMS,100.12,143.82
152.53.200.89,152.53.200.89,8443,3.5,NL,AMS,100.0,114.84
72.56.18.20,72.56.18.20,443,3.47,NL,AMS,122.74,165.19
151.247.25.122,151.247.25.122,443,3.44,NL,AMS,92.85,104.2
152.53.200.51,152.53.200.51,443,3.35,NL,AMS,103.75,116.44
46.151.24.140,77.246.104.5,443,3.35,NL,AMS,98.92,108.05
186.190.213.227,186.190.213.5,443,3.35,NL,DUS,90.74,115.52
222.167.217.127,222.167.217.127,443,3.33,NL,AMS,95.58,104.52
152.53.200.89,152.53.200.89,443,3.26,NL,AMS,97.62,116.59
109.120.154.167,109.120.154.167,443,3.23,NL,AMS,83.14,115.04
38.180.122.121,38.180.122.121,443,3.18,NL,AMS,84.18,116.77
146.0.79.119,146.0.79.119,443,3.18,NL,AMS,85.45,90.25
31.57.196.9,31.57.196.9,443,3.18,NL,AMS,92.65,106.76
152.53.200.193,152.53.200.193,443,3.02,NL,AMS,99.55,118.49
152.53.200.193,152.53.200.193,8443,3.01,NL,AMS,100.0,117.75
165.232.89.21,165.232.89.21,443,2.99,NL,AMS,84.27,91.96
31.44.0.180,31.44.0.180,443,2.99,NL,AMS,109.07,176.05
93.77.165.232,144.124.228.213,8443,2.97,NL,AMS,144.96,278.75
151.246.240.100,67.220.80.99,443,2.9,NL,DUS,93.22,108.35
146.0.79.33,146.0.79.33,443,2.9,NL,AMS,85.44,94.27
144.31.224.75,144.31.224.75,443,2.89,NL,AMS,85.72,115.51
144.31.111.24,144.31.111.24,443,2.76,NL,AMS,99.24,116.62
43.250.54.107,43.250.54.107,443,2.68,NL,AMS,87.77,94.13
178.208.87.161,178.208.87.161,443,2.64,NL,AMS,94.27,110.62
83.138.53.100,83.138.53.100,443,2.64,NL,AMS,84.55,93.84
152.53.200.71,152.53.200.71,8443,2.6,NL,AMS,100.43,133.67
167.99.44.172,167.99.44.172,443,2.57,NL,AMS,82.73,91.94
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,89.11,101.75
152.53.200.166,152.53.200.166,443,2.47,NL,AMS,99.81,118.81
194.87.82.149,194.87.82.149,443,2.46,NL,AMS,83.21,89.7
152.53.200.165,152.53.200.165,8443,2.44,NL,AMS,99.88,122.31
84.32.190.192,84.32.190.192,443,2.42,NL,AMS,81.9,87.43
46.17.100.149,46.17.100.149,443,2.4,NL,AMS,91.47,105.85
64.225.77.36,64.225.77.36,443,2.39,NL,AMS,89.15,98.23
109.120.142.143,109.120.142.143,443,2.36,NL,AMS,88.86,113.37
146.103.96.54,146.103.96.54,443,2.36,NL,AMS,101.95,110.09
152.53.200.186,152.53.200.186,8443,2.35,NL,AMS,102.71,117.11
23.168.72.250,67.220.80.246,443,2.3,NL,DUS,100.02,104.18
5.129.238.238,5.129.238.238,443,2.28,NL,AMS,90.09,141.72
152.53.200.44,152.53.200.44,8443,2.26,NL,AMS,105.35,111.78
80.74.24.191,80.74.24.191,443,2.25,NL,AMS,86.97,91.38
103.45.247.85,103.45.247.85,443,2.25,NL,AMS,83.08,85.03
5.180.181.166,5.180.181.166,443,2.24,NL,DUS,90.46,103.8
45.153.186.22,45.153.186.22,443,2.17,NL,AMS,84.1,97.79
2.26.110.36,2.26.110.36,443,2.16,NL,FRA,100.98,134.3
185.70.187.38,185.70.187.38,443,2.15,NL,AMS,95.37,129.44
147.45.152.193,147.45.152.193,443,2.15,NL,AMS,82.71,134.3
77.246.104.5,77.246.104.5,443,2.11,NL,AMS,111.31,114.66
148.227.170.234,148.227.170.234,8443,2.11,NL,AMS,83.53,92.61
23.94.220.207,23.94.220.207,443,2.11,NL,AMS,90.48,121.52
152.53.200.72,152.53.200.72,8443,2.08,NL,AMS,101.12,121.16
152.53.200.166,152.53.200.166,8443,2.04,NL,AMS,99.3,118.15
2.26.110.36,2.26.110.36,8443,2.02,NL,FRA,100.68,139.89
95.179.140.212,95.179.140.212,443,2.01,NL,AMS,81.98,89.4
38.7.145.212,38.7.145.212,8443,2.01,NL,AMS,86.1,94.06
45.144.154.146,45.144.154.146,443,2.01,NL,AMS,93.43,109.24
2.27.169.216,2.27.169.216,443,2.0,NL,AMS,94.39,101.94
193.106.150.253,193.106.150.253,443,1.95,NL,TXL,98.27,113.62
94.156.177.78,94.156.177.78,443,1.93,NL,AMS,90.28,106.94
103.45.247.85,103.45.247.85,8443,1.91,NL,AMS,83.38,90.03
144.31.122.120,144.31.122.120,443,1.9,NL,AMS,103.86,134.6
185.103.255.142,185.103.255.142,443,1.85,NL,AMS,91.21,93.25
185.180.196.64,185.180.196.64,443,1.84,NL,AMS,92.21,106.26
188.253.25.212,188.253.25.212,443,1.84,NL,AMS,82.48,90.06
23.168.72.169,67.220.80.246,443,1.83,NL,DUS,89.47,118.49
67.220.80.6,67.220.80.6,443,1.82,NL,DUS,82.16,114.48
151.242.120.4,67.220.80.246,443,1.8,NL,DUS,83.62,95.99
152.53.200.202,152.53.200.202,8443,1.7,NL,AMS,103.38,117.89
89.150.35.155,89.150.35.155,443,1.69,NL,AMS,93.02,100.53
152.53.200.44,152.53.200.44,443,1.68,NL,AMS,101.52,118.43
43.250.53.73,43.250.53.73,8443,1.65,NL,AMS,87.85,101.3
144.124.229.34,144.124.229.34,443,1.64,NL,AMS,115.58,123.84
152.53.200.72,152.53.200.72,443,1.64,NL,AMS,102.13,123.13
103.90.72.71,103.90.72.71,443,1.63,NL,AMS,88.91,98.52
194.87.62.139,194.87.62.139,443,1.62,NL,AMS,90.1,129.8
93.77.165.232,144.124.228.213,443,1.62,NL,AMS,139.96,279.9
152.53.200.202,152.53.200.202,443,1.59,NL,AMS,102.03,136.9
188.253.25.168,188.253.25.168,443,1.58,NL,AMS,92.16,99.15
5.129.212.160,5.129.212.160,443,1.57,NL,AMS,81.88,91.7
171.22.30.125,171.22.30.125,443,1.56,NL,AMS,82.95,90.75
45.89.244.173,45.89.244.173,443,1.52,NL,AMS,98.07,244.28
91.232.114.118,91.232.114.118,443,1.51,NL,AMS,86.59,98.53
31.15.19.10,31.15.19.10,443,1.5,NL,AMS,91.95,99.26
212.108.82.225,212.108.82.225,443,1.47,NL,AMS,92.92,102.13
134.209.136.197,64.225.77.36,443,1.46,NL,AMS,83.66,110.98
185.186.244.116,185.186.244.116,443,1.46,NL,AMS,88.05,104.37
194.58.47.105,194.58.47.105,443,1.44,NL,AMS,88.89,109.75
23.94.134.141,23.94.134.141,8443,1.43,NL,AMS,103.77,93.41
91.222.237.251,45.89.244.79,8443,1.42,NL,AMS,118.31,228.53
185.132.178.7,185.132.178.7,443,1.4,NL,AMS,90.2,98.15
89.106.86.201,89.106.86.201,443,1.4,NL,AMS,84.88,88.63
31.57.196.196,31.57.196.196,443,1.4,NL,AMS,101.54,106.44
84.235.160.223,84.235.160.223,443,1.36,NL,AMS,87.39,92.67
217.177.11.81,217.177.11.81,443,1.35,NL,AMS,90.25,115.59
152.53.200.186,152.53.200.186,443,1.35,NL,AMS,100.14,119.87
23.168.72.93,67.220.80.246,443,1.35,NL,DUS,85.16,99.92
77.221.155.117,77.221.155.117,443,1.34,NL,FRA,109.24,152.97
2.27.169.58,2.27.169.58,443,1.33,NL,AMS,127.9,106.64
148.227.170.234,148.227.170.234,443,1.33,NL,AMS,85.15,92.51
23.94.217.14,23.94.217.14,443,1.31,NL,AMS,90.51,108.0
194.58.39.80,194.58.39.80,443,1.31,NL,AMS,82.87,100.92
152.53.200.164,152.53.200.164,8443,1.3,NL,AMS,107.48,140.84
146.103.113.158,146.103.113.158,443,1.26,NL,AMS,108.8,119.39
152.53.200.225,152.53.200.225,443,1.22,NL,AMS,103.93,129.08
23.94.134.141,23.94.134.141,443,1.21,NL,AMS,98.05,105.5
78.17.10.31,78.17.10.31,443,1.2,NL,AMS,89.75,103.57
212.118.39.237,212.118.39.237,443,1.19,NL,AMS,102.51,111.53
77.105.142.249,77.105.142.249,443,1.18,NL,AMS,103.62,115.66
23.168.72.165,67.220.80.252,443,1.18,NL,DUS,88.07,105.39
152.53.200.225,152.53.200.225,8443,1.18,NL,AMS,101.53,116.55
2.27.169.221,2.27.169.221,443,1.17,NL,AMS,100.13,109.93
151.245.160.2,67.220.80.99,443,1.17,NL,DUS,96.5,98.02
178.208.79.44,178.208.79.44,443,1.14,NL,AMS,91.25,109.4
95.181.162.170,95.181.162.170,443,1.13,NL,FRA,105.53,146.38
185.244.48.202,185.244.48.202,443,1.11,NL,AMS,92.01,112.7
178.62.206.22,178.62.206.22,443,1.06,NL,AMS,82.12,92.1
151.245.136.43,151.245.136.43,8443,1.04,NL,AMS,173.77,96.51
152.53.200.165,152.53.200.165,443,1.01,NL,AMS,106.35,116.31
64.176.69.129,64.176.69.129,443,12.81,PL,WAW,134.47,134.52
82.38.66.90,82.38.66.90,443,11.74,PL,WAW,145.08,233.53
212.119.43.76,212.119.43.76,443,9.83,PL,WAW,103.57,110.44
89.125.84.172,89.125.84.172,443,9.76,PL,WAW,148.99,268.03
64.176.68.73,64.176.68.73,443,8.38,PL,WAW,109.91,129.12
93.88.206.146,93.88.206.146,443,7.63,PL,WAW,122.05,166.29
45.198.0.122,45.198.0.122,443,7.4,PL,WAW,99.71,112.03
77.239.114.210,77.239.114.210,443,7.28,PL,WAW,99.29,144.25
89.125.84.172,89.125.84.172,2053,6.72,PL,WAW,136.5,237.46
31.169.126.35,31.169.126.35,443,5.57,PL,WAW,105.44,137.54
178.17.59.162,178.17.59.162,443,5.49,PL,WAW,131.75,138.7
2.27.79.22,2.27.79.22,443,5.16,PL,WAW,108.02,146.46
139.28.97.231,139.28.97.231,443,5.04,PL,WAW,162.26,145.37
138.124.20.93,138.124.20.93,443,4.91,PL,WAW,100.99,102.85
51.75.32.106,217.182.79.55,8443,4.79,PL,WAW,115.39,129.2
193.108.170.234,193.108.170.234,443,4.57,PL,WAW,111.07,131.47
91.108.237.23,91.108.237.23,443,4.43,PL,WAW,110.19,133.15
37.252.10.91,37.252.10.91,443,3.9,PL,WAW,128.83,166.56
191.101.184.50,191.101.184.50,443,3.85,PL,WAW,127.51,196.41
51.38.132.136,51.38.132.136,443,3.69,PL,WAW,104.54,113.86
212.192.11.208,212.192.11.208,443,3.46,PL,WAW,106.28,127.5
51.75.32.106,217.182.79.55,443,3.19,PL,WAW,111.53,129.37
31.169.126.66,31.169.126.66,443,3.07,PL,WAW,98.78,116.12
194.59.186.60,194.59.186.60,443,2.55,PL,FRA,122.76,179.75
45.149.63.149,45.149.63.149,8443,2.51,PL,WAW,107.06,111.18
45.149.63.149,45.149.63.149,443,2.24,PL,WAW,108.05,114.9
146.59.18.234,54.36.186.141,443,2.18,PL,WAW,105.58,108.11
2.59.163.12,2.59.163.12,443,2.12,PL,WAW,101.02,122.91
51.83.152.81,51.83.152.81,443,2.11,PL,WAW,104.17,116.19
31.169.126.66,31.169.126.66,8443,2.06,PL,WAW,100.97,115.7
45.192.12.142,45.192.12.142,443,2.0,PL,WAW,102.63,104.99
70.34.243.123,70.34.243.123,443,1.98,PL,WAW,97.88,103.18
89.125.93.209,89.125.93.209,443,1.7,PL,WAW,104.5,125.25
78.10.222.98,78.10.222.98,443,1.67,PL,WAW,113.33,136.73
82.118.20.234,82.118.20.234,443,1.61,PL,WAW,106.47,141.48
54.36.186.141,54.36.186.141,443,1.61,PL,WAW,103.37,110.23
193.108.170.80,193.108.170.80,443,1.53,PL,WAW,112.24,120.06
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,114.17,122.78
95.85.254.27,95.85.254.27,443,1.46,PL,WAW,99.71,116.14
103.167.234.26,103.167.234.26,443,1.46,PL,WAW,112.37,125.7
94.103.0.67,94.103.0.67,443,1.41,PL,WAW,122.27,138.52
45.144.50.4,45.144.50.4,443,1.41,PL,WAW,131.17,272.25
194.87.128.46,194.87.128.46,443,1.38,PL,WAW,104.25,118.9
45.194.66.88,45.194.66.88,443,1.34,PL,WAW,99.7,106.32
77.83.246.50,77.83.246.50,443,1.3,PL,WAW,103.49,105.92
81.27.101.164,81.27.101.164,443,1.28,PL,WAW,100.13,125.1
37.252.6.119,37.252.6.119,443,1.27,PL,WAW,106.85,132.33
70.34.251.88,70.34.251.88,443,1.26,PL,WAW,109.69,113.07
95.156.204.82,95.156.204.82,8443,1.24,PL,WAW,102.85,114.63
45.192.12.17,45.192.12.17,8443,1.22,PL,WAW,101.22,114.44
139.28.97.152,139.28.97.152,8443,1.2,PL,VNO,99.38,180.43
217.182.79.55,217.182.79.55,443,1.17,PL,WAW,105.78,109.11
31.56.188.190,31.56.188.190,443,1.16,PL,WAW,98.9,106.54
95.156.204.82,95.156.204.82,443,1.15,PL,WAW,102.61,111.54
81.90.17.57,81.90.17.57,443,1.09,PL,WAW,140.7,149.55
212.192.22.177,212.192.22.177,443,1.02,PL,WAW,123.19,147.81
31.129.48.139,31.129.48.139,8443,7.68,RU,ARN,138.2,308.63
212.67.17.226,212.67.17.226,443,6.23,RU,DME,122.22,198.89
31.76.230.241,31.76.230.241,443,5.69,RU,ARN,134.37,216.02
95.213.226.60,95.213.226.60,443,5.24,RU,DME,122.75,152.36
103.88.242.134,103.88.242.134,443,4.82,RU,HEL,146.83,301.24
5.181.108.232,5.181.108.232,443,4.77,RU,ARN,157.21,226.53
212.113.120.98,212.113.120.98,443,4.34,RU,DME,124.94,189.88
93.77.166.39,93.77.166.39,2096,4.32,RU,HEL,123.84,203.86
185.247.185.103,185.247.185.103,443,4.27,RU,DME,118.97,163.56
178.154.222.149,178.154.222.149,443,4.18,RU,DME,129.79,211.14
93.77.166.39,93.77.166.39,443,3.96,RU,FRA,126.17,252.17
212.41.15.119,212.41.15.119,443,3.84,RU,DME,127.33,184.89
155.212.216.144,155.212.216.144,443,3.82,RU,ARN,132.48,255.78
93.77.166.39,93.77.166.39,8443,3.8,RU,DME,127.83,186.67
80.76.42.191,80.76.42.191,443,3.79,RU,ARN,150.13,315.24
193.124.130.225,193.124.130.225,443,3.74,RU,AMS,126.47,234.41
83.147.255.88,83.147.255.88,443,3.66,RU,ARN,133.93,203.76
104.128.129.145,104.128.129.145,443,3.59,RU,ARN,134.69,187.61
109.61.108.158,109.61.108.158,8443,3.27,RU,FRA,122.42,208.03
5.129.245.158,5.129.245.158,443,3.21,RU,DME,129.91,167.28
93.77.182.79,93.77.182.79,443,3.04,RU,HEL,125.67,196.95
158.160.231.145,158.160.231.145,443,2.93,RU,FRA,125.35,221.41
185.68.247.241,185.68.247.241,443,2.78,RU,ARN,180.45,254.95
109.248.168.38,109.248.168.38,443,2.73,RU,ARN,137.23,186.23
217.26.29.24,217.26.29.24,443,2.63,RU,ARN,120.73,168.47
31.192.111.185,31.192.111.185,443,2.55,RU,FRA,127.0,243.55
84.252.75.139,84.252.75.139,443,2.54,RU,ARN,134.03,195.27
5.129.223.137,5.129.223.137,443,2.52,RU,DME,124.08,169.21
80.87.198.98,80.87.198.98,443,2.48,RU,FRA,125.84,214.67
109.61.108.158,109.61.108.158,443,2.44,RU,FRA,122.93,219.49
45.81.255.123,45.81.255.123,443,2.41,RU,DME,127.99,162.45
212.113.121.197,212.113.121.197,443,2.37,RU,DME,131.18,163.32
194.87.107.79,194.87.107.79,443,2.35,RU,WAW,116.03,196.55
185.154.192.95,185.154.192.95,443,2.29,RU,DME,113.25,186.9
178.253.39.156,178.253.39.156,443,2.27,RU,ARN,130.03,203.01
217.198.5.76,217.198.5.76,443,2.23,RU,HEL,143.21,148.89
195.2.74.244,195.2.74.244,443,2.11,RU,LHR,125.37,231.95
82.148.31.7,82.148.31.7,443,2.07,RU,DME,120.97,162.21
176.108.250.165,176.108.250.165,443,2.02,RU,FRA,131.5,221.55
141.98.190.45,141.98.190.45,443,1.97,RU,ARN,117.08,164.89
45.91.52.102,45.91.52.102,443,1.92,RU,ARN,129.12,176.07
212.193.26.83,212.193.26.83,443,1.86,RU,DME,144.09,188.73
212.22.82.144,212.22.82.144,443,1.81,RU,ARN,137.03,186.67
45.129.2.193,45.129.2.201,443,1.68,RU,ARN,127.45,180.61
194.87.252.166,194.87.252.166,443,1.61,RU,ARN,136.96,182.39
89.169.4.156,89.169.4.156,443,1.56,RU,ARN,140.8,191.28
185.154.192.200,185.154.192.200,443,1.56,RU,DME,123.76,181.56
178.20.41.204,178.20.41.204,443,1.49,RU,AMS,136.6,234.41
212.8.226.252,212.8.226.252,443,1.48,RU,ARN,133.52,193.39
85.239.58.152,85.239.58.152,443,1.47,RU,DME,128.56,176.64
93.77.182.79,93.77.182.79,8443,1.45,RU,HEL,125.14,319.23
45.8.249.237,45.8.249.237,443,1.44,RU,HEL,136.62,150.76
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,155.04,172.37
46.229.215.23,46.229.215.23,443,1.34,RU,DME,113.21,212.14
103.113.68.210,103.113.68.210,443,1.24,RU,ARN,142.4,212.6
45.90.218.180,45.90.218.180,443,1.22,RU,ARN,135.88,279.24
159.194.200.159,159.194.200.159,8443,1.19,RU,ARN,158.84,207.3
79.174.13.53,79.174.13.53,443,1.18,RU,TLL,128.17,191.92
217.26.28.58,217.26.28.58,443,1.13,RU,ARN,123.26,168.44
185.217.199.148,185.217.199.148,443,1.12,RU,ARN,137.51,253.29
91.184.244.230,91.184.244.230,443,1.09,RU,LHR,137.76,236.02
195.209.218.202,195.209.218.202,443,1.08,RU,ARN,139.78,163.2
92.51.38.43,92.51.38.43,443,1.08,RU,DME,117.66,173.57
95.85.240.234,95.85.240.234,443,1.05,RU,ARN,135.3,162.58
185.105.91.243,185.105.91.243,443,1.01,RU,ARN,146.6,172.86
37.203.209.194,37.203.209.194,443,11.53,SE,ARN,142.42,158.86
192.145.30.213,192.145.30.213,8443,9.44,SE,ARN,103.72,112.32
84.32.217.55,84.32.217.55,443,8.17,SE,ARN,172.74,155.36
138.124.85.247,138.124.85.247,443,6.19,SE,ARN,108.08,195.3
213.21.251.234,213.21.251.234,443,5.65,SE,MXP,136.89,225.56
83.219.250.141,83.219.250.141,443,5.58,SE,ARN,108.29,125.13
80.66.78.207,80.66.78.207,443,5.38,SE,ARN,108.35,143.83
89.127.201.202,89.127.201.202,443,5.22,SE,CPH,114.5,124.7
31.192.244.129,31.192.244.129,443,5.05,SE,ARN,131.7,183.83
192.145.30.213,192.145.30.213,443,4.7,SE,ARN,111.25,124.57
185.58.115.45,185.58.115.45,443,4.66,SE,ARN,230.07,179.1
5.175.236.48,5.175.236.48,443,4.65,SE,FRA,120.48,201.63
91.186.213.30,91.186.213.30,443,4.49,SE,ARN,195.53,350.02
91.186.212.186,91.186.212.186,443,4.38,SE,MXP,213.85,274.19
91.186.212.246,91.186.212.246,443,4.19,SE,MXP,134.05,271.71
185.21.11.91,185.21.11.91,443,4.0,SE,CPH,126.99,133.75
138.124.71.139,138.124.71.139,443,3.95,SE,ARN,105.5,119.7
138.124.250.94,138.124.250.94,443,3.85,SE,ARN,107.68,117.74
138.124.26.228,138.124.26.228,443,3.22,SE,ARN,138.46,267.61
91.186.216.240,91.186.216.240,443,2.94,SE,ARN,130.26,237.69
130.49.190.27,130.49.190.27,443,2.85,SE,ARN,107.51,116.27
64.112.124.252,64.112.124.252,443,2.49,SE,ARN,98.77,113.22
87.251.85.34,87.251.85.34,443,2.43,SE,ARN,107.79,117.2
193.233.252.104,193.233.252.104,443,2.41,SE,ARN,107.26,133.23
91.186.219.82,91.186.219.82,443,2.24,SE,MXP,128.23,223.49
91.186.213.138,91.186.213.138,443,2.05,SE,ARN,124.4,267.64
142.111.244.42,142.111.244.42,443,2.02,SE,ARN,109.59,138.88
51.20.202.203,51.20.202.203,443,2.02,SE,ARN,106.61,120.51
212.147.247.193,212.147.247.193,443,1.82,SE,ARN,109.63,116.51
91.186.212.228,91.186.212.228,443,1.8,SE,MXP,127.95,237.58
41.216.182.98,41.216.182.98,443,1.61,SE,ARN,106.63,114.64
77.110.96.220,77.110.96.220,443,1.57,SE,MXP,138.59,289.94
185.159.75.51,185.159.75.51,443,1.57,SE,ARN,105.05,120.74
37.203.209.198,37.203.209.194,443,1.55,SE,ARN,105.45,111.74
87.251.85.217,87.251.85.217,443,1.51,SE,ARN,109.2,129.58
213.21.246.96,213.21.246.96,443,1.46,SE,MXP,139.18,238.04
109.120.134.104,109.120.134.104,443,1.35,SE,ARN,126.83,280.02
142.111.244.5,142.111.244.5,443,1.31,SE,ARN,110.52,148.56
192.145.30.224,192.145.30.224,443,1.22,SE,ARN,113.96,125.13
77.232.143.94,77.232.143.94,443,1.19,SE,ARN,146.99,278.97
91.186.212.249,91.186.212.249,443,1.13,SE,MXP,124.69,262.69
138.124.85.152,138.124.85.152,443,1.12,SE,ARN,107.42,233.86
138.124.250.35,138.124.250.35,443,1.12,SE,ARN,114.83,135.2
89.22.234.242,89.22.234.242,443,1.11,SE,ARN,124.09,294.24
193.233.252.198,193.233.252.198,443,1.1,SE,ARN,112.79,126.47
64.112.127.151,64.112.127.151,443,1.09,SE,ARN,104.21,119.12
5.175.236.53,5.175.236.53,443,1.05,SE,FRA,102.66,170.95
91.186.217.49,91.186.217.49,443,1.02,SE,ARN,127.18,300.36
168.144.136.254,168.144.136.254,443,1.24,SG,SIN,239.24,240.18
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,231.93,241.97
143.42.66.91,202.55.67.194,443,1.22,SG,SIN,225.74,246.07
109.121.39.70,109.121.39.70,443,1.19,SG,SIN,226.47,277.27
188.239.9.91,188.239.9.91,443,1.18,SG,SIN,232.0,239.61
43.160.195.223,43.160.195.223,443,1.06,SG,SIN,231.5,239.2
47.82.155.79,47.82.155.79,443,1.05,SG,SIN,231.37,230.79
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,232.6,235.98
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,238.88,241.74
161.118.213.45,161.118.213.45,443,1.02,SG,SIN,232.0,241.55
60.249.21.30,60.249.21.30,443,1.22,TW,TPE,202.47,222.33
43.169.18.179,43.175.171.112,443,912.61,US,IAD,4.71,9.29
156.154.245.83,156.154.213.195,443,812.34,US,IAD,6.31,12.64
104.129.166.131,40.76.239.96,443,514.32,US,IAD,3.16,8.45
143.198.24.237,143.198.24.237,443,486.91,US,EWR,13.39,14.58
104.129.166.131,40.76.239.96,2096,452.58,US,IAD,6.23,7.14
104.129.166.131,40.76.239.96,2053,442.15,US,IAD,3.34,12.95
104.129.166.131,40.76.239.96,2083,427.14,US,IAD,4.09,10.65
166.1.60.219,166.1.60.219,443,411.06,US,EWR,12.21,18.63
104.129.166.131,40.76.239.96,8443,410.2,US,IAD,2.72,7.88
104.129.166.131,40.76.239.96,2087,391.45,US,IAD,4.49,10.12
192.3.76.214,192.3.76.214,443,207.9,US,BUF,19.35,33.2
143.198.31.221,143.198.31.221,443,189.07,US,EWR,8.23,32.52
192.3.209.49,192.3.209.49,443,168.81,US,YYZ,40.66,146.39
107.174.121.46,107.174.121.46,443,103.08,US,DFW,40.13,55.32
150.136.254.79,150.136.254.79,443,96.45,US,IAD,16.91,154.61
192.119.83.187,192.119.83.187,443,63.07,US,LAX,63.13,67.71
129.213.150.222,129.213.150.222,443,59.58,US,IAD,79.59,137.98
192.3.88.48,192.3.88.48,443,58.45,US,LAX,63.02,82.13
141.148.93.235,141.148.93.235,443,55.56,US,IAD,3.83,11.48
172.174.11.248,172.190.157.189,443,51.52,US,IAD,50.87,12.5
192.210.133.140,192.210.133.140,443,45.2,US,BUF,18.37,75.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,43.13,US,SJC,75.32,89.11
192.3.1.218,192.3.1.218,443,37.32,US,BUF,111.61,131.44
150.136.105.229,150.136.105.229,443,34.32,US,IAD,8.29,27.39
64.181.227.82,64.181.227.82,443,32.84,US,SJC,90.71,157.28
45.61.150.169,45.61.150.169,443,31.7,US,LAS,65.5,78.07
107.172.190.151,107.172.190.151,443,31.52,US,YYZ,19.8,66.36
107.175.189.144,107.175.189.144,443,29.39,US,ATL,20.34,50.51
107.172.79.112,107.172.79.112,443,28.94,US,SJC,80.32,128.6
185.204.54.233,185.204.54.233,443,28.85,US,EWR,10.16,15.28
38.60.91.95,38.60.91.95,443,28.42,US,LAX,398.61,151.3
154.64.236.234,154.64.236.234,443,25.91,US,LAS,59.18,96.35
159.60.146.81,159.60.176.175,443,24.55,US,IAD,12.38,35.8
192.3.251.89,192.3.251.89,443,24.03,US,SEA,76.96,107.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.15,US,IAD,33.28,103.12
66.135.5.63,66.135.5.63,443,20.22,US,EWR,63.45,68.87
166.1.160.140,166.1.160.140,443,19.39,US,EWR,38.55,22.88
212.124.105.20,212.124.105.20,443,19.05,US,IAD,5.39,13.86
143.47.96.200,143.47.96.200,443,15.92,US,IAD,3.17,8.15
