IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.137,57.128.183.137,443,1.34,GB,LHR,187.66,195.16
57.129.137.93,57.129.137.93,443,1.31,GB,LHR,144.7,144.88
57.129.137.55,57.129.137.55,8443,1.27,GB,LHR,139.56,146.65
213.1.145.50,213.1.145.4,443,1.24,GB,LHR,139.86,192.96
57.129.137.86,57.129.137.86,443,1.23,GB,LHR,150.74,225.5
57.128.182.27,57.128.182.27,8443,1.23,GB,LHR,160.39,188.31
57.128.181.26,57.128.181.26,8443,1.22,GB,LHR,144.07,155.69
57.128.183.214,57.128.183.214,8443,1.22,GB,LHR,146.31,158.87
57.128.180.80,57.128.180.80,443,1.22,GB,LHR,149.88,150.68
57.129.137.86,57.129.137.86,8443,1.2,GB,LHR,145.77,163.5
57.128.183.107,57.128.183.107,443,1.19,GB,LHR,175.83,150.09
57.128.181.24,57.128.181.24,8443,1.17,GB,LHR,159.94,142.93
57.129.137.233,57.129.137.233,443,1.12,GB,LHR,145.08,142.84
91.227.62.149,69.42.213.183,443,1.02,GB,LHR,290.56,251.45
43.168.16.112,43.175.115.213,443,3.02,HK,HKG,157.63,162.9
47.239.4.246,47.239.4.246,8443,2.24,HK,HKG,173.55,177.6
176.98.181.71,176.98.181.71,443,2.14,HK,HKG,158.49,168.22
209.33.166.199,2a14:4900:2202:e8f::42,443,2.12,HK,HKG,156.01,168.44
103.192.179.132,103.192.179.132,443,2.09,HK,HKG,171.47,226.73
31.77.202.28,31.77.202.28,443,1.99,HK,ARN,172.97,207.07
23.156.153.57,23.156.153.57,443,1.85,HK,HKG,152.47,160.02
47.239.4.246,47.239.4.246,2053,1.71,HK,HKG,174.36,171.64
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,220.36,246.85
2.27.109.30,2.27.109.30,443,1.26,HK,HKG,198.57,320.18
2.27.109.35,2400:c620:22:245::a,443,1.09,HK,HKG,161.11,340.29
107.172.145.153,107.172.145.153,443,2.24,IE,DUB,142.33,149.86
45.89.105.211,45.89.105.211,443,1.25,IN,BOM,225.73,232.66
103.111.114.87,103.111.114.87,443,1.17,IN,BOM,226.25,232.35
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,227.77,240.33
45.76.221.84,45.76.221.84,443,8.42,JP,NRT,112.0,134.69
43.167.203.4,43.167.203.4,443,5.18,JP,NRT,119.71,123.95
64.176.54.102,64.176.54.102,443,4.84,JP,KIX,115.85,130.4
156.231.112.27,156.231.112.27,443,4.76,JP,NRT,110.05,119.21
172.235.211.171,172.235.211.171,443,4.73,JP,KIX,115.07,124.25
43.170.8.95,43.175.18.185,443,3.78,JP,NRT,107.99,111.67
8.219.195.31,8.221.172.1,443,3.7,JP,NRT,185.06,314.22
8.219.155.125,8.221.173.54,443,3.51,JP,NRT,181.18,269.61
168.138.212.80,168.138.212.80,443,3.38,JP,NRT,109.01,119.16
47.245.62.50,104.28.211.105,443,2.89,JP,NRT,117.44,132.5
8.222.185.236,8.221.169.111,443,1.89,JP,NRT,185.5,343.88
149.28.21.106,149.28.21.106,443,1.88,JP,NRT,108.51,113.66
8.222.193.153,8.221.169.105,443,1.22,JP,KIX,187.44,311.97
151.241.128.175,151.241.128.175,443,1.16,JP,NRT,146.26,179.23
211.49.57.178,211.49.57.178,443,5.36,KR,ICN,238.4,170.0
123.111.169.70,123.111.169.70,2096,4.77,KR,ICN,134.81,145.04
123.111.169.70,123.111.169.70,2083,4.47,KR,ICN,145.45,149.62
123.111.169.70,123.111.169.70,443,4.45,KR,ICN,132.85,141.33
123.111.169.70,123.111.169.70,2053,4.43,KR,ICN,142.4,150.75
123.111.169.70,123.111.169.70,2087,4.35,KR,ICN,143.93,155.78
144.24.73.232,144.24.73.232,443,4.3,KR,ICN,135.13,144.92
123.111.169.70,123.111.169.70,8443,4.04,KR,ICN,140.16,147.1
158.180.71.69,158.180.71.69,443,3.95,KR,ICN,142.75,160.04
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.91,KR,ICN,143.71,153.44
161.118.158.9,161.118.158.9,443,3.57,KR,ICN,133.89,139.1
146.56.188.74,146.56.188.74,443,3.46,KR,ICN,128.6,140.72
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.85,KR,NRT,129.96,202.06
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.8,KR,ICN,134.82,156.37
211.49.57.179,211.49.57.179,443,2.76,KR,ICN,129.91,141.13
211.49.57.175,211.49.57.175,443,2.37,KR,ICN,153.51,136.22
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.21,KR,NRT,133.4,204.39
118.218.10.159,118.218.10.159,443,2.06,KR,ICN,136.76,142.1
31.77.228.53,31.77.228.53,443,1.7,KR,WAW,147.7,190.34
94.183.189.154,94.183.189.154,443,3.32,LV,ARN,153.0,173.78
109.248.163.191,109.248.163.191,443,3.3,LV,RIX,152.38,162.22
85.31.102.163,85.31.102.163,443,3.27,LV,RIX,153.91,160.2
188.253.23.155,188.253.23.155,443,3.25,LV,VNO,154.54,175.56
31.56.113.20,31.56.113.20,443,3.21,LV,RIX,294.46,193.06
31.57.106.35,31.57.106.35,443,3.19,LV,RIX,153.05,160.41
217.145.79.186,217.145.79.186,2053,3.19,LV,ARN,157.85,182.22
31.57.105.139,31.57.105.139,443,3.18,LV,RIX,158.25,193.55
104.252.127.58,104.252.127.58,443,3.18,LV,ARN,187.14,216.31
31.56.177.194,31.56.177.194,443,3.17,LV,ARN,164.8,183.06
217.60.60.38,217.60.60.38,443,3.05,LV,CPH,153.07,193.74
46.8.70.198,46.8.70.198,443,3.04,LV,ARN,153.39,171.07
94.183.190.104,94.183.190.104,443,2.98,LV,ARN,152.71,171.04
188.130.206.93,188.130.206.93,443,2.97,LV,RIX,192.04,215.35
31.59.41.159,31.59.41.159,443,2.93,LV,ARN,156.86,170.67
188.130.206.87,188.130.206.87,443,2.81,LV,RIX,156.51,169.64
77.73.71.196,77.73.71.196,443,2.74,LV,VNO,154.64,233.31
188.92.78.188,188.92.78.188,443,2.68,LV,RIX,152.84,157.6
31.57.62.124,31.57.62.124,443,2.67,LV,RIX,174.22,189.2
94.183.235.131,94.183.235.131,443,2.66,LV,RIX,160.79,188.66
46.8.237.3,46.8.237.3,443,2.63,LV,RIX,157.41,168.01
213.21.222.117,213.21.222.117,443,2.63,LV,RIX,154.54,172.19
193.164.155.76,193.164.155.76,443,2.63,LV,RIX,163.81,175.57
31.57.106.178,31.57.106.178,443,2.59,LV,ARN,157.35,180.56
185.92.183.217,185.92.183.217,443,2.52,LV,ARN,153.12,186.73
213.155.12.173,213.155.12.173,443,2.52,LV,WAW,152.55,182.96
217.147.15.82,217.147.15.82,443,2.51,LV,WAW,168.98,187.62
193.164.155.48,193.164.155.48,443,2.5,LV,RIX,156.37,172.89
104.253.43.249,104.253.43.249,443,2.49,LV,RIX,160.2,271.84
31.57.26.159,31.57.26.159,443,2.48,LV,CPH,156.76,195.31
31.57.105.53,31.57.105.53,443,2.47,LV,ARN,163.6,183.59
31.56.179.176,31.56.179.176,443,2.41,LV,RIX,153.28,160.57
31.56.204.194,31.56.204.194,443,2.41,LV,ARN,152.31,176.73
193.56.188.76,193.56.188.76,443,2.39,LV,ARN,164.64,175.83
45.38.139.79,45.38.139.79,443,2.34,LV,ARN,155.09,174.16
193.68.89.220,193.68.89.220,443,2.28,LV,ARN,164.21,166.5
95.182.99.65,95.182.99.65,443,2.27,LV,RIX,154.94,179.47
46.8.228.165,46.8.228.165,443,2.26,LV,RIX,157.2,167.5
31.58.77.150,31.58.77.150,443,2.25,LV,RIX,153.28,238.7
31.57.105.140,31.57.105.140,443,2.18,LV,ARN,157.85,192.33
31.57.26.96,31.57.26.96,443,2.13,LV,CPH,154.08,283.2
31.58.137.94,31.58.137.94,443,2.12,LV,RIX,152.92,159.53
91.197.1.119,185.214.96.13,443,2.12,LV,RIX,157.71,157.21
217.60.60.49,217.60.60.49,443,2.12,LV,ARN,153.91,179.74
185.242.107.169,185.242.107.169,443,2.11,LV,CPH,164.13,209.59
94.158.219.126,94.158.219.126,443,2.1,LV,VNO,154.56,175.48
193.164.155.38,193.164.155.38,443,2.09,LV,RIX,154.49,167.55
188.130.206.93,188.130.206.93,2053,2.02,LV,RIX,176.61,215.36
31.56.117.15,31.56.117.15,443,1.93,LV,ARN,163.24,188.46
46.8.232.233,46.8.232.233,443,1.89,LV,RIX,153.12,160.62
188.130.154.155,188.130.154.155,443,1.87,LV,RIX,152.41,177.48
46.8.232.48,46.8.232.48,443,1.83,LV,RIX,168.69,187.83
31.57.105.164,31.57.105.164,443,1.79,LV,ARN,163.36,182.12
31.59.106.71,31.59.106.71,443,1.67,LV,ARN,173.33,198.18
46.8.64.53,46.8.64.53,443,1.65,LV,RIX,155.27,163.14
45.43.76.227,45.43.76.227,443,1.65,LV,WAW,154.5,185.17
31.57.158.134,31.57.158.134,443,1.61,LV,ARN,156.93,186.33
194.58.34.139,194.58.34.139,443,1.56,LV,OSL,165.67,212.13
46.21.80.141,46.21.80.141,443,1.48,LV,RIX,156.21,221.27
62.76.239.244,62.76.239.244,443,1.48,LV,CPH,167.61,219.42
31.57.27.241,31.57.27.241,443,1.47,LV,ARN,164.16,220.36
46.8.64.228,46.8.64.228,443,1.47,LV,RIX,166.57,175.43
46.8.64.232,46.8.64.232,443,1.46,LV,ARN,177.38,175.22
217.19.4.192,217.19.4.192,443,1.45,LV,RIX,175.97,216.17
31.56.197.86,31.56.197.86,443,1.4,LV,CPH,154.35,273.25
193.68.89.220,193.68.89.220,8443,1.28,LV,ARN,176.37,154.5
31.56.206.215,31.56.206.215,443,1.21,LV,ARN,172.36,190.78
46.21.80.141,46.21.80.141,8443,1.09,LV,RIX,156.11,259.34
152.42.128.92,152.42.128.92,443,8.12,NL,AMS,139.45,151.63
46.17.99.157,46.17.99.157,443,6.23,NL,AMS,194.45,306.26
209.250.255.90,209.250.255.90,443,6.17,NL,AMS,173.92,208.65
167.71.66.234,167.71.66.234,443,5.61,NL,AMS,131.49,171.37
94.177.51.36,94.177.51.36,443,5.35,NL,AMS,134.47,158.26
72.56.76.97,72.56.76.97,443,5.16,NL,AMS,129.07,146.42
103.97.88.133,103.97.88.133,443,5.03,NL,AMS,128.82,132.96
194.87.0.196,194.87.0.196,443,5.0,NL,AMS,136.8,141.98
185.244.48.202,185.244.48.202,443,4.92,NL,AMS,142.84,176.83
103.97.88.133,103.97.88.133,8443,4.87,NL,AMS,133.34,139.72
134.209.91.228,134.209.91.228,443,4.68,NL,AMS,131.24,138.22
134.209.91.228,134.209.91.228,8443,4.63,NL,AMS,132.2,141.89
109.248.162.37,109.248.162.37,443,4.61,NL,AMS,131.26,160.42
185.94.165.207,185.94.165.207,443,4.57,NL,AMS,136.04,172.56
84.32.101.72,84.32.189.82,443,4.53,NL,AMS,128.24,138.73
43.170.17.114,43.174.105.239,443,4.52,NL,AMS,129.11,139.62
202.148.53.171,202.148.53.171,443,4.51,NL,AMS,262.13,190.75
146.0.79.33,146.0.79.33,443,4.5,NL,AMS,142.56,148.9
151.244.243.236,151.244.243.236,443,4.38,NL,AMS,142.13,154.29
45.147.199.13,45.147.199.13,443,4.37,NL,AMS,135.68,149.13
46.17.97.176,46.17.97.176,443,4.33,NL,AMS,136.24,138.28
45.144.154.146,45.144.154.146,443,4.23,NL,AMS,134.48,170.59
82.115.4.109,82.115.4.109,443,4.17,NL,AMS,137.04,150.87
178.173.248.64,178.173.248.64,443,4.12,NL,AMS,128.73,157.0
151.247.25.120,151.247.25.120,443,4.06,NL,AMS,172.64,200.56
45.91.236.216,45.91.236.216,443,4.01,NL,AMS,133.63,171.85
194.87.82.149,194.87.82.149,443,4.0,NL,AMS,135.95,148.69
185.216.84.104,185.216.84.104,443,3.99,NL,AMS,129.42,137.91
82.24.123.193,82.24.123.193,443,3.98,NL,AMS,131.72,167.6
212.22.74.89,212.22.74.89,443,3.96,NL,AMS,129.98,153.6
31.59.47.71,31.59.47.71,443,3.94,NL,AMS,148.62,175.22
72.56.76.97,72.56.76.97,2083,3.94,NL,AMS,135.99,152.84
72.56.20.249,72.56.20.249,443,3.94,NL,AMS,143.99,142.37
80.74.28.213,80.74.28.213,8443,3.9,NL,AMS,160.71,223.04
103.251.166.229,103.251.166.229,443,3.9,NL,AMS,138.72,151.18
31.59.170.132,31.59.170.132,443,3.87,NL,AMS,131.91,147.48
104.192.42.164,104.192.42.164,443,3.87,NL,AMS,137.35,144.48
45.114.62.226,45.114.62.226,443,3.84,NL,AMS,142.04,143.83
138.226.222.106,138.226.222.106,8443,3.84,NL,AMS,131.88,142.5
82.22.3.81,82.22.3.81,443,3.82,NL,AMS,131.29,136.88
89.42.142.219,89.42.142.219,443,3.8,NL,AMS,149.11,157.65
89.124.65.242,89.124.65.242,443,3.8,NL,AMS,145.5,159.59
31.57.196.193,31.57.196.193,443,3.79,NL,AMS,143.49,149.86
178.62.206.22,178.62.206.22,443,3.76,NL,AMS,148.33,167.12
72.56.96.230,72.56.96.230,443,3.76,NL,AMS,129.74,149.1
103.65.231.157,103.65.231.157,443,3.76,NL,AMS,131.07,146.32
151.242.120.8,67.220.80.252,443,3.72,NL,DUS,135.95,149.6
144.31.92.152,144.31.92.152,443,3.71,NL,AMS,147.94,178.63
5.129.209.192,5.129.209.192,443,3.7,NL,AMS,134.03,152.51
144.124.229.34,144.124.229.34,443,3.7,NL,AMS,149.68,159.78
45.88.67.129,45.88.67.129,443,3.66,NL,AMS,137.07,149.56
193.168.199.94,193.168.199.94,443,3.66,NL,AMS,145.73,135.29
212.118.39.237,212.118.39.237,443,3.65,NL,AMS,141.13,152.72
176.119.141.154,176.119.141.154,443,3.64,NL,AMS,148.58,184.4
178.173.252.197,178.173.252.197,443,3.61,NL,AMS,132.42,139.55
89.150.59.208,89.150.59.208,443,3.59,NL,AMS,138.32,159.31
176.126.85.109,176.126.85.109,443,3.59,NL,AMS,129.95,149.69
146.103.113.158,146.103.113.158,443,3.58,NL,AMS,143.11,148.93
195.63.129.36,195.63.135.129,443,3.58,NL,AMS,149.46,178.27
5.129.226.114,5.129.226.114,443,3.58,NL,AMS,135.7,144.46
5.45.70.203,5.45.70.203,443,3.58,NL,AMS,138.61,154.18
23.94.217.14,23.94.217.14,443,3.57,NL,AMS,161.48,165.83
5.255.116.214,5.255.116.214,443,3.56,NL,AMS,135.7,146.5
132.243.166.21,132.243.166.21,443,3.55,NL,AMS,140.91,161.51
23.168.72.21,67.220.80.246,443,3.52,NL,DUS,131.41,149.85
194.87.83.44,194.87.83.44,443,3.47,NL,AMS,169.94,183.21
222.167.217.127,222.167.217.127,443,3.47,NL,AMS,143.63,173.89
89.124.84.15,89.124.84.15,443,3.46,NL,AMS,150.38,156.52
5.35.32.238,5.35.32.238,443,3.44,NL,AMS,149.5,158.75
66.248.207.63,66.248.207.63,443,3.43,NL,AMS,131.41,141.58
89.124.77.146,89.124.77.146,443,3.43,NL,AMS,144.05,151.11
94.103.9.160,94.103.9.160,443,3.42,NL,AMS,150.04,169.03
103.45.247.85,103.45.247.85,443,3.41,NL,AMS,135.76,141.27
171.22.30.125,171.22.30.125,443,3.41,NL,AMS,143.03,139.77
95.81.100.5,95.81.100.5,443,3.37,NL,AMS,135.73,140.9
103.13.210.67,103.13.210.67,443,3.37,NL,AMS,130.21,139.03
188.253.25.168,188.253.25.168,443,3.33,NL,AMS,136.51,137.73
152.53.200.178,152.53.200.178,8443,3.31,NL,AMS,162.73,160.25
62.171.228.242,62.171.228.242,8443,3.27,NL,AMS,130.08,139.69
176.57.212.56,176.57.212.56,443,3.26,NL,AMS,129.21,148.99
62.171.228.207,62.171.228.207,443,3.23,NL,AMS,134.29,166.17
195.133.15.131,195.133.15.131,443,3.22,NL,AMS,134.22,142.41
146.103.114.134,146.103.114.134,443,3.2,NL,AMS,149.02,155.58
23.168.72.115,67.220.80.252,443,3.19,NL,DUS,136.38,149.99
80.74.26.176,80.74.26.176,443,3.19,NL,AMS,143.12,148.37
185.199.198.182,185.199.198.182,8443,3.19,NL,FRA,169.55,184.39
194.87.35.130,194.87.35.130,443,3.18,NL,AMS,133.54,146.99
103.137.250.250,103.137.250.250,443,3.18,NL,AMS,145.34,156.97
5.129.216.14,5.129.216.14,8443,3.17,NL,AMS,133.56,139.43
143.14.1.4,67.220.80.246,443,3.17,NL,DUS,136.81,149.74
31.77.123.8,67.220.80.252,443,3.16,NL,DUS,130.37,159.59
138.226.222.106,138.226.222.106,443,3.15,NL,AMS,135.55,150.34
194.135.38.251,194.135.38.251,443,3.12,NL,AMS,132.32,152.53
79.108.163.76,79.108.163.76,443,3.11,NL,AMS,131.69,139.11
92.112.124.25,92.112.124.25,443,3.09,NL,AMS,154.31,174.6
185.167.96.18,185.167.96.18,443,3.08,NL,DUS,136.99,153.15
94.241.174.229,94.241.174.229,443,3.08,NL,AMS,135.57,142.0
152.53.200.69,152.53.200.69,443,3.08,NL,AMS,147.61,165.45
50.7.177.238,50.7.177.238,443,3.07,NL,AMS,142.53,148.18
67.220.80.246,67.220.80.246,443,3.07,NL,DUS,142.41,154.71
89.124.111.128,89.124.111.128,443,3.06,NL,AMS,157.05,159.02
185.239.71.145,185.239.71.145,443,3.06,NL,AMS,132.71,139.96
146.0.79.119,146.0.79.119,443,3.06,NL,AMS,131.16,137.19
209.38.101.169,209.38.101.169,443,3.06,NL,AMS,142.89,147.43
95.140.158.49,95.140.158.49,443,3.05,NL,AMS,132.11,137.93
95.81.98.147,95.81.98.147,443,3.05,NL,AMS,143.34,152.25
79.137.205.162,79.137.205.162,443,3.05,NL,FRA,154.6,172.66
94.103.95.115,94.103.95.115,443,3.05,NL,AMS,141.77,157.89
89.125.145.153,89.125.145.153,443,3.04,NL,AMS,145.75,188.91
89.23.105.163,89.23.105.163,443,3.04,NL,AMS,131.35,144.87
103.102.228.113,103.102.228.113,443,3.03,NL,AMS,134.04,149.6
23.168.72.41,67.220.80.252,443,3.01,NL,DUS,162.04,153.36
80.74.28.213,80.74.28.213,443,2.98,NL,AMS,156.7,234.6
176.222.53.201,176.222.53.201,443,2.98,NL,AMS,145.74,148.56
151.246.240.100,67.220.80.99,443,2.97,NL,DUS,143.4,173.47
2.27.169.237,2.27.169.237,443,2.97,NL,AMS,144.75,174.54
152.53.200.152,152.53.200.152,443,2.94,NL,AMS,158.39,165.03
23.168.72.69,67.220.80.252,443,2.91,NL,DUS,130.45,147.23
186.246.46.186,186.246.46.186,443,2.9,NL,AMS,147.05,188.59
152.53.200.152,152.53.200.152,8443,2.9,NL,AMS,147.51,181.49
31.57.196.20,31.57.196.20,443,2.88,NL,AMS,155.4,168.89
152.53.200.178,152.53.200.178,443,2.87,NL,AMS,152.69,181.3
23.168.72.118,67.220.80.246,443,2.87,NL,DUS,136.33,153.91
46.46.176.121,89.19.39.2,8443,2.86,NL,AMS,207.08,209.77
141.144.195.228,141.144.195.228,443,2.85,NL,AMS,133.05,137.64
193.106.150.253,193.106.150.253,443,2.85,NL,AMS,131.62,149.29
2.27.169.61,2.27.169.61,443,2.85,NL,AMS,148.94,153.64
185.199.198.182,185.199.198.182,443,2.84,NL,FRA,178.91,208.3
186.190.213.227,186.190.213.5,443,2.82,NL,DUS,148.18,173.21
46.149.75.249,46.149.75.249,443,2.82,NL,AMS,143.38,160.06
80.74.24.191,80.74.24.191,443,2.81,NL,AMS,131.44,141.32
195.93.253.115,195.93.253.115,443,2.8,NL,AMS,154.32,174.61
38.180.122.121,38.180.122.121,443,2.8,NL,AMS,150.71,185.56
31.57.196.109,31.57.196.109,443,2.8,NL,AMS,198.0,200.19
46.46.176.121,89.19.39.2,443,2.79,NL,AMS,205.83,208.51
77.90.63.208,77.90.63.208,443,2.79,NL,AMS,158.45,186.99
5.129.216.14,5.129.216.14,443,2.78,NL,AMS,129.03,135.63
185.244.48.158,185.244.48.158,443,2.78,NL,AMS,140.53,153.64
152.53.200.164,152.53.200.164,8443,2.78,NL,AMS,154.65,177.58
152.53.200.164,152.53.200.164,443,2.77,NL,AMS,155.7,182.51
147.45.228.4,147.45.228.4,443,2.76,NL,AMS,133.36,156.94
152.53.200.193,152.53.200.193,443,2.75,NL,AMS,148.58,173.43
2.27.169.118,2.27.169.118,443,2.73,NL,AMS,155.52,183.8
152.53.200.174,152.53.200.174,443,2.73,NL,AMS,147.66,168.55
152.53.200.44,152.53.200.44,443,2.72,NL,AMS,152.76,227.75
195.246.110.188,195.246.110.188,443,2.72,NL,AMS,147.86,167.53
2.27.169.216,2.27.169.216,443,2.71,NL,AMS,143.56,147.2
185.247.18.250,185.247.18.250,443,2.7,NL,AMS,135.52,143.3
5.35.69.236,5.35.69.236,443,2.68,NL,AMS,160.68,168.62
212.7.207.4,212.7.207.4,443,2.68,NL,FRA,151.82,154.9
85.192.60.46,85.192.60.46,443,2.67,NL,FRA,159.81,177.16
31.76.76.73,31.76.76.73,443,2.67,NL,AMS,143.3,203.94
161.35.147.14,161.35.147.14,443,2.66,NL,AMS,140.56,145.82
91.132.58.156,91.132.58.156,443,2.66,NL,AMS,144.08,157.47
5.181.180.20,5.181.180.20,443,2.66,NL,AMS,146.58,166.11
31.56.222.60,31.56.222.60,443,2.65,NL,AMS,136.57,146.43
31.57.44.213,31.57.44.213,443,2.65,NL,AMS,133.02,152.72
62.171.228.171,62.171.228.171,443,2.65,NL,AMS,135.52,144.26
152.53.200.106,152.53.200.106,443,2.64,NL,AMS,153.65,179.42
195.133.38.112,195.133.38.112,443,2.64,NL,AMS,157.43,194.26
152.53.200.44,152.53.200.44,8443,2.64,NL,AMS,170.99,192.97
152.53.200.115,152.53.200.115,8443,2.64,NL,AMS,152.19,179.99
89.124.86.85,89.124.86.85,443,2.64,NL,AMS,152.28,188.46
195.133.75.219,195.133.75.219,443,2.62,NL,AMS,136.18,146.67
194.246.82.213,194.246.82.213,443,2.61,NL,AMS,179.4,178.37
31.15.16.45,31.15.16.45,443,2.6,NL,AMS,140.01,151.94
2.27.169.58,2.27.169.58,443,2.6,NL,AMS,165.64,178.54
185.233.184.48,185.233.184.48,443,2.59,NL,AMS,134.22,146.62
62.171.228.60,62.171.228.60,443,2.56,NL,AMS,147.88,155.0
45.10.42.143,45.10.42.154,443,2.55,NL,AMS,133.9,148.7
209.38.38.145,209.38.38.145,443,2.55,NL,AMS,139.55,142.85
193.233.127.143,193.233.127.143,443,2.55,NL,AMS,171.92,173.72
152.53.200.89,152.53.200.89,8443,2.54,NL,AMS,164.7,188.52
64.188.63.28,64.188.63.28,443,2.54,NL,AMS,137.97,138.24
186.190.213.37,186.190.213.37,443,2.53,NL,DUS,156.9,157.31
5.129.212.160,5.129.212.160,443,2.52,NL,AMS,138.03,140.32
103.45.247.85,103.45.247.85,8443,2.52,NL,AMS,140.72,146.38
194.156.66.171,194.156.66.171,443,2.52,NL,DUS,141.06,163.2
212.118.43.163,212.118.43.163,443,2.51,NL,AMS,151.38,167.9
23.168.72.85,23.168.72.85,443,2.51,NL,DUS,136.68,156.52
72.56.89.7,72.56.89.7,443,2.5,NL,AMS,133.41,147.45
45.12.69.152,45.12.69.152,443,2.49,NL,AMS,134.73,144.52
2.27.169.2,2.27.169.2,443,2.49,NL,AMS,159.95,182.92
95.215.8.34,95.215.8.34,443,2.47,NL,AMS,131.77,178.53
23.168.72.169,67.220.80.246,443,2.47,NL,DUS,165.91,145.41
146.0.73.202,146.0.73.202,443,2.46,NL,AMS,131.84,157.19
80.74.30.241,80.74.30.241,443,2.44,NL,AMS,135.59,135.54
185.28.38.235,185.28.38.235,443,2.44,NL,AMS,130.95,139.42
152.53.200.115,152.53.200.115,443,2.43,NL,AMS,156.17,169.73
152.53.200.106,152.53.200.106,8443,2.42,NL,AMS,153.85,183.11
89.110.108.128,89.110.108.128,443,2.42,NL,AMS,155.25,167.83
151.247.115.2,67.220.80.99,443,2.42,NL,DUS,138.72,154.79
157.22.178.119,157.22.178.119,443,2.41,NL,AMS,133.04,139.92
88.218.122.206,88.218.122.206,443,2.4,NL,AMS,132.1,140.84
188.241.196.180,188.241.196.180,443,2.4,NL,AMS,132.48,138.35
2.26.110.123,2.26.110.123,8443,2.4,NL,FRA,153.58,178.94
2.58.56.125,2.58.56.125,443,2.39,NL,AMS,130.92,135.06
185.103.255.142,185.103.255.142,443,2.39,NL,AMS,175.5,137.6
45.82.177.56,45.82.177.56,443,2.39,NL,AMS,130.24,147.75
152.53.200.186,152.53.200.186,8443,2.39,NL,AMS,148.75,177.01
152.53.200.165,152.53.200.165,8443,2.39,NL,AMS,149.62,174.56
45.12.255.239,45.12.255.239,443,2.38,NL,AMS,137.43,161.47
109.107.173.136,109.107.173.136,443,2.38,NL,AMS,174.71,163.16
178.62.242.239,178.62.242.239,443,2.38,NL,AMS,137.95,145.66
62.171.228.94,62.171.228.94,443,2.38,NL,AMS,141.21,142.91
91.132.59.16,91.132.59.16,443,2.37,NL,AMS,132.43,187.8
144.31.97.87,144.31.97.87,443,2.36,NL,FRA,174.19,200.43
46.151.24.140,77.246.104.5,443,2.36,NL,AMS,149.72,158.49
185.138.88.7,185.138.88.7,443,2.36,NL,AMS,156.6,191.18
134.122.54.149,134.122.54.149,443,2.35,NL,AMS,132.28,218.42
88.218.248.195,88.218.248.195,443,2.35,NL,AMS,129.07,136.94
193.106.150.144,193.106.150.144,443,2.34,NL,AMS,135.72,158.33
103.90.72.71,103.90.72.71,443,2.34,NL,AMS,130.36,134.58
185.103.255.245,185.103.255.245,443,2.31,NL,AMS,135.44,144.58
89.127.211.89,89.127.211.89,443,2.3,NL,AMS,141.87,168.18
82.115.4.182,82.115.4.182,443,2.3,NL,AMS,130.22,139.66
212.80.218.161,212.80.218.161,443,2.3,NL,AMS,131.12,144.85
2.26.110.123,2.26.110.123,443,2.3,NL,FRA,153.56,181.49
164.92.146.158,164.92.146.158,443,2.29,NL,AMS,136.13,156.8
152.53.200.202,152.53.200.202,443,2.29,NL,AMS,147.55,179.07
195.133.40.234,195.133.40.234,443,2.28,NL,AMS,136.84,217.65
89.127.214.183,89.127.214.183,443,2.28,NL,AMS,130.84,201.44
51.15.70.69,51.15.70.69,443,2.27,NL,AMS,131.69,202.91
67.220.80.230,67.220.80.230,443,2.27,NL,DUS,154.48,157.86
109.120.142.143,109.120.142.143,443,2.27,NL,AMS,141.37,143.64
152.53.200.174,152.53.200.174,8443,2.27,NL,AMS,148.34,168.01
89.124.104.59,89.124.104.59,443,2.26,NL,AMS,149.02,157.13
217.177.11.243,217.177.11.243,443,2.26,NL,AMS,136.48,164.88
195.78.49.204,195.78.49.204,443,2.26,NL,AMS,136.96,150.78
68.183.1.163,68.183.1.163,443,2.26,NL,AMS,135.72,145.98
77.105.142.168,77.105.142.168,443,2.26,NL,AMS,155.76,154.26
178.208.79.44,178.208.79.44,443,2.26,NL,AMS,135.64,146.95
152.53.200.69,152.53.200.69,8443,2.26,NL,AMS,152.64,169.97
5.129.238.238,5.129.238.238,443,2.25,NL,AMS,129.08,136.06
152.53.200.197,152.53.200.197,443,2.24,NL,AMS,151.82,171.73
62.171.228.179,62.171.228.179,443,2.24,NL,AMS,131.42,142.41
86.107.197.161,86.107.197.161,443,2.24,NL,AMS,134.72,145.58
147.45.170.176,147.45.170.176,443,2.24,NL,AMS,128.83,137.68
186.190.213.5,186.190.213.5,443,2.23,NL,DUS,142.83,151.89
23.94.134.141,23.94.134.141,8443,2.22,NL,AMS,144.25,236.92
37.48.90.120,37.48.90.120,443,2.22,NL,FRA,146.83,148.91
89.124.73.49,89.124.73.49,443,2.22,NL,AMS,149.33,165.21
103.137.248.227,103.137.248.227,443,2.22,NL,AMS,130.52,137.22
