IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.147.144.109,141.147.144.109,443,60.77,JP,KIX,140.49,155.44
152.69.197.207,152.69.197.207,443,56.96,JP,KIX,138.68,142.34
45.76.107.78,45.76.107.78,443,47.51,JP,NRT,317.16,262.96
140.83.86.166,140.83.86.166,443,32.18,JP,KIX,162.46,208.61
8.216.5.125,8.216.5.125,2087,21.8,JP,NRT,125.85,192.66
8.216.5.125,8.216.5.125,2096,20.01,JP,NRT,192.89,190.54
8.216.5.125,8.216.5.125,2083,17.7,JP,NRT,233.97,145.78
158.101.145.82,158.101.145.82,443,17.69,JP,NRT,191.72,206.18
8.216.5.125,8.216.5.125,2053,15.14,JP,NRT,169.5,180.33
8.216.5.125,8.216.5.125,8443,13.58,JP,NRT,323.69,179.62
8.216.5.125,8.216.5.125,443,12.35,JP,NRT,271.01,156.78
138.2.59.112,138.2.59.112,443,11.26,JP,KIX,128.24,136.63
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,9.38,JP,NRT,118.87,123.31
3.112.21.102,3.112.21.102,443,8.81,JP,NRT,119.38,137.64
153.121.45.101,153.121.45.101,443,8.71,JP,NRT,124.43,131.6
172.104.127.132,172.104.127.132,443,8.51,JP,NRT,121.83,122.95
64.110.104.30,64.110.104.30,443,8.51,JP,KIX,125.77,145.75
18.183.158.211,18.183.158.211,443,8.37,JP,NRT,119.02,128.33
168.138.212.80,168.138.212.80,443,7.14,JP,NRT,123.49,129.32
45.32.55.253,45.32.55.253,443,7.1,JP,NRT,123.72,144.74
155.248.181.189,155.248.181.189,443,6.9,JP,NRT,120.28,133.48
140.238.51.35,140.238.51.35,443,6.78,JP,NRT,118.95,137.95
150.230.5.126,150.230.5.126,443,6.76,JP,KIX,134.54,133.77
161.33.38.253,161.33.38.253,443,6.1,JP,KIX,126.35,146.18
109.123.231.212,109.123.231.212,443,5.89,JP,NRT,134.74,144.6
23.151.104.39,2602:f92a:230:2600::a,443,5.8,JP,NRT,118.69,148.51
8.222.185.236,8.221.173.58,443,5.37,JP,NRT,182.85,264.1
82.40.47.114,82.40.47.114,443,5.31,JP,NRT,118.73,124.3
101.36.105.226,101.36.105.226,443,4.8,JP,NRT,138.08,141.0
109.123.231.212,109.123.231.212,2053,4.54,JP,NRT,135.69,145.04
64.176.50.149,64.176.50.149,443,4.01,JP,KIX,131.68,140.47
172.235.211.171,172.235.211.171,443,3.63,JP,KIX,127.52,139.98
45.76.203.234,45.76.107.78,443,3.63,JP,NRT,118.59,123.2
64.176.54.102,64.176.54.102,443,3.61,JP,KIX,129.48,134.34
103.106.0.123,103.106.0.123,443,3.53,JP,NRT,136.3,146.69
43.170.8.95,43.175.19.110,443,3.45,JP,NRT,118.58,122.95
8.219.155.125,8.221.173.55,443,3.26,JP,NRT,182.42,265.89
161.33.190.243,161.33.190.243,443,1.96,JP,NRT,118.73,131.19
158.51.109.218,158.51.109.218,443,1.96,JP,NRT,114.9,136.23
168.138.46.67,168.138.46.67,443,1.8,JP,KIX,127.1,133.99
149.28.21.106,149.28.21.106,443,1.74,JP,NRT,118.95,129.02
45.135.160.57,45.135.160.57,443,1.4,JP,NRT,118.62,126.99
158.51.109.181,158.51.109.181,443,1.38,JP,NRT,126.62,156.72
141.147.185.63,141.147.185.63,443,1.12,JP,NRT,119.33,127.91
131.186.17.132,131.186.17.132,443,21.79,KR,ICN,164.39,205.86
130.162.130.105,130.162.130.105,443,15.86,KR,ICN,168.22,246.1
123.111.169.70,123.111.169.70,443,8.1,KR,ICN,147.03,153.37
123.111.169.70,123.111.169.70,2096,7.08,KR,ICN,147.33,149.52
158.180.72.60,158.180.72.60,443,6.79,KR,ICN,157.73,167.09
140.238.17.157,2603:c022:800d:d100::aaaa,443,6.44,KR,ICN,156.24,160.97
123.111.169.70,123.111.169.70,8443,6.34,KR,ICN,146.2,149.28
123.111.169.70,123.111.169.70,2083,6.3,KR,ICN,145.76,147.8
123.111.169.70,123.111.169.70,2087,6.06,KR,ICN,145.9,148.11
45.93.31.34,45.93.31.34,443,5.05,KR,ICN,153.81,195.89
146.56.188.74,146.56.188.74,443,4.47,KR,ICN,160.39,183.68
193.122.107.234,193.122.107.234,443,3.85,KR,ICN,164.11,169.04
129.154.215.121,129.154.215.121,443,3.07,KR,ICN,157.4,168.71
123.111.169.70,123.111.169.70,2053,2.96,KR,ICN,146.12,149.64
45.93.30.168,45.93.30.168,443,2.69,KR,ICN,158.17,202.93
152.67.208.8,152.67.208.8,443,2.62,KR,ICN,158.08,202.37
119.205.235.58,119.205.235.58,443,1.63,KR,ICN,150.35,199.95
144.24.73.232,144.24.73.232,443,1.31,KR,ICN,166.24,182.74
91.197.1.119,185.214.96.89,443,42.73,LV,RIX,210.07,193.09
45.43.76.107,45.43.76.107,443,32.57,LV,VNO,243.44,186.61
217.60.4.249,217.60.4.249,443,21.81,LV,ARN,166.26,174.57
188.253.22.180,188.253.22.180,8443,21.72,LV,VNO,258.6,280.52
195.135.252.244,195.135.252.244,443,20.91,LV,VNO,156.6,199.38
46.32.187.115,46.32.187.115,443,18.67,LV,VNO,186.04,285.58
37.128.207.96,37.128.207.96,443,17.62,LV,RIX,143.65,162.26
94.158.219.94,94.158.219.94,443,16.05,LV,RIX,141.75,285.96
212.6.44.232,212.6.44.232,443,15.72,LV,VNO,148.09,176.48
195.135.254.201,195.135.254.201,443,15.46,LV,VNO,162.36,160.76
91.204.75.100,91.204.75.100,443,15.23,LV,WAW,180.83,202.52
45.142.215.242,45.142.215.242,8443,14.76,LV,RIX,167.25,201.95
188.253.22.180,188.253.22.180,443,14.6,LV,VNO,162.69,229.21
217.60.2.31,217.60.2.31,443,13.09,LV,ARN,168.34,185.33
91.197.0.63,91.197.0.63,443,12.42,LV,VNO,151.28,173.26
45.142.215.242,45.142.215.242,443,12.03,LV,RIX,166.96,194.99
188.253.23.98,188.253.23.98,443,11.81,LV,VNO,145.46,177.29
195.135.254.64,195.135.254.64,8443,11.09,LV,RIX,141.85,173.16
90.156.254.41,90.156.254.41,443,10.72,LV,WAW,157.81,208.35
194.58.34.139,194.58.34.139,443,10.68,LV,RIX,192.71,185.67
45.142.215.61,45.142.215.61,443,10.17,LV,RIX,160.36,168.25
176.120.67.53,176.120.67.53,443,9.43,LV,RIX,173.09,183.36
31.56.27.210,31.56.27.210,443,9.17,LV,ARN,152.02,169.38
217.60.4.19,217.60.4.19,443,9.09,LV,ARN,165.41,181.32
62.76.239.66,62.76.239.66,443,8.96,LV,RIX,166.58,208.84
37.128.207.194,37.128.207.194,443,8.89,LV,VNO,141.92,163.06
217.60.1.138,217.60.1.138,443,8.64,LV,ARN,156.87,192.19
5.34.211.150,5.34.211.150,443,8.58,LV,VNO,145.9,173.27
46.32.186.178,46.32.186.178,443,8.46,LV,VNO,153.32,164.91
185.22.172.236,185.22.172.236,443,7.39,LV,VNO,145.94,166.04
138.124.182.178,138.124.182.178,443,7.04,LV,RIX,188.58,333.29
217.177.45.178,217.177.45.178,443,7.01,LV,WAW,147.79,171.51
31.58.46.87,31.58.46.87,443,6.88,LV,ARN,146.71,246.75
185.242.107.169,185.242.107.169,443,6.42,LV,RIX,142.26,156.98
91.204.75.99,91.204.75.99,443,6.28,LV,ARN,148.65,175.19
31.128.32.98,31.128.32.98,443,5.91,LV,WAW,146.47,186.64
217.60.2.201,217.60.2.201,443,5.75,LV,ARN,149.84,163.24
217.60.6.227,217.60.6.227,443,5.69,LV,ARN,144.88,161.53
195.135.255.74,195.135.255.74,443,5.67,LV,VNO,143.97,166.36
31.57.29.93,31.57.29.93,443,5.63,LV,ARN,149.35,164.95
193.68.89.106,193.68.89.106,443,5.51,LV,ARN,139.21,146.71
31.57.158.134,31.57.158.134,443,5.34,LV,ARN,145.87,166.73
77.73.71.196,77.73.71.196,443,5.29,LV,VNO,142.71,163.51
195.135.254.197,195.135.254.197,443,5.12,LV,VNO,156.06,155.89
185.176.220.157,185.176.220.157,443,4.92,LV,RIX,149.32,175.57
188.253.22.220,188.253.22.220,443,4.8,LV,VNO,142.63,163.44
85.31.102.163,85.31.102.163,443,4.75,LV,RIX,142.06,150.32
193.68.89.220,193.68.89.220,443,4.47,LV,ARN,144.34,151.21
195.135.255.199,195.135.255.199,443,4.22,LV,RIX,148.56,151.3
138.124.182.174,138.124.182.174,443,4.19,LV,RIX,149.25,155.94
5.34.208.204,5.34.208.204,443,4.18,LV,VNO,144.94,167.15
46.32.187.124,46.32.187.124,443,4.07,LV,VNO,149.79,156.63
103.231.73.153,103.231.73.153,443,4.0,LV,RIX,160.94,212.57
37.128.205.47,37.128.205.47,443,3.84,LV,VNO,142.21,167.92
185.113.139.65,185.113.139.65,443,3.78,LV,RIX,148.6,157.03
216.173.68.144,216.173.68.144,443,3.77,LV,RIX,143.88,155.26
217.60.3.200,217.60.3.200,443,3.72,LV,ARN,142.73,160.25
46.32.184.50,46.32.184.50,443,3.55,LV,VNO,142.33,163.11
91.197.0.100,91.197.0.100,443,3.48,LV,VNO,145.69,162.54
31.57.28.188,31.57.28.188,443,3.43,LV,ARN,147.98,172.25
185.242.106.215,185.242.106.215,443,3.3,LV,RIX,144.28,152.04
37.128.204.228,37.128.204.228,443,3.28,LV,VNO,142.26,171.12
62.192.174.31,62.192.174.31,443,3.22,LV,ARN,153.01,185.12
155.212.225.26,155.212.225.26,443,3.19,LV,ARN,153.69,171.54
92.118.170.191,92.118.170.191,443,2.94,LV,RIX,151.6,153.68
185.113.139.99,185.113.139.99,443,2.94,LV,RIX,149.84,170.7
91.197.3.37,91.197.3.37,443,2.81,LV,VNO,142.23,163.58
31.56.117.15,31.56.117.15,443,2.78,LV,ARN,150.16,166.16
185.82.127.156,185.82.127.156,443,2.56,LV,ARN,157.9,190.79
31.57.28.188,31.57.28.188,8443,2.45,LV,ARN,154.67,184.97
138.124.182.204,138.124.182.204,443,2.38,LV,RIX,149.13,164.71
195.135.254.64,195.135.254.64,443,2.36,LV,RIX,142.34,167.58
62.76.239.244,62.76.239.244,443,2.29,LV,RIX,154.32,195.88
213.21.222.117,213.21.222.117,443,2.02,LV,RIX,148.2,172.57
193.68.89.220,193.68.89.220,8443,1.41,LV,ARN,145.07,144.26
217.60.0.95,217.60.0.95,443,1.33,LV,ARN,147.61,176.34
178.248.75.6,178.248.75.6,443,1.14,LV,WAW,148.39,181.08
91.84.100.15,91.84.100.15,443,66.12,NL,AMS,176.6,170.56
146.0.79.109,146.0.79.109,443,58.64,NL,AMS,134.27,217.25
89.110.80.238,89.110.80.238,443,56.15,NL,AMS,137.54,179.34
185.103.255.245,185.103.255.245,443,55.31,NL,AMS,125.83,131.08
91.84.103.10,91.84.103.10,443,54.89,NL,AMS,151.35,154.28
91.84.103.10,91.84.103.10,8443,52.78,NL,AMS,162.89,282.14
186.190.213.113,186.190.213.113,443,52.07,NL,AMS,173.95,364.55
23.137.188.27,67.220.80.28,443,51.05,NL,AMS,128.61,135.22
186.190.213.160,67.220.80.24,443,50.27,NL,AMS,151.32,217.86
103.90.72.71,103.90.72.71,443,49.16,NL,AMS,192.08,152.24
103.45.247.67,103.45.247.67,443,45.19,NL,AMS,131.18,202.35
103.137.248.227,103.137.248.227,443,43.27,NL,AMS,133.58,175.73
212.108.82.225,212.108.82.225,443,42.88,NL,AMS,208.18,303.62
168.222.252.45,168.222.252.45,443,42.6,NL,AMS,146.69,226.48
109.107.167.104,109.107.167.104,443,42.48,NL,AMS,234.7,169.54
103.97.88.133,103.97.88.133,443,42.34,NL,AMS,158.23,309.23
91.84.103.45,91.84.103.45,8443,41.6,NL,AMS,258.72,196.29
185.242.86.241,185.242.86.241,443,41.58,NL,AMS,157.42,180.84
91.84.103.45,91.84.103.45,443,41.46,NL,AMS,225.19,312.19
77.105.142.84,77.105.142.84,443,41.18,NL,LHR,281.48,295.9
67.220.80.101,67.220.80.101,443,40.09,NL,AMS,219.37,191.19
193.109.69.48,193.109.69.48,443,39.98,NL,AMS,174.33,206.32
109.120.142.143,109.120.142.143,443,39.86,NL,AMS,194.74,233.28
152.53.200.124,152.53.200.124,443,39.22,NL,AMS,181.24,199.13
195.200.31.32,195.200.31.32,443,37.75,NL,AMS,139.69,159.59
89.110.110.225,89.110.110.225,8443,37.22,NL,AMS,144.67,144.76
89.110.120.29,89.110.120.29,443,36.98,NL,AMS,136.47,231.05
194.58.40.193,194.58.40.193,443,34.96,NL,AMS,130.49,135.0
194.246.82.213,194.246.82.213,443,32.27,NL,AMS,134.14,252.35
172.233.48.56,172.233.48.56,443,32.0,NL,AMS,166.03,211.19
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,31.49,NL,AMS,344.92,293.56
186.190.213.91,67.220.80.2,443,30.63,NL,AMS,169.08,203.01
89.110.110.225,89.110.110.225,443,30.6,NL,AMS,141.21,157.68
178.208.66.26,178.208.66.26,443,29.3,NL,AMS,145.5,150.2
5.129.216.14,5.129.216.14,443,29.19,NL,AMS,126.55,153.28
77.73.132.242,77.73.132.242,443,29.17,NL,AMS,218.77,283.03
146.103.114.134,146.103.114.134,443,28.66,NL,AMS,181.38,309.64
31.58.220.140,31.58.220.140,443,27.19,NL,AMS,147.64,190.42
185.204.52.78,185.204.52.78,443,27.18,NL,AMS,249.65,263.37
146.103.109.42,146.103.109.42,443,26.09,NL,AMS,254.28,154.21
23.168.72.91,67.220.80.240,443,25.79,NL,AMS,137.36,163.57
146.190.236.144,146.190.236.144,443,25.21,NL,AMS,132.07,340.17
23.137.188.193,67.220.80.28,443,25.14,NL,AMS,153.78,142.31
185.130.225.218,185.130.225.218,8443,23.65,NL,AMS,136.17,184.67
89.110.122.3,89.110.122.3,443,23.53,NL,AMS,147.72,225.18
146.103.33.57,146.103.33.57,443,23.4,NL,AMS,133.0,190.86
103.137.249.207,103.137.249.207,443,23.25,NL,AMS,163.44,342.25
138.124.3.59,138.124.3.59,443,22.75,NL,AMS,134.81,349.73
185.130.225.218,185.130.225.218,443,22.41,NL,AMS,185.42,275.25
23.137.188.18,67.220.80.38,443,21.98,NL,AMS,126.82,296.44
67.220.80.14,67.220.80.14,443,21.87,NL,AMS,202.64,227.21
151.244.93.24,67.220.80.36,443,21.31,NL,AMS,160.33,251.54
195.26.227.28,195.26.227.28,8443,19.92,NL,AMS,138.56,145.65
23.138.44.104,67.220.80.22,443,18.59,NL,AMS,156.49,207.05
151.244.93.23,67.220.80.32,443,18.04,NL,AMS,130.77,182.59
91.84.107.193,91.84.107.193,443,17.98,NL,AMS,127.78,137.41
194.85.249.105,194.85.249.105,443,17.91,NL,AMS,235.94,265.37
23.138.44.21,67.220.80.38,443,17.09,NL,AMS,139.49,154.13
77.110.111.130,77.110.111.130,443,16.87,NL,AMS,148.66,147.87
23.137.188.69,67.220.80.234,443,16.57,NL,AMS,156.02,186.54
138.124.30.248,138.124.30.248,443,15.64,NL,AMS,148.99,144.16
195.26.227.28,195.26.227.28,443,15.37,NL,AMS,145.72,170.41
91.84.103.232,91.84.103.232,443,14.96,NL,AMS,136.51,152.22
23.137.188.85,186.190.213.155,443,14.7,NL,AMS,145.6,143.55
186.190.213.209,186.190.213.209,443,14.67,NL,AMS,129.52,183.76
202.148.55.220,202.148.55.220,443,14.65,NL,AMS,161.1,179.08
195.133.81.231,195.133.81.231,443,14.23,NL,AMS,126.0,220.76
103.90.73.117,103.90.73.117,443,14.07,NL,AMS,186.66,216.21
146.0.73.251,146.0.73.251,443,13.5,NL,AMS,131.78,177.85
130.49.160.25,130.49.160.25,443,13.32,NL,AMS,151.31,144.18
151.244.93.96,186.190.213.117,443,13.21,NL,AMS,171.6,200.44
185.112.59.24,185.112.59.24,443,13.02,NL,AMS,140.44,233.95
91.84.103.232,91.84.103.232,8443,12.95,NL,AMS,149.48,140.71
104.249.40.219,104.249.40.219,443,12.69,NL,AMS,130.75,149.53
23.138.44.84,67.220.80.4,443,12.25,NL,AMS,129.78,137.04
45.12.255.239,45.12.255.239,443,12.01,NL,AMS,158.28,176.42
147.45.225.12,147.45.225.12,443,11.78,NL,AMS,128.02,286.52
89.125.123.248,89.125.123.248,443,11.75,NL,AMS,158.36,223.09
92.51.47.199,92.51.47.199,443,11.59,NL,AMS,126.55,223.42
147.45.171.252,147.45.171.252,443,11.49,NL,AMS,144.44,218.3
91.84.107.193,91.84.107.193,8443,11.11,NL,AMS,134.58,139.33
91.84.115.86,91.84.115.86,443,10.97,NL,AMS,133.74,144.11
31.130.129.33,31.130.129.33,443,10.9,NL,AMS,125.33,138.33
186.190.213.117,186.190.213.117,443,10.8,NL,AMS,130.06,135.92
195.93.244.13,195.93.244.13,443,10.57,NL,AMS,135.02,140.31
202.148.55.220,202.148.55.220,8443,10.54,NL,AMS,160.14,165.37
151.244.93.80,186.190.213.188,443,10.42,NL,AMS,127.8,150.83
212.80.216.85,212.80.216.85,443,10.39,NL,AMS,124.18,145.77
186.190.213.133,67.220.80.4,443,10.22,NL,AMS,145.95,187.97
151.244.93.32,67.220.80.234,443,10.17,NL,AMS,120.68,136.23
109.107.187.52,109.107.187.52,443,10.15,NL,AMS,128.67,138.27
158.101.214.54,158.101.214.54,443,10.07,NL,AMS,132.36,144.93
164.92.150.167,164.92.150.167,443,9.96,NL,AMS,142.81,239.63
151.244.93.21,67.220.80.12,443,9.92,NL,AMS,127.32,133.94
103.7.54.77,103.7.54.77,443,9.85,NL,AMS,156.02,167.29
77.239.109.83,77.239.109.83,443,9.67,NL,FRA,142.98,170.44
23.137.188.192,67.220.80.22,443,9.67,NL,AMS,129.5,135.17
72.56.70.107,72.56.70.107,443,9.61,NL,AMS,125.02,183.78
185.200.178.185,185.200.178.185,443,9.59,NL,AMS,130.57,143.58
109.172.93.20,109.172.93.20,443,9.35,NL,AMS,133.04,143.43
213.176.16.103,213.176.16.103,443,9.2,NL,AMS,131.31,146.65
77.246.101.195,77.246.101.195,443,8.88,NL,AMS,123.81,180.24
67.220.80.22,67.220.80.22,443,8.86,NL,AMS,127.89,133.63
212.34.151.201,212.34.151.201,443,8.82,NL,AMS,133.81,140.61
195.133.41.93,195.133.41.93,443,8.79,NL,AMS,123.58,213.83
147.45.224.157,147.45.224.157,443,8.77,NL,AMS,133.35,225.28
89.150.35.129,89.150.35.129,443,8.7,NL,AMS,128.92,135.98
85.121.54.96,85.121.54.96,443,8.63,NL,AMS,146.05,150.41
67.220.80.132,67.220.80.132,443,8.44,NL,AMS,134.96,167.2
89.42.142.219,89.42.142.219,443,8.44,NL,AMS,132.56,148.77
143.47.183.211,143.47.183.211,443,8.41,NL,AMS,123.84,139.21
194.164.33.45,194.164.33.45,443,8.31,NL,AMS,130.68,145.81
45.91.203.74,45.91.203.74,443,8.26,NL,AMS,125.16,150.52
186.190.213.94,67.220.80.38,443,8.17,NL,AMS,128.19,128.85
109.107.164.141,109.107.164.141,443,8.13,NL,AMS,135.22,147.3
23.138.44.102,186.190.213.117,443,8.06,NL,AMS,132.1,139.07
5.129.219.71,5.129.219.71,443,7.84,NL,AMS,123.12,128.32
147.45.225.134,147.45.225.134,443,7.72,NL,AMS,132.58,225.03
77.105.142.159,77.105.142.159,443,7.61,NL,LHR,128.94,198.02
109.107.164.240,109.107.164.240,443,7.57,NL,AMS,129.07,136.41
91.84.101.56,91.84.101.56,8443,7.36,NL,AMS,130.72,142.17
103.80.86.83,2a0d:6c2:17:90::,443,7.36,NL,AMS,144.18,168.5
89.110.83.224,89.110.83.224,443,7.32,NL,AMS,129.07,140.82
95.179.132.188,95.179.132.188,443,7.3,NL,AMS,125.29,133.89
213.183.51.71,213.183.51.71,443,7.26,NL,AMS,124.31,131.12
91.84.101.56,91.84.101.56,443,7.2,NL,AMS,128.8,139.88
91.84.106.123,91.84.106.123,443,7.19,NL,AMS,123.1,130.39
212.34.134.96,212.34.134.96,8443,7.04,NL,AMS,134.06,144.58
152.53.200.241,152.53.200.241,8443,7.0,NL,AMS,136.11,156.09
85.209.153.90,85.209.153.90,443,6.98,NL,AMS,140.03,252.64
91.84.107.137,91.84.107.137,443,6.96,NL,AMS,128.12,152.27
72.56.95.38,72.56.95.38,443,6.96,NL,AMS,124.28,133.32
144.124.253.46,144.124.253.46,443,6.95,NL,AMS,123.3,128.84
144.31.207.191,144.31.207.191,443,6.92,NL,AMS,146.33,212.75
23.168.72.160,67.220.80.2,443,6.91,NL,AMS,125.65,136.13
185.245.106.179,185.245.106.179,8443,6.87,NL,AMS,123.7,131.07
194.87.82.149,194.87.82.149,443,6.85,NL,AMS,124.81,130.3
138.124.30.222,138.124.30.222,443,6.85,NL,AMS,132.95,141.77
103.7.54.247,103.7.54.247,443,6.79,NL,AMS,166.1,179.79
103.102.228.113,103.102.228.113,443,6.76,NL,AMS,132.14,144.12
77.238.253.5,77.238.253.5,443,6.72,NL,AMS,133.0,137.56
94.131.112.176,94.131.112.176,443,6.7,NL,AMS,135.01,143.76
5.34.180.232,5.34.180.232,443,6.68,NL,AMS,131.2,148.06
84.32.188.123,84.32.188.123,443,6.55,NL,AMS,117.4,124.41
185.233.184.81,185.233.184.81,443,6.53,NL,AMS,124.64,142.86
147.45.170.176,147.45.170.176,2053,6.52,NL,AMS,118.89,210.13
23.168.72.79,23.168.72.79,443,6.49,NL,AMS,127.25,136.67
46.8.69.10,46.8.69.10,443,6.48,NL,AMS,138.7,183.53
91.84.107.137,91.84.107.137,8443,6.47,NL,AMS,124.58,142.87
146.0.79.124,146.0.79.124,443,6.46,NL,AMS,122.95,127.56
77.238.255.234,77.238.255.234,443,6.45,NL,AMS,128.75,136.69
88.210.13.56,88.210.13.56,443,6.45,NL,DME,131.98,252.91
186.190.213.251,186.190.213.251,443,6.42,NL,AMS,126.25,133.81
212.34.148.210,212.34.148.210,443,6.36,NL,AMS,130.35,139.24
109.120.158.149,109.120.158.149,443,6.35,NL,AMS,134.32,143.73
67.220.80.108,67.220.80.108,443,6.34,NL,AMS,129.99,134.3
23.137.188.96,67.220.80.10,443,6.32,NL,AMS,126.42,133.15
185.36.143.71,185.36.143.71,443,6.3,NL,TXL,137.83,154.01
38.180.117.83,38.180.117.83,443,6.2,NL,AMS,157.06,180.06
171.22.30.125,171.22.30.125,443,6.14,NL,AMS,136.21,153.23
146.0.79.33,146.0.79.33,443,6.09,NL,AMS,123.69,140.37
23.138.44.18,67.220.80.2,443,6.04,NL,AMS,131.82,139.56
151.244.93.20,67.220.80.4,443,6.02,NL,AMS,128.71,137.05
45.85.117.30,45.85.117.30,443,6.02,NL,TXL,131.07,158.19
72.56.69.244,72.56.69.244,443,6.0,NL,AMS,125.16,135.71
37.1.202.71,37.1.202.71,443,5.98,NL,AMS,132.63,154.88
94.177.51.36,94.177.51.36,443,5.97,NL,AMS,138.4,145.99
151.244.93.33,67.220.80.229,443,5.96,NL,AMS,119.81,126.14
152.53.200.106,152.53.200.106,8443,5.96,NL,AMS,141.17,155.81
185.138.88.76,185.138.88.76,443,5.93,NL,AMS,131.89,143.27
185.73.222.95,185.73.222.95,443,5.92,NL,AMS,136.45,143.46
147.45.45.136,147.45.45.136,443,5.89,NL,FRA,135.02,143.34
151.244.93.91,23.168.72.122,443,5.84,NL,AMS,125.6,147.94
144.124.229.34,144.124.229.34,443,5.84,NL,AMS,127.25,134.1
23.168.72.65,67.220.80.30,443,5.73,NL,AMS,125.99,131.93
103.90.75.121,103.90.75.121,443,5.71,NL,AMS,126.45,134.19
144.124.253.46,144.124.253.46,2053,5.71,NL,AMS,128.69,133.18
146.103.113.158,146.103.113.158,443,5.7,NL,AMS,123.82,135.58
95.179.140.212,95.179.140.212,443,5.7,NL,AMS,130.51,141.0
37.221.127.254,37.221.127.254,443,5.66,NL,AMS,135.69,144.75
23.168.72.128,67.220.80.24,443,5.59,NL,AMS,118.8,125.12
212.34.134.96,212.34.134.96,443,5.54,NL,AMS,130.2,140.54
152.53.200.200,152.53.200.200,8443,5.52,NL,AMS,136.46,162.12
109.104.153.94,109.104.153.94,443,5.48,NL,AMS,131.46,149.25
24.144.77.193,188.166.43.205,443,5.43,NL,AMS,124.5,134.86
45.14.244.124,45.14.244.124,443,5.42,NL,AMS,138.3,135.73
195.133.75.35,195.133.75.35,443,5.4,NL,AMS,133.47,165.34
103.7.54.77,103.7.54.77,8443,5.39,NL,AMS,158.71,183.69
91.84.98.87,91.84.98.87,443,5.36,NL,AMS,132.32,142.72
186.190.213.17,67.220.80.4,443,5.33,NL,AMS,126.91,133.34
152.53.200.106,152.53.200.106,443,5.32,NL,AMS,136.08,173.58
194.135.38.140,194.135.38.140,443,5.32,NL,AMS,130.98,208.2
103.54.16.25,103.54.16.25,443,5.27,NL,AMS,128.64,144.94
45.144.29.19,45.144.29.19,443,5.23,NL,AMS,134.47,144.4
23.137.188.182,67.220.80.4,443,5.2,NL,AMS,125.92,133.03
152.53.200.200,152.53.200.200,443,5.16,NL,AMS,137.74,160.35
24.144.77.193,188.166.43.205,2053,5.1,NL,AMS,130.83,133.13
72.56.109.77,72.56.109.77,443,5.07,NL,AMS,132.18,157.75
72.56.96.230,72.56.96.230,443,5.02,NL,AMS,125.88,176.73
91.84.103.191,91.84.103.191,8443,5.0,NL,AMS,131.69,135.66
2.59.183.181,2.59.183.181,443,4.99,NL,AMS,130.86,153.81
212.34.146.40,212.34.146.40,8443,4.95,NL,AMS,134.76,168.99
109.107.184.253,2a14:1e00:1:471::,443,4.87,NL,AMS,124.65,150.03
145.249.115.239,145.249.115.239,443,4.84,NL,AMS,126.25,148.0
52.149.122.2,40.118.125.198,443,4.79,NL,AMS,122.77,132.27
147.45.170.176,147.45.170.176,443,4.73,NL,AMS,124.83,216.07
45.67.231.221,45.67.231.221,443,4.72,NL,AMS,134.7,146.69
185.245.106.179,185.245.106.179,443,4.7,NL,AMS,130.9,136.68
152.53.200.15,152.53.200.15,443,4.69,NL,AMS,136.5,155.66
91.84.103.191,91.84.103.191,443,4.64,NL,AMS,137.82,135.66
23.138.44.98,67.220.80.229,443,4.63,NL,AMS,130.34,145.26
23.168.72.134,67.220.80.2,443,4.56,NL,AMS,125.43,135.76
23.168.72.36,67.220.80.2,443,4.55,NL,AMS,127.78,133.68
91.84.106.75,91.84.106.75,443,4.48,NL,AMS,130.75,141.83
109.107.187.165,109.107.187.165,443,4.45,NL,AMS,129.93,141.12
186.190.213.90,67.220.80.8,443,4.4,NL,AMS,128.28,135.31
82.115.5.157,82.115.5.157,443,4.4,NL,AMS,122.82,130.35
23.168.72.23,67.220.80.230,443,4.4,NL,AMS,123.45,132.13
103.7.54.176,103.7.54.176,443,4.37,NL,AMS,155.1,162.07
134.209.136.197,64.225.77.36,443,4.34,NL,AMS,127.93,137.96
185.233.184.70,185.233.184.70,443,4.32,NL,AMS,121.87,128.18
152.53.200.15,152.53.200.15,8443,4.32,NL,AMS,136.29,155.99
151.244.93.22,67.220.80.38,443,4.28,NL,AMS,126.08,132.41
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,4.28,NL,AMS,154.47,173.06
38.180.160.199,38.180.160.199,443,4.24,NL,AMS,157.87,174.8
91.84.106.123,91.84.106.123,8443,4.18,NL,AMS,129.12,134.9
89.125.61.131,89.125.61.131,443,4.18,NL,AMS,153.84,163.6
152.53.200.241,152.53.200.241,443,4.18,NL,AMS,136.05,156.79
23.168.72.74,67.220.80.24,443,4.05,NL,AMS,127.05,134.49
138.124.30.156,138.124.30.156,8443,4.02,NL,AMS,134.2,193.19
93.183.127.117,93.183.127.117,443,3.97,NL,AMS,130.03,135.53
31.207.44.13,31.207.44.13,443,3.96,NL,AMS,128.55,158.53
188.166.79.180,188.166.79.180,443,3.88,NL,AMS,132.03,141.5
178.208.78.81,178.208.78.81,443,3.86,NL,AMS,135.02,141.59
185.244.49.38,185.244.49.38,443,3.85,NL,AMS,128.14,140.08
